NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False False False False False False False False 0 Up 0
False False False False False False False False 0 Right 0
False False False False False False False False 0 Down 0
False False False False False False False False 0 Left 0
False False False False False False False False 1 Up 0
False False False False False False False False 1 Right 0
False False False False False False False False 1 Down 0
False False False False False False False False 1 Left 0
False False False False False False False False 2 Up 0
False False False False False False False False 2 Right 0
False False False False False False False False 2 Down 0
False False False False False False False False 2 Left 0
False False False False False False False True 0 Up 35,95789
False False False False False False False True 0 Right 31,93892
False False False False False False False True 0 Down 32,22615
False False False False False False False True 0 Left 25,7885
False False False False False False False True 1 Up 59,32607
False False False False False False False True 1 Right 41,34307
False False False False False False False True 1 Down 48,8606
False False False False False False False True 1 Left 29,90168
False False False False False False False True 2 Up 41,47551
False False False False False False False True 2 Right 63,60112
False False False False False False False True 2 Down 30,54662
False False False False False False False True 2 Left 34,2833
False False False False False False True False 0 Up 52,71049
False False False False False False True False 0 Right 0,2421774
False False False False False False True False 0 Down 40,56104
False False False False False False True False 0 Left 39,83365
False False False False False False True False 1 Up 48,13923
False False False False False False True False 1 Right 25,74178
False False False False False False True False 1 Down 53,72427
False False False False False False True False 1 Left 76,15881
False False False False False False True False 2 Up 34,12356
False False False False False False True False 2 Right 39,59413
False False False False False False True False 2 Down 46,87872
False False False False False False True False 2 Left 39,75223
False False False False False False True True 0 Up 0
False False False False False False True True 0 Right 0
False False False False False False True True 0 Down 0
False False False False False False True True 0 Left 0
False False False False False False True True 1 Up 0
False False False False False False True True 1 Right 0
False False False False False False True True 1 Down 0
False False False False False False True True 1 Left 0
False False False False False False True True 2 Up 0
False False False False False False True True 2 Right 0
False False False False False False True True 2 Down 0
False False False False False False True True 2 Left 0
False False False False False True False False 0 Up 30,05614
False False False False False True False False 0 Right 50,31234
False False False False False True False False 0 Down 0,130131
False False False False False True False False 0 Left 25,46571
False False False False False True False False 1 Up 44,86615
False False False False False True False False 1 Right 58,01673
False False False False False True False False 1 Down 27,73837
False False False False False True False False 1 Left 45,90831
False False False False False True False False 2 Up 23,33287
False False False False False True False False 2 Right 23,8841
False False False False False True False False 2 Down 24,26286
False False False False False True False False 2 Left 23,90692
False False False False False True False True 0 Up 64,65237
False False False False False True False True 0 Right 78,68725
False False False False False True False True 0 Down -13,8071
False False False False False True False True 0 Left 16,33227
False False False False False True False True 1 Up 81,31258
False False False False False True False True 1 Right 67,01658
False False False False False True False True 1 Down 47,20418
False False False False False True False True 1 Left 43,1045
False False False False False True False True 2 Up 40,25887
False False False False False True False True 2 Right 42,82724
False False False False False True False True 2 Down 41,11166
False False False False False True False True 2 Left 31,46478
False False False False False True True False 0 Up 73,92636
False False False False False True True False 0 Right 44,51578
False False False False False True True False 0 Down 49,18347
False False False False False True True False 0 Left 75,98669
False False False False False True True False 1 Up 48,31537
False False False False False True True False 1 Right 49,96735
False False False False False True True False 1 Down 39,60655
False False False False False True True False 1 Left 61,13763
False False False False False True True False 2 Up 25,94515
False False False False False True True False 2 Right 27,26138
False False False False False True True False 2 Down 34,25511
False False False False False True True False 2 Left 50,52738
False False False False False True True True 0 Up 0
False False False False False True True True 0 Right 0
False False False False False True True True 0 Down 0
False False False False False True True True 0 Left 0
False False False False False True True True 1 Up 0
False False False False False True True True 1 Right 0
False False False False False True True True 1 Down 0
False False False False False True True True 1 Left 0
False False False False False True True True 2 Up 0
False False False False False True True True 2 Right 0
False False False False False True True True 2 Down 0
False False False False False True True True 2 Left 0
False False False False True False False False 0 Up -11,23327
False False False False True False False False 0 Right 44,86053
False False False False True False False False 0 Down 27,58861
False False False False True False False False 0 Left 33,68094
False False False False True False False False 1 Up 21,99665
False False False False True False False False 1 Right 60,3437
False False False False True False False False 1 Down 51,3689
False False False False True False False False 1 Left 35,05987
False False False False True False False False 2 Up 32,69679
False False False False True False False False 2 Right 31,05674
False False False False True False False False 2 Down 29,51306
False False False False True False False False 2 Left 30,05343
False False False False True False False True 0 Up -48,01782
False False False False True False False True 0 Right 78,94575
False False False False True False False True 0 Down 53,84788
False False False False True False False True 0 Left 10,59941
False False False False True False False True 1 Up 59,39699
False False False False True False False True 1 Right 68,2728
False False False False True False False True 1 Down 59,62307
False False False False True False False True 1 Left 47,14851
False False False False True False False True 2 Up 28,77897
False False False False True False False True 2 Right 29,99102
False False False False True False False True 2 Down 56,55803
False False False False True False False True 2 Left 27,85536
False False False False True False True False 0 Up 52,61763
False False False False True False True False 0 Right 47,81704
False False False False True False True False 0 Down 83,50375
False False False False True False True False 0 Left 66,29693
False False False False True False True False 1 Up 49,33062
False False False False True False True False 1 Right 52,42588
False False False False True False True False 1 Down 59,57712
False False False False True False True False 1 Left 56,49607
False False False False True False True False 2 Up 26,85307
False False False False True False True False 2 Right 24,46619
False False False False True False True False 2 Down 41,11763
False False False False True False True False 2 Left 48,23181
False False False False True False True True 0 Up 0
False False False False True False True True 0 Right 0
False False False False True False True True 0 Down 0
False False False False True False True True 0 Left 0
False False False False True False True True 1 Up 0
False False False False True False True True 1 Right 0
False False False False True False True True 1 Down 0
False False False False True False True True 1 Left 0
False False False False True False True True 2 Up 0
False False False False True False True True 2 Right 0
False False False False True False True True 2 Down 0
False False False False True False True True 2 Left 0
False False False False True True False False 0 Up 0
False False False False True True False False 0 Right 0
False False False False True True False False 0 Down 0
False False False False True True False False 0 Left 0
False False False False True True False False 1 Up 0
False False False False True True False False 1 Right 0
False False False False True True False False 1 Down 0
False False False False True True False False 1 Left 0
False False False False True True False False 2 Up 0
False False False False True True False False 2 Right 0
False False False False True True False False 2 Down 0
False False False False True True False False 2 Left 0
False False False False True True False True 0 Up 0
False False False False True True False True 0 Right 0
False False False False True True False True 0 Down 0
False False False False True True False True 0 Left 0
False False False False True True False True 1 Up 0
False False False False True True False True 1 Right 0
False False False False True True False True 1 Down 0
False False False False True True False True 1 Left 0
False False False False True True False True 2 Up 0
False False False False True True False True 2 Right 0
False False False False True True False True 2 Down 0
False False False False True True False True 2 Left 0
False False False False True True True False 0 Up 0
False False False False True True True False 0 Right 0
False False False False True True True False 0 Down 0
False False False False True True True False 0 Left 0
False False False False True True True False 1 Up 0
False False False False True True True False 1 Right 0
False False False False True True True False 1 Down 0
False False False False True True True False 1 Left 0
False False False False True True True False 2 Up 0
False False False False True True True False 2 Right 0
False False False False True True True False 2 Down 0
False False False False True True True False 2 Left 0
False False False False True True True True 0 Up 0
False False False False True True True True 0 Right 0
False False False False True True True True 0 Down 0
False False False False True True True True 0 Left 0
False False False False True True True True 1 Up 0
False False False False True True True True 1 Right 0
False False False False True True True True 1 Down 0
False False False False True True True True 1 Left 0
False False False False True True True True 2 Up 0
False False False False True True True True 2 Right 0
False False False False True True True True 2 Down 0
False False False False True True True True 2 Left 0
False False False True False False False False 0 Up 0
False False False True False False False False 0 Right 0
False False False True False False False False 0 Down 0
False False False True False False False False 0 Left 0
False False False True False False False False 1 Up 0
False False False True False False False False 1 Right 0
False False False True False False False False 1 Down 0
False False False True False False False False 1 Left 0
False False False True False False False False 2 Up 0
False False False True False False False False 2 Right 0
False False False True False False False False 2 Down 0
False False False True False False False False 2 Left 0
False False False True False False False True 0 Up 81,67359
False False False True False False False True 0 Right 104,6129
False False False True False False False True 0 Down 90,30576
False False False True False False False True 0 Left -30,66066
False False False True False False False True 1 Up 54,60099
False False False True False False False True 1 Right 64,58859
False False False True False False False True 1 Down 59,71568
False False False True False False False True 1 Left -70,39607
False False False True False False False True 2 Up 42,98047
False False False True False False False True 2 Right 64,7242
False False False True False False False True 2 Down 43,99269
False False False True False False False True 2 Left -49,10887
False False False True False False True False 0 Up 46,87423
False False False True False False True False 0 Right -9,607724
False False False True False False True False 0 Down 45,40973
False False False True False False True False 0 Left -57,11921
False False False True False False True False 1 Up 69,01752
False False False True False False True False 1 Right 44,43763
False False False True False False True False 1 Down 58,35565
False False False True False False True False 1 Left -47,23023
False False False True False False True False 2 Up 29,50732
False False False True False False True False 2 Right 43,39303
False False False True False False True False 2 Down 30,22336
False False False True False False True False 2 Left -71,5166
False False False True False False True True 0 Up 0
False False False True False False True True 0 Right 0
False False False True False False True True 0 Down 0
False False False True False False True True 0 Left 0
False False False True False False True True 1 Up 0
False False False True False False True True 1 Right 0
False False False True False False True True 1 Down 0
False False False True False False True True 1 Left 0
False False False True False False True True 2 Up 0
False False False True False False True True 2 Right 0
False False False True False False True True 2 Down 0
False False False True False False True True 2 Left 0
False False False True False True False False 0 Up 37,91704
False False False True False True False False 0 Right 46,8412
False False False True False True False False 0 Down 17,01917
False False False True False True False False 0 Left -50,35699
False False False True False True False False 1 Up 45,16826
