NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer Dist Action0 Action1 Action2 Action3 Action4
0 0 0 0 0 0 0 0 0     0,00     0,00     0,00     0,00     0,00
0 0 0 0 0 0 0 0 1     0,00     0,00     0,00     0,00     0,00
0 0 0 0 0 0 0 0 2     0,00     0,00     0,00     0,00     0,00
0 0 0 0 0 0 0 1 0    16,67    26,70    16,42    13,20   -96,58
0 0 0 0 0 0 0 1 1    63,55    47,12    55,44     8,90    19,88
0 0 0 0 0 0 0 1 2    32,41    47,90    29,49    30,98    30,25
0 0 0 0 0 0 1 0 0    18,12    24,35    19,93    16,73   -98,55
0 0 0 0 0 0 1 0 1    41,65    14,91    64,82    37,06    24,96
0 0 0 0 0 0 1 0 2    21,38    23,68    21,23    23,58    40,14
0 0 0 0 0 0 1 1 0     0,00     0,00     0,00     0,00     0,00
0 0 0 0 0 0 1 1 1     0,00     0,00     0,00     0,00     0,00
0 0 0 0 0 0 1 1 2     0,00     0,00     0,00     0,00     0,00
0 0 0 0 0 1 0 0 0    16,80    15,29     0,80    20,88  -100,00
0 0 0 0 0 1 0 0 1    49,13    60,40    11,43    49,70    16,39
0 0 0 0 0 1 0 0 2    28,22    15,27    22,73    23,39    23,57
0 0 0 0 0 1 0 1 0    62,97    68,67    23,12     7,62    39,96
0 0 0 0 0 1 0 1 1    51,51    71,37    53,16    44,36    52,33
0 0 0 0 0 1 0 1 2    19,22    47,71    17,16    19,60    14,78
0 0 0 0 0 1 1 0 0    58,27    36,21    -8,32    65,70    22,51
0 0 0 0 0 1 1 0 1    34,94    36,84    30,92    58,53    35,87
0 0 0 0 0 1 1 0 2    35,12    12,57    12,74    12,81    11,91
0 0 0 0 0 1 1 1 0     0,00     0,00     0,00     0,00     0,00
0 0 0 0 0 1 1 1 1     0,00     0,00     0,00     0,00     0,00
0 0 0 0 0 1 1 1 2     0,00     0,00     0,00     0,00     0,00
0 0 0 0 1 0 0 0 0     1,57    16,17    16,17    33,06   -98,55
0 0 0 0 1 0 0 0 1    20,13    79,10    48,04    60,71    15,24
0 0 0 0 1 0 0 0 2    29,21    28,23    48,58    19,56    26,50
0 0 0 0 1 0 0 1 0   -10,65    66,76    56,31   -48,40    21,21
0 0 0 0 1 0 0 1 1    50,64    63,46    57,65    52,03    47,25
0 0 0 0 1 0 0 1 2    16,17    36,24    18,35    19,15    17,32
0 0 0 0 1 0 1 0 0    -4,56     3,23    56,92    78,73    39,76
0 0 0 0 1 0 1 0 1    47,55    32,70    47,84    49,22    44,03
0 0 0 0 1 0 1 0 2    16,37    15,42    28,76    15,58    17,59
0 0 0 0 1 0 1 1 0     0,00     0,00     0,00     0,00     0,00
0 0 0 0 1 0 1 1 1     0,00     0,00     0,00     0,00     0,00
0 0 0 0 1 0 1 1 2     0,00     0,00     0,00     0,00     0,00
0 0 0 0 1 1 0 0 0     0,00     0,00     0,00     0,00     0,00
0 0 0 0 1 1 0 0 1     0,00     0,00     0,00     0,00     0,00
0 0 0 0 1 1 0 0 2     0,00     0,00     0,00     0,00     0,00
0 0 0 0 1 1 0 1 0     0,00     0,00     0,00     0,00     0,00
0 0 0 0 1 1 0 1 1     0,00     0,00     0,00     0,00     0,00
0 0 0 0 1 1 0 1 2     0,00     0,00     0,00     0,00     0,00
0 0 0 0 1 1 1 0 0     0,00     0,00     0,00     0,00     0,00
0 0 0 0 1 1 1 0 1     0,00     0,00     0,00     0,00     0,00
0 0 0 0 1 1 1 0 2     0,00     0,00     0,00     0,00     0,00
0 0 0 0 1 1 1 1 0     0,00     0,00     0,00     0,00     0,00
0 0 0 0 1 1 1 1 1     0,00     0,00     0,00     0,00     0,00
0 0 0 0 1 1 1 1 2     0,00     0,00     0,00     0,00     0,00
0 0 0 1 0 0 0 0 0     0,00     0,00     0,00     0,00     0,00
0 0 0 1 0 0 0 0 1     0,00     0,00     0,00     0,00     0,00
0 0 0 1 0 0 0 0 2     0,00     0,00     0,00     0,00     0,00
0 0 0 1 0 0 0 1 0     0,00     0,00     0,00     0,00     0,00
0 0 0 1 0 0 0 1 1    26,01    58,64    58,14   -19,71    54,59
0 0 0 1 0 0 0 1 2    36,50    47,61    28,70   -72,10    29,70
0 0 0 1 0 0 1 0 0    29,00   -12,53    15,10   -87,86   -93,09
0 0 0 1 0 0 1 0 1    40,24    10,45    75,85   -83,48    29,37
0 0 0 1 0 0 1 0 2    14,96    30,76    11,26   -90,47    14,22
0 0 0 1 0 0 1 1 0     0,00     0,00     0,00     0,00     0,00
0 0 0 1 0 0 1 1 1     0,00     0,00     0,00     0,00     0,00
0 0 0 1 0 0 1 1 2     0,00     0,00     0,00     0,00     0,00
0 0 0 1 0 1 0 0 0    16,83    45,03     7,94   -75,58   -98,27
0 0 0 1 0 1 0 0 1    45,09    57,07    15,08   -88,64    30,04
