NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False False False False False False False False 0 Up 0
False False False False False False False False 0 Right 0
False False False False False False False False 0 Down 0
False False False False False False False False 0 Left 0
False False False False False False False False 1 Up 0
False False False False False False False False 1 Right 0
False False False False False False False False 1 Down 0
False False False False False False False False 1 Left 0
False False False False False False False False 2 Up 0
False False False False False False False False 2 Right 0
False False False False False False False False 2 Down 0
False False False False False False False False 2 Left 0
False False False False False False False True 0 Up 37,95253
False False False False False False False True 0 Right 27,82466
False False False False False False False True 0 Down 26,5381
False False False False False False False True 0 Left -5,963135
False False False False False False False True 1 Up 56,03428
False False False False False False False True 1 Right 47,20572
False False False False False False False True 1 Down 51,08701
False False False False False False False True 1 Left 32,6399
False False False False False False False True 2 Up 56,11429
False False False False False False False True 2 Right 71,42999
False False False False False False False True 2 Down 58,13921
False False False False False False False True 2 Left 44,57068
False False False False False False True False 0 Up 37,04312
False False False False False False True False 0 Right 19,81619
False False False False False False True False 0 Down 24,14157
False False False False False False True False 0 Left 31,93587
False False False False False False True False 1 Up 48,47936
False False False False False False True False 1 Right 28,14096
False False False False False False True False 1 Down 57,38914
False False False False False False True False 1 Left 69,49763
False False False False False False True False 2 Up 37,66143
False False False False False False True False 2 Right 44,48333
False False False False False False True False 2 Down 42,06585
False False False False False False True False 2 Left 54,46318
False False False False False False True True 0 Up 0
False False False False False False True True 0 Right 0
False False False False False False True True 0 Down 0
False False False False False False True True 0 Left 0
False False False False False False True True 1 Up 0
False False False False False False True True 1 Right 0
False False False False False False True True 1 Down 0
False False False False False False True True 1 Left 0
False False False False False False True True 2 Up 0
False False False False False False True True 2 Right 0
False False False False False False True True 2 Down 0
False False False False False False True True 2 Left 0
False False False False False True False False 0 Up 30,95379
False False False False False True False False 0 Right 28,72385
False False False False False True False False 0 Down -5,856442
False False False False False True False False 0 Left 39,98615
False False False False False True False False 1 Up 37,86303
False False False False False True False False 1 Right 30,56749
False False False False False True False False 1 Down 33,18789
False False False False False True False False 1 Left 46,08844
False False False False False True False False 2 Up 32,50667
False False False False False True False False 2 Right 30,05063
False False False False False True False False 2 Down 27,47797
False False False False False True False False 2 Left 31,03035
False False False False False True False True 0 Up 69,27578
False False False False False True False True 0 Right 89,89265
False False False False False True False True 0 Down 38,97502
False False False False False True False True 0 Left 42,76178
False False False False False True False True 1 Up 77,35552
False False False False False True False True 1 Right 51,17972
False False False False False True False True 1 Down 53,82331
False False False False False True False True 1 Left 56,489
False False False False False True False True 2 Up 57,9807
False False False False False True False True 2 Right 41,97524
False False False False False True False True 2 Down 34,769
False False False False False True False True 2 Left 39,54648
False False False False False True True False 0 Up 77,94327
False False False False False True True False 0 Right 35,11978
False False False False False True True False 0 Down 41,25528
False False False False False True True False 0 Left 69,51263
False False False False False True True False 1 Up 53,38449
False False False False False True True False 1 Right 54,17188
False False False False False True True False 1 Down 48,26708
False False False False False True True False 1 Left 57,29616
False False False False False True True False 2 Up 44,08955
False False False False False True True False 2 Right 32,93806
False False False False False True True False 2 Down 29,7664
False False False False False True True False 2 Left 33,89124
False False False False False True True True 0 Up 0
False False False False False True True True 0 Right 0
False False False False False True True True 0 Down 0
False False False False False True True True 0 Left 0
False False False False False True True True 1 Up 0
False False False False False True True True 1 Right 0
False False False False False True True True 1 Down 0
False False False False False True True True 1 Left 0
False False False False False True True True 2 Up 0
False False False False False True True True 2 Right 0
False False False False False True True True 2 Down 0
False False False False False True True True 2 Left 0
False False False False True False False False 0 Up 8,830198
False False False False True False False False 0 Right 27,92042
False False False False True False False False 0 Down 26,58709
False False False False True False False False 0 Left 31,82328
False False False False True False False False 1 Up 31,97381
False False False False True False False False 1 Right 42,40846
False False False False True False False False 1 Down 39,15815
False False False False True False False False 1 Left 52,79852
False False False False True False False False 2 Up 30,48878
False False False False True False False False 2 Right 39,50409
False False False False True False False False 2 Down 48,94744
False False False False True False False False 2 Left 44,67963
False False False False True False False True 0 Up 6,371034
False False False False True False False True 0 Right 88,94936
False False False False True False False True 0 Down 51,22387
False False False False True False False True 0 Left 25,53024
False False False False True False False True 1 Up 53,64619
False False False False True False False True 1 Right 54,96735
False False False False True False False True 1 Down 54,12174
False False False False True False False True 1 Left 48,4378
False False False False True False False True 2 Up 37,51205
False False False False True False False True 2 Right 71,00393
False False False False True False False True 2 Down 44,84586
False False False False True False False True 2 Left 37,24183
False False False False True False True False 0 Up 33,49291
False False False False True False True False 0 Right 6,115411
False False False False True False True False 0 Down 77,97466
False False False False True False True False 0 Left 88,44125
False False False False True False True False 1 Up 58,95374
False False False False True False True False 1 Right 53,33585
False False False False True False True False 1 Down 59,90154
False False False False True False True False 1 Left 82,59494
False False False False True False True False 2 Up 36,72152
False False False False True False True False 2 Right 43,67624
False False False False True False True False 2 Down 59,72976
False False False False True False True False 2 Left 65,53403
False False False False True False True True 0 Up 0
False False False False True False True True 0 Right 0
False False False False True False True True 0 Down 0
False False False False True False True True 0 Left 0
False False False False True False True True 1 Up 0
False False False False True False True True 1 Right 0
False False False False True False True True 1 Down 0
False False False False True False True True 1 Left 0
False False False False True False True True 2 Up 0
False False False False True False True True 2 Right 0
False False False False True False True True 2 Down 0
False False False False True False True True 2 Left 0
False False False False True True False False 0 Up 0
False False False False True True False False 0 Right 0
False False False False True True False False 0 Down 0
False False False False True True False False 0 Left 0
False False False False True True False False 1 Up 0
False False False False True True False False 1 Right 0
False False False False True True False False 1 Down 0
False False False False True True False False 1 Left 0
False False False False True True False False 2 Up 0
False False False False True True False False 2 Right 0
False False False False True True False False 2 Down 0
False False False False True True False False 2 Left 0
False False False False True True False True 0 Up 0
False False False False True True False True 0 Right 0
False False False False True True False True 0 Down 0
False False False False True True False True 0 Left 0
False False False False True True False True 1 Up 0
False False False False True True False True 1 Right 0
False False False False True True False True 1 Down 0
False False False False True True False True 1 Left 0
False False False False True True False True 2 Up 0
False False False False True True False True 2 Right 0
False False False False True True False True 2 Down 0
False False False False True True False True 2 Left 0
False False False False True True True False 0 Up 0
False False False False True True True False 0 Right 0
False False False False True True True False 0 Down 0
False False False False True True True False 0 Left 0
False False False False True True True False 1 Up 0
False False False False True True True False 1 Right 0
False False False False True True True False 1 Down 0
False False False False True True True False 1 Left 0
False False False False True True True False 2 Up 0
False False False False True True True False 2 Right 0
False False False False True True True False 2 Down 0
False False False False True True True False 2 Left 0
False False False False True True True True 0 Up 0
False False False False True True True True 0 Right 0
False False False False True True True True 0 Down 0
False False False False True True True True 0 Left 0
False False False False True True True True 1 Up 0
False False False False True True True True 1 Right 0
False False False False True True True True 1 Down 0
False False False False True True True True 1 Left 0
False False False False True True True True 2 Up 0
False False False False True True True True 2 Right 0
False False False False True True True True 2 Down 0
False False False False True True True True 2 Left 0
False False False True False False False False 0 Up 0
False False False True False False False False 0 Right 0
False False False True False False False False 0 Down 0
False False False True False False False False 0 Left 0
False False False True False False False False 1 Up 0
False False False True False False False False 1 Right 0
False False False True False False False False 1 Down 0
False False False True False False False False 1 Left 0
False False False True False False False False 2 Up 0
False False False True False False False False 2 Right 0
False False False True False False False False 2 Down 0
False False False True False False False False 2 Left 0
False False False True False False False True 0 Up 85,23802
False False False True False False False True 0 Right 108,0721
False False False True False False False True 0 Down 80,95043
False False False True False False False True 0 Left -29,85269
False False False True False False False True 1 Up 56,77382
False False False True False False False True 1 Right 52,25631
False False False True False False False True 1 Down 56,18797
False False False True False False False True 1 Left -65,12375
False False False True False False False True 2 Up 45,05017
False False False True False False False True 2 Right 75,33183
False False False True False False False True 2 Down 55,9989
False False False True False False False True 2 Left -46,04641
False False False True False False True False 0 Up 33,70227
False False False True False False True False 0 Right -9,644279
False False False True False False True False 0 Down 34,28018
False False False True False False True False 0 Left -68,55861
False False False True False False True False 1 Up 64,59657
False False False True False False True False 1 Right 26,23243
False False False True False False True False 1 Down 59,20542
False False False True False False True False 1 Left -53,28296
False False False True False False True False 2 Up 48,82814
False False False True False False True False 2 Right 45,24458
False False False True False False True False 2 Down 61,43015
False False False True False False True False 2 Left -55,17659
False False False True False False True True 0 Up 0
False False False True False False True True 0 Right 0
False False False True False False True True 0 Down 0
False False False True False False True True 0 Left 0
False False False True False False True True 1 Up 0
False False False True False False True True 1 Right 0
False False False True False False True True 1 Down 0
False False False True False False True True 1 Left 0
False False False True False False True True 2 Up 0
False False False True False False True True 2 Right 0
False False False True False False True True 2 Down 0
False False False True False False True True 2 Left 0
False False False True False True False False 0 Up 30,70392
False False False True False True False False 0 Right 31,26654
False False False True False True False False 0 Down -10,40882
False False False True False True False False 0 Left -59,75724
False False False True False True False False 1 Up 42,59394
