NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False False False False False False False False 0 Up 0
False False False False False False False False 0 Right 0
False False False False False False False False 0 Down 0
False False False False False False False False 0 Left 0
False False False False False False False False 1 Up 0
False False False False False False False False 1 Right 0
False False False False False False False False 1 Down 0
False False False False False False False False 1 Left 0
False False False False False False False False 2 Up 0
False False False False False False False False 2 Right 0
False False False False False False False False 2 Down 0
False False False False False False False False 2 Left 0
False False False False False False False True 0 Up 44,61585
False False False False False False False True 0 Right 30,47576
False False False False False False False True 0 Down 30,2091
False False False False False False False True 0 Left -71,07269
False False False False False False False True 1 Up 61,63868
False False False False False False False True 1 Right 77,15898
False False False False False False False True 1 Down 78,41516
False False False False False False False True 1 Left 35,44872
False False False False False False False True 2 Up 41,73196
False False False False False False False True 2 Right 78,65594
False False False False False False False True 2 Down 47,46989
False False False False False False False True 2 Left 49,60686
False False False False False False True False 0 Up 38,80801
False False False False False False True False 0 Right 15,68785
False False False False False False True False 0 Down 38,24185
False False False False False False True False 0 Left 38,49514
False False False False False False True False 1 Up 68,43812
False False False False False False True False 1 Right 35,59149
False False False False False False True False 1 Down 65,10363
False False False False False False True False 1 Left 60,7742
False False False False False False True False 2 Up 57,57422
False False False False False False True False 2 Right 47,68535
False False False False False False True False 2 Down 49,99368
False False False False False False True False 2 Left 62,81904
False False False False False False True True 0 Up 0
False False False False False False True True 0 Right 0
False False False False False False True True 0 Down 0
False False False False False False True True 0 Left 0
False False False False False False True True 1 Up 0
False False False False False False True True 1 Right 0
False False False False False False True True 1 Down 0
False False False False False False True True 1 Left 0
False False False False False False True True 2 Up 0
False False False False False False True True 2 Right 0
False False False False False False True True 2 Down 0
False False False False False False True True 2 Left 0
False False False False False True False False 0 Up 35,43158
False False False False False True False False 0 Right 39,69583
False False False False False True False False 0 Down 1,964999
False False False False False True False False 0 Left 34,5
False False False False False True False False 1 Up 53,03769
False False False False False True False False 1 Right 56,3909
False False False False False True False False 1 Down 26,56333
False False False False False True False False 1 Left 50,87213
False False False False False True False False 2 Up 33,95874
False False False False False True False False 2 Right 38,61151
False False False False False True False False 2 Down 27,53762
False False False False False True False False 2 Left 41,92871
False False False False False True False True 0 Up 72,25772
False False False False False True False True 0 Right 89,54442
False False False False False True False True 0 Down 38,45064
False False False False False True False True 0 Left 19,03761
False False False False False True False True 1 Up 59,30978
False False False False False True False True 1 Right 67,57195
False False False False False True False True 1 Down 51,50244
False False False False False True False True 1 Left 59,5374
False False False False False True False True 2 Up 53,19148
False False False False False True False True 2 Right 70,96278
False False False False False True False True 2 Down 52,88679
False False False False False True False True 2 Left 46,28463
False False False False False True True False 0 Up 80,87622
False False False False False True True False 0 Right 27,56313
False False False False False True True False 0 Down 32,22561
False False False False False True True False 0 Left 91,97691
False False False False False True True False 1 Up 61,85443
False False False False False True True False 1 Right 63,97423
False False False False False True True False 1 Down 62,14947
False False False False False True True False 1 Left 66,00726
False False False False False True True False 2 Up 47,79705
False False False False False True True False 2 Right 38,20684
False False False False False True True False 2 Down 46,43954
False False False False False True True False 2 Left 60,37163
False False False False False True True True 0 Up 0
False False False False False True True True 0 Right 0
False False False False False True True True 0 Down 0
False False False False False True True True 0 Left 0
False False False False False True True True 1 Up 0
False False False False False True True True 1 Right 0
False False False False False True True True 1 Down 0
False False False False False True True True 1 Left 0
False False False False False True True True 2 Up 0
False False False False False True True True 2 Right 0
False False False False False True True True 2 Down 0
False False False False False True True True 2 Left 0
False False False False True False False False 0 Up 36,70981
False False False False True False False False 0 Right 33,98615
False False False False True False False False 0 Down 34,30499
False False False False True False False False 0 Left 42,48961
False False False False True False False False 1 Up 32,28448
False False False False True False False False 1 Right 65,88403
False False False False True False False False 1 Down 59,31919
False False False False True False False False 1 Left 67,93447
False False False False True False False False 2 Up 38,85746
False False False False True False False False 2 Right 52,76234
False False False False True False False False 2 Down 48,51093
False False False False True False False False 2 Left 51,92005
False False False False True False False True 0 Up -2,077159
False False False False True False False True 0 Right 86,09209
False False False False True False False True 0 Down 78,50408
False False False False True False False True 0 Left 41,74249
False False False False True False False True 1 Up 56,57638
False False False False True False False True 1 Right 73,69015
False False False False True False False True 1 Down 63,81811
False False False False True False False True 1 Left 68,21313
False False False False True False False True 2 Up 39,83583
False False False False True False False True 2 Right 56,60371
False False False False True False False True 2 Down 65,14367
False False False False True False False True 2 Left 50,91858
False False False False True False True False 0 Up 37,50947
False False False False True False True False 0 Right 55,13353
False False False False True False True False 0 Down 66,58121
False False False False True False True False 0 Left 96,63017
False False False False True False True False 1 Up 45,06455
False False False False True False True False 1 Right 59,05447
False False False False True False True False 1 Down 58,52667
False False False False True False True False 1 Left 72,83207
False False False False True False True False 2 Up 54,65993
False False False False True False True False 2 Right 50,2724
False False False False True False True False 2 Down 53,01059
False False False False True False True False 2 Left 76,5594
False False False False True False True True 0 Up 0
False False False False True False True True 0 Right 0
False False False False True False True True 0 Down 0
False False False False True False True True 0 Left 0
False False False False True False True True 1 Up 0
False False False False True False True True 1 Right 0
False False False False True False True True 1 Down 0
False False False False True False True True 1 Left 0
False False False False True False True True 2 Up 0
False False False False True False True True 2 Right 0
False False False False True False True True 2 Down 0
False False False False True False True True 2 Left 0
False False False False True True False False 0 Up 0
False False False False True True False False 0 Right 0
False False False False True True False False 0 Down 0
False False False False True True False False 0 Left 0
False False False False True True False False 1 Up 0
False False False False True True False False 1 Right 0
False False False False True True False False 1 Down 0
False False False False True True False False 1 Left 0
False False False False True True False False 2 Up 0
False False False False True True False False 2 Right 0
False False False False True True False False 2 Down 0
False False False False True True False False 2 Left 0
False False False False True True False True 0 Up 0
False False False False True True False True 0 Right 0
False False False False True True False True 0 Down 0
False False False False True True False True 0 Left 0
False False False False True True False True 1 Up 0
False False False False True True False True 1 Right 0
False False False False True True False True 1 Down 0
False False False False True True False True 1 Left 0
False False False False True True False True 2 Up 0
False False False False True True False True 2 Right 0
False False False False True True False True 2 Down 0
False False False False True True False True 2 Left 0
False False False False True True True False 0 Up 0
False False False False True True True False 0 Right 0
False False False False True True True False 0 Down 0
False False False False True True True False 0 Left 0
False False False False True True True False 1 Up 0
False False False False True True True False 1 Right 0
False False False False True True True False 1 Down 0
False False False False True True True False 1 Left 0
False False False False True True True False 2 Up 0
False False False False True True True False 2 Right 0
False False False False True True True False 2 Down 0
False False False False True True True False 2 Left 0
False False False False True True True True 0 Up 0
False False False False True True True True 0 Right 0
False False False False True True True True 0 Down 0
False False False False True True True True 0 Left 0
False False False False True True True True 1 Up 0
False False False False True True True True 1 Right 0
False False False False True True True True 1 Down 0
False False False False True True True True 1 Left 0
False False False False True True True True 2 Up 0
False False False False True True True True 2 Right 0
False False False False True True True True 2 Down 0
False False False False True True True True 2 Left 0
False False False True False False False False 0 Up 0
False False False True False False False False 0 Right 0
False False False True False False False False 0 Down 0
False False False True False False False False 0 Left 0
False False False True False False False False 1 Up 0
False False False True False False False False 1 Right 0
False False False True False False False False 1 Down 0
False False False True False False False False 1 Left 0
False False False True False False False False 2 Up 0
False False False True False False False False 2 Right 0
False False False True False False False False 2 Down 0
False False False True False False False False 2 Left 0
False False False True False False False True 0 Up 75,77901
False False False True False False False True 0 Right 112,827
False False False True False False False True 0 Down 95,40849
False False False True False False False True 0 Left -27,24324
False False False True False False False True 1 Up 51,81461
False False False True False False False True 1 Right 64,56843
False False False True False False False True 1 Down 66,15549
False False False True False False False True 1 Left -58,34114
False False False True False False False True 2 Up 48,87402
False False False True False False False True 2 Right 76,97695
False False False True False False False True 2 Down 51,39581
False False False True False False False True 2 Left -37,32969
False False False True False False True False 0 Up 44,58173
False False False True False False True False 0 Right -28,78673
False False False True False False True False 0 Down 42,98287
False False False True False False True False 0 Left -60,0357
False False False True False False True False 1 Up 49,08903
False False False True False False True False 1 Right 33,97744
False False False True False False True False 1 Down 61,12975
False False False True False False True False 1 Left -42,49889
False False False True False False True False 2 Up 53,78691
False False False True False False True False 2 Right 50,1233
False False False True False False True False 2 Down 60,9413
False False False True False False True False 2 Left -42,81543
False False False True False False True True 0 Up 0
False False False True False False True True 0 Right 0
False False False True False False True True 0 Down 0
False False False True False False True True 0 Left 0
False False False True False False True True 1 Up 0
False False False True False False True True 1 Right 0
False False False True False False True True 1 Down 0
False False False True False False True True 1 Left 0
False False False True False False True True 2 Up 0
False False False True False False True True 2 Right 0
False False False True False False True True 2 Down 0
False False False True False False True True 2 Left 0
False False False True False True False False 0 Up 34,98701
False False False True False True False False 0 Right 44,73481
False False False True False True False False 0 Down 20,04099
False False False True False True False False 0 Left -58,12886
False False False True False True False False 1 Up 49,65934
