NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer Dist Action0 Action1 Action2 Action3 Action4
0 0 0 0 0 0 0 0 0     0,00     0,00     0,00     0,00     0,00
0 0 0 0 0 0 0 0 1     0,00     0,00     0,00     0,00     0,00
0 0 0 0 0 0 0 0 2     0,00     0,00     0,00     0,00     0,00
0 0 0 0 0 0 0 1 0    61,32    73,99    60,53    51,33   -64,10
0 0 0 0 0 0 0 1 1    33,61    49,99    29,36    42,74    34,93
0 0 0 0 0 0 0 1 2    17,44    26,84    14,54    17,93    14,94
0 0 0 0 0 0 1 0 0    65,12    -8,97    62,06    74,18   -73,76
0 0 0 0 0 0 1 0 1    29,69    41,47    29,63    58,05    45,77
0 0 0 0 0 0 1 0 2    28,10    33,10    25,76    42,81    32,31
0 0 0 0 0 0 1 1 0     0,00     0,00     0,00     0,00     0,00
0 0 0 0 0 0 1 1 1     0,00     0,00     0,00     0,00     0,00
0 0 0 0 0 0 1 1 2     0,00     0,00     0,00     0,00     0,00
0 0 0 0 0 1 0 0 0    70,50    53,65    24,78    66,86   -69,37
0 0 0 0 0 1 0 0 1    48,27    28,59    36,13    32,14    30,84
0 0 0 0 0 1 0 0 2    48,16    13,27    23,18    23,17    30,05
0 0 0 0 0 1 0 1 0    54,80    56,57    -5,30    18,96    48,27
0 0 0 0 0 1 0 1 1    42,55    40,88    33,54    30,18    32,45
0 0 0 0 0 1 0 1 2    28,16    27,14    20,61    19,70    19,83
0 0 0 0 0 1 1 0 0    58,50    22,76    31,24    57,62    51,34
0 0 0 0 0 1 1 0 1    42,33    34,07    34,37    38,28    36,25
0 0 0 0 0 1 1 0 2    32,74    25,22    25,86    31,65    22,80
0 0 0 0 0 1 1 1 0     0,00     0,00     0,00     0,00     0,00
0 0 0 0 0 1 1 1 1     0,00     0,00     0,00     0,00     0,00
0 0 0 0 0 1 1 1 2     0,00     0,00     0,00     0,00     0,00
0 0 0 0 1 0 0 0 0    10,43    60,77    72,14    57,85   -78,29
0 0 0 0 1 0 0 0 1    45,00    28,88    41,66    32,44    37,70
0 0 0 0 1 0 0 0 2    20,33    17,51    35,72    24,22    23,05
0 0 0 0 1 0 0 1 0     5,78    62,77    62,81    39,34    50,47
0 0 0 0 1 0 0 1 1    26,93    35,88    44,49    24,66    30,17
0 0 0 0 1 0 0 1 2    18,54    27,62    25,92    19,41    19,29
0 0 0 0 1 0 1 0 0    29,83    35,54    59,16    65,34    42,02
0 0 0 0 1 0 1 0 1    31,68    35,44    43,06    37,86    28,97
0 0 0 0 1 0 1 0 2    24,04    21,74    34,27    24,36    23,43
0 0 0 0 1 0 1 1 0     0,00     0,00     0,00     0,00     0,00
0 0 0 0 1 0 1 1 1     0,00     0,00     0,00     0,00     0,00
0 0 0 0 1 0 1 1 2     0,00     0,00     0,00     0,00     0,00
0 0 0 0 1 1 0 0 0     0,00     0,00     0,00     0,00     0,00
0 0 0 0 1 1 0 0 1     0,00     0,00     0,00     0,00     0,00
0 0 0 0 1 1 0 0 2     0,00     0,00     0,00     0,00     0,00
0 0 0 0 1 1 0 1 0     0,00     0,00     0,00     0,00     0,00
0 0 0 0 1 1 0 1 1     0,00     0,00     0,00     0,00     0,00
0 0 0 0 1 1 0 1 2     0,00     0,00     0,00     0,00     0,00
0 0 0 0 1 1 1 0 0     0,00     0,00     0,00     0,00     0,00
0 0 0 0 1 1 1 0 1     0,00     0,00     0,00     0,00     0,00
0 0 0 0 1 1 1 0 2     0,00     0,00     0,00     0,00     0,00
0 0 0 0 1 1 1 1 0     0,00     0,00     0,00     0,00     0,00
0 0 0 0 1 1 1 1 1     0,00     0,00     0,00     0,00     0,00
0 0 0 0 1 1 1 1 2     0,00     0,00     0,00     0,00     0,00
0 0 0 1 0 0 0 0 0     0,00     0,00     0,00     0,00     0,00
0 0 0 1 0 0 0 0 1     0,00     0,00     0,00     0,00     0,00
0 0 0 1 0 0 0 0 2     0,00     0,00     0,00     0,00     0,00
0 0 0 1 0 0 0 1 0     3,90     4,84     0,00   -25,29    14,76
0 0 0 1 0 0 0 1 1     1,01     6,75     0,00     0,00    -1,84
0 0 0 1 0 0 0 1 2     5,74     5,12     6,49   -36,03     4,22
0 0 0 1 0 0 1 0 0    32,59    59,17    54,35   -91,21   -52,00
0 0 0 1 0 0 1 0 1    13,48    42,81    17,04   -78,52     9,45
0 0 0 1 0 0 1 0 2     6,61    29,82    13,64   -98,61    15,13
0 0 0 1 0 0 1 1 0     0,00     0,00     0,00     0,00     0,00
0 0 0 1 0 0 1 1 1     0,00     0,00     0,00     0,00     0,00
0 0 0 1 0 0 1 1 2     0,00     0,00     0,00     0,00     0,00
0 0 0 1 0 1 0 0 0    56,39    50,30     0,71   -82,39   -57,77
0 0 0 1 0 1 0 0 1    13,04    17,12    26,23   -56,41    13,19
