NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False False False False False False False False 0 Up 0
False False False False False False False False 0 Right 0
False False False False False False False False 0 Down 0
False False False False False False False False 0 Left 0
False False False False False False False False 1 Up 0
False False False False False False False False 1 Right 0
False False False False False False False False 1 Down 0
False False False False False False False False 1 Left 0
False False False False False False False False 2 Up 0
False False False False False False False False 2 Right 0
False False False False False False False False 2 Down 0
False False False False False False False False 2 Left 0
False False False False False False False True 0 Up 32,19267
False False False False False False False True 0 Right 33,96278
False False False False False False False True 0 Down 39,06823
False False False False False False False True 0 Left 18,65204
False False False False False False False True 1 Up 105,6513
False False False False False False False True 1 Right 77,60648
False False False False False False False True 1 Down 70,06481
False False False False False False False True 1 Left 48,39994
False False False False False False False True 2 Up 101,5586
False False False False False False False True 2 Right 110,063
False False False False False False False True 2 Down 120,0892
False False False False False False False True 2 Left 100,9754
False False False False False False True False 0 Up 45,39253
False False False False False False True False 0 Right 30,3055
False False False False False False True False 0 Down 34,68869
False False False False False False True False 0 Left 32,49176
False False False False False False True False 1 Up 63,68969
False False False False False False True False 1 Right 44,67508
False False False False False False True False 1 Down 79,08725
False False False False False False True False 1 Left 63,71836
False False False False False False True False 2 Up 80,05446
False False False False False False True False 2 Right 90,63797
False False False False False False True False 2 Down 108,0618
False False False False False False True False 2 Left 106,7325
False False False False False False True True 0 Up 0
False False False False False False True True 0 Right 0
False False False False False False True True 0 Down 0
False False False False False False True True 0 Left 0
False False False False False False True True 1 Up 0
False False False False False False True True 1 Right 0
False False False False False False True True 1 Down 0
False False False False False False True True 1 Left 0
False False False False False False True True 2 Up 0
False False False False False False True True 2 Right 0
False False False False False False True True 2 Down 0
False False False False False False True True 2 Left 0
False False False False False True False False 0 Up 33,59003
False False False False False True False False 0 Right 33,6484
False False False False False True False False 0 Down 31,32878
False False False False False True False False 0 Left 43,4297
False False False False False True False False 1 Up 78,18342
False False False False False True False False 1 Right 81,6817
False False False False False True False False 1 Down 43,11314
False False False False False True False False 1 Left 76,39146
False False False False False True False False 2 Up 126,2239
False False False False False True False False 2 Right 120,3063
False False False False False True False False 2 Down 99,32624
False False False False False True False False 2 Left 105,6016
False False False False False True False True 0 Up 71,56023
False False False False False True False True 0 Right 81,99208
False False False False False True False True 0 Down 44,52773
False False False False False True False True 0 Left 44,18388
False False False False False True False True 1 Up 103,4191
False False False False False True False True 1 Right 101,173
False False False False False True False True 1 Down 78,55815
False False False False False True False True 1 Left 95,45927
False False False False False True False True 2 Up 120,6478
False False False False False True False True 2 Right 117,2912
False False False False False True False True 2 Down 111,5915
False False False False False True False True 2 Left 118,4003
False False False False False True True False 0 Up 86,73063
False False False False False True True False 0 Right 7,255169
False False False False False True True False 0 Down -54,67022
False False False False False True True False 0 Left 80,93311
False False False False False True True False 1 Up 72,69731
False False False False False True True False 1 Right 61,17801
False False False False False True True False 1 Down 69,5228
False False False False False True True False 1 Left 71,19717
False False False False False True True False 2 Up 71,72763
False False False False False True True False 2 Right 69,82555
False False False False False True True False 2 Down 71,47122
False False False False False True True False 2 Left 71,2728
False False False False False True True True 0 Up 0
False False False False False True True True 0 Right 0
False False False False False True True True 0 Down 0
False False False False False True True True 0 Left 0
False False False False False True True True 1 Up 0
False False False False False True True True 1 Right 0
False False False False False True True True 1 Down 0
False False False False False True True True 1 Left 0
False False False False False True True True 2 Up 0
False False False False False True True True 2 Right 0
False False False False False True True True 2 Down 0
False False False False False True True True 2 Left 0
False False False False True False False False 0 Up 30,47924
False False False False True False False False 0 Right 34,35056
False False False False True False False False 0 Down 34,45732
False False False False True False False False 0 Left 37,46376
False False False False True False False False 1 Up 37,51035
False False False False True False False False 1 Right 71,25343
False False False False True False False False 1 Down 68,30029
False False False False True False False False 1 Left 71,21962
False False False False True False False False 2 Up 92,15671
False False False False True False False False 2 Right 108,365
False False False False True False False False 2 Down 115,2313
False False False False True False False False 2 Left 115,5349
False False False False True False False True 0 Up 42,13042
False False False False True False False True 0 Right 89,77712
False False False False True False False True 0 Down 86,51785
False False False False True False False True 0 Left 19,95149
False False False False True False False True 1 Up 74,49957
False False False False True False False True 1 Right 112,4148
False False False False True False False True 1 Down 87,5443
False False False False True False False True 1 Left 78,47468
False False False False True False False True 2 Up 89,1825
False False False False True False False True 2 Right 100,3536
False False False False True False False True 2 Down 117,0096
False False False False True False False True 2 Left 91,43203
False False False False True False True False 0 Up -42,40226
False False False False True False True False 0 Right 3,105994
False False False False True False True False 0 Down 84,39023
False False False False True False True False 0 Left 71,83307
False False False False True False True False 1 Up 79,88947
False False False False True False True False 1 Right 84,07715
False False False False True False True False 1 Down 102,9458
False False False False True False True False 1 Left 84,1095
False False False False True False True False 2 Up 95,0694
False False False False True False True False 2 Right 98,58579
False False False False True False True False 2 Down 106,2164
False False False False True False True False 2 Left 104,2125
False False False False True False True True 0 Up 0
False False False False True False True True 0 Right 0
False False False False True False True True 0 Down 0
False False False False True False True True 0 Left 0
False False False False True False True True 1 Up 0
False False False False True False True True 1 Right 0
False False False False True False True True 1 Down 0
False False False False True False True True 1 Left 0
False False False False True False True True 2 Up 0
False False False False True False True True 2 Right 0
False False False False True False True True 2 Down 0
False False False False True False True True 2 Left 0
False False False False True True False False 0 Up 0
False False False False True True False False 0 Right 0
False False False False True True False False 0 Down 0
False False False False True True False False 0 Left 0
False False False False True True False False 1 Up 0
False False False False True True False False 1 Right 0
False False False False True True False False 1 Down 0
False False False False True True False False 1 Left 0
False False False False True True False False 2 Up 0
False False False False True True False False 2 Right 0
False False False False True True False False 2 Down 0
False False False False True True False False 2 Left 0
False False False False True True False True 0 Up 0
False False False False True True False True 0 Right 0
False False False False True True False True 0 Down 0
False False False False True True False True 0 Left 0
False False False False True True False True 1 Up 0
False False False False True True False True 1 Right 0
False False False False True True False True 1 Down 0
False False False False True True False True 1 Left 0
False False False False True True False True 2 Up 0
False False False False True True False True 2 Right 0
False False False False True True False True 2 Down 0
False False False False True True False True 2 Left 0
False False False False True True True False 0 Up 0
False False False False True True True False 0 Right 0
False False False False True True True False 0 Down 0
False False False False True True True False 0 Left 0
False False False False True True True False 1 Up 0
False False False False True True True False 1 Right 0
False False False False True True True False 1 Down 0
False False False False True True True False 1 Left 0
False False False False True True True False 2 Up 0
False False False False True True True False 2 Right 0
False False False False True True True False 2 Down 0
False False False False True True True False 2 Left 0
False False False False True True True True 0 Up 0
False False False False True True True True 0 Right 0
False False False False True True True True 0 Down 0
False False False False True True True True 0 Left 0
False False False False True True True True 1 Up 0
False False False False True True True True 1 Right 0
False False False False True True True True 1 Down 0
False False False False True True True True 1 Left 0
False False False False True True True True 2 Up 0
False False False False True True True True 2 Right 0
False False False False True True True True 2 Down 0
False False False False True True True True 2 Left 0
False False False True False False False False 0 Up 0
False False False True False False False False 0 Right 0
False False False True False False False False 0 Down 0
False False False True False False False False 0 Left 0
False False False True False False False False 1 Up 0
False False False True False False False False 1 Right 0
False False False True False False False False 1 Down 0
False False False True False False False False 1 Left 0
False False False True False False False False 2 Up 0
False False False True False False False False 2 Right 0
False False False True False False False False 2 Down 0
False False False True False False False False 2 Left 0
False False False True False False False True 0 Up 81,67359
False False False True False False False True 0 Right 148,0587
False False False True False False False True 0 Down 100,3038
False False False True False False False True 0 Left -29,37199
False False False True False False False True 1 Up 85,03069
False False False True False False False True 1 Right 126,8869
False False False True False False False True 1 Down 66,28019
False False False True False False False True 1 Left -70,39607
False False False True False False False True 2 Up 143,2896
False False False True False False False True 2 Right 158,7363
False False False True False False False True 2 Down 123,4129
False False False True False False False True 2 Left -25,0084
False False False True False False True False 0 Up 35,39595
False False False True False False True False 0 Right 33,68077
False False False True False False True False 0 Down 39,5511
False False False True False False True False 0 Left -70,10536
False False False True False False True False 1 Up 47,69544
False False False True False False True False 1 Right 39,37654
False False False True False False True False 1 Down 50,66172
False False False True False False True False 1 Left -52,68607
False False False True False False True False 2 Up 80,47187
False False False True False False True False 2 Right 96,71038
False False False True False False True False 2 Down 84,6709
False False False True False False True False 2 Left -40,19794
False False False True False False True True 0 Up 0
False False False True False False True True 0 Right 0
False False False True False False True True 0 Down 0
False False False True False False True True 0 Left 0
False False False True False False True True 1 Up 0
False False False True False False True True 1 Right 0
False False False True False False True True 1 Down 0
False False False True False False True True 1 Left 0
False False False True False False True True 2 Up 0
False False False True False False True True 2 Right 0
False False False True False False True True 2 Down 0
False False False True False False True True 2 Left 0
False False False True False True False False 0 Up 33,63903
False False False True False True False False 0 Right 36,93604
False False False True False True False False 0 Down 21,99052
False False False True False True False False 0 Left -65,00465
False False False True False True False False 1 Up 65,48885
