NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False False False False False False False False 0 Up 0
False False False False False False False False 0 Right 0
False False False False False False False False 0 Down 0
False False False False False False False False 0 Left 0
False False False False False False False False 1 Up 0
False False False False False False False False 1 Right 0
False False False False False False False False 1 Down 0
False False False False False False False False 1 Left 0
False False False False False False False False 2 Up 0
False False False False False False False False 2 Right 0
False False False False False False False False 2 Down 0
False False False False False False False False 2 Left 0
False False False False False False False True 0 Up 30,84518
False False False False False False False True 0 Right 29,55096
False False False False False False False True 0 Down 28,23891
False False False False False False False True 0 Left 16,41846
False False False False False False False True 1 Up 59,32607
False False False False False False False True 1 Right 41,34307
False False False False False False False True 1 Down 48,8606
False False False False False False False True 1 Left 29,90168
False False False False False False False True 2 Up 41,47551
False False False False False False False True 2 Right 63,60112
False False False False False False False True 2 Down 30,54662
False False False False False False False True 2 Left 34,2833
False False False False False False True False 0 Up 32,05042
False False False False False False True False 0 Right 5,135165
False False False False False False True False 0 Down 36,0664
False False False False False False True False 0 Left 31,78654
False False False False False False True False 1 Up 44,8868
False False False False False False True False 1 Right 19,47894
False False False False False False True False 1 Down 59,88426
False False False False False False True False 1 Left 46,39891
False False False False False False True False 2 Up 34,19459
False False False False False False True False 2 Right 29,4666
False False False False False False True False 2 Down 61,13091
False False False False False False True False 2 Left 53,97265
False False False False False False True True 0 Up 0
False False False False False False True True 0 Right 0
False False False False False False True True 0 Down 0
False False False False False False True True 0 Left 0
False False False False False False True True 1 Up 0
False False False False False False True True 1 Right 0
False False False False False False True True 1 Down 0
False False False False False False True True 1 Left 0
False False False False False False True True 2 Up 0
False False False False False False True True 2 Right 0
False False False False False False True True 2 Down 0
False False False False False False True True 2 Left 0
False False False False False True False False 0 Up 27,6151
False False False False False True False False 0 Right 34,09084
False False False False False True False False 0 Down 28,4677
False False False False False True False False 0 Left 30,65748
False False False False False True False False 1 Up 57,01939
False False False False False True False False 1 Right 49,75185
False False False False False True False False 1 Down 24,58504
False False False False False True False False 1 Left 53,23737
False False False False False True False False 2 Up 52,15627
False False False False False True False False 2 Right 29,99343
False False False False False True False False 2 Down 36,70386
False False False False False True False False 2 Left 37,04884
False False False False False True False True 0 Up 64,65237
False False False False False True False True 0 Right 73,06259
False False False False False True False True 0 Down -13,8071
False False False False False True False True 0 Left 16,33227
False False False False False True False True 1 Up 75,7497
False False False False False True False True 1 Right 67,01658
False False False False False True False True 1 Down 47,20418
False False False False False True False True 1 Left 43,1045
False False False False False True False True 2 Up 45,70002
False False False False False True False True 2 Right 42,82724
False False False False False True False True 2 Down 41,11166
False False False False False True False True 2 Left 31,46478
False False False False False True True False 0 Up 74,5871
False False False False False True True False 0 Right 1,872535
False False False False False True True False 0 Down 10,21413
False False False False False True True False 0 Left 70,59605
False False False False False True True False 1 Up 54,76496
False False False False False True True False 1 Right 54,15001
False False False False False True True False 1 Down 39,19616
False False False False False True True False 1 Left 69,04318
False False False False False True True False 2 Up 38,48022
False False False False False True True False 2 Right 33,25816
False False False False False True True False 2 Down 31,73004
False False False False False True True False 2 Left 30,4676
False False False False False True True True 0 Up 0
False False False False False True True True 0 Right 0
False False False False False True True True 0 Down 0
False False False False False True True True 0 Left 0
False False False False False True True True 1 Up 0
False False False False False True True True 1 Right 0
False False False False False True True True 1 Down 0
False False False False False True True True 1 Left 0
False False False False False True True True 2 Up 0
False False False False False True True True 2 Right 0
False False False False False True True True 2 Down 0
False False False False False True True True 2 Left 0
False False False False True False False False 0 Up 18,91593
False False False False True False False False 0 Right 31,1312
False False False False True False False False 0 Down 26,05003
False False False False True False False False 0 Left 27,40802
False False False False True False False False 1 Up 21,99665
False False False False True False False False 1 Right 56,14509
False False False False True False False False 1 Down 56,41779
False False False False True False False False 1 Left 51,53915
False False False False True False False False 2 Up 35,97408
False False False False True False False False 2 Right 38,6739
False False False False True False False False 2 Down 37,40088
False False False False True False False False 2 Left 45,43771
False False False False True False False True 0 Up -18,77785
False False False False True False False True 0 Right 77,76949
False False False False True False False True 0 Down 53,84788
False False False False True False False True 0 Left 10,59941
False False False False True False False True 1 Up 59,39699
False False False False True False False True 1 Right 69,58692
False False False False True False False True 1 Down 59,62307
False False False False True False False True 1 Left 47,14851
False False False False True False False True 2 Up 28,77897
False False False False True False False True 2 Right 29,99102
False False False False True False False True 2 Down 53,18991
False False False False True False False True 2 Left 32,03936
False False False False True False True False 0 Up 12,20791
False False False False True False True False 0 Right -12,95144
False False False False True False True False 0 Down 66,64301
False False False False True False True False 0 Left 83,97592
False False False False True False True False 1 Up 49,16303
False False False False True False True False 1 Right 52,99394
False False False False True False True False 1 Down 72,24114
False False False False True False True False 1 Left 60,18617
False False False False True False True False 2 Up 40,29939
False False False False True False True False 2 Right 45,75378
False False False False True False True False 2 Down 53,29547
False False False False True False True False 2 Left 61,22003
False False False False True False True True 0 Up 0
False False False False True False True True 0 Right 0
False False False False True False True True 0 Down 0
False False False False True False True True 0 Left 0
False False False False True False True True 1 Up 0
False False False False True False True True 1 Right 0
False False False False True False True True 1 Down 0
False False False False True False True True 1 Left 0
False False False False True False True True 2 Up 0
False False False False True False True True 2 Right 0
False False False False True False True True 2 Down 0
False False False False True False True True 2 Left 0
False False False False True True False False 0 Up 0
False False False False True True False False 0 Right 0
False False False False True True False False 0 Down 0
False False False False True True False False 0 Left 0
False False False False True True False False 1 Up 0
False False False False True True False False 1 Right 0
False False False False True True False False 1 Down 0
False False False False True True False False 1 Left 0
False False False False True True False False 2 Up 0
False False False False True True False False 2 Right 0
False False False False True True False False 2 Down 0
False False False False True True False False 2 Left 0
False False False False True True False True 0 Up 0
False False False False True True False True 0 Right 0
False False False False True True False True 0 Down 0
False False False False True True False True 0 Left 0
False False False False True True False True 1 Up 0
False False False False True True False True 1 Right 0
False False False False True True False True 1 Down 0
False False False False True True False True 1 Left 0
False False False False True True False True 2 Up 0
False False False False True True False True 2 Right 0
False False False False True True False True 2 Down 0
False False False False True True False True 2 Left 0
False False False False True True True False 0 Up 0
False False False False True True True False 0 Right 0
False False False False True True True False 0 Down 0
False False False False True True True False 0 Left 0
False False False False True True True False 1 Up 0
False False False False True True True False 1 Right 0
False False False False True True True False 1 Down 0
False False False False True True True False 1 Left 0
False False False False True True True False 2 Up 0
False False False False True True True False 2 Right 0
False False False False True True True False 2 Down 0
False False False False True True True False 2 Left 0
False False False False True True True True 0 Up 0
False False False False True True True True 0 Right 0
False False False False True True True True 0 Down 0
False False False False True True True True 0 Left 0
False False False False True True True True 1 Up 0
False False False False True True True True 1 Right 0
False False False False True True True True 1 Down 0
False False False False True True True True 1 Left 0
False False False False True True True True 2 Up 0
False False False False True True True True 2 Right 0
False False False False True True True True 2 Down 0
False False False False True True True True 2 Left 0
False False False True False False False False 0 Up 0
False False False True False False False False 0 Right 0
False False False True False False False False 0 Down 0
False False False True False False False False 0 Left 0
False False False True False False False False 1 Up 0
False False False True False False False False 1 Right 0
False False False True False False False False 1 Down 0
False False False True False False False False 1 Left 0
False False False True False False False False 2 Up 0
False False False True False False False False 2 Right 0
False False False True False False False False 2 Down 0
False False False True False False False False 2 Left 0
False False False True False False False True 0 Up 78,63244
False False False True False False False True 0 Right 109,495
False False False True False False False True 0 Down 100,0116
False False False True False False False True 0 Left -31,53213
False False False True False False False True 1 Up 73,44158
False False False True False False False True 1 Right 99,44824
False False False True False False False True 1 Down 69,21354
False False False True False False False True 1 Left -71,5072
False False False True False False False True 2 Up 37,02312
False False False True False False False True 2 Right 50,62334
False False False True False False False True 2 Down 36,66373
False False False True False False False True 2 Left -41,38226
False False False True False False True False 0 Up 26,72363
False False False True False False True False 0 Right 27,58138
False False False True False False True False 0 Down 39,06527
False False False True False False True False 0 Left -67,92677
False False False True False False True False 1 Up 59,21946
False False False True False False True False 1 Right 32,8989
False False False True False False True False 1 Down 54,50602
False False False True False False True False 1 Left -56,33567
False False False True False False True False 2 Up 34,62001
False False False True False False True False 2 Right 35,10205
False False False True False False True False 2 Down 30,21548
False False False True False False True False 2 Left -78,34956
False False False True False False True True 0 Up 0
False False False True False False True True 0 Right 0
False False False True False False True True 0 Down 0
False False False True False False True True 0 Left 0
False False False True False False True True 1 Up 0
False False False True False False True True 1 Right 0
False False False True False False True True 1 Down 0
False False False True False False True True 1 Left 0
False False False True False False True True 2 Up 0
False False False True False False True True 2 Right 0
False False False True False False True True 2 Down 0
False False False True False False True True 2 Left 0
False False False True False True False False 0 Up 27,41574
False False False True False True False False 0 Right 37,06656
False False False True False True False False 0 Down 6,636787
False False False True False True False False 0 Left -71,40784
False False False True False True False False 1 Up 51,06877
