NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False False False False False False False False 0 Up 0
False False False False False False False False 0 Right 0
False False False False False False False False 0 Down 0
False False False False False False False False 0 Left 0
False False False False False False False False 1 Up 0
False False False False False False False False 1 Right 0
False False False False False False False False 1 Down 0
False False False False False False False False 1 Left 0
False False False False False False False False 2 Up 0
False False False False False False False False 2 Right 0
False False False False False False False False 2 Down 0
False False False False False False False False 2 Left 0
False False False False False False False True 0 Up 36,0552
False False False False False False False True 0 Right 27,77838
False False False False False False False True 0 Down 41,67593
False False False False False False False True 0 Left 16,2828
False False False False False False False True 1 Up 51,00381
False False False False False False False True 1 Right 65,12029
False False False False False False False True 1 Down 52,41184
False False False False False False False True 1 Left 34,57874
False False False False False False False True 2 Up 58,05709
False False False False False False False True 2 Right 79,96748
False False False False False False False True 2 Down 61,02252
False False False False False False False True 2 Left 51,49656
False False False False False False True False 0 Up 37,0083
False False False False False False True False 0 Right -4,868246
False False False False False False True False 0 Down 36,05359
False False False False False False True False 0 Left 33,6158
False False False False False False True False 1 Up 58,15681
False False False False False False True False 1 Right 26,21442
False False False False False False True False 1 Down 50,82336
False False False False False False True False 1 Left 48,14814
False False False False False False True False 2 Up 40,25966
False False False False False False True False 2 Right 43,53335
False False False False False False True False 2 Down 37,20375
False False False False False False True False 2 Left 41,34033
False False False False False False True True 0 Up 0
False False False False False False True True 0 Right 0
False False False False False False True True 0 Down 0
False False False False False False True True 0 Left 0
False False False False False False True True 1 Up 0
False False False False False False True True 1 Right 0
False False False False False False True True 1 Down 0
False False False False False False True True 1 Left 0
False False False False False False True True 2 Up 0
False False False False False False True True 2 Right 0
False False False False False False True True 2 Down 0
False False False False False False True True 2 Left 0
False False False False False True False False 0 Up 33,51879
False False False False False True False False 0 Right 32,93091
False False False False False True False False 0 Down -7,572451
False False False False False True False False 0 Left 35,32861
False False False False False True False False 1 Up 52,65007
False False False False False True False False 1 Right 64,56406
False False False False False True False False 1 Down 26,02291
False False False False False True False False 1 Left 54,07592
False False False False False True False False 2 Up 47,1798
False False False False False True False False 2 Right 50,17733
False False False False False True False False 2 Down 52,66074
False False False False False True False False 2 Left 41,38365
False False False False False True False True 0 Up 70,40376
False False False False False True False True 0 Right 61,34095
False False False False False True False True 0 Down 3,450447
False False False False False True False True 0 Left 16,08207
False False False False False True False True 1 Up 61,82669
False False False False False True False True 1 Right 72,7452
False False False False False True False True 1 Down 47,41442
False False False False False True False True 1 Left 58,69227
False False False False False True False True 2 Up 44,72615
False False False False False True False True 2 Right 46,68565
False False False False False True False True 2 Down 45,61812
False False False False False True False True 2 Left 47,86994
False False False False False True True False 0 Up 63,09742
False False False False False True True False 0 Right 31,15381
False False False False False True True False 0 Down 10,41551
False False False False False True True False 0 Left 64,33277
False False False False False True True False 1 Up 66,65525
False False False False False True True False 1 Right 52,21438
False False False False False True True False 1 Down 53,57509
False False False False False True True False 1 Left 73,5361
False False False False False True True False 2 Up 46,57499
False False False False False True True False 2 Right 41,43194
False False False False False True True False 2 Down 39,35634
False False False False False True True False 2 Left 35,72876
False False False False False True True True 0 Up 0
False False False False False True True True 0 Right 0
False False False False False True True True 0 Down 0
False False False False False True True True 0 Left 0
False False False False False True True True 1 Up 0
False False False False False True True True 1 Right 0
False False False False False True True True 1 Down 0
False False False False False True True True 1 Left 0
False False False False False True True True 2 Up 0
False False False False False True True True 2 Right 0
False False False False False True True True 2 Down 0
False False False False False True True True 2 Left 0
False False False False True False False False 0 Up 14,75415
False False False False True False False False 0 Right 29,43551
False False False False True False False False 0 Down 33,1132
False False False False True False False False 0 Left 37,61641
False False False False True False False False 1 Up 29,25276
False False False False True False False False 1 Right 54,71239
False False False False True False False False 1 Down 61,04995
False False False False True False False False 1 Left 47,7
False False False False True False False False 2 Up 44,94436
False False False False True False False False 2 Right 49,58186
False False False False True False False False 2 Down 61,54198
False False False False True False False False 2 Left 54,32899
False False False False True False False True 0 Up -30,28305
False False False False True False False True 0 Right 68,91833
False False False False True False False True 0 Down 82,39577
False False False False True False False True 0 Left 26,74272
False False False False True False False True 1 Up 52,73615
False False False False True False False True 1 Right 65,95589
False False False False True False False True 1 Down 53,28125
False False False False True False False True 1 Left 45,28419
False False False False True False False True 2 Up 35,69017
False False False False True False False True 2 Right 43,53166
False False False False True False False True 2 Down 43,93491
False False False False True False False True 2 Left 34,70886
False False False False True False True False 0 Up 26,30945
False False False False True False True False 0 Right 13,25585
False False False False True False True False 0 Down 73,90372
False False False False True False True False 0 Left 78,29526
False False False False True False True False 1 Up 47,36061
False False False False True False True False 1 Right 57,03902
False False False False True False True False 1 Down 57,31058
False False False False True False True False 1 Left 53,78267
False False False False True False True False 2 Up 39,96045
False False False False True False True False 2 Right 37,65959
False False False False True False True False 2 Down 42,02746
False False False False True False True False 2 Left 50,10488
False False False False True False True True 0 Up 0
False False False False True False True True 0 Right 0
False False False False True False True True 0 Down 0
False False False False True False True True 0 Left 0
False False False False True False True True 1 Up 0
False False False False True False True True 1 Right 0
False False False False True False True True 1 Down 0
False False False False True False True True 1 Left 0
False False False False True False True True 2 Up 0
False False False False True False True True 2 Right 0
False False False False True False True True 2 Down 0
False False False False True False True True 2 Left 0
False False False False True True False False 0 Up 0
False False False False True True False False 0 Right 0
False False False False True True False False 0 Down 0
False False False False True True False False 0 Left 0
False False False False True True False False 1 Up 0
False False False False True True False False 1 Right 0
False False False False True True False False 1 Down 0
False False False False True True False False 1 Left 0
False False False False True True False False 2 Up 0
False False False False True True False False 2 Right 0
False False False False True True False False 2 Down 0
False False False False True True False False 2 Left 0
False False False False True True False True 0 Up 0
False False False False True True False True 0 Right 0
False False False False True True False True 0 Down 0
False False False False True True False True 0 Left 0
False False False False True True False True 1 Up 0
False False False False True True False True 1 Right 0
False False False False True True False True 1 Down 0
False False False False True True False True 1 Left 0
False False False False True True False True 2 Up 0
False False False False True True False True 2 Right 0
False False False False True True False True 2 Down 0
False False False False True True False True 2 Left 0
False False False False True True True False 0 Up 0
False False False False True True True False 0 Right 0
False False False False True True True False 0 Down 0
False False False False True True True False 0 Left 0
False False False False True True True False 1 Up 0
False False False False True True True False 1 Right 0
False False False False True True True False 1 Down 0
False False False False True True True False 1 Left 0
False False False False True True True False 2 Up 0
False False False False True True True False 2 Right 0
False False False False True True True False 2 Down 0
False False False False True True True False 2 Left 0
False False False False True True True True 0 Up 0
False False False False True True True True 0 Right 0
False False False False True True True True 0 Down 0
False False False False True True True True 0 Left 0
False False False False True True True True 1 Up 0
False False False False True True True True 1 Right 0
False False False False True True True True 1 Down 0
False False False False True True True True 1 Left 0
False False False False True True True True 2 Up 0
False False False False True True True True 2 Right 0
False False False False True True True True 2 Down 0
False False False False True True True True 2 Left 0
False False False True False False False False 0 Up 0
False False False True False False False False 0 Right 0
False False False True False False False False 0 Down 0
False False False True False False False False 0 Left 0
False False False True False False False False 1 Up 0
False False False True False False False False 1 Right 0
False False False True False False False False 1 Down 0
False False False True False False False False 1 Left 0
False False False True False False False False 2 Up 0
False False False True False False False False 2 Right 0
False False False True False False False False 2 Down 0
False False False True False False False False 2 Left 0
False False False True False False False True 0 Up 79,59502
False False False True False False False True 0 Right 109,729
False False False True False False False True 0 Down 100,9164
False False False True False False False True 0 Left -29,77801
False False False True False False False True 1 Up 48,93717
False False False True False False False True 1 Right 72,79967
False False False True False False False True 1 Down 52,83168
False False False True False False False True 1 Left -61,06231
False False False True False False False True 2 Up 38,2668
False False False True False False False True 2 Right 57,69221
False False False True False False False True 2 Down 47,63731
False False False True False False False True 2 Left -36,86873
False False False True False False True False 0 Up 33,16396
False False False True False False True False 0 Right -13,6248
False False False True False False True False 0 Down 24,43156
False False False True False False True False 0 Left -67,38924
False False False True False False True False 1 Up 69,93169
False False False True False False True False 1 Right 41,36413
False False False True False False True False 1 Down 42,86974
False False False True False False True False 1 Left -38,33908
False False False True False False True False 2 Up 60,39965
False False False True False False True False 2 Right 42,26472
False False False True False False True False 2 Down 43,76548
False False False True False False True False 2 Left -54,36152
False False False True False False True True 0 Up 0
False False False True False False True True 0 Right 0
False False False True False False True True 0 Down 0
False False False True False False True True 0 Left 0
False False False True False False True True 1 Up 0
False False False True False False True True 1 Right 0
False False False True False False True True 1 Down 0
False False False True False False True True 1 Left 0
False False False True False False True True 2 Up 0
False False False True False False True True 2 Right 0
False False False True False False True True 2 Down 0
False False False True False False True True 2 Left 0
False False False True False True False False 0 Up 24,28291
False False False True False True False False 0 Right 23,20279
False False False True False True False False 0 Down -0,4418182
False False False True False True False False 0 Left -54,71048
False False False True False True False False 1 Up 35,49143
