NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False False False False False False False False 0 Up 0
False False False False False False False False 0 Right 0
False False False False False False False False 0 Down 0
False False False False False False False False 0 Left 0
False False False False False False False False 1 Up 0
False False False False False False False False 1 Right 0
False False False False False False False False 1 Down 0
False False False False False False False False 1 Left 0
False False False False False False False False 2 Up 0
False False False False False False False False 2 Right 0
False False False False False False False False 2 Down 0
False False False False False False False False 2 Left 0
False False False False False False False True 0 Up 24,20006
False False False False False False False True 0 Right 17,72546
False False False False False False False True 0 Down 30,5283
False False False False False False False True 0 Left -5,506854
False False False False False False False True 1 Up 44,32179
False False False False False False False True 1 Right 57,37286
False False False False False False False True 1 Down 41,01358
False False False False False False False True 1 Left 34,10952
False False False False False False False True 2 Up 50,42603
False False False False False False False True 2 Right 65,08587
False False False False False False False True 2 Down 61,3073
False False False False False False False True 2 Left 36,20106
False False False False False False True False 0 Up 23,76474
False False False False False False True False 0 Right 7,495839
False False False False False False True False 0 Down 25,87607
False False False False False False True False 0 Left 26,17313
False False False False False False True False 1 Up 52,4576
False False False False False False True False 1 Right 34,34658
False False False False False False True False 1 Down 56,01523
False False False False False False True False 1 Left 52,68177
False False False False False False True False 2 Up 38,22443
False False False False False False True False 2 Right 38,64709
False False False False False False True False 2 Down 40,67664
False False False False False False True False 2 Left 61,85455
False False False False False False True True 0 Up 0
False False False False False False True True 0 Right 0
False False False False False False True True 0 Down 0
False False False False False False True True 0 Left 0
False False False False False False True True 1 Up 0
False False False False False False True True 1 Right 0
False False False False False False True True 1 Down 0
False False False False False False True True 1 Left 0
False False False False False False True True 2 Up 0
False False False False False False True True 2 Right 0
False False False False False False True True 2 Down 0
False False False False False False True True 2 Left 0
False False False False False True False False 0 Up 26,5471
False False False False False True False False 0 Right 21,94454
False False False False False True False False 0 Down 7,2499
False False False False False True False False 0 Left 26,00757
False False False False False True False False 1 Up 39,93587
False False False False False True False False 1 Right 27,34357
False False False False False True False False 1 Down 22,19872
False False False False False True False False 1 Left 36,37958
False False False False False True False False 2 Up 23,36638
False False False False False True False False 2 Right 29,71417
False False False False False True False False 2 Down 23,95273
False False False False False True False False 2 Left 24,76578
False False False False False True False True 0 Up 59,83561
False False False False False True False True 0 Right 56,79633
False False False False False True False True 0 Down 18,13773
False False False False False True False True 0 Left 25,00156
False False False False False True False True 1 Up 60,73648
False False False False False True False True 1 Right 46,5221
False False False False False True False True 1 Down 44,42044
False False False False False True False True 1 Left 43,32955
False False False False False True False True 2 Up 37,80817
False False False False False True False True 2 Right 59,21041
False False False False False True False True 2 Down 30,48093
False False False False False True False True 2 Left 36,5704
False False False False False True True False 0 Up 52,86544
False False False False False True True False 0 Right 39,6702
False False False False False True True False 0 Down 24,0927
False False False False False True True False 0 Left 64,33834
False False False False False True True False 1 Up 68,20993
False False False False False True True False 1 Right 41,97232
False False False False False True True False 1 Down 52,72351
False False False False False True True False 1 Left 72,61694
False False False False False True True False 2 Up 38,21823
False False False False False True True False 2 Right 30,69189
False False False False False True True False 2 Down 37,66088
False False False False False True True False 2 Left 46,62396
False False False False False True True True 0 Up 0
False False False False False True True True 0 Right 0
False False False False False True True True 0 Down 0
False False False False False True True True 0 Left 0
False False False False False True True True 1 Up 0
False False False False False True True True 1 Right 0
False False False False False True True True 1 Down 0
False False False False False True True True 1 Left 0
False False False False False True True True 2 Up 0
False False False False False True True True 2 Right 0
False False False False False True True True 2 Down 0
False False False False False True True True 2 Left 0
False False False False True False False False 0 Up -1,736971
False False False False True False False False 0 Right 14,93001
False False False False True False False False 0 Down 27,08768
False False False False True False False False 0 Left 36,14305
False False False False True False False False 1 Up 21,89948
False False False False True False False False 1 Right 44,07546
False False False False True False False False 1 Down 37,65836
False False False False True False False False 1 Left 62,22766
False False False False True False False False 2 Up 24,78708
False False False False True False False False 2 Right 43,42107
False False False False True False False False 2 Down 31,1416
False False False False True False False False 2 Left 34,01056
False False False False True False False True 0 Up 39,68627
False False False False True False False True 0 Right 60,11166
False False False False True False False True 0 Down 39,46204
False False False False True False False True 0 Left 27,20311
False False False False True False False True 1 Up 52,15553
False False False False True False False True 1 Right 62,14063
False False False False True False False True 1 Down 57,51096
False False False False True False False True 1 Left 50,38349
False False False False True False False True 2 Up 42,07287
False False False False True False False True 2 Right 58,28392
False False False False True False False True 2 Down 37,35056
False False False False True False False True 2 Left 38,70557
False False False False True False True False 0 Up 44,32939
False False False False True False True False 0 Right 43,00787
False False False False True False True False 0 Down 76,52011
False False False False True False True False 0 Left 67,54781
False False False False True False True False 1 Up 59,31
False False False False True False True False 1 Right 59,55909
False False False False True False True False 1 Down 67,72886
False False False False True False True False 1 Left 63,41421
False False False False True False True False 2 Up 37,43421
False False False False True False True False 2 Right 45,10499
False False False False True False True False 2 Down 46,97042
False False False False True False True False 2 Left 56,91034
False False False False True False True True 0 Up 0
False False False False True False True True 0 Right 0
False False False False True False True True 0 Down 0
False False False False True False True True 0 Left 0
False False False False True False True True 1 Up 0
False False False False True False True True 1 Right 0
False False False False True False True True 1 Down 0
False False False False True False True True 1 Left 0
False False False False True False True True 2 Up 0
False False False False True False True True 2 Right 0
False False False False True False True True 2 Down 0
False False False False True False True True 2 Left 0
False False False False True True False False 0 Up 0
False False False False True True False False 0 Right 0
False False False False True True False False 0 Down 0
False False False False True True False False 0 Left 0
False False False False True True False False 1 Up 0
False False False False True True False False 1 Right 0
False False False False True True False False 1 Down 0
False False False False True True False False 1 Left 0
False False False False True True False False 2 Up 0
False False False False True True False False 2 Right 0
False False False False True True False False 2 Down 0
False False False False True True False False 2 Left 0
False False False False True True False True 0 Up 0
False False False False True True False True 0 Right 0
False False False False True True False True 0 Down 0
False False False False True True False True 0 Left 0
False False False False True True False True 1 Up 0
False False False False True True False True 1 Right 0
False False False False True True False True 1 Down 0
False False False False True True False True 1 Left 0
False False False False True True False True 2 Up 0
False False False False True True False True 2 Right 0
False False False False True True False True 2 Down 0
False False False False True True False True 2 Left 0
False False False False True True True False 0 Up 0
False False False False True True True False 0 Right 0
False False False False True True True False 0 Down 0
False False False False True True True False 0 Left 0
False False False False True True True False 1 Up 0
False False False False True True True False 1 Right 0
False False False False True True True False 1 Down 0
False False False False True True True False 1 Left 0
False False False False True True True False 2 Up 0
False False False False True True True False 2 Right 0
False False False False True True True False 2 Down 0
False False False False True True True False 2 Left 0
False False False False True True True True 0 Up 0
False False False False True True True True 0 Right 0
False False False False True True True True 0 Down 0
False False False False True True True True 0 Left 0
False False False False True True True True 1 Up 0
False False False False True True True True 1 Right 0
False False False False True True True True 1 Down 0
False False False False True True True True 1 Left 0
False False False False True True True True 2 Up 0
False False False False True True True True 2 Right 0
False False False False True True True True 2 Down 0
False False False False True True True True 2 Left 0
False False False True False False False False 0 Up 0
False False False True False False False False 0 Right 0
False False False True False False False False 0 Down 0
False False False True False False False False 0 Left 0
False False False True False False False False 1 Up 0
False False False True False False False False 1 Right 0
False False False True False False False False 1 Down 0
False False False True False False False False 1 Left 0
False False False True False False False False 2 Up 0
False False False True False False False False 2 Right 0
False False False True False False False False 2 Down 0
False False False True False False False False 2 Left 0
False False False True False False False True 0 Up 84,11366
False False False True False False False True 0 Right 109,0478
False False False True False False False True 0 Down 87,61337
False False False True False False False True 0 Left -31,97326
False False False True False False False True 1 Up 65,31233
False False False True False False False True 1 Right 57,9722
False False False True False False False True 1 Down 51,12567
False False False True False False False True 1 Left -61,42981
False False False True False False False True 2 Up 43,82317
False False False True False False False True 2 Right 63,45981
False False False True False False False True 2 Down 62,92243
False False False True False False False True 2 Left -47,45639
False False False True False False True False 0 Up 30,38761
False False False True False False True False 0 Right -0,41341
False False False True False False True False 0 Down 30,11655
False False False True False False True False 0 Left -73,14109
False False False True False False True False 1 Up 45,05621
False False False True False False True False 1 Right 30,73433
False False False True False False True False 1 Down 60,78399
False False False True False False True False 1 Left -57,29297
False False False True False False True False 2 Up 34,85409
False False False True False False True False 2 Right 35,43391
False False False True False False True False 2 Down 35,76122
False False False True False False True False 2 Left -58,48225
False False False True False False True True 0 Up 0
False False False True False False True True 0 Right 0
False False False True False False True True 0 Down 0
False False False True False False True True 0 Left 0
False False False True False False True True 1 Up 0
False False False True False False True True 1 Right 0
False False False True False False True True 1 Down 0
False False False True False False True True 1 Left 0
False False False True False False True True 2 Up 0
False False False True False False True True 2 Right 0
False False False True False False True True 2 Down 0
False False False True False False True True 2 Left 0
False False False True False True False False 0 Up 25,02329
False False False True False True False False 0 Right 26,44838
False False False True False True False False 0 Down 8,612763
False False False True False True False False 0 Left -77,08286
False False False True False True False False 1 Up 39,4609
