NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False False False False False False False False 0 Up 0
False False False False False False False False 0 Right 0
False False False False False False False False 0 Down 0
False False False False False False False False 0 Left 0
False False False False False False False False 1 Up 0
False False False False False False False False 1 Right 0
False False False False False False False False 1 Down 0
False False False False False False False False 1 Left 0
False False False False False False False False 2 Up 0
False False False False False False False False 2 Right 0
False False False False False False False False 2 Down 0
False False False False False False False False 2 Left 0
False False False False False False False True 0 Up 39,35381
False False False False False False False True 0 Right 31,62007
False False False False False False False True 0 Down 49,96467
False False False False False False False True 0 Left -2,888414
False False False False False False False True 1 Up 54,27959
False False False False False False False True 1 Right 69,6324
False False False False False False False True 1 Down 65,99274
False False False False False False False True 1 Left 31,57805
False False False False False False False True 2 Up 48,0792
False False False False False False False True 2 Right 58,63672
False False False False False False False True 2 Down 62,92596
False False False False False False False True 2 Left 40,77141
False False False False False False True False 0 Up 46,32078
False False False False False False True False 0 Right 4,380672
False False False False False False True False 0 Down 36,10942
False False False False False False True False 0 Left 34,10783
False False False False False False True False 1 Up 56,27776
False False False False False False True False 1 Right 35,12366
False False False False False False True False 1 Down 66,18469
False False False False False False True False 1 Left 60,49231
False False False False False False True False 2 Up 53,59639
False False False False False False True False 2 Right 49,80162
False False False False False False True False 2 Down 51,42978
False False False False False False True False 2 Left 58,62749
False False False False False False True True 0 Up 0
False False False False False False True True 0 Right 0
False False False False False False True True 0 Down 0
False False False False False False True True 0 Left 0
False False False False False False True True 1 Up 0
False False False False False False True True 1 Right 0
False False False False False False True True 1 Down 0
False False False False False False True True 1 Left 0
False False False False False False True True 2 Up 0
False False False False False False True True 2 Right 0
False False False False False False True True 2 Down 0
False False False False False False True True 2 Left 0
False False False False False True False False 0 Up 33,55232
False False False False False True False False 0 Right 22,02329
False False False False False True False False 0 Down -5,047974
False False False False False True False False 0 Left 33,72688
False False False False False True False False 1 Up 44,12296
False False False False False True False False 1 Right 27,77523
False False False False False True False False 1 Down 26,18056
False False False False False True False False 1 Left 56,19933
False False False False False True False False 2 Up 39,11068
False False False False False True False False 2 Right 37,85643
False False False False False True False False 2 Down 25,62639
False False False False False True False False 2 Left 42,42
False False False False False True False True 0 Up 55,09336
False False False False False True False True 0 Right 84,62468
False False False False False True False True 0 Down 11,97476
False False False False False True False True 0 Left 13,7423
False False False False False True False True 1 Up 60,72023
False False False False False True False True 1 Right 61,7921
False False False False False True False True 1 Down 54,50689
False False False False False True False True 1 Left 45,14308
False False False False False True False True 2 Up 46,84516
False False False False False True False True 2 Right 32,77699
False False False False False True False True 2 Down 38,14379
False False False False False True False True 2 Left 30,84682
False False False False False True True False 0 Up 79,8072
False False False False False True True False 0 Right 24,05845
False False False False False True True False 0 Down 24,74748
False False False False False True True False 0 Left 76,60078
False False False False False True True False 1 Up 70,49676
False False False False False True True False 1 Right 62,1717
False False False False False True True False 1 Down 69,35107
False False False False False True True False 1 Left 74,00462
False False False False False True True False 2 Up 45,5574
False False False False False True True False 2 Right 41,70655
False False False False False True True False 2 Down 36,30379
False False False False False True True False 2 Left 46,1208
False False False False False True True True 0 Up 0
False False False False False True True True 0 Right 0
False False False False False True True True 0 Down 0
False False False False False True True True 0 Left 0
False False False False False True True True 1 Up 0
False False False False False True True True 1 Right 0
False False False False False True True True 1 Down 0
False False False False False True True True 1 Left 0
False False False False False True True True 2 Up 0
False False False False False True True True 2 Right 0
False False False False False True True True 2 Down 0
False False False False False True True True 2 Left 0
False False False False True False False False 0 Up -17,72921
False False False False True False False False 0 Right 23,79282
False False False False True False False False 0 Down 29,68512
False False False False True False False False 0 Left 42,99612
False False False False True False False False 1 Up 30,95564
False False False False True False False False 1 Right 67,37132
False False False False True False False False 1 Down 53,66286
False False False False True False False False 1 Left 57,65034
False False False False True False False False 2 Up 37,85713
False False False False True False False False 2 Right 58,1486
False False False False True False False False 2 Down 45,81826
False False False False True False False False 2 Left 49,34776
False False False False True False False True 0 Up 4,176359
False False False False True False False True 0 Right 111,7347
False False False False True False False True 0 Down 64,53251
False False False False True False False True 0 Left 33,12031
False False False False True False False True 1 Up 58,95084
False False False False True False False True 1 Right 81,71496
False False False False True False False True 1 Down 64,65891
False False False False True False False True 1 Left 64,87688
False False False False True False False True 2 Up 48,56511
False False False False True False False True 2 Right 68,48927
False False False False True False False True 2 Down 56,30634
False False False False True False False True 2 Left 57,5395
False False False False True False True False 0 Up -3,226637
False False False False True False True False 0 Right 61,51335
False False False False True False True False 0 Down 67,88987
False False False False True False True False 0 Left 83,73729
False False False False True False True False 1 Up 62,25866
False False False False True False True False 1 Right 59,86253
False False False False True False True False 1 Down 69,23312
False False False False True False True False 1 Left 72,32507
False False False False True False True False 2 Up 44,2385
False False False False True False True False 2 Right 42,41791
False False False False True False True False 2 Down 53,10385
False False False False True False True False 2 Left 61,42125
False False False False True False True True 0 Up 0
False False False False True False True True 0 Right 0
False False False False True False True True 0 Down 0
False False False False True False True True 0 Left 0
False False False False True False True True 1 Up 0
False False False False True False True True 1 Right 0
False False False False True False True True 1 Down 0
False False False False True False True True 1 Left 0
False False False False True False True True 2 Up 0
False False False False True False True True 2 Right 0
False False False False True False True True 2 Down 0
False False False False True False True True 2 Left 0
False False False False True True False False 0 Up 0
False False False False True True False False 0 Right 0
False False False False True True False False 0 Down 0
False False False False True True False False 0 Left 0
False False False False True True False False 1 Up 0
False False False False True True False False 1 Right 0
False False False False True True False False 1 Down 0
False False False False True True False False 1 Left 0
False False False False True True False False 2 Up 0
False False False False True True False False 2 Right 0
False False False False True True False False 2 Down 0
False False False False True True False False 2 Left 0
False False False False True True False True 0 Up 0
False False False False True True False True 0 Right 0
False False False False True True False True 0 Down 0
False False False False True True False True 0 Left 0
False False False False True True False True 1 Up 0
False False False False True True False True 1 Right 0
False False False False True True False True 1 Down 0
False False False False True True False True 1 Left 0
False False False False True True False True 2 Up 0
False False False False True True False True 2 Right 0
False False False False True True False True 2 Down 0
False False False False True True False True 2 Left 0
False False False False True True True False 0 Up 0
False False False False True True True False 0 Right 0
False False False False True True True False 0 Down 0
False False False False True True True False 0 Left 0
False False False False True True True False 1 Up 0
False False False False True True True False 1 Right 0
False False False False True True True False 1 Down 0
False False False False True True True False 1 Left 0
False False False False True True True False 2 Up 0
False False False False True True True False 2 Right 0
False False False False True True True False 2 Down 0
False False False False True True True False 2 Left 0
False False False False True True True True 0 Up 0
False False False False True True True True 0 Right 0
False False False False True True True True 0 Down 0
False False False False True True True True 0 Left 0
False False False False True True True True 1 Up 0
False False False False True True True True 1 Right 0
False False False False True True True True 1 Down 0
False False False False True True True True 1 Left 0
False False False False True True True True 2 Up 0
False False False False True True True True 2 Right 0
False False False False True True True True 2 Down 0
False False False False True True True True 2 Left 0
False False False True False False False False 0 Up 0
False False False True False False False False 0 Right 0
False False False True False False False False 0 Down 0
False False False True False False False False 0 Left 0
False False False True False False False False 1 Up 0
False False False True False False False False 1 Right 0
False False False True False False False False 1 Down 0
False False False True False False False False 1 Left 0
False False False True False False False False 2 Up 0
False False False True False False False False 2 Right 0
False False False True False False False False 2 Down 0
False False False True False False False False 2 Left 0
False False False True False False False True 0 Up 69,93285
False False False True False False False True 0 Right 116,371
False False False True False False False True 0 Down 84,25346
False False False True False False False True 0 Left -27,24324
False False False True False False False True 1 Up 68,54126
False False False True False False False True 1 Right 60,8445
False False False True False False False True 1 Down 60,32011
False False False True False False False True 1 Left -48,23114
False False False True False False False True 2 Up 47,33865
False False False True False False False True 2 Right 59,21281
False False False True False False False True 2 Down 52,27491
False False False True False False False True 2 Left -33,52213
False False False True False False True False 0 Up 34,88005
False False False True False False True False 0 Right 19,75686
False False False True False False True False 0 Down 33,68778
False False False True False False True False 0 Left -65,85612
False False False True False False True False 1 Up 59,12012
False False False True False False True False 1 Right 27,57253
False False False True False False True False 1 Down 51,55975
False False False True False False True False 1 Left -48,50581
False False False True False False True False 2 Up 53,71997
False False False True False False True False 2 Right 54,25032
False False False True False False True False 2 Down 60,79187
False False False True False False True False 2 Left -48,56653
False False False True False False True True 0 Up 0
False False False True False False True True 0 Right 0
False False False True False False True True 0 Down 0
False False False True False False True True 0 Left 0
False False False True False False True True 1 Up 0
False False False True False False True True 1 Right 0
False False False True False False True True 1 Down 0
False False False True False False True True 1 Left 0
False False False True False False True True 2 Up 0
False False False True False False True True 2 Right 0
False False False True False False True True 2 Down 0
False False False True False False True True 2 Left 0
False False False True False True False False 0 Up 33,48216
False False False True False True False False 0 Right 42,13985
False False False True False True False False 0 Down 11,15779
False False False True False True False False 0 Left -46,86589
False False False True False True False False 1 Up 47,37555
