State Action 0 Action 1 Action 2 Action 3 Action 4
000000000     0,00     0,00     0,00     0,00     0,00
000000001     0,00     0,00     0,00     0,00     0,00
000000002     0,00     0,00     0,00     0,00     0,00
000000010     7,52     8,73    11,18    10,50   -48,80
000000011    -2,60     3,60    -4,23     0,00    -4,88
000000012     3,39     6,14    -0,86    -1,03    -1,22
000000100     7,60   -13,33     5,74    13,24   -36,00
000000101    -1,26    -2,38    -4,30     2,00    -3,60
000000102     1,71    -3,60    -2,22     0,00    -3,69
000000110     0,00     0,00     0,00     0,00     0,00
000000111     0,00     0,00     0,00     0,00     0,00
000000112     0,00     0,00     0,00     0,00     0,00
000001000     2,07     5,75     6,03     9,10   -59,42
000001001     7,76     0,22     0,00     1,97    -2,29
000001002     2,00    -2,00    -4,25    -1,54     0,00
000001010     5,17     4,31    -1,17     0,07    -4,22
000001011     1,17     5,33    -1,60    -4,16    -2,38
000001012    14,88    13,27     3,70    -0,27     4,26
000001100     7,98   -24,41    -1,10    11,58    -4,27
000001101     7,42    -3,39    -1,64     8,67    -5,27
000001102    18,15     1,44     0,70    12,21     3,25
000001110     0,00     0,00     0,00     0,00     0,00
000001111     0,00     0,00     0,00     0,00     0,00
000001112     0,00     0,00     0,00     0,00     0,00
000010000   -10,95     7,51     9,20     6,52   -59,04
000010001     0,00     0,00     2,00    -3,60     0,00
000010002    -1,56    -1,57     0,00    -1,47    -2,00
000010010     1,67     2,00     0,00   -17,71     0,00
000010011    -6,72     2,68     0,00    -0,40    -3,53
000010012    -5,09    13,04    11,20    -0,48    -1,57
000010100    -7,91    -2,00     2,36     4,67    -1,58
000010101    -2,00    -1,64     0,00     3,46    -2,91
000010102     2,90     2,36    21,74    18,48     8,63
000010110     0,00     0,00     0,00     0,00     0,00
000010111     0,00     0,00     0,00     0,00     0,00
000010112     0,00     0,00     0,00     0,00     0,00
000011000     0,00     0,00     0,00     0,00     0,00
000011001     0,00     0,00     0,00     0,00     0,00
000011002     0,00     0,00     0,00     0,00     0,00
000011010     0,00     0,00     0,00     0,00     0,00
000011011     0,00     0,00     0,00     0,00     0,00
000011012     0,00     0,00     0,00     0,00     0,00
000011100     0,00     0,00     0,00     0,00     0,00
000011101     0,00     0,00     0,00     0,00     0,00
000011102     0,00     0,00     0,00     0,00     0,00
000011110     0,00     0,00     0,00     0,00     0,00
000011111     0,00     0,00     0,00     0,00     0,00
000011112     0,00     0,00     0,00     0,00     0,00
000100000     0,00     0,00     0,00     0,00     0,00
000100001     0,00     0,00     0,00     0,00     0,00
000100002     0,00     0,00     0,00     0,00     0,00
000100010     0,00     0,00     0,00     0,00     0,00
000100011     0,00     0,00     0,00     0,00     0,00
000100012     0,00     0,00     0,00     0,00     0,00
000100100    -0,40     3,57     0,00     0,00   -36,00
000100101     0,00     0,00     0,00   -20,00     0,00
000100102     0,00     0,00     0,00     0,00     0,00
000100110     0,00     0,00     0,00     0,00     0,00
000100111     0,00     0,00     0,00     0,00     0,00
000100112     0,00     0,00     0,00     0,00     0,00
000101000     0,00     0,00     4,02     0,00     0,00
000101001     0,00     0,00     0,00     0,00     0,00
000101002     0,00     0,00     0,00   -20,08     0,00
000101010     0,00     0,00     0,00     0,00     0,00
000101011     0,00     0,00     0,00     0,00     0,00
000101012     0,00     2,61     0,00   -20,00     0,00
000101100     0,00     0,00     0,00     0,00    -1,64
000101101     2,00    -2,04    -2,00     0,00     0,00
000101102    -4,88    -0,46    -3,68   -36,00    -2,00
000101110     0,00     0,00     0,00     0,00     0,00
000101111     0,00     0,00     0,00     0,00     0,00
000101112     0,00     0,00     0,00     0,00     0,00
000110000     2,36     3,57     0,00   -20,00   -20,00
000110001     0,00     0,00     0,00     0,00     0,00
000110002     0,00    -1,52     0,00     0,00     0,00
000110010    -2,00     0,00     0,00     0,00    -2,00
000110011     0,00     0,00     0,00     0,00     0,00
000110012    -2,20     7,35     7,42   -19,05    -2,26
000110100    -1,58   -20,00     0,00   -20,00     0,00
000110101    -2,89    -3,53     5,88   -20,00    -1,64
000110102    -3,61    -3,81     1,96   -59,04    -2,00
000110110     0,00     0,00     0,00     0,00     0,00
000110111     0,00     0,00     0,00     0,00     0,00
000110112     0,00     0,00     0,00     0,00     0,00
000111000     0,00     0,00     0,00     0,00     0,00
000111001     0,00     0,00     0,00     0,00     0,00
000111002     0,00     0,00     0,00     0,00     0,00
000111010     0,00     0,00     0,00     0,00     0,00
000111011     0,00     0,00     0,00     0,00     0,00
000111012     0,00     0,00     0,00     0,00     0,00
000111100     0,00     0,00     0,00     0,00     0,00
000111101     0,00     0,00     0,00     0,00     0,00
000111102     0,00     0,00     0,00     0,00     0,00
000111110     0,00     0,00     0,00     0,00     0,00
000111111     0,00     0,00     0,00     0,00     0,00
000111112     0,00     0,00     0,00     0,00     0,00
001000000     0,00     0,00     0,00     0,00     0,00
