NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False False False False False False False False 0 Up 0
False False False False False False False False 0 Right 0
False False False False False False False False 0 Down 0
False False False False False False False False 0 Left 0
False False False False False False False False 1 Up 0
False False False False False False False False 1 Right 0
False False False False False False False False 1 Down 0
False False False False False False False False 1 Left 0
False False False False False False False False 2 Up 0
False False False False False False False False 2 Right 0
False False False False False False False False 2 Down 0
False False False False False False False False 2 Left 0
False False False False False False False True 0 Up 47,81784
False False False False False False False True 0 Right 48,55737
False False False False False False False True 0 Down 50,39789
False False False False False False False True 0 Left 8,49203
False False False False False False False True 1 Up 80,62141
False False False False False False False True 1 Right 75,24609
False False False False False False False True 1 Down 77,87317
False False False False False False False True 1 Left 50,50319
False False False False False False False True 2 Up 68,12312
False False False False False False False True 2 Right 88,28585
False False False False False False False True 2 Down 75,05688
False False False False False False False True 2 Left 71,48476
False False False False False False True False 0 Up 46,93731
False False False False False False True False 0 Right -23,63052
False False False False False False True False 0 Down 55,26552
False False False False False False True False 0 Left 47,17315
False False False False False False True False 1 Up 60,59539
False False False False False False True False 1 Right 43,196
False False False False False False True False 1 Down 70,88938
False False False False False False True False 1 Left 67,11312
False False False False False False True False 2 Up 59,16719
False False False False False False True False 2 Right 65,01475
False False False False False False True False 2 Down 61,52067
False False False False False False True False 2 Left 81,53593
False False False False False False True True 0 Up 0
False False False False False False True True 0 Right 0
False False False False False False True True 0 Down 0
False False False False False False True True 0 Left 0
False False False False False False True True 1 Up 0
False False False False False False True True 1 Right 0
False False False False False False True True 1 Down 0
False False False False False False True True 1 Left 0
False False False False False False True True 2 Up 0
False False False False False False True True 2 Right 0
False False False False False False True True 2 Down 0
False False False False False False True True 2 Left 0
False False False False False True False False 0 Up 48,84269
False False False False False True False False 0 Right 51,90813
False False False False False True False False 0 Down -25,75141
False False False False False True False False 0 Left 45,27184
False False False False False True False False 1 Up 62,66359
False False False False False True False False 1 Right 65,97115
False False False False False True False False 1 Down 40,68905
False False False False False True False False 1 Left 65,9566
False False False False False True False False 2 Up 66,5937
False False False False False True False False 2 Right 60,42633
False False False False False True False False 2 Down 54,28616
False False False False False True False False 2 Left 66,32804
False False False False False True False True 0 Up 93,1664
False False False False False True False True 0 Right 94,11675
False False False False False True False True 0 Down 34,31633
False False False False False True False True 0 Left 36,80782
False False False False False True False True 1 Up 91,55648
False False False False False True False True 1 Right 73,97495
False False False False False True False True 1 Down 66,07793
False False False False False True False True 1 Left 61,62865
False False False False False True False True 2 Up 63,57285
False False False False False True False True 2 Right 49,13934
False False False False False True False True 2 Down 47,80358
False False False False False True False True 2 Left 48,80255
False False False False False True True False 0 Up 89,27035
False False False False False True True False 0 Right 37,03602
False False False False False True True False 0 Down 36,40501
False False False False False True True False 0 Left 85,69685
False False False False False True True False 1 Up 87,62179
False False False False False True True False 1 Right 64,04722
False False False False False True True False 1 Down 71,62459
False False False False False True True False 1 Left 73,91641
False False False False False True True False 2 Up 68,78561
False False False False False True True False 2 Right 59,04108
False False False False False True True False 2 Down 56,61484
False False False False False True True False 2 Left 60,19249
False False False False False True True True 0 Up 0
False False False False False True True True 0 Right 0
False False False False False True True True 0 Down 0
False False False False False True True True 0 Left 0
False False False False False True True True 1 Up 0
False False False False False True True True 1 Right 0
False False False False False True True True 1 Down 0
False False False False False True True True 1 Left 0
False False False False False True True True 2 Up 0
False False False False False True True True 2 Right 0
False False False False False True True True 2 Down 0
False False False False False True True True 2 Left 0
False False False False True False False False 0 Up -28,7956
False False False False True False False False 0 Right 50,35765
False False False False True False False False 0 Down 45,83912
False False False False True False False False 0 Left 60,69542
False False False False True False False False 1 Up 38,97678
False False False False True False False False 1 Right 72,83409
False False False False True False False False 1 Down 71,43042
False False False False True False False False 1 Left 70,35338
False False False False True False False False 2 Up 64,17902
False False False False True False False False 2 Right 62,2226
False False False False True False False False 2 Down 58,95539
False False False False True False False False 2 Left 66,17373
False False False False True False False True 0 Up 44,34715
False False False False True False False True 0 Right 104,9552
False False False False True False False True 0 Down 100,187
False False False False True False False True 0 Left 44,74062
False False False False True False False True 1 Up 76,88595
False False False False True False False True 1 Right 91,41404
False False False False True False False True 1 Down 91,84998
False False False False True False False True 1 Left 68,21727
False False False False True False False True 2 Up 82,20237
False False False False True False False True 2 Right 99,56709
False False False False True False False True 2 Down 118,7261
False False False False True False False True 2 Left 61,1973
False False False False True False True False 0 Up 6,356081
False False False False True False True False 0 Right 36,65934
False False False False True False True False 0 Down 83,51202
False False False False True False True False 0 Left 83,74017
False False False False True False True False 1 Up 69,00056
False False False False True False True False 1 Right 67,40928
False False False False True False True False 1 Down 91,02222
False False False False True False True False 1 Left 84,03647
False False False False True False True False 2 Up 64,2235
False False False False True False True False 2 Right 57,1115
False False False False True False True False 2 Down 67,5149
False False False False True False True False 2 Left 74,61199
False False False False True False True True 0 Up 0
False False False False True False True True 0 Right 0
False False False False True False True True 0 Down 0
False False False False True False True True 0 Left 0
False False False False True False True True 1 Up 0
False False False False True False True True 1 Right 0
False False False False True False True True 1 Down 0
False False False False True False True True 1 Left 0
False False False False True False True True 2 Up 0
False False False False True False True True 2 Right 0
False False False False True False True True 2 Down 0
False False False False True False True True 2 Left 0
False False False False True True False False 0 Up 0
False False False False True True False False 0 Right 0
False False False False True True False False 0 Down 0
False False False False True True False False 0 Left 0
False False False False True True False False 1 Up 0
False False False False True True False False 1 Right 0
False False False False True True False False 1 Down 0
False False False False True True False False 1 Left 0
False False False False True True False False 2 Up 0
False False False False True True False False 2 Right 0
False False False False True True False False 2 Down 0
False False False False True True False False 2 Left 0
False False False False True True False True 0 Up 0
False False False False True True False True 0 Right 0
False False False False True True False True 0 Down 0
False False False False True True False True 0 Left 0
False False False False True True False True 1 Up 0
False False False False True True False True 1 Right 0
False False False False True True False True 1 Down 0
False False False False True True False True 1 Left 0
False False False False True True False True 2 Up 0
False False False False True True False True 2 Right 0
False False False False True True False True 2 Down 0
False False False False True True False True 2 Left 0
False False False False True True True False 0 Up 0
False False False False True True True False 0 Right 0
False False False False True True True False 0 Down 0
False False False False True True True False 0 Left 0
False False False False True True True False 1 Up 0
False False False False True True True False 1 Right 0
False False False False True True True False 1 Down 0
False False False False True True True False 1 Left 0
False False False False True True True False 2 Up 0
False False False False True True True False 2 Right 0
False False False False True True True False 2 Down 0
False False False False True True True False 2 Left 0
False False False False True True True True 0 Up 0
False False False False True True True True 0 Right 0
False False False False True True True True 0 Down 0
False False False False True True True True 0 Left 0
False False False False True True True True 1 Up 0
False False False False True True True True 1 Right 0
False False False False True True True True 1 Down 0
False False False False True True True True 1 Left 0
False False False False True True True True 2 Up 0
False False False False True True True True 2 Right 0
False False False False True True True True 2 Down 0
False False False False True True True True 2 Left 0
False False False True False False False False 0 Up 0
False False False True False False False False 0 Right 0
False False False True False False False False 0 Down 0
False False False True False False False False 0 Left 0
False False False True False False False False 1 Up 0
False False False True False False False False 1 Right 0
False False False True False False False False 1 Down 0
False False False True False False False False 1 Left 0
False False False True False False False False 2 Up 0
False False False True False False False False 2 Right 0
False False False True False False False False 2 Down 0
False False False True False False False False 2 Left 0
False False False True False False False True 0 Up 84,88358
False False False True False False False True 0 Right 124,3361
False False False True False False False True 0 Down 94,92226
False False False True False False False True 0 Left -10,15281
False False False True False False False True 1 Up 63,89396
False False False True False False False True 1 Right 83,35928
False False False True False False False True 1 Down 75,40608
False False False True False False False True 1 Left -54,06818
False False False True False False False True 2 Up 57,26492
False False False True False False False True 2 Right 93,51286
False False False True False False False True 2 Down 56,74152
False False False True False False False True 2 Left -21,7313
False False False True False False True False 0 Up 46,26239
False False False True False False True False 0 Right -2,299616
False False False True False False True False 0 Down 50,13837
False False False True False False True False 0 Left -50,36508
False False False True False False True False 1 Up 60,80559
False False False True False False True False 1 Right 56,56898
False False False True False False True False 1 Down 71,94044
False False False True False False True False 1 Left -43,90598
False False False True False False True False 2 Up 58,80091
False False False True False False True False 2 Right 62,71661
False False False True False False True False 2 Down 71,66198
False False False True False False True False 2 Left -37,86066
False False False True False False True True 0 Up 0
False False False True False False True True 0 Right 0
False False False True False False True True 0 Down 0
False False False True False False True True 0 Left 0
False False False True False False True True 1 Up 0
False False False True False False True True 1 Right 0
False False False True False False True True 1 Down 0
False False False True False False True True 1 Left 0
False False False True False False True True 2 Up 0
False False False True False False True True 2 Right 0
False False False True False False True True 2 Down 0
False False False True False False True True 2 Left 0
False False False True False True False False 0 Up 42,06857
False False False True False True False False 0 Right 50,28862
False False False True False True False False 0 Down 9,065361
False False False True False True False False 0 Left -44,44194
False False False True False True False False 1 Up 57,13472
