NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False False False False False False False False 0 Up 0
False False False False False False False False 0 Right 0
False False False False False False False False 0 Down 0
False False False False False False False False 0 Left 0
False False False False False False False False 1 Up 0
False False False False False False False False 1 Right 0
False False False False False False False False 1 Down 0
False False False False False False False False 1 Left 0
False False False False False False False False 2 Up 0
False False False False False False False False 2 Right 0
False False False False False False False False 2 Down 0
False False False False False False False False 2 Left 0
False False False False False False False True 0 Up 30,81309
False False False False False False False True 0 Right 31,41855
False False False False False False False True 0 Down 30,7722
False False False False False False False True 0 Left 11,68481
False False False False False False False True 1 Up 59,24595
False False False False False False False True 1 Right 54,61597
False False False False False False False True 1 Down 51,35418
False False False False False False False True 1 Left 25,13263
False False False False False False False True 2 Up 46,02006
False False False False False False False True 2 Right 47,67965
False False False False False False False True 2 Down 42,7197
False False False False False False False True 2 Left 43,7583
False False False False False False True False 0 Up 32,01436
False False False False False False True False 0 Right 29,90013
False False False False False False True False 0 Down 33,71537
False False False False False False True False 0 Left 32,88194
False False False False False False True False 1 Up 58,48579
False False False False False False True False 1 Right 27,95995
False False False False False False True False 1 Down 48,92612
False False False False False False True False 1 Left 47,03936
False False False False False False True False 2 Up 25,10296
False False False False False False True False 2 Right 27,79125
False False False False False False True False 2 Down 32,57696
False False False False False False True False 2 Left 30,28656
False False False False False False True True 0 Up 0
False False False False False False True True 0 Right 0
False False False False False False True True 0 Down 0
False False False False False False True True 0 Left 0
False False False False False False True True 1 Up 0
False False False False False False True True 1 Right 0
False False False False False False True True 1 Down 0
False False False False False False True True 1 Left 0
False False False False False False True True 2 Up 0
False False False False False False True True 2 Right 0
False False False False False False True True 2 Down 0
False False False False False False True True 2 Left 0
False False False False False True False False 0 Up 30,9394
False False False False False True False False 0 Right 31,68125
False False False False False True False False 0 Down 7,952807
False False False False False True False False 0 Left 39,58012
False False False False False True False False 1 Up 50,72881
False False False False False True False False 1 Right 60,93198
False False False False False True False False 1 Down 29,42165
False False False False False True False False 1 Left 57,10838
False False False False False True False False 2 Up 48,70484
False False False False False True False False 2 Right 39,17594
False False False False False True False False 2 Down 35,05231
False False False False False True False False 2 Left 35,76648
False False False False False True False True 0 Up 75,11751
False False False False False True False True 0 Right 75,63198
False False False False False True False True 0 Down 29,2278
False False False False False True False True 0 Left -9,284219
False False False False False True False True 1 Up 69,8266
False False False False False True False True 1 Right 60,22545
False False False False False True False True 1 Down 58,37391
False False False False False True False True 1 Left 50,75247
False False False False False True False True 2 Up 30,78896
False False False False False True False True 2 Right 36,55035
False False False False False True False True 2 Down 33,17529
False False False False False True False True 2 Left 38,84041
False False False False False True True False 0 Up 76,04388
False False False False False True True False 0 Right 36,40583
False False False False False True True False 0 Down -43,79933
False False False False False True True False 0 Left 65,33302
False False False False False True True False 1 Up 59,03283
False False False False False True True False 1 Right 40,28504
False False False False False True True False 1 Down 42,25089
False False False False False True True False 1 Left 85,26846
False False False False False True True False 2 Up 61,33241
False False False False False True True False 2 Right 27,71985
False False False False False True True False 2 Down 31,95365
False False False False False True True False 2 Left 24,30753
False False False False False True True True 0 Up 0
False False False False False True True True 0 Right 0
False False False False False True True True 0 Down 0
False False False False False True True True 0 Left 0
False False False False False True True True 1 Up 0
False False False False False True True True 1 Right 0
False False False False False True True True 1 Down 0
False False False False False True True True 1 Left 0
False False False False False True True True 2 Up 0
False False False False False True True True 2 Right 0
False False False False False True True True 2 Down 0
False False False False False True True True 2 Left 0
False False False False True False False False 0 Up 10,74476
False False False False True False False False 0 Right 31,67876
False False False False True False False False 0 Down 31,20677
False False False False True False False False 0 Left 39,36689
False False False False True False False False 1 Up 31,28131
False False False False True False False False 1 Right 49,12159
False False False False True False False False 1 Down 46,35069
False False False False True False False False 1 Left 57,2774
False False False False True False False False 2 Up 36,32802
False False False False True False False False 2 Right 44,38866
False False False False True False False False 2 Down 39,94191
False False False False True False False False 2 Left 37,18723
False False False False True False False True 0 Up 13,81259
False False False False True False False True 0 Right 71,42213
False False False False True False False True 0 Down 68,13638
False False False False True False False True 0 Left 16,79647
False False False False True False False True 1 Up 49,53913
False False False False True False False True 1 Right 64,26189
False False False False True False False True 1 Down 76,52098
False False False False True False False True 1 Left 55,8231
False False False False True False False True 2 Up 33,47126
False False False False True False False True 2 Right 54,96792
False False False False True False False True 2 Down 40,89478
False False False False True False False True 2 Left 44,83917
False False False False True False True False 0 Up 26,18048
False False False False True False True False 0 Right 38,91551
False False False False True False True False 0 Down 66,4119
False False False False True False True False 0 Left 63,61958
False False False False True False True False 1 Up 37,79084
False False False False True False True False 1 Right 48,38057
False False False False True False True False 1 Down 42,01692
False False False False True False True False 1 Left 37,67726
False False False False True False True False 2 Up 32,52651
False False False False True False True False 2 Right 30,32963
False False False False True False True False 2 Down 41,02637
False False False False True False True False 2 Left 57,22818
False False False False True False True True 0 Up 0
False False False False True False True True 0 Right 0
False False False False True False True True 0 Down 0
False False False False True False True True 0 Left 0
False False False False True False True True 1 Up 0
False False False False True False True True 1 Right 0
False False False False True False True True 1 Down 0
False False False False True False True True 1 Left 0
False False False False True False True True 2 Up 0
False False False False True False True True 2 Right 0
False False False False True False True True 2 Down 0
False False False False True False True True 2 Left 0
False False False False True True False False 0 Up 0
False False False False True True False False 0 Right 0
False False False False True True False False 0 Down 0
False False False False True True False False 0 Left 0
False False False False True True False False 1 Up 0
False False False False True True False False 1 Right 0
False False False False True True False False 1 Down 0
False False False False True True False False 1 Left 0
False False False False True True False False 2 Up 0
False False False False True True False False 2 Right 0
False False False False True True False False 2 Down 0
False False False False True True False False 2 Left 0
False False False False True True False True 0 Up 0
False False False False True True False True 0 Right 0
False False False False True True False True 0 Down 0
False False False False True True False True 0 Left 0
False False False False True True False True 1 Up 0
False False False False True True False True 1 Right 0
False False False False True True False True 1 Down 0
False False False False True True False True 1 Left 0
False False False False True True False True 2 Up 0
False False False False True True False True 2 Right 0
False False False False True True False True 2 Down 0
False False False False True True False True 2 Left 0
False False False False True True True False 0 Up 0
False False False False True True True False 0 Right 0
False False False False True True True False 0 Down 0
False False False False True True True False 0 Left 0
False False False False True True True False 1 Up 0
False False False False True True True False 1 Right 0
False False False False True True True False 1 Down 0
False False False False True True True False 1 Left 0
False False False False True True True False 2 Up 0
False False False False True True True False 2 Right 0
False False False False True True True False 2 Down 0
False False False False True True True False 2 Left 0
False False False False True True True True 0 Up 0
False False False False True True True True 0 Right 0
False False False False True True True True 0 Down 0
False False False False True True True True 0 Left 0
False False False False True True True True 1 Up 0
False False False False True True True True 1 Right 0
False False False False True True True True 1 Down 0
False False False False True True True True 1 Left 0
False False False False True True True True 2 Up 0
False False False False True True True True 2 Right 0
False False False False True True True True 2 Down 0
False False False False True True True True 2 Left 0
False False False True False False False False 0 Up 0
False False False True False False False False 0 Right 0
False False False True False False False False 0 Down 0
False False False True False False False False 0 Left 0
False False False True False False False False 1 Up 0
False False False True False False False False 1 Right 0
False False False True False False False False 1 Down 0
False False False True False False False False 1 Left 0
False False False True False False False False 2 Up 0
False False False True False False False False 2 Right 0
False False False True False False False False 2 Down 0
False False False True False False False False 2 Left 0
False False False True False False False True 0 Up 102,1265
False False False True False False False True 0 Right 132,8938
False False False True False False False True 0 Down 100,3038
False False False True False False False True 0 Left -29,37199
False False False True False False False True 1 Up 62,9192
False False False True False False False True 1 Right 80,12195
False False False True False False False True 1 Down 60,55373
False False False True False False False True 1 Left -42,7491
False False False True False False False True 2 Up 54,91127
False False False True False False False True 2 Right 53,78558
False False False True False False False True 2 Down 41,83463
False False False True False False False True 2 Left -33,54659
False False False True False False True False 0 Up 38,03212
False False False True False False True False 0 Right 26,47241
False False False True False False True False 0 Down 32,26791
False False False True False False True False 0 Left -72,34729
False False False True False False True False 1 Up 58,782
False False False True False False True False 1 Right 25,47355
False False False True False False True False 1 Down 41,0857
False False False True False False True False 1 Left -59,40579
False False False True False False True False 2 Up 38,83683
False False False True False False True False 2 Right 32,75819
False False False True False False True False 2 Down 26,09621
False False False True False False True False 2 Left -80,50465
False False False True False False True True 0 Up 0
False False False True False False True True 0 Right 0
False False False True False False True True 0 Down 0
False False False True False False True True 0 Left 0
False False False True False False True True 1 Up 0
False False False True False False True True 1 Right 0
False False False True False False True True 1 Down 0
False False False True False False True True 1 Left 0
False False False True False False True True 2 Up 0
False False False True False False True True 2 Right 0
False False False True False False True True 2 Down 0
False False False True False False True True 2 Left 0
False False False True False True False False 0 Up 34,25911
False False False True False True False False 0 Right 31,62561
False False False True False True False False 0 Down 20,93398
False False False True False True False False 0 Left -70,1638
False False False True False True False False 1 Up 51,46561
