NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False False False False False False False False 0 Up 0
False False False False False False False False 0 Right 0
False False False False False False False False 0 Down 0
False False False False False False False False 0 Left 0
False False False False False False False False 1 Up 0
False False False False False False False False 1 Right 0
False False False False False False False False 1 Down 0
False False False False False False False False 1 Left 0
False False False False False False False False 2 Up 0
False False False False False False False False 2 Right 0
False False False False False False False False 2 Down 0
False False False False False False False False 2 Left 0
False False False False False False False True 0 Up 42,67657
False False False False False False False True 0 Right 38,19292
False False False False False False False True 0 Down 55,1399
False False False False False False False True 0 Left -57,67075
False False False False False False False True 1 Up 47,13411
False False False False False False False True 1 Right 60,28991
False False False False False False False True 1 Down 59,98893
False False False False False False False True 1 Left 45,05429
False False False False False False False True 2 Up 68,56166
False False False False False False False True 2 Right 82,48872
False False False False False False False True 2 Down 69,14063
False False False False False False False True 2 Left 56,91715
False False False False False False True False 0 Up 46,32885
False False False False False False True False 0 Right 17,69434
False False False False False False True False 0 Down 43,90376
False False False False False False True False 0 Left 41,23574
False False False False False False True False 1 Up 83,27379
False False False False False False True False 1 Right 52,40955
False False False False False False True False 1 Down 77,95273
False False False False False False True False 1 Left 76,80168
False False False False False False True False 2 Up 45,18338
False False False False False False True False 2 Right 58,21473
False False False False False False True False 2 Down 47,20683
False False False False False False True False 2 Left 64,82627
False False False False False False True True 0 Up 0
False False False False False False True True 0 Right 0
False False False False False False True True 0 Down 0
False False False False False False True True 0 Left 0
False False False False False False True True 1 Up 0
False False False False False False True True 1 Right 0
False False False False False False True True 1 Down 0
False False False False False False True True 1 Left 0
False False False False False False True True 2 Up 0
False False False False False False True True 2 Right 0
False False False False False False True True 2 Down 0
False False False False False False True True 2 Left 0
False False False False False True False False 0 Up 42,42567
False False False False False True False False 0 Right 42,04142
False False False False False True False False 0 Down 34,89692
False False False False False True False False 0 Left 42,90326
False False False False False True False False 1 Up 54,48932
False False False False False True False False 1 Right 48,63336
False False False False False True False False 1 Down 32,51924
False False False False False True False False 1 Left 55,90726
False False False False False True False False 2 Up 37,76726
False False False False False True False False 2 Right 48,49528
False False False False False True False False 2 Down 35,43262
False False False False False True False False 2 Left 36,10319
False False False False False True False True 0 Up 75,98064
False False False False False True False True 0 Right 93,85935
False False False False False True False True 0 Down 38,48607
False False False False False True False True 0 Left 41,78292
False False False False False True False True 1 Up 73,40208
False False False False False True False True 1 Right 65,50707
False False False False False True False True 1 Down 61,31293
False False False False False True False True 1 Left 62,16889
False False False False False True False True 2 Up 54,96886
False False False False False True False True 2 Right 64,496
False False False False False True False True 2 Down 51,14275
False False False False False True False True 2 Left 56,98203
False False False False False True True False 0 Up 93,17727
False False False False False True True False 0 Right 39,46659
False False False False False True True False 0 Down 52,16436
False False False False False True True False 0 Left 89,36213
False False False False False True True False 1 Up 68,05636
False False False False False True True False 1 Right 60,94951
False False False False False True True False 1 Down 61,04485
False False False False False True True False 1 Left 70,22597
False False False False False True True False 2 Up 51,22862
False False False False False True True False 2 Right 37,94657
False False False False False True True False 2 Down 36,50586
False False False False False True True False 2 Left 36,95296
False False False False False True True True 0 Up 0
False False False False False True True True 0 Right 0
False False False False False True True True 0 Down 0
False False False False False True True True 0 Left 0
False False False False False True True True 1 Up 0
False False False False False True True True 1 Right 0
False False False False False True True True 1 Down 0
False False False False False True True True 1 Left 0
False False False False False True True True 2 Up 0
False False False False False True True True 2 Right 0
False False False False False True True True 2 Down 0
False False False False False True True True 2 Left 0
False False False False True False False False 0 Up -13,93428
False False False False True False False False 0 Right 48,06609
False False False False True False False False 0 Down 44,11562
False False False False True False False False 0 Left 42,98179
False False False False True False False False 1 Up 36,78404
False False False False True False False False 1 Right 81,76196
False False False False True False False False 1 Down 59,67393
False False False False True False False False 1 Left 67,32616
False False False False True False False False 2 Up 45,39227
False False False False True False False False 2 Right 61,03564
False False False False True False False False 2 Down 55,0619
False False False False True False False False 2 Left 51,83876
False False False False True False False True 0 Up 31,99134
False False False False True False False True 0 Right 101,0681
False False False False True False False True 0 Down 61,74812
False False False False True False False True 0 Left 22,15833
False False False False True False False True 1 Up 56,59724
False False False False True False False True 1 Right 70,28213
False False False False True False False True 1 Down 68,38803
False False False False True False False True 1 Left 65,79207
False False False False True False False True 2 Up 60,31051
False False False False True False False True 2 Right 63,04566
False False False False True False False True 2 Down 59,699
False False False False True False False True 2 Left 47,52926
False False False False True False True False 0 Up 28,83858
False False False False True False True False 0 Right 50,65808
False False False False True False True False 0 Down 71,06275
False False False False True False True False 0 Left 91,38181
False False False False True False True False 1 Up 57,56873
False False False False True False True False 1 Right 63,10443
False False False False True False True False 1 Down 77,5658
False False False False True False True False 1 Left 79,74534
False False False False True False True False 2 Up 45,2836
False False False False True False True False 2 Right 45,49799
False False False False True False True False 2 Down 51,51466
False False False False True False True False 2 Left 53,22334
False False False False True False True True 0 Up 0
False False False False True False True True 0 Right 0
False False False False True False True True 0 Down 0
False False False False True False True True 0 Left 0
False False False False True False True True 1 Up 0
False False False False True False True True 1 Right 0
False False False False True False True True 1 Down 0
False False False False True False True True 1 Left 0
False False False False True False True True 2 Up 0
False False False False True False True True 2 Right 0
False False False False True False True True 2 Down 0
False False False False True False True True 2 Left 0
False False False False True True False False 0 Up 0
False False False False True True False False 0 Right 0
False False False False True True False False 0 Down 0
False False False False True True False False 0 Left 0
False False False False True True False False 1 Up 0
False False False False True True False False 1 Right 0
False False False False True True False False 1 Down 0
False False False False True True False False 1 Left 0
False False False False True True False False 2 Up 0
False False False False True True False False 2 Right 0
False False False False True True False False 2 Down 0
False False False False True True False False 2 Left 0
False False False False True True False True 0 Up 0
False False False False True True False True 0 Right 0
False False False False True True False True 0 Down 0
False False False False True True False True 0 Left 0
False False False False True True False True 1 Up 0
False False False False True True False True 1 Right 0
False False False False True True False True 1 Down 0
False False False False True True False True 1 Left 0
False False False False True True False True 2 Up 0
False False False False True True False True 2 Right 0
False False False False True True False True 2 Down 0
False False False False True True False True 2 Left 0
False False False False True True True False 0 Up 0
False False False False True True True False 0 Right 0
False False False False True True True False 0 Down 0
False False False False True True True False 0 Left 0
False False False False True True True False 1 Up 0
False False False False True True True False 1 Right 0
False False False False True True True False 1 Down 0
False False False False True True True False 1 Left 0
False False False False True True True False 2 Up 0
False False False False True True True False 2 Right 0
False False False False True True True False 2 Down 0
False False False False True True True False 2 Left 0
False False False False True True True True 0 Up 0
False False False False True True True True 0 Right 0
False False False False True True True True 0 Down 0
False False False False True True True True 0 Left 0
False False False False True True True True 1 Up 0
False False False False True True True True 1 Right 0
False False False False True True True True 1 Down 0
False False False False True True True True 1 Left 0
False False False False True True True True 2 Up 0
False False False False True True True True 2 Right 0
False False False False True True True True 2 Down 0
False False False False True True True True 2 Left 0
False False False True False False False False 0 Up 0
False False False True False False False False 0 Right 0
False False False True False False False False 0 Down 0
False False False True False False False False 0 Left 0
False False False True False False False False 1 Up 0
False False False True False False False False 1 Right 0
False False False True False False False False 1 Down 0
False False False True False False False False 1 Left 0
False False False True False False False False 2 Up 0
False False False True False False False False 2 Right 0
False False False True False False False False 2 Down 0
False False False True False False False False 2 Left 0
False False False True False False False True 0 Up 88,88527
False False False True False False False True 0 Right 120,4501
False False False True False False False True 0 Down 91,10884
False False False True False False False True 0 Left -20,72778
False False False True False False False True 1 Up 67,1511
False False False True False False False True 1 Right 70,69302
False False False True False False False True 1 Down 69,85833
False False False True False False False True 1 Left -52,52233
False False False True False False False True 2 Up 51,57766
False False False True False False False True 2 Right 77,01157
False False False True False False False True 2 Down 64,15688
False False False True False False False True 2 Left -33,89801
False False False True False False True False 0 Up 39,3819
False False False True False False True False 0 Right -24,62621
False False False True False False True False 0 Down 47,3211
False False False True False False True False 0 Left -59,0099
False False False True False False True False 1 Up 67,78654
False False False True False False True False 1 Right 39,12001
False False False True False False True False 1 Down 63,91705
False False False True False False True False 1 Left -31,8678
False False False True False False True False 2 Up 54,02846
False False False True False False True False 2 Right 51,98
False False False True False False True False 2 Down 57,35618
False False False True False False True False 2 Left -42,46148
False False False True False False True True 0 Up 0
False False False True False False True True 0 Right 0
False False False True False False True True 0 Down 0
False False False True False False True True 0 Left 0
False False False True False False True True 1 Up 0
False False False True False False True True 1 Right 0
False False False True False False True True 1 Down 0
False False False True False False True True 1 Left 0
False False False True False False True True 2 Up 0
False False False True False False True True 2 Right 0
False False False True False False True True 2 Down 0
False False False True False False True True 2 Left 0
False False False True False True False False 0 Up 42,82491
False False False True False True False False 0 Right 42,09268
False False False True False True False False 0 Down 8,428411
False False False True False True False False 0 Left -47,59926
False False False True False True False False 1 Up 53,62823
