NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False False False False False False False False 0 Up 0
False False False False False False False False 0 Right 0
False False False False False False False False 0 Down 0
False False False False False False False False 0 Left 0
False False False False False False False False 1 Up 0
False False False False False False False False 1 Right 0
False False False False False False False False 1 Down 0
False False False False False False False False 1 Left 0
False False False False False False False False 2 Up 0
False False False False False False False False 2 Right 0
False False False False False False False False 2 Down 0
False False False False False False False False 2 Left 0
False False False False False False False True 0 Up 47,44361
False False False False False False False True 0 Right 46,19107
False False False False False False False True 0 Down 54,25901
False False False False False False False True 0 Left 33,0048
False False False False False False False True 1 Up 80,4301
False False False False False False False True 1 Right 75,65627
False False False False False False False True 1 Down 79,20458
False False False False False False False True 1 Left 45,29178
False False False False False False False True 2 Up 77,59995
False False False False False False False True 2 Right 71,60213
False False False False False False False True 2 Down 99,03979
False False False False False False False True 2 Left 69,35446
False False False False False False True False 0 Up 54,32491
False False False False False False True False 0 Right -8,599929
False False False False False False True False 0 Down 50,34162
False False False False False False True False 0 Left 47,67731
False False False False False False True False 1 Up 71,45569
False False False False False False True False 1 Right 36,59287
False False False False False False True False 1 Down 71,25716
False False False False False False True False 1 Left 78,57906
False False False False False False True False 2 Up 79,49664
False False False False False False True False 2 Right 70,94688
False False False False False False True False 2 Down 61,96254
False False False False False False True False 2 Left 83,97855
False False False False False False True True 0 Up 0
False False False False False False True True 0 Right 0
False False False False False False True True 0 Down 0
False False False False False False True True 0 Left 0
False False False False False False True True 1 Up 0
False False False False False False True True 1 Right 0
False False False False False False True True 1 Down 0
False False False False False False True True 1 Left 0
False False False False False False True True 2 Up 0
False False False False False False True True 2 Right 0
False False False False False False True True 2 Down 0
False False False False False False True True 2 Left 0
False False False False False True False False 0 Up 45,95338
False False False False False True False False 0 Right 60,76392
False False False False False True False False 0 Down 7,762137
False False False False False True False False 0 Left 56,16101
False False False False False True False False 1 Up 72,22984
False False False False False True False False 1 Right 77,25005
False False False False False True False False 1 Down 39,6908
False False False False False True False False 1 Left 68,0584
False False False False False True False False 2 Up 91,9138
False False False False False True False False 2 Right 64,25187
False False False False False True False False 2 Down 53,54259
False False False False False True False False 2 Left 55,07213
False False False False False True False True 0 Up 103,3828
False False False False False True False True 0 Right 95,11229
False False False False False True False True 0 Down 35,84674
False False False False False True False True 0 Left -13,97328
False False False False False True False True 1 Up 88,90428
False False False False False True False True 1 Right 91,24995
False False False False False True False True 1 Down 79,09456
False False False False False True False True 1 Left 77,71338
False False False False False True False True 2 Up 103,9571
False False False False False True False True 2 Right 95,58548
False False False False False True False True 2 Down 73,05939
False False False False False True False True 2 Left 67,91653
False False False False False True True False 0 Up 94,18865
False False False False False True True False 0 Right 25,02544
False False False False False True True False 0 Down -0,08360827
False False False False False True True False 0 Left 84,48699
False False False False False True True False 1 Up 92,25348
False False False False False True True False 1 Right 63,44587
False False False False False True True False 1 Down 60,44122
False False False False False True True False 1 Left 73,43736
False False False False False True True False 2 Up 66,69421
False False False False False True True False 2 Right 62,00037
False False False False False True True False 2 Down 61,21719
False False False False False True True False 2 Left 84,95813
False False False False False True True True 0 Up 0
False False False False False True True True 0 Right 0
False False False False False True True True 0 Down 0
False False False False False True True True 0 Left 0
False False False False False True True True 1 Up 0
False False False False False True True True 1 Right 0
False False False False False True True True 1 Down 0
False False False False False True True True 1 Left 0
False False False False False True True True 2 Up 0
False False False False False True True True 2 Right 0
False False False False False True True True 2 Down 0
False False False False False True True True 2 Left 0
False False False False True False False False 0 Up -7,482476
False False False False True False False False 0 Right 58,28073
False False False False True False False False 0 Down 45,51427
False False False False True False False False 0 Left 57,38469
False False False False True False False False 1 Up 46,07092
False False False False True False False False 1 Right 77,80273
False False False False True False False False 1 Down 64,86005
False False False False True False False False 1 Left 73,84889
False False False False True False False False 2 Up 66,60631
False False False False True False False False 2 Right 75,10352
False False False False True False False False 2 Down 84,00463
False False False False True False False False 2 Left 60,74072
False False False False True False False True 0 Up 12,00324
False False False False True False False True 0 Right 95,9985
False False False False True False False True 0 Down 95,56827
False False False False True False False True 0 Left 40,20532
False False False False True False False True 1 Up 60,50739
False False False False True False False True 1 Right 94,87224
False False False False True False False True 1 Down 101,4373
False False False False True False False True 1 Left 87,79215
False False False False True False False True 2 Up 84,56665
False False False False True False False True 2 Right 102,0905
False False False False True False False True 2 Down 96,40733
False False False False True False False True 2 Left 78,37962
False False False False True False True False 0 Up 50,53455
False False False False True False True False 0 Right 31,57412
False False False False True False True False 0 Down 96,72688
False False False False True False True False 0 Left 87,1425
False False False False True False True False 1 Up 60,13865
False False False False True False True False 1 Right 69,26852
False False False False True False True False 1 Down 81,36816
False False False False True False True False 1 Left 76,88929
False False False False True False True False 2 Up 66,75396
False False False False True False True False 2 Right 57,61693
False False False False True False True False 2 Down 82,9057
False False False False True False True False 2 Left 76,48473
False False False False True False True True 0 Up 0
False False False False True False True True 0 Right 0
False False False False True False True True 0 Down 0
False False False False True False True True 0 Left 0
False False False False True False True True 1 Up 0
False False False False True False True True 1 Right 0
False False False False True False True True 1 Down 0
False False False False True False True True 1 Left 0
False False False False True False True True 2 Up 0
False False False False True False True True 2 Right 0
False False False False True False True True 2 Down 0
False False False False True False True True 2 Left 0
False False False False True True False False 0 Up 0
False False False False True True False False 0 Right 0
False False False False True True False False 0 Down 0
False False False False True True False False 0 Left 0
False False False False True True False False 1 Up 0
False False False False True True False False 1 Right 0
False False False False True True False False 1 Down 0
False False False False True True False False 1 Left 0
False False False False True True False False 2 Up 0
False False False False True True False False 2 Right 0
False False False False True True False False 2 Down 0
False False False False True True False False 2 Left 0
False False False False True True False True 0 Up 0
False False False False True True False True 0 Right 0
False False False False True True False True 0 Down 0
False False False False True True False True 0 Left 0
False False False False True True False True 1 Up 0
False False False False True True False True 1 Right 0
False False False False True True False True 1 Down 0
False False False False True True False True 1 Left 0
False False False False True True False True 2 Up 0
False False False False True True False True 2 Right 0
False False False False True True False True 2 Down 0
False False False False True True False True 2 Left 0
False False False False True True True False 0 Up 0
False False False False True True True False 0 Right 0
False False False False True True True False 0 Down 0
False False False False True True True False 0 Left 0
False False False False True True True False 1 Up 0
False False False False True True True False 1 Right 0
False False False False True True True False 1 Down 0
False False False False True True True False 1 Left 0
False False False False True True True False 2 Up 0
False False False False True True True False 2 Right 0
False False False False True True True False 2 Down 0
False False False False True True True False 2 Left 0
False False False False True True True True 0 Up 0
False False False False True True True True 0 Right 0
False False False False True True True True 0 Down 0
False False False False True True True True 0 Left 0
False False False False True True True True 1 Up 0
False False False False True True True True 1 Right 0
False False False False True True True True 1 Down 0
False False False False True True True True 1 Left 0
False False False False True True True True 2 Up 0
False False False False True True True True 2 Right 0
False False False False True True True True 2 Down 0
False False False False True True True True 2 Left 0
False False False True False False False False 0 Up 0
False False False True False False False False 0 Right 0
False False False True False False False False 0 Down 0
False False False True False False False False 0 Left 0
False False False True False False False False 1 Up 0
False False False True False False False False 1 Right 0
False False False True False False False False 1 Down 0
False False False True False False False False 1 Left 0
False False False True False False False False 2 Up 0
False False False True False False False False 2 Right 0
False False False True False False False False 2 Down 0
False False False True False False False False 2 Left 0
False False False True False False False True 0 Up 93,11082
False False False True False False False True 0 Right 130,584
False False False True False False False True 0 Down 96,57895
False False False True False False False True 0 Left -14,88537
False False False True False False False True 1 Up 76,80119
False False False True False False False True 1 Right 87,69723
False False False True False False False True 1 Down 88,16766
False False False True False False False True 1 Left -63,47686
False False False True False False False True 2 Up 61,56039
False False False True False False False True 2 Right 84,76407
False False False True False False False True 2 Down 87,48977
False False False True False False False True 2 Left -21,17927
False False False True False False True False 0 Up 55,72208
False False False True False False True False 0 Right -19,51658
False False False True False False True False 0 Down 56,70546
False False False True False False True False 0 Left -53,92422
False False False True False False True False 1 Up 73,52527
False False False True False False True False 1 Right 52,47956
False False False True False False True False 1 Down 86,19833
False False False True False False True False 1 Left -51,03054
False False False True False False True False 2 Up 75,53474
False False False True False False True False 2 Right 63,15298
False False False True False False True False 2 Down 87,33418
False False False True False False True False 2 Left -28,91105
False False False True False False True True 0 Up 0
False False False True False False True True 0 Right 0
False False False True False False True True 0 Down 0
False False False True False False True True 0 Left 0
False False False True False False True True 1 Up 0
False False False True False False True True 1 Right 0
False False False True False False True True 1 Down 0
False False False True False False True True 1 Left 0
False False False True False False True True 2 Up 0
False False False True False False True True 2 Right 0
False False False True False False True True 2 Down 0
False False False True False False True True 2 Left 0
False False False True False True False False 0 Up 48,23162
False False False True False True False False 0 Right 53,97266
False False False True False True False False 0 Down 7,018313
False False False True False True False False 0 Left -30,77932
False False False True False True False False 1 Up 69,21136
