NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False False False False False False False False 0 Up 0
False False False False False False False False 0 Right 0
False False False False False False False False 0 Down 0
False False False False False False False False 0 Left 0
False False False False False False False False 1 Up 0
False False False False False False False False 1 Right 0
False False False False False False False False 1 Down 0
False False False False False False False False 1 Left 0
False False False False False False False False 2 Up 0
False False False False False False False False 2 Right 0
False False False False False False False False 2 Down 0
False False False False False False False False 2 Left 0
False False False False False False False True 0 Up 47,25442
False False False False False False False True 0 Right 43,70535
False False False False False False False True 0 Down 44,36261
False False False False False False False True 0 Left 22,93342
False False False False False False False True 1 Up 74,42895
False False False False False False False True 1 Right 71,99245
False False False False False False False True 1 Down 77,46506
False False False False False False False True 1 Left 45,4162
False False False False False False False True 2 Up 66,60584
False False False False False False False True 2 Right 85,80617
False False False False False False False True 2 Down 63,14449
False False False False False False False True 2 Left 65,57978
False False False False False False True False 0 Up 48,28605
False False False False False False True False 0 Right 14,60585
False False False False False False True False 0 Down 46,30629
False False False False False False True False 0 Left 41,42924
False False False False False False True False 1 Up 66,90698
False False False False False False True False 1 Right 42,95174
False False False False False False True False 1 Down 68,31506
False False False False False False True False 1 Left 62,74054
False False False False False False True False 2 Up 53,92711
False False False False False False True False 2 Right 51,81843
False False False False False False True False 2 Down 47,75614
False False False False False False True False 2 Left 72,3113
False False False False False False True True 0 Up 0
False False False False False False True True 0 Right 0
False False False False False False True True 0 Down 0
False False False False False False True True 0 Left 0
False False False False False False True True 1 Up 0
False False False False False False True True 1 Right 0
False False False False False False True True 1 Down 0
False False False False False False True True 1 Left 0
False False False False False False True True 2 Up 0
False False False False False False True True 2 Right 0
False False False False False False True True 2 Down 0
False False False False False False True True 2 Left 0
False False False False False True False False 0 Up 38,2163
False False False False False True False False 0 Right 42,78131
False False False False False True False False 0 Down -16,4021
False False False False False True False False 0 Left 51,45772
False False False False False True False False 1 Up 67,44793
False False False False False True False False 1 Right 64,99284
False False False False False True False False 1 Down 36,46915
False False False False False True False False 1 Left 65,26778
False False False False False True False False 2 Up 57,27077
False False False False False True False False 2 Right 55,03403
False False False False False True False False 2 Down 44,8588
False False False False False True False False 2 Left 44,1053
False False False False False True False True 0 Up 84,16772
False False False False False True False True 0 Right 85,2104
False False False False False True False True 0 Down 19,82978
False False False False False True False True 0 Left -5,507059
False False False False False True False True 1 Up 73,73358
False False False False False True False True 1 Right 68,6474
False False False False False True False True 1 Down 69,83936
False False False False False True False True 1 Left 65,27741
False False False False False True False True 2 Up 66,76527
False False False False False True False True 2 Right 55,93273
False False False False False True False True 2 Down 50,50591
False False False False False True False True 2 Left 48,53118
False False False False False True True False 0 Up 89,84856
False False False False False True True False 0 Right 31,99554
False False False False False True True False 0 Down 2,380864
False False False False False True True False 0 Left 101,0072
False False False False False True True False 1 Up 87,76915
False False False False False True True False 1 Right 69,49986
False False False False False True True False 1 Down 68,99931
False False False False False True True False 1 Left 68,17146
False False False False False True True False 2 Up 59,04335
False False False False False True True False 2 Right 56,26617
False False False False False True True False 2 Down 52,50977
False False False False False True True False 2 Left 56,12321
False False False False False True True True 0 Up 0
False False False False False True True True 0 Right 0
False False False False False True True True 0 Down 0
False False False False False True True True 0 Left 0
False False False False False True True True 1 Up 0
False False False False False True True True 1 Right 0
False False False False False True True True 1 Down 0
False False False False False True True True 1 Left 0
False False False False False True True True 2 Up 0
False False False False False True True True 2 Right 0
False False False False False True True True 2 Down 0
False False False False False True True True 2 Left 0
False False False False True False False False 0 Up 28,45074
False False False False True False False False 0 Right 44,11645
False False False False True False False False 0 Down 40,88606
False False False False True False False False 0 Left 49,0966
False False False False True False False False 1 Up 35,5697
False False False False True False False False 1 Right 71,1237
False False False False True False False False 1 Down 62,37856
False False False False True False False False 1 Left 76,24088
False False False False True False False False 2 Up 60,98291
False False False False True False False False 2 Right 58,21738
False False False False True False False False 2 Down 64,6981
False False False False True False False False 2 Left 55,06229
False False False False True False False True 0 Up -26,17917
False False False False True False False True 0 Right 91,01049
False False False False True False False True 0 Down 88,08705
False False False False True False False True 0 Left 38,98393
False False False False True False False True 1 Up 64,92513
False False False False True False False True 1 Right 75,59795
False False False False True False False True 1 Down 106,1757
False False False False True False False True 1 Left 50,93063
False False False False True False False True 2 Up 61,29905
False False False False True False False True 2 Right 75,97556
False False False False True False False True 2 Down 92,8488
False False False False True False False True 2 Left 63,90956
False False False False True False True False 0 Up 6,701617
False False False False True False True False 0 Right 14,47025
False False False False True False True False 0 Down 86,94466
False False False False True False True False 0 Left 81,98186
False False False False True False True False 1 Up 67,48587
False False False False True False True False 1 Right 68,12937
False False False False True False True False 1 Down 75,98468
False False False False True False True False 1 Left 69,10445
False False False False True False True False 2 Up 47,78548
False False False False True False True False 2 Right 36,58037
False False False False True False True False 2 Down 61,27448
False False False False True False True False 2 Left 57,2482
False False False False True False True True 0 Up 0
False False False False True False True True 0 Right 0
False False False False True False True True 0 Down 0
False False False False True False True True 0 Left 0
False False False False True False True True 1 Up 0
False False False False True False True True 1 Right 0
False False False False True False True True 1 Down 0
False False False False True False True True 1 Left 0
False False False False True False True True 2 Up 0
False False False False True False True True 2 Right 0
False False False False True False True True 2 Down 0
False False False False True False True True 2 Left 0
False False False False True True False False 0 Up 0
False False False False True True False False 0 Right 0
False False False False True True False False 0 Down 0
False False False False True True False False 0 Left 0
False False False False True True False False 1 Up 0
False False False False True True False False 1 Right 0
False False False False True True False False 1 Down 0
False False False False True True False False 1 Left 0
False False False False True True False False 2 Up 0
False False False False True True False False 2 Right 0
False False False False True True False False 2 Down 0
False False False False True True False False 2 Left 0
False False False False True True False True 0 Up 0
False False False False True True False True 0 Right 0
False False False False True True False True 0 Down 0
False False False False True True False True 0 Left 0
False False False False True True False True 1 Up 0
False False False False True True False True 1 Right 0
False False False False True True False True 1 Down 0
False False False False True True False True 1 Left 0
False False False False True True False True 2 Up 0
False False False False True True False True 2 Right 0
False False False False True True False True 2 Down 0
False False False False True True False True 2 Left 0
False False False False True True True False 0 Up 0
False False False False True True True False 0 Right 0
False False False False True True True False 0 Down 0
False False False False True True True False 0 Left 0
False False False False True True True False 1 Up 0
False False False False True True True False 1 Right 0
False False False False True True True False 1 Down 0
False False False False True True True False 1 Left 0
False False False False True True True False 2 Up 0
False False False False True True True False 2 Right 0
False False False False True True True False 2 Down 0
False False False False True True True False 2 Left 0
False False False False True True True True 0 Up 0
False False False False True True True True 0 Right 0
False False False False True True True True 0 Down 0
False False False False True True True True 0 Left 0
False False False False True True True True 1 Up 0
False False False False True True True True 1 Right 0
False False False False True True True True 1 Down 0
False False False False True True True True 1 Left 0
False False False False True True True True 2 Up 0
False False False False True True True True 2 Right 0
False False False False True True True True 2 Down 0
False False False False True True True True 2 Left 0
False False False True False False False False 0 Up 0
False False False True False False False False 0 Right 0
False False False True False False False False 0 Down 0
False False False True False False False False 0 Left 0
False False False True False False False False 1 Up 0
False False False True False False False False 1 Right 0
False False False True False False False False 1 Down 0
False False False True False False False False 1 Left 0
False False False True False False False False 2 Up 0
False False False True False False False False 2 Right 0
False False False True False False False False 2 Down 0
False False False True False False False False 2 Left 0
False False False True False False False True 0 Up 101,7751
False False False True False False False True 0 Right 124,0646
False False False True False False False True 0 Down 81,29483
False False False True False False False True 0 Left -17,26461
False False False True False False False True 1 Up 71,07523
False False False True False False False True 1 Right 76,3376
False False False True False False False True 1 Down 72,67889
False False False True False False False True 1 Left -49,35295
False False False True False False False True 2 Up 51,1761
False False False True False False False True 2 Right 56,77359
False False False True False False False True 2 Down 61,81507
False False False True False False False True 2 Left -33,3568
False False False True False False True False 0 Up 42,07043
False False False True False False True False 0 Right 27,63121
False False False True False False True False 0 Down 50,52522
False False False True False False True False 0 Left -57,966
False False False True False False True False 1 Up 97,80497
False False False True False False True False 1 Right 47,16564
False False False True False False True False 1 Down 71,53148
False False False True False False True False 1 Left -47,54887
False False False True False False True False 2 Up 61,92299
False False False True False False True False 2 Right 50,92321
False False False True False False True False 2 Down 56,39132
False False False True False False True False 2 Left -51,07533
False False False True False False True True 0 Up 0
False False False True False False True True 0 Right 0
False False False True False False True True 0 Down 0
False False False True False False True True 0 Left 0
False False False True False False True True 1 Up 0
False False False True False False True True 1 Right 0
False False False True False False True True 1 Down 0
False False False True False False True True 1 Left 0
False False False True False False True True 2 Up 0
False False False True False False True True 2 Right 0
False False False True False False True True 2 Down 0
False False False True False False True True 2 Left 0
False False False True False True False False 0 Up 38,26685
False False False True False True False False 0 Right 46,9208
False False False True False True False False 0 Down 18,25294
False False False True False True False False 0 Left -45,49449
False False False True False True False False 1 Up 56,17789
