NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False False False False False False False False 0 Up 0
False False False False False False False False 0 Right 0
False False False False False False False False 0 Down 0
False False False False False False False False 0 Left 0
False False False False False False False False 1 Up 0
False False False False False False False False 1 Right 0
False False False False False False False False 1 Down 0
False False False False False False False False 1 Left 0
False False False False False False False False 2 Up 0
False False False False False False False False 2 Right 0
False False False False False False False False 2 Down 0
False False False False False False False False 2 Left 0
False False False False False False False True 0 Up 44,32474
False False False False False False False True 0 Right 47,60098
False False False False False False False True 0 Down 52,642
False False False False False False False True 0 Left 34,56743
False False False False False False False True 1 Up 81,04939
False False False False False False False True 1 Right 72,82697
False False False False False False False True 1 Down 69,86331
False False False False False False False True 1 Left 45,98224
False False False False False False False True 2 Up 89,90578
False False False False False False False True 2 Right 89,98232
False False False False False False False True 2 Down 71,97739
False False False False False False False True 2 Left 71,50329
False False False False False False True False 0 Up 56,36725
False False False False False False True False 0 Right 17,947
False False False False False False True False 0 Down 54,46209
False False False False False False True False 0 Left 48,03098
False False False False False False True False 1 Up 80,996
False False False False False False True False 1 Right 42,02484
False False False False False False True False 1 Down 75,12045
False False False False False False True False 1 Left 70,78477
False False False False False False True False 2 Up 69,67628
False False False False False False True False 2 Right 63,05348
False False False False False False True False 2 Down 60,47176
False False False False False False True False 2 Left 79,33733
False False False False False False True True 0 Up 0
False False False False False False True True 0 Right 0
False False False False False False True True 0 Down 0
False False False False False False True True 0 Left 0
False False False False False False True True 1 Up 0
False False False False False False True True 1 Right 0
False False False False False False True True 1 Down 0
False False False False False False True True 1 Left 0
False False False False False False True True 2 Up 0
False False False False False False True True 2 Right 0
False False False False False False True True 2 Down 0
False False False False False False True True 2 Left 0
False False False False False True False False 0 Up 46,99779
False False False False False True False False 0 Right 67,32092
False False False False False True False False 0 Down -35,56979
False False False False False True False False 0 Left 47,70948
False False False False False True False False 1 Up 65,66397
False False False False False True False False 1 Right 77,10234
False False False False False True False False 1 Down 40,71166
False False False False False True False False 1 Left 84,9631
False False False False False True False False 2 Up 86,08645
False False False False False True False False 2 Right 69,23158
False False False False False True False False 2 Down 67,8693
False False False False False True False False 2 Left 59,67505
False False False False False True False True 0 Up 92,86364
False False False False False True False True 0 Right 92,73315
False False False False False True False True 0 Down 30,30516
False False False False False True False True 0 Left 33,68903
False False False False False True False True 1 Up 105,105
False False False False False True False True 1 Right 98,3147
False False False False False True False True 1 Down 67,8773
False False False False False True False True 1 Left 74,64439
False False False False False True False True 2 Up 77,57331
False False False False False True False True 2 Right 78,58549
False False False False False True False True 2 Down 63,71587
False False False False False True False True 2 Left 73,51507
False False False False False True True False 0 Up 93,55768
False False False False False True True False 0 Right 41,70742
False False False False False True True False 0 Down 34,5653
False False False False False True True False 0 Left 102,4311
False False False False False True True False 1 Up 86,49615
False False False False False True True False 1 Right 77,15406
False False False False False True True False 1 Down 70,60105
False False False False False True True False 1 Left 90,40153
False False False False False True True False 2 Up 67,31843
False False False False False True True False 2 Right 56,50607
False False False False False True True False 2 Down 62,59407
False False False False False True True False 2 Left 69,8283
False False False False False True True True 0 Up 0
False False False False False True True True 0 Right 0
False False False False False True True True 0 Down 0
False False False False False True True True 0 Left 0
False False False False False True True True 1 Up 0
False False False False False True True True 1 Right 0
False False False False False True True True 1 Down 0
False False False False False True True True 1 Left 0
False False False False False True True True 2 Up 0
False False False False False True True True 2 Right 0
False False False False False True True True 2 Down 0
False False False False False True True True 2 Left 0
False False False False True False False False 0 Up -10,06159
False False False False True False False False 0 Right 56,63622
False False False False True False False False 0 Down 41,27198
False False False False True False False False 0 Left 52,41835
False False False False True False False False 1 Up 43,80829
False False False False True False False False 1 Right 77,29147
False False False False True False False False 1 Down 59,13454
False False False False True False False False 1 Left 68,31754
False False False False True False False False 2 Up 59,34423
False False False False True False False False 2 Right 76,51674
False False False False True False False False 2 Down 85,67304
False False False False True False False False 2 Left 75,53355
False False False False True False False True 0 Up 45,40564
False False False False True False False True 0 Right 96,66727
False False False False True False False True 0 Down 88,2647
False False False False True False False True 0 Left -5,720546
False False False False True False False True 1 Up 69,33887
False False False False True False False True 1 Right 95,14724
False False False False True False False True 1 Down 91,65353
False False False False True False False True 1 Left 72,50648
False False False False True False False True 2 Up 63,44076
False False False False True False False True 2 Right 68,5736
False False False False True False False True 2 Down 89,12869
False False False False True False False True 2 Left 65,00903
False False False False True False True False 0 Up 20,27266
False False False False True False True False 0 Right -17,27864
False False False False True False True False 0 Down 80,96618
False False False False True False True False 0 Left 86,97875
False False False False True False True False 1 Up 71,66449
False False False False True False True False 1 Right 75,12697
False False False False True False True False 1 Down 94,94757
False False False False True False True False 1 Left 92,52681
False False False False True False True False 2 Up 61,59089
False False False False True False True False 2 Right 67,82539
False False False False True False True False 2 Down 86,30904
False False False False True False True False 2 Left 80,9037
False False False False True False True True 0 Up 0
False False False False True False True True 0 Right 0
False False False False True False True True 0 Down 0
False False False False True False True True 0 Left 0
False False False False True False True True 1 Up 0
False False False False True False True True 1 Right 0
False False False False True False True True 1 Down 0
False False False False True False True True 1 Left 0
False False False False True False True True 2 Up 0
False False False False True False True True 2 Right 0
False False False False True False True True 2 Down 0
False False False False True False True True 2 Left 0
False False False False True True False False 0 Up 0
False False False False True True False False 0 Right 0
False False False False True True False False 0 Down 0
False False False False True True False False 0 Left 0
False False False False True True False False 1 Up 0
False False False False True True False False 1 Right 0
False False False False True True False False 1 Down 0
False False False False True True False False 1 Left 0
False False False False True True False False 2 Up 0
False False False False True True False False 2 Right 0
False False False False True True False False 2 Down 0
False False False False True True False False 2 Left 0
False False False False True True False True 0 Up 0
False False False False True True False True 0 Right 0
False False False False True True False True 0 Down 0
False False False False True True False True 0 Left 0
False False False False True True False True 1 Up 0
False False False False True True False True 1 Right 0
False False False False True True False True 1 Down 0
False False False False True True False True 1 Left 0
False False False False True True False True 2 Up 0
False False False False True True False True 2 Right 0
False False False False True True False True 2 Down 0
False False False False True True False True 2 Left 0
False False False False True True True False 0 Up 0
False False False False True True True False 0 Right 0
False False False False True True True False 0 Down 0
False False False False True True True False 0 Left 0
False False False False True True True False 1 Up 0
False False False False True True True False 1 Right 0
False False False False True True True False 1 Down 0
False False False False True True True False 1 Left 0
False False False False True True True False 2 Up 0
False False False False True True True False 2 Right 0
False False False False True True True False 2 Down 0
False False False False True True True False 2 Left 0
False False False False True True True True 0 Up 0
False False False False True True True True 0 Right 0
False False False False True True True True 0 Down 0
False False False False True True True True 0 Left 0
False False False False True True True True 1 Up 0
False False False False True True True True 1 Right 0
False False False False True True True True 1 Down 0
False False False False True True True True 1 Left 0
False False False False True True True True 2 Up 0
False False False False True True True True 2 Right 0
False False False False True True True True 2 Down 0
False False False False True True True True 2 Left 0
False False False True False False False False 0 Up 0
False False False True False False False False 0 Right 0
False False False True False False False False 0 Down 0
False False False True False False False False 0 Left 0
False False False True False False False False 1 Up 0
False False False True False False False False 1 Right 0
False False False True False False False False 1 Down 0
False False False True False False False False 1 Left 0
False False False True False False False False 2 Up 0
False False False True False False False False 2 Right 0
False False False True False False False False 2 Down 0
False False False True False False False False 2 Left 0
False False False True False False False True 0 Up 103,3886
False False False True False False False True 0 Right 124,3809
False False False True False False False True 0 Down 95,53193
False False False True False False False True 0 Left -12,6719
False False False True False False False True 1 Up 65,99296
False False False True False False False True 1 Right 82,56409
False False False True False False False True 1 Down 78,09551
False False False True False False False True 1 Left -47,56138
False False False True False False False True 2 Up 64,76792
False False False True False False False True 2 Right 79,45873
False False False True False False False True 2 Down 64,13334
False False False True False False False True 2 Left -19,95124
False False False True False False True False 0 Up 58,82549
False False False True False False True False 0 Right -35,68409
False False False True False False True False 0 Down 65,3828
False False False True False False True False 0 Left -49,04759
False False False True False False True False 1 Up 90,63255
False False False True False False True False 1 Right 74,70477
False False False True False False True False 1 Down 80,50906
False False False True False False True False 1 Left -19,724
False False False True False False True False 2 Up 62,46249
False False False True False False True False 2 Right 61,91218
False False False True False False True False 2 Down 70,11662
False False False True False False True False 2 Left -34,26101
False False False True False False True True 0 Up 0
False False False True False False True True 0 Right 0
False False False True False False True True 0 Down 0
False False False True False False True True 0 Left 0
False False False True False False True True 1 Up 0
False False False True False False True True 1 Right 0
False False False True False False True True 1 Down 0
False False False True False False True True 1 Left 0
False False False True False False True True 2 Up 0
False False False True False False True True 2 Right 0
False False False True False False True True 2 Down 0
False False False True False False True True 2 Left 0
False False False True False True False False 0 Up 53,22211
False False False True False True False False 0 Right 53,91309
False False False True False True False False 0 Down -1,428269
False False False True False True False False 0 Left -34,16048
False False False True False True False False 1 Up 64,1676
