NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer Dist Up Right Down Left
0 0 0 0 0 0 0 0 0     0,00     0,00     0,00     0,00
0 0 0 0 0 0 0 0 1     0,00     0,00     0,00     0,00
0 0 0 0 0 0 0 0 2     0,00     0,00     0,00     0,00
0 0 0 0 0 0 0 1 0     0,00     0,00     0,00    22,12
0 0 0 0 0 0 0 1 1     0,00     0,00     0,00    47,69
0 0 0 0 0 0 0 1 2     0,00     0,00     0,00    26,01
0 0 0 0 0 0 1 0 0     0,00     0,00     0,00    24,41
0 0 0 0 0 0 1 0 1     0,00     0,00     0,00    20,28
0 0 0 0 0 0 1 0 2     0,00     0,00     0,00    35,08
0 0 0 0 0 0 1 1 0     0,00     0,00     0,00     0,00
0 0 0 0 0 0 1 1 1     0,00     0,00     0,00     0,00
0 0 0 0 0 0 1 1 2     0,00     0,00     0,00     0,00
0 0 0 0 0 1 0 0 0     0,00     0,00     0,00    13,95
0 0 0 0 0 1 0 0 1     0,00     0,00     0,00    11,48
0 0 0 0 0 1 0 0 2     0,00     0,00     0,00    44,12
0 0 0 0 0 1 0 1 0     0,00     0,00     0,00    54,53
0 0 0 0 0 1 0 1 1     0,00     0,00     0,00    55,71
0 0 0 0 0 1 0 1 2     0,00     0,00     0,00    38,41
0 0 0 0 0 1 1 0 0     0,00     0,00     0,00    49,52
0 0 0 0 0 1 1 0 1     0,00     0,00     0,00    32,05
0 0 0 0 0 1 1 0 2     0,00     0,00     0,00    41,00
0 0 0 0 0 1 1 1 0     0,00     0,00     0,00     0,00
0 0 0 0 0 1 1 1 1     0,00     0,00     0,00     0,00
0 0 0 0 0 1 1 1 2     0,00     0,00     0,00     0,00
0 0 0 0 1 0 0 0 0     0,00     0,00   -20,88     0,00
0 0 0 0 1 0 0 0 1     0,00     0,00     0,00     0,00
0 0 0 0 1 0 0 0 2     0,00     0,00     0,00    19,49
0 0 0 0 1 0 0 1 0     0,00     0,00   -28,00     0,00
0 0 0 0 1 0 0 1 1     0,00     0,00     0,00    56,11
0 0 0 0 1 0 0 1 2     0,00     0,00     0,00    39,46
0 0 0 0 1 0 1 0 0     0,00     0,00     0,00     0,00
0 0 0 0 1 0 1 0 1     0,00     0,00     0,00    25,84
0 0 0 0 1 0 1 0 2     0,00     0,00     0,00    41,16
0 0 0 0 1 0 1 1 0     0,00     0,00     0,00     0,00
0 0 0 0 1 0 1 1 1     0,00     0,00     0,00     0,00
0 0 0 0 1 0 1 1 2     0,00     0,00     0,00     0,00
0 0 0 0 1 1 0 0 0     0,00     0,00     0,00     0,00
0 0 0 0 1 1 0 0 1     0,00     0,00     0,00     0,00
0 0 0 0 1 1 0 0 2     0,00     0,00     0,00     0,00
0 0 0 0 1 1 0 1 0     0,00     0,00     0,00     0,00
0 0 0 0 1 1 0 1 1     0,00     0,00     0,00     0,00
0 0 0 0 1 1 0 1 2     0,00     0,00     0,00     0,00
0 0 0 0 1 1 1 0 0     0,00     0,00     0,00     0,00
0 0 0 0 1 1 1 0 1     0,00     0,00     0,00     0,00
0 0 0 0 1 1 1 0 2     0,00     0,00     0,00     0,00
0 0 0 0 1 1 1 1 0     0,00     0,00     0,00     0,00
0 0 0 0 1 1 1 1 1     0,00     0,00     0,00     0,00
0 0 0 0 1 1 1 1 2     0,00     0,00     0,00     0,00
0 0 0 1 0 0 0 0 0     0,00     0,00     0,00     0,00
0 0 0 1 0 0 0 0 1     0,00     0,00     0,00     0,00
0 0 0 1 0 0 0 0 2     0,00     0,00     0,00     0,00
0 0 0 1 0 0 0 1 0    15,74    75,22    31,20   -26,18
0 0 0 1 0 0 0 1 1    29,79    11,16    34,19   -63,30
0 0 0 1 0 0 0 1 2    23,47    64,27    26,19   -53,83
0 0 0 1 0 0 1 0 0    35,07   -18,85    26,82   -76,25
0 0 0 1 0 0 1 0 1    56,87    29,39    41,25   -50,69
0 0 0 1 0 0 1 0 2    44,45    26,31    38,51   -63,73
0 0 0 1 0 0 1 1 0     0,00     0,00     0,00     0,00
0 0 0 1 0 0 1 1 1     0,00     0,00     0,00     0,00
0 0 0 1 0 0 1 1 2     0,00     0,00     0,00     0,00
0 0 0 1 0 1 0 0 0    18,71    14,96   -22,41   -70,74
0 0 0 1 0 1 0 0 1    18,50    34,64     6,18   -56,82
0 0 0 1 0 1 0 0 2    24,89    18,23    12,41   -56,07
0 0 0 1 0 1 0 1 0    51,52    53,02   -37,54   -58,66
0 0 0 1 0 1 0 1 1    69,92    45,70    34,14   -50,33
0 0 0 1 0 1 0 1 2    39,23    56,42    23,00   -61,70
0 0 0 1 0 1 1 0 0    68,27    30,57    21,46   -64,90
0 0 0 1 0 1 1 0 1    66,55    41,64    39,92   -70,32
0 0 0 1 0 1 1 0 2    38,02    27,07    25,83   -64,01
0 0 0 1 0 1 1 1 0     0,00     0,00     0,00     0,00
0 0 0 1 0 1 1 1 1     0,00     0,00     0,00     0,00
0 0 0 1 0 1 1 1 2     0,00     0,00     0,00     0,00
0 0 0 1 1 0 0 0 0     9,79    22,45     9,50   -78,85
0 0 0 1 1 0 0 0 1     1,99    35,18    11,39   -71,53
0 0 0 1 1 0 0 0 2     6,12    26,62    18,66   -61,94
0 0 0 1 1 0 0 1 0    -2,86    62,60    39,97   -94,03
0 0 0 1 1 0 0 1 1    30,19    41,15    52,33   -68,51
0 0 0 1 1 0 0 1 2    31,45    34,65    32,11   -64,75
0 0 0 1 1 0 1 0 0    29,68    18,47    60,17   -84,14
0 0 0 1 1 0 1 0 1    39,13    34,14    57,25   -76,41
0 0 0 1 1 0 1 0 2    29,07    30,79    50,06   -63,02
0 0 0 1 1 0 1 1 0     0,00     0,00     0,00     0,00
0 0 0 1 1 0 1 1 1     0,00     0,00     0,00     0,00
0 0 0 1 1 0 1 1 2     0,00     0,00     0,00     0,00
0 0 0 1 1 1 0 0 0     0,00     0,00     0,00     0,00
0 0 0 1 1 1 0 0 1     0,00     0,00     0,00     0,00
0 0 0 1 1 1 0 0 2     0,00     0,00     0,00     0,00
0 0 0 1 1 1 0 1 0     0,00     0,00     0,00     0,00
0 0 0 1 1 1 0 1 1     0,00     0,00     0,00     0,00
0 0 0 1 1 1 0 1 2     0,00     0,00     0,00     0,00
0 0 0 1 1 1 1 0 0     0,00     0,00     0,00     0,00
0 0 0 1 1 1 1 0 1     0,00     0,00     0,00     0,00
0 0 0 1 1 1 1 0 2     0,00     0,00     0,00     0,00
0 0 0 1 1 1 1 1 0     0,00     0,00     0,00     0,00
0 0 0 1 1 1 1 1 1     0,00     0,00     0,00     0,00
0 0 0 1 1 1 1 1 2     0,00     0,00     0,00     0,00
0 0 1 0 0 0 0 0 0     0,00     0,00     0,00     0,00
0 0 1 0 0 0 0 0 1     0,00     0,00     0,00     0,00
0 0 1 0 0 0 0 0 2     0,00     0,00     0,00     0,00
