NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False False False False False False False False 0 Up 0
False False False False False False False False 0 Right 0
False False False False False False False False 0 Down 0
False False False False False False False False 0 Left 0
False False False False False False False False 1 Up 0
False False False False False False False False 1 Right 0
False False False False False False False False 1 Down 0
False False False False False False False False 1 Left 0
False False False False False False False False 2 Up 0
False False False False False False False False 2 Right 0
False False False False False False False False 2 Down 0
False False False False False False False False 2 Left 0
False False False False False False False True 0 Up 42,34427
False False False False False False False True 0 Right 38,91326
False False False False False False False True 0 Down 41,93348
False False False False False False False True 0 Left 33,76507
False False False False False False False True 1 Up 72,2624
False False False False False False False True 1 Right 65,57356
False False False False False False False True 1 Down 68,15857
False False False False False False False True 1 Left 36,04519
False False False False False False False True 2 Up 52,51844
False False False False False False False True 2 Right 72,91122
False False False False False False False True 2 Down 59,59641
False False False False False False False True 2 Left 56,97888
False False False False False False True False 0 Up 42,70718
False False False False False False True False 0 Right -3,411095
False False False False False False True False 0 Down 41,41273
False False False False False False True False 0 Left 39,17725
False False False False False False True False 1 Up 58,10868
False False False False False False True False 1 Right 39,37213
False False False False False False True False 1 Down 59,70074
False False False False False False True False 1 Left 78,60441
False False False False False False True False 2 Up 52,60225
False False False False False False True False 2 Right 47,3268
False False False False False False True False 2 Down 60,09307
False False False False False False True False 2 Left 49,86099
False False False False False False True True 0 Up 0
False False False False False False True True 0 Right 0
False False False False False False True True 0 Down 0
False False False False False False True True 0 Left 0
False False False False False False True True 1 Up 0
False False False False False False True True 1 Right 0
False False False False False False True True 1 Down 0
False False False False False False True True 1 Left 0
False False False False False False True True 2 Up 0
False False False False False False True True 2 Right 0
False False False False False False True True 2 Down 0
False False False False False False True True 2 Left 0
False False False False False True False False 0 Up 39,4618
False False False False False True False False 0 Right 51,04837
False False False False False True False False 0 Down 0,1097282
False False False False False True False False 0 Left 43,04806
False False False False False True False False 1 Up 61,95441
False False False False False True False False 1 Right 68,41839
False False False False False True False False 1 Down 35,27253
False False False False False True False False 1 Left 59,35327
False False False False False True False False 2 Up 40,19707
False False False False False True False False 2 Right 44,32622
False False False False False True False False 2 Down 41,02206
False False False False False True False False 2 Left 38,90834
False False False False False True False True 0 Up 71,09802
False False False False False True False True 0 Right 84,40878
False False False False False True False True 0 Down 25,90468
False False False False False True False True 0 Left 16,74695
False False False False False True False True 1 Up 67,29816
False False False False False True False True 1 Right 66,00025
False False False False False True False True 1 Down 60,15468
False False False False False True False True 1 Left 61,8412
False False False False False True False True 2 Up 53,41339
False False False False False True False True 2 Right 55,61716
False False False False False True False True 2 Down 41,72358
False False False False False True False True 2 Left 42,37594
False False False False False True True False 0 Up 80,05386
False False False False False True True False 0 Right 30,65236
False False False False False True True False 0 Down 43,7098
False False False False False True True False 0 Left 86,15524
False False False False False True True False 1 Up 67,24892
False False False False False True True False 1 Right 57,04552
False False False False False True True False 1 Down 54,80249
False False False False False True True False 1 Left 66,51838
False False False False False True True False 2 Up 52,58436
False False False False False True True False 2 Right 38,23576
False False False False False True True False 2 Down 42,90624
False False False False False True True False 2 Left 53,12218
False False False False False True True True 0 Up 0
False False False False False True True True 0 Right 0
False False False False False True True True 0 Down 0
False False False False False True True True 0 Left 0
False False False False False True True True 1 Up 0
False False False False False True True True 1 Right 0
False False False False False True True True 1 Down 0
False False False False False True True True 1 Left 0
False False False False False True True True 2 Up 0
False False False False False True True True 2 Right 0
False False False False False True True True 2 Down 0
False False False False False True True True 2 Left 0
False False False False True False False False 0 Up -20,8521
False False False False True False False False 0 Right 51,20765
False False False False True False False False 0 Down 39,73135
False False False False True False False False 0 Left 40,51263
False False False False True False False False 1 Up 36,16212
False False False False True False False False 1 Right 62,80832
False False False False True False False False 1 Down 58,95118
False False False False True False False False 1 Left 60,49198
False False False False True False False False 2 Up 52,16483
False False False False True False False False 2 Right 55,86819
False False False False True False False False 2 Down 70,94057
False False False False True False False False 2 Left 54,81078
False False False False True False False True 0 Up 39,49447
False False False False True False False True 0 Right 81,37728
False False False False True False False True 0 Down 84,97209
False False False False True False False True 0 Left 26,11342
False False False False True False False True 1 Up 65,46276
False False False False True False False True 1 Right 82,00225
False False False False True False False True 1 Down 82,55568
False False False False True False False True 1 Left 61,68818
False False False False True False False True 2 Up 53,23066
False False False False True False False True 2 Right 71,20947
False False False False True False False True 2 Down 70,79234
False False False False True False False True 2 Left 53,24101
False False False False True False True False 0 Up 5,805755
False False False False True False True False 0 Right 40,08895
False False False False True False True False 0 Down 86,41283
False False False False True False True False 0 Left 89,21354
False False False False True False True False 1 Up 54,00181
False False False False True False True False 1 Right 56,75256
False False False False True False True False 1 Down 76,93124
False False False False True False True False 1 Left 59,75027
False False False False True False True False 2 Up 48,21197
False False False False True False True False 2 Right 46,41793
False False False False True False True False 2 Down 53,71049
False False False False True False True False 2 Left 67,41068
False False False False True False True True 0 Up 0
False False False False True False True True 0 Right 0
False False False False True False True True 0 Down 0
False False False False True False True True 0 Left 0
False False False False True False True True 1 Up 0
False False False False True False True True 1 Right 0
False False False False True False True True 1 Down 0
False False False False True False True True 1 Left 0
False False False False True False True True 2 Up 0
False False False False True False True True 2 Right 0
False False False False True False True True 2 Down 0
False False False False True False True True 2 Left 0
False False False False True True False False 0 Up 0
False False False False True True False False 0 Right 0
False False False False True True False False 0 Down 0
False False False False True True False False 0 Left 0
False False False False True True False False 1 Up 0
False False False False True True False False 1 Right 0
False False False False True True False False 1 Down 0
False False False False True True False False 1 Left 0
False False False False True True False False 2 Up 0
False False False False True True False False 2 Right 0
False False False False True True False False 2 Down 0
False False False False True True False False 2 Left 0
False False False False True True False True 0 Up 0
False False False False True True False True 0 Right 0
False False False False True True False True 0 Down 0
False False False False True True False True 0 Left 0
False False False False True True False True 1 Up 0
False False False False True True False True 1 Right 0
False False False False True True False True 1 Down 0
False False False False True True False True 1 Left 0
False False False False True True False True 2 Up 0
False False False False True True False True 2 Right 0
False False False False True True False True 2 Down 0
False False False False True True False True 2 Left 0
False False False False True True True False 0 Up 0
False False False False True True True False 0 Right 0
False False False False True True True False 0 Down 0
False False False False True True True False 0 Left 0
False False False False True True True False 1 Up 0
False False False False True True True False 1 Right 0
False False False False True True True False 1 Down 0
False False False False True True True False 1 Left 0
False False False False True True True False 2 Up 0
False False False False True True True False 2 Right 0
False False False False True True True False 2 Down 0
False False False False True True True False 2 Left 0
False False False False True True True True 0 Up 0
False False False False True True True True 0 Right 0
False False False False True True True True 0 Down 0
False False False False True True True True 0 Left 0
False False False False True True True True 1 Up 0
False False False False True True True True 1 Right 0
False False False False True True True True 1 Down 0
False False False False True True True True 1 Left 0
False False False False True True True True 2 Up 0
False False False False True True True True 2 Right 0
False False False False True True True True 2 Down 0
False False False False True True True True 2 Left 0
False False False True False False False False 0 Up 0
False False False True False False False False 0 Right 0
False False False True False False False False 0 Down 0
False False False True False False False False 0 Left 0
False False False True False False False False 1 Up 0
False False False True False False False False 1 Right 0
False False False True False False False False 1 Down 0
False False False True False False False False 1 Left 0
False False False True False False False False 2 Up 0
False False False True False False False False 2 Right 0
False False False True False False False False 2 Down 0
False False False True False False False False 2 Left 0
False False False True False False False True 0 Up 80,13615
False False False True False False False True 0 Right 111,2572
False False False True False False False True 0 Down 75,69939
False False False True False False False True 0 Left -23,09772
False False False True False False False True 1 Up 69,90762
False False False True False False False True 1 Right 90,77509
False False False True False False False True 1 Down 66,1664
False False False True False False False True 1 Left -64,42348
False False False True False False False True 2 Up 42,50874
False False False True False False False True 2 Right 66,01948
False False False True False False False True 2 Down 56,09914
False False False True False False False True 2 Left -34,74712
False False False True False False True False 0 Up 48,98093
False False False True False False True False 0 Right 28,22102
False False False True False False True False 0 Down 36,7262
False False False True False False True False 0 Left -62,70664
False False False True False False True False 1 Up 76,99732
False False False True False False True False 1 Right 44,20877
False False False True False False True False 1 Down 61,02491
False False False True False False True False 1 Left -61,9702
False False False True False False True False 2 Up 49,57664
False False False True False False True False 2 Right 50,93876
False False False True False False True False 2 Down 59,85663
False False False True False False True False 2 Left -59,48059
False False False True False False True True 0 Up 0
False False False True False False True True 0 Right 0
False False False True False False True True 0 Down 0
False False False True False False True True 0 Left 0
False False False True False False True True 1 Up 0
False False False True False False True True 1 Right 0
False False False True False False True True 1 Down 0
False False False True False False True True 1 Left 0
False False False True False False True True 2 Up 0
False False False True False False True True 2 Right 0
False False False True False False True True 2 Down 0
False False False True False False True True 2 Left 0
False False False True False True False False 0 Up 37,17433
False False False True False True False False 0 Right 44,59303
False False False True False True False False 0 Down -27,60359
False False False True False True False False 0 Left -46,25284
False False False True False True False False 1 Up 49,84225
