NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer Dist Up Right Down Left
0 0 0 0 0 0 0 0 0     0,00     0,00     0,00     0,00
0 0 0 0 0 0 0 0 1     0,00     0,00     0,00     0,00
0 0 0 0 0 0 0 0 2     0,00     0,00     0,00     0,00
0 0 0 0 0 0 0 1 0     0,00     0,00     0,00    11,80
0 0 0 0 0 0 0 1 1     0,00     0,00     0,00    17,68
0 0 0 0 0 0 0 1 2     0,00     0,00     0,00    13,88
0 0 0 0 0 0 1 0 0     0,00     0,00     0,00    17,85
0 0 0 0 0 0 1 0 1     0,00     0,00     0,00    16,24
0 0 0 0 0 0 1 0 2     0,00     0,00     0,00    13,83
0 0 0 0 0 0 1 1 0     0,00     0,00     0,00     0,00
0 0 0 0 0 0 1 1 1     0,00     0,00     0,00     0,00
0 0 0 0 0 0 1 1 2     0,00     0,00     0,00     0,00
0 0 0 0 0 1 0 0 0     0,00     0,00     0,00     0,00
0 0 0 0 0 1 0 0 1     0,00     0,00     0,00     0,00
0 0 0 0 0 1 0 0 2     0,00     0,00     0,00     0,00
0 0 0 0 0 1 0 1 0     0,00     0,00     0,00    46,13
0 0 0 0 0 1 0 1 1     0,00     0,00     0,00    37,29
0 0 0 0 0 1 0 1 2     0,00     0,00     0,00    24,51
0 0 0 0 0 1 1 0 0     0,00     0,00     0,00    32,84
0 0 0 0 0 1 1 0 1     0,00     0,00     0,00    37,62
0 0 0 0 0 1 1 0 2     0,00     0,00     0,00    51,75
0 0 0 0 0 1 1 1 0     0,00     0,00     0,00     0,00
0 0 0 0 0 1 1 1 1     0,00     0,00     0,00     0,00
0 0 0 0 0 1 1 1 2     0,00     0,00     0,00     0,00
0 0 0 0 1 0 0 0 0     0,00     0,00   -32,43     0,00
0 0 0 0 1 0 0 0 1     0,00     0,00     0,00     0,00
0 0 0 0 1 0 0 0 2     0,00     0,00     0,00    13,95
0 0 0 0 1 0 0 1 0     0,00     0,00   -10,06     0,00
0 0 0 0 1 0 0 1 1     0,00     0,00     0,00    30,26
0 0 0 0 1 0 0 1 2     0,00     0,00     0,00    31,91
0 0 0 0 1 0 1 0 0     0,00     0,00   -25,00     0,00
0 0 0 0 1 0 1 0 1     0,00     0,00     0,00    23,11
0 0 0 0 1 0 1 0 2     0,00     0,00     0,00    32,74
0 0 0 0 1 0 1 1 0     0,00     0,00     0,00     0,00
0 0 0 0 1 0 1 1 1     0,00     0,00     0,00     0,00
0 0 0 0 1 0 1 1 2     0,00     0,00     0,00     0,00
0 0 0 0 1 1 0 0 0     0,00     0,00     0,00     0,00
0 0 0 0 1 1 0 0 1     0,00     0,00     0,00     0,00
0 0 0 0 1 1 0 0 2     0,00     0,00     0,00     0,00
0 0 0 0 1 1 0 1 0     0,00     0,00     0,00     0,00
0 0 0 0 1 1 0 1 1     0,00     0,00     0,00     0,00
0 0 0 0 1 1 0 1 2     0,00     0,00     0,00     0,00
0 0 0 0 1 1 1 0 0     0,00     0,00     0,00     0,00
0 0 0 0 1 1 1 0 1     0,00     0,00     0,00     0,00
0 0 0 0 1 1 1 0 2     0,00     0,00     0,00     0,00
0 0 0 0 1 1 1 1 0     0,00     0,00     0,00     0,00
0 0 0 0 1 1 1 1 1     0,00     0,00     0,00     0,00
0 0 0 0 1 1 1 1 2     0,00     0,00     0,00     0,00
0 0 0 1 0 0 0 0 0     0,00     0,00     0,00     0,00
0 0 0 1 0 0 0 0 1     0,00     0,00     0,00     0,00
0 0 0 1 0 0 0 0 2     0,00     0,00     0,00     0,00
0 0 0 1 0 0 0 1 0    56,79     0,00    37,26   -35,18
0 0 0 1 0 0 0 1 1    -1,71    34,97     0,13   -36,97
0 0 0 1 0 0 0 1 2    10,27    45,83     4,31   -52,81
0 0 0 1 0 0 1 0 0    54,15   -57,44    28,89   -75,15
0 0 0 1 0 0 1 0 1    27,85    14,59    27,92   -35,86
0 0 0 1 0 0 1 0 2    32,18    19,30    28,16   -70,16
0 0 0 1 0 0 1 1 0     0,00     0,00     0,00     0,00
0 0 0 1 0 0 1 1 1     0,00     0,00     0,00     0,00
0 0 0 1 0 0 1 1 2     0,00     0,00     0,00     0,00
0 0 0 1 0 1 0 0 0    14,76    35,87    -5,17   -79,41
0 0 0 1 0 1 0 0 1    20,44    41,91     6,40   -61,61
0 0 0 1 0 1 0 0 2    20,79    16,75     6,42   -51,58
0 0 0 1 0 1 0 1 0    54,93    66,87   -31,57   -70,58
0 0 0 1 0 1 0 1 1    53,49    50,04    37,39   -68,85
0 0 0 1 0 1 0 1 2    46,24    46,52    30,92   -75,97
0 0 0 1 0 1 1 0 0    77,16    12,07    27,34   -53,74
0 0 0 1 0 1 1 0 1    75,54    31,09    40,95   -60,23
0 0 0 1 0 1 1 0 2    38,18    26,52    30,93   -56,51
0 0 0 1 0 1 1 1 0     0,00     0,00     0,00     0,00
0 0 0 1 0 1 1 1 1     0,00     0,00     0,00     0,00
0 0 0 1 0 1 1 1 2     0,00     0,00     0,00     0,00
0 0 0 1 1 0 0 0 0   -17,05    25,22     6,97   -68,90
0 0 0 1 1 0 0 0 1     1,53    25,37     3,27   -71,30
0 0 0 1 1 0 0 0 2     4,88     7,77    17,85   -47,42
0 0 0 1 1 0 0 1 0   -16,05    41,45    66,96   -93,16
0 0 0 1 1 0 0 1 1    15,55    59,54    34,38   -79,60
0 0 0 1 1 0 0 1 2     8,52    31,33    17,23   -71,58
0 0 0 1 1 0 1 0 0    41,12    15,11    57,79   -62,12
0 0 0 1 1 0 1 0 1    31,94    32,09    52,55   -76,76
0 0 0 1 1 0 1 0 2    25,64    27,24    29,48   -68,87
0 0 0 1 1 0 1 1 0     0,00     0,00     0,00     0,00
0 0 0 1 1 0 1 1 1     0,00     0,00     0,00     0,00
0 0 0 1 1 0 1 1 2     0,00     0,00     0,00     0,00
0 0 0 1 1 1 0 0 0     0,00     0,00     0,00     0,00
0 0 0 1 1 1 0 0 1     0,00     0,00     0,00     0,00
0 0 0 1 1 1 0 0 2     0,00     0,00     0,00     0,00
0 0 0 1 1 1 0 1 0     0,00     0,00     0,00     0,00
0 0 0 1 1 1 0 1 1     0,00     0,00     0,00     0,00
0 0 0 1 1 1 0 1 2     0,00     0,00     0,00     0,00
0 0 0 1 1 1 1 0 0     0,00     0,00     0,00     0,00
0 0 0 1 1 1 1 0 1     0,00     0,00     0,00     0,00
0 0 0 1 1 1 1 0 2     0,00     0,00     0,00     0,00
0 0 0 1 1 1 1 1 0     0,00     0,00     0,00     0,00
0 0 0 1 1 1 1 1 1     0,00     0,00     0,00     0,00
0 0 0 1 1 1 1 1 2     0,00     0,00     0,00     0,00
0 0 1 0 0 0 0 0 0     0,00     0,00     0,00     0,00
0 0 1 0 0 0 0 0 1     0,00     0,00     0,00     0,00
0 0 1 0 0 0 0 0 2     0,00     0,00     0,00     0,00
