NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False False False False False False False False 0 Up 0
False False False False False False False False 0 Right 0
False False False False False False False False 0 Down 0
False False False False False False False False 0 Left 0
False False False False False False False False 1 Up 0
False False False False False False False False 1 Right 0
False False False False False False False False 1 Down 0
False False False False False False False False 1 Left 0
False False False False False False False False 2 Up 0
False False False False False False False False 2 Right 0
False False False False False False False False 2 Down 0
False False False False False False False False 2 Left 0
False False False False False False False True 0 Up 22,6421
False False False False False False False True 0 Right 22,42938
False False False False False False False True 0 Down 22,6269
False False False False False False False True 0 Left 20,74275
False False False False False False False True 1 Up 61,68492
False False False False False False False True 1 Right 60,12383
False False False False False False False True 1 Down 66,45734
False False False False False False False True 1 Left 25,68265
False False False False False False False True 2 Up 83,7202
False False False False False False False True 2 Right 79,96984
False False False False False False False True 2 Down 90,53522
False False False False False False False True 2 Left 57,95068
False False False False False False True False 0 Up 23,90697
False False False False False False True False 0 Right 21,8622
False False False False False False True False 0 Down 24,48137
False False False False False False True False 0 Left 22,20916
False False False False False False True False 1 Up 56,77573
False False False False False False True False 1 Right 21,24567
False False False False False False True False 1 Down 55,96609
False False False False False False True False 1 Left 51,3285
False False False False False False True False 2 Up 64,65776
False False False False False False True False 2 Right 52,52182
False False False False False False True False 2 Down 93,96856
False False False False False False True False 2 Left 66,15047
False False False False False False True True 0 Up 0
False False False False False False True True 0 Right 0
False False False False False False True True 0 Down 0
False False False False False False True True 0 Left 0
False False False False False False True True 1 Up 0
False False False False False False True True 1 Right 0
False False False False False False True True 1 Down 0
False False False False False False True True 1 Left 0
False False False False False False True True 2 Up 0
False False False False False False True True 2 Right 0
False False False False False False True True 2 Down 0
False False False False False False True True 2 Left 0
False False False False False True False False 0 Up 21,6164
False False False False False True False False 0 Right 21,81123
False False False False False True False False 0 Down 10,41194
False False False False False True False False 0 Left 21,93799
False False False False False True False False 1 Up 58,39223
False False False False False True False False 1 Right 77,43557
False False False False False True False False 1 Down 35,28663
False False False False False True False False 1 Left 64,42242
False False False False False True False False 2 Up 77,55874
False False False False False True False False 2 Right 92,09547
False False False False False True False False 2 Down 60,02994
False False False False False True False False 2 Left 68,75951
False False False False False True False True 0 Up 71,27843
False False False False False True False True 0 Right 76,29461
False False False False False True False True 0 Down -17,06078
False False False False False True False True 0 Left 22,27918
False False False False False True False True 1 Up 97,94415
False False False False False True False True 1 Right 72,53843
False False False False False True False True 1 Down 58,9652
False False False False False True False True 1 Left 55,14928
False False False False False True False True 2 Up 109,7728
False False False False False True False True 2 Right 92,48101
False False False False False True False True 2 Down 91,92969
False False False False False True False True 2 Left 96,65649
False False False False False True True False 0 Up 67,36833
False False False False False True True False 0 Right 24,94582
False False False False False True True False 0 Down 25,59909
False False False False False True True False 0 Left 66,91106
False False False False False True True False 1 Up 62,82271
False False False False False True True False 1 Right 54,46784
False False False False False True True False 1 Down 53,75145
False False False False False True True False 1 Left 95,04562
False False False False False True True False 2 Up 62,68164
False False False False False True True False 2 Right 60,14087
False False False False False True True False 2 Down 57,20668
False False False False False True True False 2 Left 96,09659
False False False False False True True True 0 Up 0
False False False False False True True True 0 Right 0
False False False False False True True True 0 Down 0
False False False False False True True True 0 Left 0
False False False False False True True True 1 Up 0
False False False False False True True True 1 Right 0
False False False False False True True True 1 Down 0
False False False False False True True True 1 Left 0
False False False False False True True True 2 Up 0
False False False False False True True True 2 Right 0
False False False False False True True True 2 Down 0
False False False False False True True True 2 Left 0
False False False False True False False False 0 Up 8,887269
False False False False True False False False 0 Right 22,77446
False False False False True False False False 0 Down 24,57884
False False False False True False False False 0 Left 24,35135
False False False False True False False False 1 Up 41,38226
False False False False True False False False 1 Right 74,86821
False False False False True False False False 1 Down 64,53983
False False False False True False False False 1 Left 62,23402
False False False False True False False False 2 Up 79,13961
False False False False True False False False 2 Right 112,2066
False False False False True False False False 2 Down 96,61098
False False False False True False False False 2 Left 93,93272
False False False False True False False True 0 Up 22,22144
False False False False True False False True 0 Right 71,82464
False False False False True False False True 0 Down 71,89204
False False False False True False False True 0 Left 29,71429
False False False False True False False True 1 Up 68,2667
False False False False True False False True 1 Right 77,26376
False False False False True False False True 1 Down 78,68366
False False False False True False False True 1 Left 58,47063
False False False False True False False True 2 Up 81,75456
False False False False True False False True 2 Right 87,97234
False False False False True False False True 2 Down 119,7047
False False False False True False False True 2 Left 82,7742
False False False False True False True False 0 Up 25,41119
False False False False True False True False 0 Right 22,86191
False False False False True False True False 0 Down 83,59686
False False False False True False True False 0 Left 62,21399
False False False False True False True False 1 Up 54,4962
False False False False True False True False 1 Right 56,29419
False False False False True False True False 1 Down 63,92284
False False False False True False True False 1 Left 81,21713
False False False False True False True False 2 Up 79,8343
False False False False True False True False 2 Right 95,68525
False False False False True False True False 2 Down 88,4844
False False False False True False True False 2 Left 107,5508
False False False False True False True True 0 Up 0
False False False False True False True True 0 Right 0
False False False False True False True True 0 Down 0
False False False False True False True True 0 Left 0
False False False False True False True True 1 Up 0
False False False False True False True True 1 Right 0
False False False False True False True True 1 Down 0
False False False False True False True True 1 Left 0
False False False False True False True True 2 Up 0
False False False False True False True True 2 Right 0
False False False False True False True True 2 Down 0
False False False False True False True True 2 Left 0
False False False False True True False False 0 Up 0
False False False False True True False False 0 Right 0
False False False False True True False False 0 Down 0
False False False False True True False False 0 Left 0
False False False False True True False False 1 Up 0
False False False False True True False False 1 Right 0
False False False False True True False False 1 Down 0
False False False False True True False False 1 Left 0
False False False False True True False False 2 Up 0
False False False False True True False False 2 Right 0
False False False False True True False False 2 Down 0
False False False False True True False False 2 Left 0
False False False False True True False True 0 Up 0
False False False False True True False True 0 Right 0
False False False False True True False True 0 Down 0
False False False False True True False True 0 Left 0
False False False False True True False True 1 Up 0
False False False False True True False True 1 Right 0
False False False False True True False True 1 Down 0
False False False False True True False True 1 Left 0
False False False False True True False True 2 Up 0
False False False False True True False True 2 Right 0
False False False False True True False True 2 Down 0
False False False False True True False True 2 Left 0
False False False False True True True False 0 Up 0
False False False False True True True False 0 Right 0
False False False False True True True False 0 Down 0
False False False False True True True False 0 Left 0
False False False False True True True False 1 Up 0
False False False False True True True False 1 Right 0
False False False False True True True False 1 Down 0
False False False False True True True False 1 Left 0
False False False False True True True False 2 Up 0
False False False False True True True False 2 Right 0
False False False False True True True False 2 Down 0
False False False False True True True False 2 Left 0
False False False False True True True True 0 Up 0
False False False False True True True True 0 Right 0
False False False False True True True True 0 Down 0
False False False False True True True True 0 Left 0
False False False False True True True True 1 Up 0
False False False False True True True True 1 Right 0
False False False False True True True True 1 Down 0
False False False False True True True True 1 Left 0
False False False False True True True True 2 Up 0
False False False False True True True True 2 Right 0
False False False False True True True True 2 Down 0
False False False False True True True True 2 Left 0
False False False True False False False False 0 Up 0
False False False True False False False False 0 Right 0
False False False True False False False False 0 Down 0
False False False True False False False False 0 Left 0
False False False True False False False False 1 Up 0
False False False True False False False False 1 Right 0
False False False True False False False False 1 Down 0
False False False True False False False False 1 Left 0
False False False True False False False False 2 Up 0
False False False True False False False False 2 Right 0
False False False True False False False False 2 Down 0
False False False True False False False False 2 Left 0
False False False True False False False True 0 Up 102,1265
False False False True False False False True 0 Right 132,8938
False False False True False False False True 0 Down 100,3038
False False False True False False False True 0 Left -29,37199
False False False True False False False True 1 Up 65,71265
False False False True False False False True 1 Right 115,715
False False False True False False False True 1 Down 70,63989
False False False True False False False True 1 Left -65,11488
False False False True False False False True 2 Up 115,2033
False False False True False False False True 2 Right 93,06773
False False False True False False False True 2 Down 97,20158
False False False True False False False True 2 Left -26,97532
False False False True False False True False 0 Up 22,48759
False False False True False False True False 0 Right 20,98179
False False False True False False True False 0 Down 22,331
False False False True False False True False 0 Left -70,85812
False False False True False False True False 1 Up 37,62539
False False False True False False True False 1 Right 30,70833
False False False True False False True False 1 Down 53,01263
False False False True False False True False 1 Left -63,82155
False False False True False False True False 2 Up 48,50373
False False False True False False True False 2 Right 57,04454
False False False True False False True False 2 Down 78,28333
False False False True False False True False 2 Left -83,94296
False False False True False False True True 0 Up 0
False False False True False False True True 0 Right 0
False False False True False False True True 0 Down 0
False False False True False False True True 0 Left 0
False False False True False False True True 1 Up 0
False False False True False False True True 1 Right 0
False False False True False False True True 1 Down 0
False False False True False False True True 1 Left 0
False False False True False False True True 2 Up 0
False False False True False False True True 2 Right 0
False False False True False False True True 2 Down 0
False False False True False False True True 2 Left 0
False False False True False True False False 0 Up 22,32919
False False False True False True False False 0 Right 22,38089
False False False True False True False False 0 Down 16,52793
False False False True False True False False 0 Left -69,42383
False False False True False True False False 1 Up 61,52635
