NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False False False False False False False False 0 Up 0
False False False False False False False False 0 Right 0
False False False False False False False False 0 Down 0
False False False False False False False False 0 Left 0
False False False False False False False False 1 Up 0
False False False False False False False False 1 Right 0
False False False False False False False False 1 Down 0
False False False False False False False False 1 Left 0
False False False False False False False False 2 Up 0
False False False False False False False False 2 Right 0
False False False False False False False False 2 Down 0
False False False False False False False False 2 Left 0
False False False False False False False True 0 Up 31,148
False False False False False False False True 0 Right 31,63916
False False False False False False False True 0 Down 32,87027
False False False False False False False True 0 Left 32,77859
False False False False False False False True 1 Up 58,4831
False False False False False False False True 1 Right 59,60586
False False False False False False False True 1 Down 60,41558
False False False False False False False True 1 Left 26,80915
False False False False False False False True 2 Up 47,30778
False False False False False False False True 2 Right 53,64449
False False False False False False False True 2 Down 54,14341
False False False False False False False True 2 Left 52,081
False False False False False False True False 0 Up 44,93808
False False False False False False True False 0 Right -38,31256
False False False False False False True False 0 Down 31,13154
False False False False False False True False 0 Left 34,1402
False False False False False False True False 1 Up 55,59295
False False False False False False True False 1 Right 24,22399
False False False False False False True False 1 Down 63,62168
False False False False False False True False 1 Left 55,87166
False False False False False False True False 2 Up 46,4196
False False False False False False True False 2 Right 46,22069
False False False False False False True False 2 Down 49,38163
False False False False False False True False 2 Left 60,36284
False False False False False False True True 0 Up 0
False False False False False False True True 0 Right 0
False False False False False False True True 0 Down 0
False False False False False False True True 0 Left 0
False False False False False False True True 1 Up 0
False False False False False False True True 1 Right 0
False False False False False False True True 1 Down 0
False False False False False False True True 1 Left 0
False False False False False False True True 2 Up 0
False False False False False False True True 2 Right 0
False False False False False False True True 2 Down 0
False False False False False False True True 2 Left 0
False False False False False True False False 0 Up 32,80196
False False False False False True False False 0 Right 32,67441
False False False False False True False False 0 Down -3,061972
False False False False False True False False 0 Left 39,43775
False False False False False True False False 1 Up 50,96612
False False False False False True False False 1 Right 51,2063
False False False False False True False False 1 Down 27,76833
False False False False False True False False 1 Left 49,96156
False False False False False True False False 2 Up 36,176
False False False False False True False False 2 Right 38,06559
False False False False False True False False 2 Down 35,53608
False False False False False True False False 2 Left 34,59898
False False False False False True False True 0 Up 75,55647
False False False False False True False True 0 Right 63,79415
False False False False False True False True 0 Down -17,46196
False False False False False True False True 0 Left 28,34171
False False False False False True False True 1 Up 52,75766
False False False False False True False True 1 Right 59,277
False False False False False True False True 1 Down 55,42645
False False False False False True False True 1 Left 53,99019
False False False False False True False True 2 Up 44,40695
False False False False False True False True 2 Right 48,52828
False False False False False True False True 2 Down 35,59169
False False False False False True False True 2 Left 36,0447
False False False False False True True False 0 Up 80,163
False False False False False True True False 0 Right 29,52173
False False False False False True True False 0 Down 22,37535
False False False False False True True False 0 Left 77,69761
False False False False False True True False 1 Up 68,76561
False False False False False True True False 1 Right 51,04636
False False False False False True True False 1 Down 54,47617
False False False False False True True False 1 Left 58,3282
False False False False False True True False 2 Up 57,46804
False False False False False True True False 2 Right 37,97311
False False False False False True True False 2 Down 43,10646
False False False False False True True False 2 Left 41,34658
False False False False False True True True 0 Up 0
False False False False False True True True 0 Right 0
False False False False False True True True 0 Down 0
False False False False False True True True 0 Left 0
False False False False False True True True 1 Up 0
False False False False False True True True 1 Right 0
False False False False False True True True 1 Down 0
False False False False False True True True 1 Left 0
False False False False False True True True 2 Up 0
False False False False False True True True 2 Right 0
False False False False False True True True 2 Down 0
False False False False False True True True 2 Left 0
False False False False True False False False 0 Up 28,72421
False False False False True False False False 0 Right 40,78142
False False False False True False False False 0 Down 30,56863
False False False False True False False False 0 Left 27,02206
False False False False True False False False 1 Up 31,18203
False False False False True False False False 1 Right 57,65172
False False False False True False False False 1 Down 57,20887
False False False False True False False False 1 Left 51,93538
False False False False True False False False 2 Up 47,32789
False False False False True False False False 2 Right 43,49017
False False False False True False False False 2 Down 51,11155
False False False False True False False False 2 Left 51,40247
False False False False True False False True 0 Up -3,636199
False False False False True False False True 0 Right 71,41618
False False False False True False False True 0 Down 73,73748
False False False False True False False True 0 Left 14,75626
False False False False True False False True 1 Up 51,76191
False False False False True False False True 1 Right 69,87904
False False False False True False False True 1 Down 61,38326
False False False False True False False True 1 Left 57,93488
False False False False True False False True 2 Up 57,10861
False False False False True False False True 2 Right 93,40256
False False False False True False False True 2 Down 54,79096
False False False False True False False True 2 Left 48,6925
False False False False True False True False 0 Up 23,28618
False False False False True False True False 0 Right 29,22519
False False False False True False True False 0 Down 75,64387
False False False False True False True False 0 Left 74,0379
False False False False True False True False 1 Up 49,59526
False False False False True False True False 1 Right 50,88313
False False False False True False True False 1 Down 80,67805
False False False False True False True False 1 Left 71,49836
False False False False True False True False 2 Up 44,12989
False False False False True False True False 2 Right 40,72763
False False False False True False True False 2 Down 61,16841
False False False False True False True False 2 Left 55,70223
False False False False True False True True 0 Up 0
False False False False True False True True 0 Right 0
False False False False True False True True 0 Down 0
False False False False True False True True 0 Left 0
False False False False True False True True 1 Up 0
False False False False True False True True 1 Right 0
False False False False True False True True 1 Down 0
False False False False True False True True 1 Left 0
False False False False True False True True 2 Up 0
False False False False True False True True 2 Right 0
False False False False True False True True 2 Down 0
False False False False True False True True 2 Left 0
False False False False True True False False 0 Up 0
False False False False True True False False 0 Right 0
False False False False True True False False 0 Down 0
False False False False True True False False 0 Left 0
False False False False True True False False 1 Up 0
False False False False True True False False 1 Right 0
False False False False True True False False 1 Down 0
False False False False True True False False 1 Left 0
False False False False True True False False 2 Up 0
False False False False True True False False 2 Right 0
False False False False True True False False 2 Down 0
False False False False True True False False 2 Left 0
False False False False True True False True 0 Up 0
False False False False True True False True 0 Right 0
False False False False True True False True 0 Down 0
False False False False True True False True 0 Left 0
False False False False True True False True 1 Up 0
False False False False True True False True 1 Right 0
False False False False True True False True 1 Down 0
False False False False True True False True 1 Left 0
False False False False True True False True 2 Up 0
False False False False True True False True 2 Right 0
False False False False True True False True 2 Down 0
False False False False True True False True 2 Left 0
False False False False True True True False 0 Up 0
False False False False True True True False 0 Right 0
False False False False True True True False 0 Down 0
False False False False True True True False 0 Left 0
False False False False True True True False 1 Up 0
False False False False True True True False 1 Right 0
False False False False True True True False 1 Down 0
False False False False True True True False 1 Left 0
False False False False True True True False 2 Up 0
False False False False True True True False 2 Right 0
False False False False True True True False 2 Down 0
False False False False True True True False 2 Left 0
False False False False True True True True 0 Up 0
False False False False True True True True 0 Right 0
False False False False True True True True 0 Down 0
False False False False True True True True 0 Left 0
False False False False True True True True 1 Up 0
False False False False True True True True 1 Right 0
False False False False True True True True 1 Down 0
False False False False True True True True 1 Left 0
False False False False True True True True 2 Up 0
False False False False True True True True 2 Right 0
False False False False True True True True 2 Down 0
False False False False True True True True 2 Left 0
False False False True False False False False 0 Up 0
False False False True False False False False 0 Right 0
False False False True False False False False 0 Down 0
False False False True False False False False 0 Left 0
False False False True False False False False 1 Up 0
False False False True False False False False 1 Right 0
False False False True False False False False 1 Down 0
False False False True False False False False 1 Left 0
False False False True False False False False 2 Up 0
False False False True False False False False 2 Right 0
False False False True False False False False 2 Down 0
False False False True False False False False 2 Left 0
False False False True False False False True 0 Up 84,75783
False False False True False False False True 0 Right 105,6087
False False False True False False False True 0 Down 63,36797
False False False True False False False True 0 Left -25,34505
False False False True False False False True 1 Up 61,80236
False False False True False False False True 1 Right 73,44592
False False False True False False False True 1 Down 56,62732
False False False True False False False True 1 Left -62,32642
False False False True False False False True 2 Up 42,68096
False False False True False False False True 2 Right 71,41252
False False False True False False False True 2 Down 53,37773
False False False True False False False True 2 Left -51,03427
False False False True False False True False 0 Up 40,62458
False False False True False False True False 0 Right -48,79467
False False False True False False True False 0 Down 48,37586
False False False True False False True False 0 Left -63,24663
False False False True False False True False 1 Up 47,82574
False False False True False False True False 1 Right 35,02782
False False False True False False True False 1 Down 57,65142
False False False True False False True False 1 Left -59,59541
False False False True False False True False 2 Up 40,21871
False False False True False False True False 2 Right 39,92382
False False False True False False True False 2 Down 67,77293
False False False True False False True False 2 Left -58,28541
False False False True False False True True 0 Up 0
False False False True False False True True 0 Right 0
False False False True False False True True 0 Down 0
False False False True False False True True 0 Left 0
False False False True False False True True 1 Up 0
False False False True False False True True 1 Right 0
False False False True False False True True 1 Down 0
False False False True False False True True 1 Left 0
False False False True False False True True 2 Up 0
False False False True False False True True 2 Right 0
False False False True False False True True 2 Down 0
False False False True False False True True 2 Left 0
False False False True False True False False 0 Up 33,4994
False False False True False True False False 0 Right 40,29318
False False False True False True False False 0 Down -4,349276
False False False True False True False False 0 Left -44,91613
False False False True False True False False 1 Up 46,56539
