NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer Dist Up Right Down Left
0 0 0 0 0 0 0 0 0     0,00     0,00     0,00     0,00
0 0 0 0 0 0 0 0 1     0,00     0,00     0,00     0,00
0 0 0 0 0 0 0 0 2     0,00     0,00     0,00     0,00
0 0 0 0 0 0 0 1 0     0,00     0,00     0,00     0,00
0 0 0 0 0 0 0 1 1     0,00     0,00     0,00    37,47
0 0 0 0 0 0 0 1 2     0,00     0,00     0,00    26,70
0 0 0 0 0 0 1 0 0     0,00     0,00     0,00    15,17
0 0 0 0 0 0 1 0 1     0,00     0,00     0,00    28,27
0 0 0 0 0 0 1 0 2     0,00     0,00     0,00    37,86
0 0 0 0 0 0 1 1 0     0,00     0,00     0,00     0,00
0 0 0 0 0 0 1 1 1     0,00     0,00     0,00     0,00
0 0 0 0 0 0 1 1 2     0,00     0,00     0,00     0,00
0 0 0 0 0 1 0 0 0     0,00     0,00     0,00    11,70
0 0 0 0 0 1 0 0 1     0,00     0,00     0,00    20,72
0 0 0 0 0 1 0 0 2     0,00     0,00     0,00    38,38
0 0 0 0 0 1 0 1 0     0,00     0,00     0,00    54,21
0 0 0 0 0 1 0 1 1     0,00     0,00     0,00    42,49
0 0 0 0 0 1 0 1 2     0,00     0,00     0,00    35,75
0 0 0 0 0 1 1 0 0     0,00     0,00     0,00    51,24
0 0 0 0 0 1 1 0 1     0,00     0,00     0,00    39,11
0 0 0 0 0 1 1 0 2     0,00     0,00     0,00    43,39
0 0 0 0 0 1 1 1 0     0,00     0,00     0,00     0,00
0 0 0 0 0 1 1 1 1     0,00     0,00     0,00     0,00
0 0 0 0 0 1 1 1 2     0,00     0,00     0,00     0,00
0 0 0 0 1 0 0 0 0     0,00     0,00     0,00     0,00
0 0 0 0 1 0 0 0 1     0,00     0,00     0,00     0,00
0 0 0 0 1 0 0 0 2     0,00     0,00     0,00    29,28
0 0 0 0 1 0 0 1 0     0,00     0,00     0,00    -5,05
0 0 0 0 1 0 0 1 1     0,00     0,00     0,00    34,45
0 0 0 0 1 0 0 1 2     0,00     0,00     0,00    41,87
0 0 0 0 1 0 1 0 0     0,00     0,00     0,00     0,00
0 0 0 0 1 0 1 0 1     0,00     0,00     0,00    27,02
0 0 0 0 1 0 1 0 2     0,00     0,00     0,00    54,47
0 0 0 0 1 0 1 1 0     0,00     0,00     0,00     0,00
0 0 0 0 1 0 1 1 1     0,00     0,00     0,00     0,00
0 0 0 0 1 0 1 1 2     0,00     0,00     0,00     0,00
0 0 0 0 1 1 0 0 0     0,00     0,00     0,00     0,00
0 0 0 0 1 1 0 0 1     0,00     0,00     0,00     0,00
0 0 0 0 1 1 0 0 2     0,00     0,00     0,00     0,00
0 0 0 0 1 1 0 1 0     0,00     0,00     0,00     0,00
0 0 0 0 1 1 0 1 1     0,00     0,00     0,00     0,00
0 0 0 0 1 1 0 1 2     0,00     0,00     0,00     0,00
0 0 0 0 1 1 1 0 0     0,00     0,00     0,00     0,00
0 0 0 0 1 1 1 0 1     0,00     0,00     0,00     0,00
0 0 0 0 1 1 1 0 2     0,00     0,00     0,00     0,00
0 0 0 0 1 1 1 1 0     0,00     0,00     0,00     0,00
0 0 0 0 1 1 1 1 1     0,00     0,00     0,00     0,00
0 0 0 0 1 1 1 1 2     0,00     0,00     0,00     0,00
0 0 0 1 0 0 0 0 0     0,00     0,00     0,00     0,00
0 0 0 1 0 0 0 0 1     0,00     0,00     0,00     0,00
0 0 0 1 0 0 0 0 2     0,00     0,00     0,00     0,00
0 0 0 1 0 0 0 1 0    22,79    52,94    20,81   -63,03
0 0 0 1 0 0 0 1 1    31,38    20,32    23,14   -73,79
0 0 0 1 0 0 0 1 2    46,53    41,01    26,13   -69,69
0 0 0 1 0 0 1 0 0    32,88   -28,33    20,51   -85,43
0 0 0 1 0 0 1 0 1    34,86    12,68    17,56   -43,17
0 0 0 1 0 0 1 0 2    36,96    15,60    27,44   -63,61
0 0 0 1 0 0 1 1 0     0,00     0,00     0,00     0,00
0 0 0 1 0 0 1 1 1     0,00     0,00     0,00     0,00
0 0 0 1 0 0 1 1 2     0,00     0,00     0,00     0,00
0 0 0 1 0 1 0 0 0    16,59    28,99     2,58   -82,97
0 0 0 1 0 1 0 0 1     6,23    28,74     4,91   -54,77
0 0 0 1 0 1 0 0 2    16,41    26,20    15,75   -57,93
0 0 0 1 0 1 0 1 0    55,44    53,24   -21,52   -64,49
0 0 0 1 0 1 0 1 1    36,58    43,84    31,45   -61,12
0 0 0 1 0 1 0 1 2    38,61    32,33    25,25   -67,55
0 0 0 1 0 1 1 0 0    53,87    13,71    40,66   -61,45
0 0 0 1 0 1 1 0 1    35,40    34,44    36,38   -63,99
0 0 0 1 0 1 1 0 2    52,67    30,33    40,51   -61,36
0 0 0 1 0 1 1 1 0     0,00     0,00     0,00     0,00
0 0 0 1 0 1 1 1 1     0,00     0,00     0,00     0,00
0 0 0 1 0 1 1 1 2     0,00     0,00     0,00     0,00
0 0 0 1 1 0 0 0 0   -33,32    25,73    12,53   -91,08
0 0 0 1 1 0 0 0 1     2,99    32,38    14,36   -82,64
0 0 0 1 1 0 0 0 2     9,31    28,60    20,60   -50,41
0 0 0 1 1 0 0 1 0    -6,37    50,22    39,54   -96,48
0 0 0 1 1 0 0 1 1    28,65    39,70    55,82   -79,32
0 0 0 1 1 0 0 1 2    28,94    38,60    30,93   -63,64
0 0 0 1 1 0 1 0 0    26,35    16,46    49,87   -83,93
0 0 0 1 1 0 1 0 1    37,14    21,38    40,37   -74,59
0 0 0 1 1 0 1 0 2    33,60    31,27    41,20   -56,07
0 0 0 1 1 0 1 1 0     0,00     0,00     0,00     0,00
0 0 0 1 1 0 1 1 1     0,00     0,00     0,00     0,00
0 0 0 1 1 0 1 1 2     0,00     0,00     0,00     0,00
0 0 0 1 1 1 0 0 0     0,00     0,00     0,00     0,00
0 0 0 1 1 1 0 0 1     0,00     0,00     0,00     0,00
0 0 0 1 1 1 0 0 2     0,00     0,00     0,00     0,00
0 0 0 1 1 1 0 1 0     0,00     0,00     0,00     0,00
0 0 0 1 1 1 0 1 1     0,00     0,00     0,00     0,00
0 0 0 1 1 1 0 1 2     0,00     0,00     0,00     0,00
0 0 0 1 1 1 1 0 0     0,00     0,00     0,00     0,00
0 0 0 1 1 1 1 0 1     0,00     0,00     0,00     0,00
0 0 0 1 1 1 1 0 2     0,00     0,00     0,00     0,00
0 0 0 1 1 1 1 1 0     0,00     0,00     0,00     0,00
0 0 0 1 1 1 1 1 1     0,00     0,00     0,00     0,00
0 0 0 1 1 1 1 1 2     0,00     0,00     0,00     0,00
0 0 1 0 0 0 0 0 0     0,00     0,00     0,00     0,00
0 0 1 0 0 0 0 0 1     0,00     0,00     0,00     0,00
0 0 1 0 0 0 0 0 2     0,00     0,00     0,00     0,00
