NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False False False False False False False False 0 Up 0
False False False False False False False False 0 Right 0
False False False False False False False False 0 Down 0
False False False False False False False False 0 Left 0
False False False False False False False False 1 Up 0
False False False False False False False False 1 Right 0
False False False False False False False False 1 Down 0
False False False False False False False False 1 Left 0
False False False False False False False False 2 Up 0
False False False False False False False False 2 Right 0
False False False False False False False False 2 Down 0
False False False False False False False False 2 Left 0
False False False False False False False True 0 Up 51,58808
False False False False False False False True 0 Right 48,18597
False False False False False False False True 0 Down 57,35431
False False False False False False False True 0 Left 20,43319
False False False False False False False True 1 Up 74,10909
False False False False False False False True 1 Right 66,59046
False False False False False False False True 1 Down 62,76423
False False False False False False False True 1 Left 45,15192
False False False False False False False True 2 Up 53,61278
False False False False False False False True 2 Right 84,92404
False False False False False False False True 2 Down 68,58242
False False False False False False False True 2 Left 63,4701
False False False False False False True False 0 Up 48,14622
False False False False False False True False 0 Right 31,17378
False False False False False False True False 0 Down 60,59303
False False False False False False True False 0 Left 48,40162
False False False False False False True False 1 Up 67,45135
False False False False False False True False 1 Right 47,60165
False False False False False False True False 1 Down 75,09057
False False False False False False True False 1 Left 104,1505
False False False False False False True False 2 Up 63,17675
False False False False False False True False 2 Right 71,27198
False False False False False False True False 2 Down 66,31905
False False False False False False True False 2 Left 73,7525
False False False False False False True True 0 Up 0
False False False False False False True True 0 Right 0
False False False False False False True True 0 Down 0
False False False False False False True True 0 Left 0
False False False False False False True True 1 Up 0
False False False False False False True True 1 Right 0
False False False False False False True True 1 Down 0
False False False False False False True True 1 Left 0
False False False False False False True True 2 Up 0
False False False False False False True True 2 Right 0
False False False False False False True True 2 Down 0
False False False False False False True True 2 Left 0
False False False False False True False False 0 Up 48,7558
False False False False False True False False 0 Right 42,57763
False False False False False True False False 0 Down -12,8473
False False False False False True False False 0 Left 47,91502
False False False False False True False False 1 Up 52,44712
False False False False False True False False 1 Right 65,4355
False False False False False True False False 1 Down 40,52247
False False False False False True False False 1 Left 75,55993
False False False False False True False False 2 Up 47,02283
False False False False False True False False 2 Right 48,09316
False False False False False True False False 2 Down 44,89825
False False False False False True False False 2 Left 49,52439
False False False False False True False True 0 Up 63,14868
False False False False False True False True 0 Right 80,72189
False False False False False True False True 0 Down 24,44482
False False False False False True False True 0 Left -18,02626
False False False False False True False True 1 Up 90,25563
False False False False False True False True 1 Right 79,05013
False False False False False True False True 1 Down 70,97846
False False False False False True False True 1 Left 68,61514
False False False False False True False True 2 Up 65,91691
False False False False False True False True 2 Right 66,19289
False False False False False True False True 2 Down 44,49406
False False False False False True False True 2 Left 53,49042
False False False False False True True False 0 Up 100,2831
False False False False False True True False 0 Right 54,82698
False False False False False True True False 0 Down 44,69271
False False False False False True True False 0 Left 102,1407
False False False False False True True False 1 Up 74,28844
False False False False False True True False 1 Right 69,90696
False False False False False True True False 1 Down 79,47453
False False False False False True True False 1 Left 86,09931
False False False False False True True False 2 Up 56,11229
False False False False False True True False 2 Right 51,09119
False False False False False True True False 2 Down 51,57092
False False False False False True True False 2 Left 65,1223
False False False False False True True True 0 Up 0
False False False False False True True True 0 Right 0
False False False False False True True True 0 Down 0
False False False False False True True True 0 Left 0
False False False False False True True True 1 Up 0
False False False False False True True True 1 Right 0
False False False False False True True True 1 Down 0
False False False False False True True True 1 Left 0
False False False False False True True True 2 Up 0
False False False False False True True True 2 Right 0
False False False False False True True True 2 Down 0
False False False False False True True True 2 Left 0
False False False False True False False False 0 Up -35,39538
False False False False True False False False 0 Right 54,64901
False False False False True False False False 0 Down 47,80893
False False False False True False False False 0 Left 62,90972
False False False False True False False False 1 Up 30,94739
False False False False True False False False 1 Right 73,20351
False False False False True False False False 1 Down 56,84702
False False False False True False False False 1 Left 72,66145
False False False False True False False False 2 Up 48,44157
False False False False True False False False 2 Right 55,55743
False False False False True False False False 2 Down 54,08349
False False False False True False False False 2 Left 54,34885
False False False False True False False True 0 Up 63,21708
False False False False True False False True 0 Right 74,3658
False False False False True False False True 0 Down 83,58223
False False False False True False False True 0 Left 65,06207
False False False False True False False True 1 Up 56,26343
False False False False True False False True 1 Right 65,00477
False False False False True False False True 1 Down 69,71169
False False False False True False False True 1 Left 59,82328
False False False False True False False True 2 Up 59,73561
False False False False True False False True 2 Right 75,30872
False False False False True False False True 2 Down 69,42872
False False False False True False False True 2 Left 53,81428
False False False False True False True False 0 Up 43,63641
False False False False True False True False 0 Right 31,55178
False False False False True False True False 0 Down 97,89119
False False False False True False True False 0 Left 91,45172
False False False False True False True False 1 Up 69,19237
False False False False True False True False 1 Right 69,8181
False False False False True False True False 1 Down 88,44164
False False False False True False True False 1 Left 83,50657
False False False False True False True False 2 Up 50,44212
False False False False True False True False 2 Right 64,30735
False False False False True False True False 2 Down 85,59498
False False False False True False True False 2 Left 71,23318
False False False False True False True True 0 Up 0
False False False False True False True True 0 Right 0
False False False False True False True True 0 Down 0
False False False False True False True True 0 Left 0
False False False False True False True True 1 Up 0
False False False False True False True True 1 Right 0
False False False False True False True True 1 Down 0
False False False False True False True True 1 Left 0
False False False False True False True True 2 Up 0
False False False False True False True True 2 Right 0
False False False False True False True True 2 Down 0
False False False False True False True True 2 Left 0
False False False False True True False False 0 Up 0
False False False False True True False False 0 Right 0
False False False False True True False False 0 Down 0
False False False False True True False False 0 Left 0
False False False False True True False False 1 Up 0
False False False False True True False False 1 Right 0
False False False False True True False False 1 Down 0
False False False False True True False False 1 Left 0
False False False False True True False False 2 Up 0
False False False False True True False False 2 Right 0
False False False False True True False False 2 Down 0
False False False False True True False False 2 Left 0
False False False False True True False True 0 Up 0
False False False False True True False True 0 Right 0
False False False False True True False True 0 Down 0
False False False False True True False True 0 Left 0
False False False False True True False True 1 Up 0
False False False False True True False True 1 Right 0
False False False False True True False True 1 Down 0
False False False False True True False True 1 Left 0
False False False False True True False True 2 Up 0
False False False False True True False True 2 Right 0
False False False False True True False True 2 Down 0
False False False False True True False True 2 Left 0
False False False False True True True False 0 Up 0
False False False False True True True False 0 Right 0
False False False False True True True False 0 Down 0
False False False False True True True False 0 Left 0
False False False False True True True False 1 Up 0
False False False False True True True False 1 Right 0
False False False False True True True False 1 Down 0
False False False False True True True False 1 Left 0
False False False False True True True False 2 Up 0
False False False False True True True False 2 Right 0
False False False False True True True False 2 Down 0
False False False False True True True False 2 Left 0
False False False False True True True True 0 Up 0
False False False False True True True True 0 Right 0
False False False False True True True True 0 Down 0
False False False False True True True True 0 Left 0
False False False False True True True True 1 Up 0
False False False False True True True True 1 Right 0
False False False False True True True True 1 Down 0
False False False False True True True True 1 Left 0
False False False False True True True True 2 Up 0
False False False False True True True True 2 Right 0
False False False False True True True True 2 Down 0
False False False False True True True True 2 Left 0
False False False True False False False False 0 Up 0
False False False True False False False False 0 Right 0
False False False True False False False False 0 Down 0
False False False True False False False False 0 Left 0
False False False True False False False False 1 Up 0
False False False True False False False False 1 Right 0
False False False True False False False False 1 Down 0
False False False True False False False False 1 Left 0
False False False True False False False False 2 Up 0
False False False True False False False False 2 Right 0
False False False True False False False False 2 Down 0
False False False True False False False False 2 Left 0
False False False True False False False True 0 Up 84,81244
False False False True False False False True 0 Right 117,925
False False False True False False False True 0 Down 62,65473
False False False True False False False True 0 Left -21,88969
False False False True False False False True 1 Up 95,93311
False False False True False False False True 1 Right 87,77348
False False False True False False False True 1 Down 90,75312
False False False True False False False True 1 Left -43,68019
False False False True False False False True 2 Up 74,96479
False False False True False False False True 2 Right 86,73867
False False False True False False False True 2 Down 60,69896
False False False True False False False True 2 Left -26,1769
False False False True False False True False 0 Up 62,31264
False False False True False False True False 0 Right 10,31714
False False False True False False True False 0 Down 51,72491
False False False True False False True False 0 Left -52,90905
False False False True False False True False 1 Up 62,56221
False False False True False False True False 1 Right 52,6987
False False False True False False True False 1 Down 75,57896
False False False True False False True False 1 Left -26,91579
False False False True False False True False 2 Up 64,69284
False False False True False False True False 2 Right 64,90624
False False False True False False True False 2 Down 67,64359
False False False True False False True False 2 Left -45,80724
False False False True False False True True 0 Up 0
False False False True False False True True 0 Right 0
False False False True False False True True 0 Down 0
False False False True False False True True 0 Left 0
False False False True False False True True 1 Up 0
False False False True False False True True 1 Right 0
False False False True False False True True 1 Down 0
False False False True False False True True 1 Left 0
False False False True False False True True 2 Up 0
False False False True False False True True 2 Right 0
False False False True False False True True 2 Down 0
False False False True False False True True 2 Left 0
False False False True False True False False 0 Up 45,14636
False False False True False True False False 0 Right 56,67429
False False False True False True False False 0 Down -18,61627
False False False True False True False False 0 Left -33,06649
False False False True False True False False 1 Up 67,86856
