NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False False False False False False False False 0 Up 0
False False False False False False False False 0 Right 0
False False False False False False False False 0 Down 0
False False False False False False False False 0 Left 0
False False False False False False False False 1 Up 0
False False False False False False False False 1 Right 0
False False False False False False False False 1 Down 0
False False False False False False False False 1 Left 0
False False False False False False False False 2 Up 0
False False False False False False False False 2 Right 0
False False False False False False False False 2 Down 0
False False False False False False False False 2 Left 0
False False False False False False False True 0 Up 34,77956
False False False False False False False True 0 Right 31,30855
False False False False False False False True 0 Down 57,10641
False False False False False False False True 0 Left -37,89861
False False False False False False False True 1 Up 60,60524
False False False False False False False True 1 Right 60,12918
False False False False False False False True 1 Down 69,79431
False False False False False False False True 1 Left 33,26632
False False False False False False False True 2 Up 45,68798
False False False False False False False True 2 Right 56,81072
False False False False False False False True 2 Down 62,16093
False False False False False False False True 2 Left 37,28905
False False False False False False True False 0 Up 32,58745
False False False False False False True False 0 Right 32,90584
False False False False False False True False 0 Down 47,77432
False False False False False False True False 0 Left 36,60493
False False False False False False True False 1 Up 51,97398
False False False False False False True False 1 Right 32,28581
False False False False False False True False 1 Down 64,58084
False False False False False False True False 1 Left 64,32908
False False False False False False True False 2 Up 48,20409
False False False False False False True False 2 Right 32,68254
False False False False False False True False 2 Down 50,50202
False False False False False False True False 2 Left 78,24928
False False False False False False True True 0 Up 0
False False False False False False True True 0 Right 0
False False False False False False True True 0 Down 0
False False False False False False True True 0 Left 0
False False False False False False True True 1 Up 0
False False False False False False True True 1 Right 0
False False False False False False True True 1 Down 0
False False False False False False True True 1 Left 0
False False False False False False True True 2 Up 0
False False False False False False True True 2 Right 0
False False False False False False True True 2 Down 0
False False False False False False True True 2 Left 0
False False False False False True False False 0 Up 34,55878
False False False False False True False False 0 Right 39,67185
False False False False False True False False 0 Down 9,524334
False False False False False True False False 0 Left 39,19914
False False False False False True False False 1 Up 46,979
False False False False False True False False 1 Right 53,13546
False False False False False True False False 1 Down 29,91325
False False False False False True False False 1 Left 57,48552
False False False False False True False False 2 Up 32,8938
False False False False False True False False 2 Right 49,30459
False False False False False True False False 2 Down 21,83638
False False False False False True False False 2 Left 36,60016
False False False False False True False True 0 Up 73,14113
False False False False False True False True 0 Right 63,71278
False False False False False True False True 0 Down 25,55942
False False False False False True False True 0 Left 35,40007
False False False False False True False True 1 Up 59,76687
False False False False False True False True 1 Right 75,05367
False False False False False True False True 1 Down 40,53894
False False False False False True False True 1 Left 50,33243
False False False False False True False True 2 Up 49,39293
False False False False False True False True 2 Right 53,44049
False False False False False True False True 2 Down 33,32871
False False False False False True False True 2 Left 38,36123
False False False False False True True False 0 Up 86,48573
False False False False False True True False 0 Right 16,91773
False False False False False True True False 0 Down 2,38744
False False False False False True True False 0 Left 82,39234
False False False False False True True False 1 Up 62,39904
False False False False False True True False 1 Right 54,27781
False False False False False True True False 1 Down 61,61118
False False False False False True True False 1 Left 63,34716
False False False False False True True False 2 Up 59,66953
False False False False False True True False 2 Right 47,75925
False False False False False True True False 2 Down 51,90867
False False False False False True True False 2 Left 74,42433
False False False False False True True True 0 Up 0
False False False False False True True True 0 Right 0
False False False False False True True True 0 Down 0
False False False False False True True True 0 Left 0
False False False False False True True True 1 Up 0
False False False False False True True True 1 Right 0
False False False False False True True True 1 Down 0
False False False False False True True True 1 Left 0
False False False False False True True True 2 Up 0
False False False False False True True True 2 Right 0
False False False False False True True True 2 Down 0
False False False False False True True True 2 Left 0
False False False False True False False False 0 Up 10,80163
False False False False True False False False 0 Right 36,489
False False False False True False False False 0 Down 27,42765
False False False False True False False False 0 Left 44,14219
False False False False True False False False 1 Up 31,59021
False False False False True False False False 1 Right 56,66262
False False False False True False False False 1 Down 34,75819
False False False False True False False False 1 Left 66,88335
False False False False True False False False 2 Up 38,96872
False False False False True False False False 2 Right 58,07211
False False False False True False False False 2 Down 41,77652
False False False False True False False False 2 Left 56,51996
False False False False True False False True 0 Up 17,93055
False False False False True False False True 0 Right 76,55413
False False False False True False False True 0 Down 88,78159
False False False False True False False True 0 Left 9,734312
False False False False True False False True 1 Up 52,42972
False False False False True False False True 1 Right 83,56385
False False False False True False False True 1 Down 63,44808
False False False False True False False True 1 Left 56,77849
False False False False True False False True 2 Up 50,6195
False False False False True False False True 2 Right 60,84329
False False False False True False False True 2 Down 66,53632
False False False False True False False True 2 Left 56,72763
False False False False True False True False 0 Up 33,46395
False False False False True False True False 0 Right 28,86454
False False False False True False True False 0 Down 77,30152
False False False False True False True False 0 Left 75,41064
False False False False True False True False 1 Up 52,91481
False False False False True False True False 1 Right 58,91366
False False False False True False True False 1 Down 58,67944
False False False False True False True False 1 Left 65,49058
False False False False True False True False 2 Up 48,22362
False False False False True False True False 2 Right 43,5709
False False False False True False True False 2 Down 50,59947
False False False False True False True False 2 Left 64,36258
False False False False True False True True 0 Up 0
False False False False True False True True 0 Right 0
False False False False True False True True 0 Down 0
False False False False True False True True 0 Left 0
False False False False True False True True 1 Up 0
False False False False True False True True 1 Right 0
False False False False True False True True 1 Down 0
False False False False True False True True 1 Left 0
False False False False True False True True 2 Up 0
False False False False True False True True 2 Right 0
False False False False True False True True 2 Down 0
False False False False True False True True 2 Left 0
False False False False True True False False 0 Up 0
False False False False True True False False 0 Right 0
False False False False True True False False 0 Down 0
False False False False True True False False 0 Left 0
False False False False True True False False 1 Up 0
False False False False True True False False 1 Right 0
False False False False True True False False 1 Down 0
False False False False True True False False 1 Left 0
False False False False True True False False 2 Up 0
False False False False True True False False 2 Right 0
False False False False True True False False 2 Down 0
False False False False True True False False 2 Left 0
False False False False True True False True 0 Up 0
False False False False True True False True 0 Right 0
False False False False True True False True 0 Down 0
False False False False True True False True 0 Left 0
False False False False True True False True 1 Up 0
False False False False True True False True 1 Right 0
False False False False True True False True 1 Down 0
False False False False True True False True 1 Left 0
False False False False True True False True 2 Up 0
False False False False True True False True 2 Right 0
False False False False True True False True 2 Down 0
False False False False True True False True 2 Left 0
False False False False True True True False 0 Up 0
False False False False True True True False 0 Right 0
False False False False True True True False 0 Down 0
False False False False True True True False 0 Left 0
False False False False True True True False 1 Up 0
False False False False True True True False 1 Right 0
False False False False True True True False 1 Down 0
False False False False True True True False 1 Left 0
False False False False True True True False 2 Up 0
False False False False True True True False 2 Right 0
False False False False True True True False 2 Down 0
False False False False True True True False 2 Left 0
False False False False True True True True 0 Up 0
False False False False True True True True 0 Right 0
False False False False True True True True 0 Down 0
False False False False True True True True 0 Left 0
False False False False True True True True 1 Up 0
False False False False True True True True 1 Right 0
False False False False True True True True 1 Down 0
False False False False True True True True 1 Left 0
False False False False True True True True 2 Up 0
False False False False True True True True 2 Right 0
False False False False True True True True 2 Down 0
False False False False True True True True 2 Left 0
False False False True False False False False 0 Up 0
False False False True False False False False 0 Right 0
False False False True False False False False 0 Down 0
False False False True False False False False 0 Left 0
False False False True False False False False 1 Up 0
False False False True False False False False 1 Right 0
False False False True False False False False 1 Down 0
False False False True False False False False 1 Left 0
False False False True False False False False 2 Up 0
False False False True False False False False 2 Right 0
False False False True False False False False 2 Down 0
False False False True False False False False 2 Left 0
False False False True False False False True 0 Up 83,49642
False False False True False False False True 0 Right 103,466
False False False True False False False True 0 Down 74,54034
False False False True False False False True 0 Left -36,69947
False False False True False False False True 1 Up 44,89111
False False False True False False False True 1 Right 59,16179
False False False True False False False True 1 Down 69,57996
False False False True False False False True 1 Left -67,36064
False False False True False False False True 2 Up 41,62427
False False False True False False False True 2 Right 64,29218
False False False True False False False True 2 Down 62,4095
False False False True False False False True 2 Left -40,90492
False False False True False False True False 0 Up 39,11889
False False False True False False True False 0 Right 16,3875
False False False True False False True False 0 Down 47,22749
False False False True False False True False 0 Left -59,34431
False False False True False False True False 1 Up 71,17097
False False False True False False True False 1 Right 42,67849
False False False True False False True False 1 Down 57,63733
False False False True False False True False 1 Left -55,14198
False False False True False False True False 2 Up 51,28044
False False False True False False True False 2 Right 52,27618
False False False True False False True False 2 Down 70,1048
False False False True False False True False 2 Left -50,75556
False False False True False False True True 0 Up 0
False False False True False False True True 0 Right 0
False False False True False False True True 0 Down 0
False False False True False False True True 0 Left 0
False False False True False False True True 1 Up 0
False False False True False False True True 1 Right 0
False False False True False False True True 1 Down 0
False False False True False False True True 1 Left 0
False False False True False False True True 2 Up 0
False False False True False False True True 2 Right 0
False False False True False False True True 2 Down 0
False False False True False False True True 2 Left 0
False False False True False True False False 0 Up 35,64824
False False False True False True False False 0 Right 42,10203
False False False True False True False False 0 Down 17,92177
False False False True False True False False 0 Left -57,01657
False False False True False True False False 1 Up 40,58048
