NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False False False False False False False False 0 Up 0
False False False False False False False False 0 Right 0
False False False False False False False False 0 Down 0
False False False False False False False False 0 Left 0
False False False False False False False False 1 Up 0
False False False False False False False False 1 Right 0
False False False False False False False False 1 Down 0
False False False False False False False False 1 Left 0
False False False False False False False False 2 Up 0
False False False False False False False False 2 Right 0
False False False False False False False False 2 Down 0
False False False False False False False False 2 Left 0
False False False False False False False True 0 Up 43,0084
False False False False False False False True 0 Right 36,57468
False False False False False False False True 0 Down 39,46614
False False False False False False False True 0 Left 37,10672
False False False False False False False True 1 Up 79,6827
False False False False False False False True 1 Right 77,43084
False False False False False False False True 1 Down 88,60956
False False False False False False False True 1 Left 52,17445
False False False False False False False True 2 Up 107,3522
False False False False False False False True 2 Right 112,9934
False False False False False False False True 2 Down 114,1077
False False False False False False False True 2 Left 98,9944
False False False False False False True False 0 Up 33,1474
False False False False False False True False 0 Right 3,218329
False False False False False False True False 0 Down 39,85541
False False False False False False True False 0 Left 35,46297
False False False False False False True False 1 Up 76,35123
False False False False False False True False 1 Right 49,73365
False False False False False False True False 1 Down 90,46608
False False False False False False True False 1 Left 87,35946
False False False False False False True False 2 Up 95,23918
False False False False False False True False 2 Right 84,94689
False False False False False False True False 2 Down 106,4655
False False False False False False True False 2 Left 109,1926
False False False False False False True True 0 Up 0
False False False False False False True True 0 Right 0
False False False False False False True True 0 Down 0
False False False False False False True True 0 Left 0
False False False False False False True True 1 Up 0
False False False False False False True True 1 Right 0
False False False False False False True True 1 Down 0
False False False False False False True True 1 Left 0
False False False False False False True True 2 Up 0
False False False False False False True True 2 Right 0
False False False False False False True True 2 Down 0
False False False False False False True True 2 Left 0
False False False False False True False False 0 Up 37,68225
False False False False False True False False 0 Right 37,74278
False False False False False True False False 0 Down 13,07058
False False False False False True False False 0 Left 45,81287
False False False False False True False False 1 Up 69,46641
False False False False False True False False 1 Right 77,97461
False False False False False True False False 1 Down 59,44161
False False False False False True False False 1 Left 64,09005
False False False False False True False False 2 Up 100,9437
False False False False False True False False 2 Right 104,87
False False False False False True False False 2 Down 96,4409
False False False False False True False False 2 Left 96,71581
False False False False False True False True 0 Up 76,08397
False False False False False True False True 0 Right 89,99197
False False False False False True False True 0 Down 9,593616
False False False False False True False True 0 Left 8,825003
False False False False False True False True 1 Up 102,6626
False False False False False True False True 1 Right 88,1668
False False False False False True False True 1 Down 78,97294
False False False False False True False True 1 Left 78,00652
False False False False False True False True 2 Up 80,56534
False False False False False True False True 2 Right 80,77106
False False False False False True False True 2 Down 82,15855
False False False False False True False True 2 Left 79,0994
False False False False False True True False 0 Up 81,52673
False False False False False True True False 0 Right -10,56225
False False False False False True True False 0 Down 28,62555
False False False False False True True False 0 Left 79,39444
False False False False False True True False 1 Up 73,61221
False False False False False True True False 1 Right 74,03898
False False False False False True True False 1 Down 66,43739
False False False False False True True False 1 Left 79,28751
False False False False False True True False 2 Up 62,26718
False False False False False True True False 2 Right 62,02728
False False False False False True True False 2 Down 60,4094
False False False False False True True False 2 Left 69,92301
False False False False False True True True 0 Up 0
False False False False False True True True 0 Right 0
False False False False False True True True 0 Down 0
False False False False False True True True 0 Left 0
False False False False False True True True 1 Up 0
False False False False False True True True 1 Right 0
False False False False False True True True 1 Down 0
False False False False False True True True 1 Left 0
False False False False False True True True 2 Up 0
False False False False False True True True 2 Right 0
False False False False False True True True 2 Down 0
False False False False False True True True 2 Left 0
False False False False True False False False 0 Up 22,90654
False False False False True False False False 0 Right 43,71885
False False False False True False False False 0 Down 37,55891
False False False False True False False False 0 Left 41,44399
False False False False True False False False 1 Up 39,77296
False False False False True False False False 1 Right 77,3396
False False False False True False False False 1 Down 75,2394
False False False False True False False False 1 Left 102,9253
False False False False True False False False 2 Up 106,9309
False False False False True False False False 2 Right 119,1885
False False False False True False False False 2 Down 119,3602
False False False False True False False False 2 Left 120,4669
False False False False True False False True 0 Up 8,599745
False False False False True False False True 0 Right 84,7224
False False False False True False False True 0 Down 104,8749
False False False False True False False True 0 Left 40,78146
False False False False True False False True 1 Up 90,86947
False False False False True False False True 1 Right 93,06924
False False False False True False False True 1 Down 101,153
False False False False True False False True 1 Left 78,83793
False False False False True False False True 2 Up 73,11261
False False False False True False False True 2 Right 107,0078
False False False False True False False True 2 Down 94,08495
False False False False True False False True 2 Left 83,6067
False False False False True False True False 0 Up -3,098794
False False False False True False True False 0 Right 13,9544
False False False False True False True False 0 Down 77,73346
False False False False True False True False 0 Left 94,76569
False False False False True False True False 1 Up 79,38274
False False False False True False True False 1 Right 82,28638
False False False False True False True False 1 Down 92,17298
False False False False True False True False 1 Left 106,2509
False False False False True False True False 2 Up 77,30687
False False False False True False True False 2 Right 73,24543
False False False False True False True False 2 Down 77,92992
False False False False True False True False 2 Left 93,28333
False False False False True False True True 0 Up 0
False False False False True False True True 0 Right 0
False False False False True False True True 0 Down 0
False False False False True False True True 0 Left 0
False False False False True False True True 1 Up 0
False False False False True False True True 1 Right 0
False False False False True False True True 1 Down 0
False False False False True False True True 1 Left 0
False False False False True False True True 2 Up 0
False False False False True False True True 2 Right 0
False False False False True False True True 2 Down 0
False False False False True False True True 2 Left 0
False False False False True True False False 0 Up 0
False False False False True True False False 0 Right 0
False False False False True True False False 0 Down 0
False False False False True True False False 0 Left 0
False False False False True True False False 1 Up 0
False False False False True True False False 1 Right 0
False False False False True True False False 1 Down 0
False False False False True True False False 1 Left 0
False False False False True True False False 2 Up 0
False False False False True True False False 2 Right 0
False False False False True True False False 2 Down 0
False False False False True True False False 2 Left 0
False False False False True True False True 0 Up 0
False False False False True True False True 0 Right 0
False False False False True True False True 0 Down 0
False False False False True True False True 0 Left 0
False False False False True True False True 1 Up 0
False False False False True True False True 1 Right 0
False False False False True True False True 1 Down 0
False False False False True True False True 1 Left 0
False False False False True True False True 2 Up 0
False False False False True True False True 2 Right 0
False False False False True True False True 2 Down 0
False False False False True True False True 2 Left 0
False False False False True True True False 0 Up 0
False False False False True True True False 0 Right 0
False False False False True True True False 0 Down 0
False False False False True True True False 0 Left 0
False False False False True True True False 1 Up 0
False False False False True True True False 1 Right 0
False False False False True True True False 1 Down 0
False False False False True True True False 1 Left 0
False False False False True True True False 2 Up 0
False False False False True True True False 2 Right 0
False False False False True True True False 2 Down 0
False False False False True True True False 2 Left 0
False False False False True True True True 0 Up 0
False False False False True True True True 0 Right 0
False False False False True True True True 0 Down 0
False False False False True True True True 0 Left 0
False False False False True True True True 1 Up 0
False False False False True True True True 1 Right 0
False False False False True True True True 1 Down 0
False False False False True True True True 1 Left 0
False False False False True True True True 2 Up 0
False False False False True True True True 2 Right 0
False False False False True True True True 2 Down 0
False False False False True True True True 2 Left 0
False False False True False False False False 0 Up 0
False False False True False False False False 0 Right 0
False False False True False False False False 0 Down 0
False False False True False False False False 0 Left 0
False False False True False False False False 1 Up 0
False False False True False False False False 1 Right 0
False False False True False False False False 1 Down 0
False False False True False False False False 1 Left 0
False False False True False False False False 2 Up 0
False False False True False False False False 2 Right 0
False False False True False False False False 2 Down 0
False False False True False False False False 2 Left 0
False False False True False False False True 0 Up 44,17083
False False False True False False False True 0 Right 131,4723
False False False True False False False True 0 Down 83,41846
False False False True False False False True 0 Left -16,39522
False False False True False False False True 1 Up 100,5921
False False False True False False False True 1 Right 89,24448
False False False True False False False True 1 Down 70,762
False False False True False False False True 1 Left -52,45433
False False False True False False False True 2 Up 71,44845
False False False True False False False True 2 Right 98,55291
False False False True False False False True 2 Down 96,18785
False False False True False False False True 2 Left -12,67277
False False False True False False True False 0 Up 45,10054
False False False True False False True False 0 Right -5,745685
False False False True False False True False 0 Down 61,62297
False False False True False False True False 0 Left -62,8133
False False False True False False True False 1 Up 76,74293
False False False True False False True False 1 Right 46,04811
False False False True False False True False 1 Down 75,20596
False False False True False False True False 1 Left -42,81887
False False False True False False True False 2 Up 73,95468
False False False True False False True False 2 Right 71,14071
False False False True False False True False 2 Down 72,05969
False False False True False False True False 2 Left -21,72879
False False False True False False True True 0 Up 0
False False False True False False True True 0 Right 0
False False False True False False True True 0 Down 0
False False False True False False True True 0 Left 0
False False False True False False True True 1 Up 0
False False False True False False True True 1 Right 0
False False False True False False True True 1 Down 0
False False False True False False True True 1 Left 0
False False False True False False True True 2 Up 0
False False False True False False True True 2 Right 0
False False False True False False True True 2 Down 0
False False False True False False True True 2 Left 0
False False False True False True False False 0 Up 36,03973
False False False True False True False False 0 Right 43,42673
False False False True False True False False 0 Down -16,30362
False False False True False True False False 0 Left -62,67388
False False False True False True False False 1 Up 64,93798
