NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False False False False False False False False 0 Up 0
False False False False False False False False 0 Right 0
False False False False False False False False 0 Down 0
False False False False False False False False 0 Left 0
False False False False False False False False 1 Up 0
False False False False False False False False 1 Right 0
False False False False False False False False 1 Down 0
False False False False False False False False 1 Left 0
False False False False False False False False 2 Up 0
False False False False False False False False 2 Right 0
False False False False False False False False 2 Down 0
False False False False False False False False 2 Left 0
False False False False False False False True 0 Up 24,81845
False False False False False False False True 0 Right 24,80356
False False False False False False False True 0 Down 32,88913
False False False False False False False True 0 Left -18,47881
False False False False False False False True 1 Up 60,47467
False False False False False False False True 1 Right 46,40901
False False False False False False False True 1 Down 51,60646
False False False False False False False True 1 Left 17,72264
False False False False False False False True 2 Up 34,43391
False False False False False False False True 2 Right 46,8272
False False False False False False False True 2 Down 43,85227
False False False False False False False True 2 Left 40,84719
False False False False False False True False 0 Up 29,27275
False False False False False False True False 0 Right -19,48158
False False False False False False True False 0 Down 23,45366
False False False False False False True False 0 Left 25,57747
False False False False False False True False 1 Up 49,03159
False False False False False False True False 1 Right 18,05044
False False False False False False True False 1 Down 38,34371
False False False False False False True False 1 Left 40,79879
False False False False False False True False 2 Up 30,26508
False False False False False False True False 2 Right 30,98741
False False False False False False True False 2 Down 31,57468
False False False False False False True False 2 Left 44,2376
False False False False False False True True 0 Up 0
False False False False False False True True 0 Right 0
False False False False False False True True 0 Down 0
False False False False False False True True 0 Left 0
False False False False False False True True 1 Up 0
False False False False False False True True 1 Right 0
False False False False False False True True 1 Down 0
False False False False False False True True 1 Left 0
False False False False False False True True 2 Up 0
False False False False False False True True 2 Right 0
False False False False False False True True 2 Down 0
False False False False False False True True 2 Left 0
False False False False False True False False 0 Up 24,58522
False False False False False True False False 0 Right 23,85202
False False False False False True False False 0 Down -18,32707
False False False False False True False False 0 Left 32,37006
False False False False False True False False 1 Up 41,65139
False False False False False True False False 1 Right 43,70378
False False False False False True False False 1 Down 17,90497
False False False False False True False False 1 Left 47,49081
False False False False False True False False 2 Up 57,9563
False False False False False True False False 2 Right 36,12094
False False False False False True False False 2 Down 32,8266
False False False False False True False False 2 Left 31,59452
False False False False False True False True 0 Up 70,26524
False False False False False True False True 0 Right 55,95832
False False False False False True False True 0 Down -4,307823
False False False False False True False True 0 Left 22,96288
False False False False False True False True 1 Up 62,56895
False False False False False True False True 1 Right 46,96857
False False False False False True False True 1 Down 39,325
False False False False False True False True 1 Left 39,56001
False False False False False True False True 2 Up 22,13687
False False False False False True False True 2 Right 35,44383
False False False False False True False True 2 Down 21,2473
False False False False False True False True 2 Left 24,40955
False False False False False True True False 0 Up 67,35191
False False False False False True True False 0 Right -16,02284
False False False False False True True False 0 Down 19,24673
False False False False False True True False 0 Left 72,68643
False False False False False True True False 1 Up 51,31511
False False False False False True True False 1 Right 50,32399
False False False False False True True False 1 Down 43,46711
False False False False False True True False 1 Left 55,85708
False False False False False True True False 2 Up 53,30722
False False False False False True True False 2 Right 35,59777
False False False False False True True False 2 Down 28,8789
False False False False False True True False 2 Left 26,65778
False False False False False True True True 0 Up 0
False False False False False True True True 0 Right 0
False False False False False True True True 0 Down 0
False False False False False True True True 0 Left 0
False False False False False True True True 1 Up 0
False False False False False True True True 1 Right 0
False False False False False True True True 1 Down 0
False False False False False True True True 1 Left 0
False False False False False True True True 2 Up 0
False False False False False True True True 2 Right 0
False False False False False True True True 2 Down 0
False False False False False True True True 2 Left 0
False False False False True False False False 0 Up -24,25589
False False False False True False False False 0 Right 33,54969
False False False False True False False False 0 Down 25,37138
False False False False True False False False 0 Left 25,58087
False False False False True False False False 1 Up 18,05225
False False False False True False False False 1 Right 43,84686
False False False False True False False False 1 Down 44,77539
False False False False True False False False 1 Left 47,65489
False False False False True False False False 2 Up 31,04592
False False False False True False False False 2 Right 50,42468
False False False False True False False False 2 Down 61,397
False False False False True False False False 2 Left 33,02481
False False False False True False False True 0 Up 11,97874
False False False False True False False True 0 Right 60,49884
False False False False True False False True 0 Down 76,56601
False False False False True False False True 0 Left 26,58408
False False False False True False False True 1 Up 37,34979
False False False False True False False True 1 Right 50,14407
False False False False True False False True 1 Down 72,33027
False False False False True False False True 1 Left 37,14681
False False False False True False False True 2 Up 37,6036
False False False False True False False True 2 Right 61,06802
False False False False True False False True 2 Down 40,55474
False False False False True False False True 2 Left 38,15334
False False False False True False True False 0 Up 21,59581
False False False False True False True False 0 Right -27,17968
False False False False True False True False 0 Down 59,64169
False False False False True False True False 0 Left 67,87106
False False False False True False True False 1 Up 44,5825
False False False False True False True False 1 Right 46,89198
False False False False True False True False 1 Down 47,18329
False False False False True False True False 1 Left 62,79936
False False False False True False True False 2 Up 30,25099
False False False False True False True False 2 Right 32,26339
False False False False True False True False 2 Down 37,98041
False False False False True False True False 2 Left 33,46065
False False False False True False True True 0 Up 0
False False False False True False True True 0 Right 0
False False False False True False True True 0 Down 0
False False False False True False True True 0 Left 0
False False False False True False True True 1 Up 0
False False False False True False True True 1 Right 0
False False False False True False True True 1 Down 0
False False False False True False True True 1 Left 0
False False False False True False True True 2 Up 0
False False False False True False True True 2 Right 0
False False False False True False True True 2 Down 0
False False False False True False True True 2 Left 0
False False False False True True False False 0 Up 0
False False False False True True False False 0 Right 0
False False False False True True False False 0 Down 0
False False False False True True False False 0 Left 0
False False False False True True False False 1 Up 0
False False False False True True False False 1 Right 0
False False False False True True False False 1 Down 0
False False False False True True False False 1 Left 0
False False False False True True False False 2 Up 0
False False False False True True False False 2 Right 0
False False False False True True False False 2 Down 0
False False False False True True False False 2 Left 0
False False False False True True False True 0 Up 0
False False False False True True False True 0 Right 0
False False False False True True False True 0 Down 0
False False False False True True False True 0 Left 0
False False False False True True False True 1 Up 0
False False False False True True False True 1 Right 0
False False False False True True False True 1 Down 0
False False False False True True False True 1 Left 0
False False False False True True False True 2 Up 0
False False False False True True False True 2 Right 0
False False False False True True False True 2 Down 0
False False False False True True False True 2 Left 0
False False False False True True True False 0 Up 0
False False False False True True True False 0 Right 0
False False False False True True True False 0 Down 0
False False False False True True True False 0 Left 0
False False False False True True True False 1 Up 0
False False False False True True True False 1 Right 0
False False False False True True True False 1 Down 0
False False False False True True True False 1 Left 0
False False False False True True True False 2 Up 0
False False False False True True True False 2 Right 0
False False False False True True True False 2 Down 0
False False False False True True True False 2 Left 0
False False False False True True True True 0 Up 0
False False False False True True True True 0 Right 0
False False False False True True True True 0 Down 0
False False False False True True True True 0 Left 0
False False False False True True True True 1 Up 0
False False False False True True True True 1 Right 0
False False False False True True True True 1 Down 0
False False False False True True True True 1 Left 0
False False False False True True True True 2 Up 0
False False False False True True True True 2 Right 0
False False False False True True True True 2 Down 0
False False False False True True True True 2 Left 0
False False False True False False False False 0 Up 0
False False False True False False False False 0 Right 0
False False False True False False False False 0 Down 0
False False False True False False False False 0 Left 0
False False False True False False False False 1 Up 0
False False False True False False False False 1 Right 0
False False False True False False False False 1 Down 0
False False False True False False False False 1 Left 0
False False False True False False False False 2 Up 0
False False False True False False False False 2 Right 0
False False False True False False False False 2 Down 0
False False False True False False False False 2 Left 0
False False False True False False False True 0 Up 78,63244
False False False True False False False True 0 Right 109,495
False False False True False False False True 0 Down 100,0116
False False False True False False False True 0 Left -31,53213
False False False True False False False True 1 Up 69,32123
False False False True False False False True 1 Right 83,22504
False False False True False False False True 1 Down 59,40279
False False False True False False False True 1 Left -57,42928
False False False True False False False True 2 Up 40,25204
False False False True False False False True 2 Right 55,6967
False False False True False False False True 2 Down 38,56521
False False False True False False False True 2 Left -43,78508
False False False True False False True False 0 Up 32,47419
False False False True False False True False 0 Right 5,872413
False False False True False False True False 0 Down 15,9421
False False False True False False True False 0 Left -77,13373
False False False True False False True False 1 Up 33,29881
False False False True False False True False 1 Right 18,01847
False False False True False False True False 1 Down 47,25714
False False False True False False True False 1 Left -62,32919
False False False True False False True False 2 Up 19,68372
False False False True False False True False 2 Right 33,08388
False False False True False False True False 2 Down 24,36392
False False False True False False True False 2 Left -77,48155
False False False True False False True True 0 Up 0
False False False True False False True True 0 Right 0
False False False True False False True True 0 Down 0
False False False True False False True True 0 Left 0
False False False True False False True True 1 Up 0
False False False True False False True True 1 Right 0
False False False True False False True True 1 Down 0
False False False True False False True True 1 Left 0
False False False True False False True True 2 Up 0
False False False True False False True True 2 Right 0
False False False True False False True True 2 Down 0
False False False True False False True True 2 Left 0
False False False True False True False False 0 Up 25,5008
False False False True False True False False 0 Right 38,83509
False False False True False True False False 0 Down -42,88688
False False False True False True False False 0 Left -82,04907
False False False True False True False False 1 Up 43,93392
