NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False False False False False False False False 0 Up 0
False False False False False False False False 0 Right 0
False False False False False False False False 0 Down 0
False False False False False False False False 0 Left 0
False False False False False False False False 1 Up 0
False False False False False False False False 1 Right 0
False False False False False False False False 1 Down 0
False False False False False False False False 1 Left 0
False False False False False False False False 2 Up 0
False False False False False False False False 2 Right 0
False False False False False False False False 2 Down 0
False False False False False False False False 2 Left 0
False False False False False False False True 0 Up 38,69639
False False False False False False False True 0 Right 23,46638
False False False False False False False True 0 Down 39,39711
False False False False False False False True 0 Left -23,03701
False False False False False False False True 1 Up 61,25025
False False False False False False False True 1 Right 91,81812
False False False False False False False True 1 Down 64,42238
False False False False False False False True 1 Left 30,35273
False False False False False False False True 2 Up 45,68798
False False False False False False False True 2 Right 60,3261
False False False False False False False True 2 Down 59,49713
False False False False False False False True 2 Left 43,32384
False False False False False False True False 0 Up 35,0871
False False False False False False True False 0 Right -11,92905
False False False False False False True False 0 Down 42,41721
False False False False False False True False 0 Left 34,54364
False False False False False False True False 1 Up 60,9749
False False False False False False True False 1 Right 28,01751
False False False False False False True False 1 Down 52,39802
False False False False False False True False 1 Left 60,049
False False False False False False True False 2 Up 60,24572
False False False False False False True False 2 Right 44,83545
False False False False False False True False 2 Down 59,87573
False False False False False False True False 2 Left 78,59146
False False False False False False True True 0 Up 0
False False False False False False True True 0 Right 0
False False False False False False True True 0 Down 0
False False False False False False True True 0 Left 0
False False False False False False True True 1 Up 0
False False False False False False True True 1 Right 0
False False False False False False True True 1 Down 0
False False False False False False True True 1 Left 0
False False False False False False True True 2 Up 0
False False False False False False True True 2 Right 0
False False False False False False True True 2 Down 0
False False False False False False True True 2 Left 0
False False False False False True False False 0 Up 31,72338
False False False False False True False False 0 Right 35,08685
False False False False False True False False 0 Down -7,334938
False False False False False True False False 0 Left 36,55532
False False False False False True False False 1 Up 45,23364
False False False False False True False False 1 Right 46,85714
False False False False False True False False 1 Down 28,79287
False False False False False True False False 1 Left 55,61087
False False False False False True False False 2 Up 46,75872
False False False False False True False False 2 Right 38,17845
False False False False False True False False 2 Down 28,77036
False False False False False True False False 2 Left 36,79296
False False False False False True False True 0 Up 73,10159
False False False False False True False True 0 Right 59,22466
False False False False False True False True 0 Down 56,4262
False False False False False True False True 0 Left 43,24367
False False False False False True False True 1 Up 65,97858
False False False False False True False True 1 Right 71,10042
False False False False False True False True 1 Down 52,6362
False False False False False True False True 1 Left 51,58082
False False False False False True False True 2 Up 42,92117
False False False False False True False True 2 Right 60,29902
False False False False False True False True 2 Down 42,63292
False False False False False True False True 2 Left 41,89949
False False False False False True True False 0 Up 74,54343
False False False False False True True False 0 Right 24,89793
False False False False False True True False 0 Down -18,69398
False False False False False True True False 0 Left 81,38911
False False False False False True True False 1 Up 54,46563
False False False False False True True False 1 Right 48,36614
False False False False False True True False 1 Down 41,62236
False False False False False True True False 1 Left 82,31089
False False False False False True True False 2 Up 43,35913
False False False False False True True False 2 Right 41,95057
False False False False False True True False 2 Down 45,60295
False False False False False True True False 2 Left 51,27975
False False False False False True True True 0 Up 0
False False False False False True True True 0 Right 0
False False False False False True True True 0 Down 0
False False False False False True True True 0 Left 0
False False False False False True True True 1 Up 0
False False False False False True True True 1 Right 0
False False False False False True True True 1 Down 0
False False False False False True True True 1 Left 0
False False False False False True True True 2 Up 0
False False False False False True True True 2 Right 0
False False False False False True True True 2 Down 0
False False False False False True True True 2 Left 0
False False False False True False False False 0 Up 24,33385
False False False False True False False False 0 Right 35,06054
False False False False True False False False 0 Down 31,89687
False False False False True False False False 0 Left 36,17113
False False False False True False False False 1 Up 30,31098
False False False False True False False False 1 Right 63,78622
False False False False True False False False 1 Down 41,84566
False False False False True False False False 1 Left 64,21018
False False False False True False False False 2 Up 42,03211
False False False False True False False False 2 Right 53,59882
False False False False True False False False 2 Down 41,84964
False False False False True False False False 2 Left 51,27935
False False False False True False False True 0 Up 47,29143
False False False False True False False True 0 Right 94,31025
False False False False True False False True 0 Down 65,11102
False False False False True False False True 0 Left 28,62853
False False False False True False False True 1 Up 63,68268
False False False False True False False True 1 Right 70,17358
False False False False True False False True 1 Down 68,32645
False False False False True False False True 1 Left 50,3336
False False False False True False False True 2 Up 50,65746
False False False False True False False True 2 Right 72,11738
False False False False True False False True 2 Down 60,60538
False False False False True False False True 2 Left 56,56521
False False False False True False True False 0 Up 35,19133
False False False False True False True False 0 Right 17,22043
False False False False True False True False 0 Down 76,71884
False False False False True False True False 0 Left 108,4468
False False False False True False True False 1 Up 54,72573
False False False False True False True False 1 Right 52,52248
False False False False True False True False 1 Down 78,24805
False False False False True False True False 1 Left 89,12196
False False False False True False True False 2 Up 57,42776
False False False False True False True False 2 Right 54,34772
False False False False True False True False 2 Down 64,94734
False False False False True False True False 2 Left 65,62299
False False False False True False True True 0 Up 0
False False False False True False True True 0 Right 0
False False False False True False True True 0 Down 0
False False False False True False True True 0 Left 0
False False False False True False True True 1 Up 0
False False False False True False True True 1 Right 0
False False False False True False True True 1 Down 0
False False False False True False True True 1 Left 0
False False False False True False True True 2 Up 0
False False False False True False True True 2 Right 0
False False False False True False True True 2 Down 0
False False False False True False True True 2 Left 0
False False False False True True False False 0 Up 0
False False False False True True False False 0 Right 0
False False False False True True False False 0 Down 0
False False False False True True False False 0 Left 0
False False False False True True False False 1 Up 0
False False False False True True False False 1 Right 0
False False False False True True False False 1 Down 0
False False False False True True False False 1 Left 0
False False False False True True False False 2 Up 0
False False False False True True False False 2 Right 0
False False False False True True False False 2 Down 0
False False False False True True False False 2 Left 0
False False False False True True False True 0 Up 0
False False False False True True False True 0 Right 0
False False False False True True False True 0 Down 0
False False False False True True False True 0 Left 0
False False False False True True False True 1 Up 0
False False False False True True False True 1 Right 0
False False False False True True False True 1 Down 0
False False False False True True False True 1 Left 0
False False False False True True False True 2 Up 0
False False False False True True False True 2 Right 0
False False False False True True False True 2 Down 0
False False False False True True False True 2 Left 0
False False False False True True True False 0 Up 0
False False False False True True True False 0 Right 0
False False False False True True True False 0 Down 0
False False False False True True True False 0 Left 0
False False False False True True True False 1 Up 0
False False False False True True True False 1 Right 0
False False False False True True True False 1 Down 0
False False False False True True True False 1 Left 0
False False False False True True True False 2 Up 0
False False False False True True True False 2 Right 0
False False False False True True True False 2 Down 0
False False False False True True True False 2 Left 0
False False False False True True True True 0 Up 0
False False False False True True True True 0 Right 0
False False False False True True True True 0 Down 0
False False False False True True True True 0 Left 0
False False False False True True True True 1 Up 0
False False False False True True True True 1 Right 0
False False False False True True True True 1 Down 0
False False False False True True True True 1 Left 0
False False False False True True True True 2 Up 0
False False False False True True True True 2 Right 0
False False False False True True True True 2 Down 0
False False False False True True True True 2 Left 0
False False False True False False False False 0 Up 0
False False False True False False False False 0 Right 0
False False False True False False False False 0 Down 0
False False False True False False False False 0 Left 0
False False False True False False False False 1 Up 0
False False False True False False False False 1 Right 0
False False False True False False False False 1 Down 0
False False False True False False False False 1 Left 0
False False False True False False False False 2 Up 0
False False False True False False False False 2 Right 0
False False False True False False False False 2 Down 0
False False False True False False False False 2 Left 0
False False False True False False False True 0 Up 90,48888
False False False True False False False True 0 Right 105,8091
False False False True False False False True 0 Down 83,98013
False False False True False False False True 0 Left -33,98236
False False False True False False False True 1 Up 45,02261
False False False True False False False True 1 Right 63,5035
False False False True False False False True 1 Down 64,27142
False False False True False False False True 1 Left -61,89841
False False False True False False False True 2 Up 58,68151
False False False True False False False True 2 Right 72,33067
False False False True False False False True 2 Down 55,97533
False False False True False False False True 2 Left -38,27479
False False False True False False True False 0 Up 54,29766
False False False True False False True False 0 Right 13,2511
False False False True False False True False 0 Down 37,00522
False False False True False False True False 0 Left -63,25321
False False False True False False True False 1 Up 53,94611
False False False True False False True False 1 Right 38,20046
False False False True False False True False 1 Down 60,15752
False False False True False False True False 1 Left -42,24402
False False False True False False True False 2 Up 50,32428
False False False True False False True False 2 Right 50,96567
False False False True False False True False 2 Down 54,85455
False False False True False False True False 2 Left -48,13232
False False False True False False True True 0 Up 0
False False False True False False True True 0 Right 0
False False False True False False True True 0 Down 0
False False False True False False True True 0 Left 0
False False False True False False True True 1 Up 0
False False False True False False True True 1 Right 0
False False False True False False True True 1 Down 0
False False False True False False True True 1 Left 0
False False False True False False True True 2 Up 0
False False False True False False True True 2 Right 0
False False False True False False True True 2 Down 0
False False False True False False True True 2 Left 0
False False False True False True False False 0 Up 37,45337
False False False True False True False False 0 Right 42,21256
False False False True False True False False 0 Down 16,70507
False False False True False True False False 0 Left -49,29919
False False False True False True False False 1 Up 44,14907
