NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer Dist Action0 Action1 Action2 Action3 Action4
0 0 0 0 0 0 0 0 0     0,00     0,00     0,00     0,00     0,00
0 0 0 0 0 0 0 0 1     0,00     0,00     0,00     0,00     0,00
0 0 0 0 0 0 0 0 2     0,00     0,00     0,00     0,00     0,00
0 0 0 0 0 0 0 1 0    -0,24    10,19    11,42     3,85   -51,73
0 0 0 0 0 0 0 1 1    -1,90     2,00    -4,88     0,00     0,00
0 0 0 0 0 0 0 1 2     0,32     0,00    -0,69    -1,71    -3,00
0 0 0 0 0 0 1 0 0    10,30     6,91     5,24     7,49   -55,11
0 0 0 0 0 0 1 0 1    -1,52    -3,03     0,00     2,00    -1,64
0 0 0 0 0 0 1 0 2    -0,06    -3,76    -2,58     4,27    -1,78
0 0 0 0 0 0 1 1 0     0,00     0,00     0,00     0,00     0,00
0 0 0 0 0 0 1 1 1     0,00     0,00     0,00     0,00     0,00
0 0 0 0 0 0 1 1 2     0,00     0,00     0,00     0,00     0,00
0 0 0 0 0 1 0 0 0     6,52     7,97   -10,36     7,51   -59,04
0 0 0 0 0 1 0 0 1     2,15     0,00    -0,65    -1,26     0,86
0 0 0 0 0 1 0 0 2     2,00    -1,50    -2,65     3,50     0,00
0 0 0 0 0 1 0 1 0    11,00     8,62   -20,00     3,91    -5,02
0 0 0 0 0 1 0 1 1     4,43     9,46    -3,40    -4,81    -0,44
0 0 0 0 0 1 0 1 2    18,62    16,37     6,80     4,41     5,05
0 0 0 0 0 1 1 0 0     7,18   -18,06   -33,44     6,65    -4,42
0 0 0 0 0 1 1 0 1     8,30    -3,77    -1,55     9,77    -6,21
0 0 0 0 0 1 1 0 2    15,95     2,54    -0,89    15,03     2,53
0 0 0 0 0 1 1 1 0     0,00     0,00     0,00     0,00     0,00
0 0 0 0 0 1 1 1 1     0,00     0,00     0,00     0,00     0,00
0 0 0 0 0 1 1 1 2     0,00     0,00     0,00     0,00     0,00
0 0 0 0 1 0 0 0 0     7,37     6,01    15,30     0,00   -57,94
0 0 0 0 1 0 0 0 1    -2,74    -2,47     5,88    -3,18    -1,29
0 0 0 0 1 0 0 0 2    -3,11     5,48     3,96     0,00     0,00
0 0 0 0 1 0 0 1 0    -7,51     7,89     5,07     0,89     0,00
0 0 0 0 1 0 0 1 1    -0,40    19,62    17,68     1,62     4,10
0 0 0 0 1 0 0 1 2     2,81    15,11    15,05     6,46     7,61
0 0 0 0 1 0 1 0 0     0,96   -21,31     2,00     7,27    -3,24
0 0 0 0 1 0 1 0 1    -3,46    -0,40     0,79     2,00    -5,89
0 0 0 0 1 0 1 0 2     4,72     7,81    17,62    23,58     3,39
0 0 0 0 1 0 1 1 0     0,00     0,00     0,00     0,00     0,00
0 0 0 0 1 0 1 1 1     0,00     0,00     0,00     0,00     0,00
0 0 0 0 1 0 1 1 2     0,00     0,00     0,00     0,00     0,00
0 0 0 0 1 1 0 0 0     0,00     0,00     0,00     0,00     0,00
0 0 0 0 1 1 0 0 1     0,00     0,00     0,00     0,00     0,00
0 0 0 0 1 1 0 0 2     0,00     0,00     0,00     0,00     0,00
0 0 0 0 1 1 0 1 0     0,00     0,00     0,00     0,00     0,00
0 0 0 0 1 1 0 1 1     0,00     0,00     0,00     0,00     0,00
0 0 0 0 1 1 0 1 2     0,00     0,00     0,00     0,00     0,00
0 0 0 0 1 1 1 0 0     0,00     0,00     0,00     0,00     0,00
0 0 0 0 1 1 1 0 1     0,00     0,00     0,00     0,00     0,00
0 0 0 0 1 1 1 0 2     0,00     0,00     0,00     0,00     0,00
0 0 0 0 1 1 1 1 0     0,00     0,00     0,00     0,00     0,00
0 0 0 0 1 1 1 1 1     0,00     0,00     0,00     0,00     0,00
0 0 0 0 1 1 1 1 2     0,00     0,00     0,00     0,00     0,00
0 0 0 1 0 0 0 0 0     0,00     0,00     0,00     0,00     0,00
0 0 0 1 0 0 0 0 1     0,00     0,00     0,00     0,00     0,00
0 0 0 1 0 0 0 0 2     0,00     0,00     0,00     0,00     0,00
0 0 0 1 0 0 0 1 0     0,00     0,00     0,00     0,00     0,00
0 0 0 1 0 0 0 1 1     0,00     0,00     0,00     0,00     0,00
0 0 0 1 0 0 0 1 2    -2,00     0,00     0,00     0,00    -2,00
0 0 0 1 0 0 1 0 0     0,00   -20,00     0,00   -20,00     0,00
0 0 0 1 0 0 1 0 1     0,00     0,00     0,00     0,00     0,00
0 0 0 1 0 0 1 0 2     0,00     0,95     0,00     0,00     0,00
0 0 0 1 0 0 1 1 0     0,00     0,00     0,00     0,00     0,00
0 0 0 1 0 0 1 1 1     0,00     0,00     0,00     0,00     0,00
0 0 0 1 0 0 1 1 2     0,00     0,00     0,00     0,00     0,00
0 0 0 1 0 1 0 0 0     0,00     0,00   -20,00     0,00     0,00
