NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False False False False False False False False 0 Up 0
False False False False False False False False 0 Right 0
False False False False False False False False 0 Down 0
False False False False False False False False 0 Left 0
False False False False False False False False 1 Up 0
False False False False False False False False 1 Right 0
False False False False False False False False 1 Down 0
False False False False False False False False 1 Left 0
False False False False False False False False 2 Up 0
False False False False False False False False 2 Right 0
False False False False False False False False 2 Down 0
False False False False False False False False 2 Left 0
False False False False False False False True 0 Up 38,18709
False False False False False False False True 0 Right 36,52976
False False False False False False False True 0 Down 39,34712
False False False False False False False True 0 Left 11,9344
False False False False False False False True 1 Up 87,836
False False False False False False False True 1 Right 80,25443
False False False False False False False True 1 Down 86,33071
False False False False False False False True 1 Left 51,84283
False False False False False False False True 2 Up 167,7819
False False False False False False False True 2 Right 136,4381
False False False False False False False True 2 Down 130,1264
False False False False False False False True 2 Left 100,249
False False False False False False True False 0 Up 46,36842
False False False False False False True False 0 Right -31,73907
False False False False False False True False 0 Down 40,15688
False False False False False False True False 0 Left 41,99224
False False False False False False True False 1 Up 78,43055
False False False False False False True False 1 Right 50,87626
False False False False False False True False 1 Down 84,88474
False False False False False False True False 1 Left 73,14547
False False False False False False True False 2 Up 92,93612
False False False False False False True False 2 Right 78,47876
False False False False False False True False 2 Down 92,75161
False False False False False False True False 2 Left 100,4509
False False False False False False True True 0 Up 0
False False False False False False True True 0 Right 0
False False False False False False True True 0 Down 0
False False False False False False True True 0 Left 0
False False False False False False True True 1 Up 0
False False False False False False True True 1 Right 0
False False False False False False True True 1 Down 0
False False False False False False True True 1 Left 0
False False False False False False True True 2 Up 0
False False False False False False True True 2 Right 0
False False False False False False True True 2 Down 0
False False False False False False True True 2 Left 0
False False False False False True False False 0 Up 37,66291
False False False False False True False False 0 Right 44,43259
False False False False False True False False 0 Down 34,29158
False False False False False True False False 0 Left 45,50171
False False False False False True False False 1 Up 85,39638
False False False False False True False False 1 Right 83,41896
False False False False False True False False 1 Down 58,87521
False False False False False True False False 1 Left 84,51375
False False False False False True False False 2 Up 138,1308
False False False False False True False False 2 Right 117,0467
False False False False False True False False 2 Down 99,86544
False False False False False True False False 2 Left 107,6041
False False False False False True False True 0 Up 90,67397
False False False False False True False True 0 Right 93,44223
False False False False False True False True 0 Down 43,24421
False False False False False True False True 0 Left 10,12368
False False False False False True False True 1 Up 93,20354
False False False False False True False True 1 Right 94,47424
False False False False False True False True 1 Down 84,0217
False False False False False True False True 1 Left 82,08786
False False False False False True False True 2 Up 89,84621
False False False False False True False True 2 Right 103,9218
False False False False False True False True 2 Down 82,82046
False False False False False True False True 2 Left 92,30744
False False False False False True True False 0 Up 73,93748
False False False False False True True False 0 Right 7,865255
False False False False False True True False 0 Down -7,280912
False False False False False True True False 0 Left 86,87191
False False False False False True True False 1 Up 89,62267
False False False False False True True False 1 Right 74,33134
False False False False False True True False 1 Down 61,72893
False False False False False True True False 1 Left 109,4831
False False False False False True True False 2 Up 67,31284
False False False False False True True False 2 Right 71,05556
False False False False False True True False 2 Down 66,53639
False False False False False True True False 2 Left 81,74763
False False False False False True True True 0 Up 0
False False False False False True True True 0 Right 0
False False False False False True True True 0 Down 0
False False False False False True True True 0 Left 0
False False False False False True True True 1 Up 0
False False False False False True True True 1 Right 0
False False False False False True True True 1 Down 0
False False False False False True True True 1 Left 0
False False False False False True True True 2 Up 0
False False False False False True True True 2 Right 0
False False False False False True True True 2 Down 0
False False False False False True True True 2 Left 0
False False False False True False False False 0 Up 37,61296
False False False False True False False False 0 Right 41,80159
False False False False True False False False 0 Down 37,55891
False False False False True False False False 0 Left 45,25636
False False False False True False False False 1 Up 44,0655
False False False False True False False False 1 Right 91,08588
False False False False True False False False 1 Down 101,3056
False False False False True False False False 1 Left 99,04037
False False False False True False False False 2 Up 102,2981
False False False False True False False False 2 Right 93,42593
False False False False True False False False 2 Down 130,9005
False False False False True False False False 2 Left 127,0467
False False False False True False False True 0 Up 18,94698
False False False False True False False True 0 Right 97,75253
False False False False True False False True 0 Down 86,80361
False False False False True False False True 0 Left 25,54077
False False False False True False False True 1 Up 77,64319
False False False False True False False True 1 Right 95,1665
False False False False True False False True 1 Down 109,8982
False False False False True False False True 1 Left 95,13129
False False False False True False False True 2 Up 81,08108
False False False False True False False True 2 Right 94,4012
False False False False True False False True 2 Down 83,88882
False False False False True False False True 2 Left 81,32425
False False False False True False True False 0 Up 43,69232
False False False False True False True False 0 Right 36,01005
False False False False True False True False 0 Down 93,07454
False False False False True False True False 0 Left 82,88293
False False False False True False True False 1 Up 69,92618
False False False False True False True False 1 Right 82,6649
False False False False True False True False 1 Down 87,86935
False False False False True False True False 1 Left 92,12246
False False False False True False True False 2 Up 74,96516
False False False False True False True False 2 Right 86,12118
False False False False True False True False 2 Down 84,65076
False False False False True False True False 2 Left 105,2425
False False False False True False True True 0 Up 0
False False False False True False True True 0 Right 0
False False False False True False True True 0 Down 0
False False False False True False True True 0 Left 0
False False False False True False True True 1 Up 0
False False False False True False True True 1 Right 0
False False False False True False True True 1 Down 0
False False False False True False True True 1 Left 0
False False False False True False True True 2 Up 0
False False False False True False True True 2 Right 0
False False False False True False True True 2 Down 0
False False False False True False True True 2 Left 0
False False False False True True False False 0 Up 0
False False False False True True False False 0 Right 0
False False False False True True False False 0 Down 0
False False False False True True False False 0 Left 0
False False False False True True False False 1 Up 0
False False False False True True False False 1 Right 0
False False False False True True False False 1 Down 0
False False False False True True False False 1 Left 0
False False False False True True False False 2 Up 0
False False False False True True False False 2 Right 0
False False False False True True False False 2 Down 0
False False False False True True False False 2 Left 0
False False False False True True False True 0 Up 0
False False False False True True False True 0 Right 0
False False False False True True False True 0 Down 0
False False False False True True False True 0 Left 0
False False False False True True False True 1 Up 0
False False False False True True False True 1 Right 0
False False False False True True False True 1 Down 0
False False False False True True False True 1 Left 0
False False False False True True False True 2 Up 0
False False False False True True False True 2 Right 0
False False False False True True False True 2 Down 0
False False False False True True False True 2 Left 0
False False False False True True True False 0 Up 0
False False False False True True True False 0 Right 0
False False False False True True True False 0 Down 0
False False False False True True True False 0 Left 0
False False False False True True True False 1 Up 0
False False False False True True True False 1 Right 0
False False False False True True True False 1 Down 0
False False False False True True True False 1 Left 0
False False False False True True True False 2 Up 0
False False False False True True True False 2 Right 0
False False False False True True True False 2 Down 0
False False False False True True True False 2 Left 0
False False False False True True True True 0 Up 0
False False False False True True True True 0 Right 0
False False False False True True True True 0 Down 0
False False False False True True True True 0 Left 0
False False False False True True True True 1 Up 0
False False False False True True True True 1 Right 0
False False False False True True True True 1 Down 0
False False False False True True True True 1 Left 0
False False False False True True True True 2 Up 0
False False False False True True True True 2 Right 0
False False False False True True True True 2 Down 0
False False False False True True True True 2 Left 0
False False False True False False False False 0 Up 0
False False False True False False False False 0 Right 0
False False False True False False False False 0 Down 0
False False False True False False False False 0 Left 0
False False False True False False False False 1 Up 0
False False False True False False False False 1 Right 0
False False False True False False False False 1 Down 0
False False False True False False False False 1 Left 0
False False False True False False False False 2 Up 0
False False False True False False False False 2 Right 0
False False False True False False False False 2 Down 0
False False False True False False False False 2 Left 0
False False False True False False False True 0 Up 44,17083
False False False True False False False True 0 Right 130,8885
False False False True False False False True 0 Down 83,41846
False False False True False False False True 0 Left -16,39522
False False False True False False False True 1 Up 85,09054
False False False True False False False True 1 Right 84,2873
False False False True False False False True 1 Down 69,51749
False False False True False False False True 1 Left -55,90825
False False False True False False False True 2 Up 89,31031
False False False True False False False True 2 Right 101,471
False False False True False False False True 2 Down 82,48885
False False False True False False False True 2 Left -14,60893
False False False True False False True False 0 Up 37,35264
False False False True False False True False 0 Right -10,11219
False False False True False False True False 0 Down 57,72281
False False False True False False True False 0 Left -62,30981
False False False True False False True False 1 Up 67,21962
False False False True False False True False 1 Right 56,44375
False False False True False False True False 1 Down 74,8813
False False False True False False True False 1 Left -40,15405
False False False True False False True False 2 Up 82,88756
False False False True False False True False 2 Right 78,45741
False False False True False False True False 2 Down 75,27837
False False False True False False True False 2 Left -24,68605
False False False True False False True True 0 Up 0
False False False True False False True True 0 Right 0
False False False True False False True True 0 Down 0
False False False True False False True True 0 Left 0
False False False True False False True True 1 Up 0
False False False True False False True True 1 Right 0
False False False True False False True True 1 Down 0
False False False True False False True True 1 Left 0
False False False True False False True True 2 Up 0
False False False True False False True True 2 Right 0
False False False True False False True True 2 Down 0
False False False True False False True True 2 Left 0
False False False True False True False False 0 Up 45,48476
False False False True False True False False 0 Right 59,63211
False False False True False True False False 0 Down 17,84988
False False False True False True False False 0 Left -63,21265
False False False True False True False False 1 Up 67,5435
