NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False False False False False False False False 0 Up 0
False False False False False False False False 0 Right 0
False False False False False False False False 0 Down 0
False False False False False False False False 0 Left 0
False False False False False False False False 1 Up 0
False False False False False False False False 1 Right 0
False False False False False False False False 1 Down 0
False False False False False False False False 1 Left 0
False False False False False False False False 2 Up 0
False False False False False False False False 2 Right 0
False False False False False False False False 2 Down 0
False False False False False False False False 2 Left 0
False False False False False False False True 0 Up 40,083
False False False False False False False True 0 Right 41,50217
False False False False False False False True 0 Down 51,83366
False False False False False False False True 0 Left 26,01833
False False False False False False False True 1 Up 75,80795
False False False False False False False True 1 Right 85,15735
False False False False False False False True 1 Down 81,57697
False False False False False False False True 1 Left 45,02439
False False False False False False False True 2 Up 70,89208
False False False False False False False True 2 Right 79,33401
False False False False False False False True 2 Down 65,74268
False False False False False False False True 2 Left 59,04135
False False False False False False True False 0 Up 31,69894
False False False False False False True False 0 Right 6,371948
False False False False False False True False 0 Down 46,57154
False False False False False False True False 0 Left 42,16908
False False False False False False True False 1 Up 59,85836
False False False False False False True False 1 Right 43,59325
False False False False False False True False 1 Down 75,12286
False False False False False False True False 1 Left 82,3128
False False False False False False True False 2 Up 56,34658
False False False False False False True False 2 Right 62,39699
False False False False False False True False 2 Down 49,8373
False False False False False False True False 2 Left 81,948
False False False False False False True True 0 Up 0
False False False False False False True True 0 Right 0
False False False False False False True True 0 Down 0
False False False False False False True True 0 Left 0
False False False False False False True True 1 Up 0
False False False False False False True True 1 Right 0
False False False False False False True True 1 Down 0
False False False False False False True True 1 Left 0
False False False False False False True True 2 Up 0
False False False False False False True True 2 Right 0
False False False False False False True True 2 Down 0
False False False False False False True True 2 Left 0
False False False False False True False False 0 Up 38,91352
False False False False False True False False 0 Right 48,58636
False False False False False True False False 0 Down 38,29424
False False False False False True False False 0 Left 50,47325
False False False False False True False False 1 Up 50,39341
False False False False False True False False 1 Right 48,81314
False False False False False True False False 1 Down 42,37771
False False False False False True False False 1 Left 61,6034
False False False False False True False False 2 Up 42,21235
False False False False False True False False 2 Right 40,10241
False False False False False True False False 2 Down 39,32412
False False False False False True False False 2 Left 51,41792
False False False False False True False True 0 Up 82,46284
False False False False False True False True 0 Right 99,20359
False False False False False True False True 0 Down 40,99598
False False False False False True False True 0 Left 24,00336
False False False False False True False True 1 Up 74,53349
False False False False False True False True 1 Right 61,90439
False False False False False True False True 1 Down 61,08788
False False False False False True False True 1 Left 63,68305
False False False False False True False True 2 Up 54,9694
False False False False False True False True 2 Right 49,94759
False False False False False True False True 2 Down 47,09214
False False False False False True False True 2 Left 41,868
False False False False False True True False 0 Up 82,9844
False False False False False True True False 0 Right 47,49924
False False False False False True True False 0 Down 64,21342
False False False False False True True False 0 Left 76,24326
False False False False False True True False 1 Up 93,27895
False False False False False True True False 1 Right 62,02205
False False False False False True True False 1 Down 59,30155
False False False False False True True False 1 Left 70,74551
False False False False False True True False 2 Up 70,00798
False False False False False True True False 2 Right 56,86911
False False False False False True True False 2 Down 56,10584
False False False False False True True False 2 Left 71,2414
False False False False False True True True 0 Up 0
False False False False False True True True 0 Right 0
False False False False False True True True 0 Down 0
False False False False False True True True 0 Left 0
False False False False False True True True 1 Up 0
False False False False False True True True 1 Right 0
False False False False False True True True 1 Down 0
False False False False False True True True 1 Left 0
False False False False False True True True 2 Up 0
False False False False False True True True 2 Right 0
False False False False False True True True 2 Down 0
False False False False False True True True 2 Left 0
False False False False True False False False 0 Up -18,92188
False False False False True False False False 0 Right 36,26637
False False False False True False False False 0 Down 39,45076
False False False False True False False False 0 Left 42,74947
False False False False True False False False 1 Up 28,3737
False False False False True False False False 1 Right 47,20045
False False False False True False False False 1 Down 45,93149
False False False False True False False False 1 Left 66,97764
False False False False True False False False 2 Up 54,81093
False False False False True False False False 2 Right 57,04374
False False False False True False False False 2 Down 51,83802
False False False False True False False False 2 Left 53,53453
False False False False True False False True 0 Up 39,92174
False False False False True False False True 0 Right 93,02494
False False False False True False False True 0 Down 83,24624
False False False False True False False True 0 Left 25,34267
False False False False True False False True 1 Up 58,43213
False False False False True False False True 1 Right 91,60089
False False False False True False False True 1 Down 96,38137
False False False False True False False True 1 Left 65,69016
False False False False True False False True 2 Up 57,67327
False False False False True False False True 2 Right 68,02186
False False False False True False False True 2 Down 78,34825
False False False False True False False True 2 Left 57,25721
False False False False True False True False 0 Up 21,51848
False False False False True False True False 0 Right 52,88775
False False False False True False True False 0 Down 82,61266
False False False False True False True False 0 Left 96,67486
False False False False True False True False 1 Up 65,05436
False False False False True False True False 1 Right 65,02303
False False False False True False True False 1 Down 68,14671
False False False False True False True False 1 Left 76,80674
False False False False True False True False 2 Up 45,81414
False False False False True False True False 2 Right 46,37264
False False False False True False True False 2 Down 50,83816
False False False False True False True False 2 Left 63,80438
False False False False True False True True 0 Up 0
False False False False True False True True 0 Right 0
False False False False True False True True 0 Down 0
False False False False True False True True 0 Left 0
False False False False True False True True 1 Up 0
False False False False True False True True 1 Right 0
False False False False True False True True 1 Down 0
False False False False True False True True 1 Left 0
False False False False True False True True 2 Up 0
False False False False True False True True 2 Right 0
False False False False True False True True 2 Down 0
False False False False True False True True 2 Left 0
False False False False True True False False 0 Up 0
False False False False True True False False 0 Right 0
False False False False True True False False 0 Down 0
False False False False True True False False 0 Left 0
False False False False True True False False 1 Up 0
False False False False True True False False 1 Right 0
False False False False True True False False 1 Down 0
False False False False True True False False 1 Left 0
False False False False True True False False 2 Up 0
False False False False True True False False 2 Right 0
False False False False True True False False 2 Down 0
False False False False True True False False 2 Left 0
False False False False True True False True 0 Up 0
False False False False True True False True 0 Right 0
False False False False True True False True 0 Down 0
False False False False True True False True 0 Left 0
False False False False True True False True 1 Up 0
False False False False True True False True 1 Right 0
False False False False True True False True 1 Down 0
False False False False True True False True 1 Left 0
False False False False True True False True 2 Up 0
False False False False True True False True 2 Right 0
False False False False True True False True 2 Down 0
False False False False True True False True 2 Left 0
False False False False True True True False 0 Up 0
False False False False True True True False 0 Right 0
False False False False True True True False 0 Down 0
False False False False True True True False 0 Left 0
False False False False True True True False 1 Up 0
False False False False True True True False 1 Right 0
False False False False True True True False 1 Down 0
False False False False True True True False 1 Left 0
False False False False True True True False 2 Up 0
False False False False True True True False 2 Right 0
False False False False True True True False 2 Down 0
False False False False True True True False 2 Left 0
False False False False True True True True 0 Up 0
False False False False True True True True 0 Right 0
False False False False True True True True 0 Down 0
False False False False True True True True 0 Left 0
False False False False True True True True 1 Up 0
False False False False True True True True 1 Right 0
False False False False True True True True 1 Down 0
False False False False True True True True 1 Left 0
False False False False True True True True 2 Up 0
False False False False True True True True 2 Right 0
False False False False True True True True 2 Down 0
False False False False True True True True 2 Left 0
False False False True False False False False 0 Up 0
False False False True False False False False 0 Right 0
False False False True False False False False 0 Down 0
False False False True False False False False 0 Left 0
False False False True False False False False 1 Up 0
False False False True False False False False 1 Right 0
False False False True False False False False 1 Down 0
False False False True False False False False 1 Left 0
False False False True False False False False 2 Up 0
False False False True False False False False 2 Right 0
False False False True False False False False 2 Down 0
False False False True False False False False 2 Left 0
False False False True False False False True 0 Up 95,9397
False False False True False False False True 0 Right 122,8304
False False False True False False False True 0 Down 93,5893
False False False True False False False True 0 Left -12,72476
False False False True False False False True 1 Up 74,15485
False False False True False False False True 1 Right 79,1629
False False False True False False False True 1 Down 89,93269
False False False True False False False True 1 Left -43,57489
False False False True False False False True 2 Up 48,3875
False False False True False False False True 2 Right 83,88409
False False False True False False False True 2 Down 75,52631
False False False True False False False True 2 Left -27,43731
False False False True False False True False 0 Up 46,77578
False False False True False False True False 0 Right -14,84049
False False False True False False True False 0 Down 44,79229
False False False True False False True False 0 Left -56,69147
False False False True False False True False 1 Up 76,83442
False False False True False False True False 1 Right 50,06051
False False False True False False True False 1 Down 61,70125
False False False True False False True False 1 Left -30,43223
False False False True False False True False 2 Up 52,53231
False False False True False False True False 2 Right 57,57361
False False False True False False True False 2 Down 51,75294
False False False True False False True False 2 Left -51,68317
False False False True False False True True 0 Up 0
False False False True False False True True 0 Right 0
False False False True False False True True 0 Down 0
False False False True False False True True 0 Left 0
False False False True False False True True 1 Up 0
False False False True False False True True 1 Right 0
False False False True False False True True 1 Down 0
False False False True False False True True 1 Left 0
False False False True False False True True 2 Up 0
False False False True False False True True 2 Right 0
False False False True False False True True 2 Down 0
False False False True False False True True 2 Left 0
False False False True False True False False 0 Up 42,44569
False False False True False True False False 0 Right 51,30844
False False False True False True False False 0 Down -9,986975
False False False True False True False False 0 Left -46,55684
False False False True False True False False 1 Up 57,39285
