NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False False False False False False False False 0 Up 0
False False False False False False False False 0 Right 0
False False False False False False False False 0 Down 0
False False False False False False False False 0 Left 0
False False False False False False False False 1 Up 0
False False False False False False False False 1 Right 0
False False False False False False False False 1 Down 0
False False False False False False False False 1 Left 0
False False False False False False False False 2 Up 0
False False False False False False False False 2 Right 0
False False False False False False False False 2 Down 0
False False False False False False False False 2 Left 0
False False False False False False False True 0 Up 44,86456
False False False False False False False True 0 Right 41,42816
False False False False False False False True 0 Down 48,97377
False False False False False False False True 0 Left 14,90982
False False False False False False False True 1 Up 74,87615
False False False False False False False True 1 Right 61,47051
False False False False False False False True 1 Down 58,87117
False False False False False False False True 1 Left 34,16555
False False False False False False False True 2 Up 58,20219
False False False False False False False True 2 Right 79,49889
False False False False False False False True 2 Down 60,50807
False False False False False False False True 2 Left 54,70202
False False False False False False True False 0 Up 48,01683
False False False False False False True False 0 Right 17,18699
False False False False False False True False 0 Down 51,88319
False False False False False False True False 0 Left 38,35227
False False False False False False True False 1 Up 60,76914
False False False False False False True False 1 Right 30,56036
False False False False False False True False 1 Down 65,38248
False False False False False False True False 1 Left 51,15809
False False False False False False True False 2 Up 50,32804
False False False False False False True False 2 Right 40,82166
False False False False False False True False 2 Down 44,72312
False False False False False False True False 2 Left 48,27715
False False False False False False True True 0 Up 0
False False False False False False True True 0 Right 0
False False False False False False True True 0 Down 0
False False False False False False True True 0 Left 0
False False False False False False True True 1 Up 0
False False False False False False True True 1 Right 0
False False False False False False True True 1 Down 0
False False False False False False True True 1 Left 0
False False False False False False True True 2 Up 0
False False False False False False True True 2 Right 0
False False False False False False True True 2 Down 0
False False False False False False True True 2 Left 0
False False False False False True False False 0 Up 38,74852
False False False False False True False False 0 Right 49,08827
False False False False False True False False 0 Down 17,23744
False False False False False True False False 0 Left 46,92133
False False False False False True False False 1 Up 58,82634
False False False False False True False False 1 Right 70,62566
False False False False False True False False 1 Down 29,5596
False False False False False True False False 1 Left 63,82036
False False False False False True False False 2 Up 76,10549
False False False False False True False False 2 Right 58,93613
False False False False False True False False 2 Down 42,73814
False False False False False True False False 2 Left 45,04342
False False False False False True False True 0 Up 73,75858
False False False False False True False True 0 Right 93,03651
False False False False False True False True 0 Down 42,90998
False False False False False True False True 0 Left -16,54196
False False False False False True False True 1 Up 88,45967
False False False False False True False True 1 Right 88,93932
False False False False False True False True 1 Down 53,54028
False False False False False True False True 1 Left 64,66155
False False False False False True False True 2 Up 54,62554
False False False False False True False True 2 Right 54,73385
False False False False False True False True 2 Down 51,15696
False False False False False True False True 2 Left 51,06322
False False False False False True True False 0 Up 75,77843
False False False False False True True False 0 Right -10,85691
False False False False False True True False 0 Down -6,35084
False False False False False True True False 0 Left 98,87467
False False False False False True True False 1 Up 69,21196
False False False False False True True False 1 Right 60,394
False False False False False True True False 1 Down 61,22647
False False False False False True True False 1 Left 73,676
False False False False False True True False 2 Up 52,36031
False False False False False True True False 2 Right 46,84152
False False False False False True True False 2 Down 44,1713
False False False False False True True False 2 Left 48,10387
False False False False False True True True 0 Up 0
False False False False False True True True 0 Right 0
False False False False False True True True 0 Down 0
False False False False False True True True 0 Left 0
False False False False False True True True 1 Up 0
False False False False False True True True 1 Right 0
False False False False False True True True 1 Down 0
False False False False False True True True 1 Left 0
False False False False False True True True 2 Up 0
False False False False False True True True 2 Right 0
False False False False False True True True 2 Down 0
False False False False False True True True 2 Left 0
False False False False True False False False 0 Up 5,351162
False False False False True False False False 0 Right 40,81137
False False False False True False False False 0 Down 39,42426
False False False False True False False False 0 Left 42,71088
False False False False True False False False 1 Up 29,37194
False False False False True False False False 1 Right 62,61567
False False False False True False False False 1 Down 58,12994
False False False False True False False False 1 Left 60,0984
False False False False True False False False 2 Up 50,05744
False False False False True False False False 2 Right 60,41462
False False False False True False False False 2 Down 57,19735
False False False False True False False False 2 Left 55,6376
False False False False True False False True 0 Up 2,580693
False False False False True False False True 0 Right 82,94627
False False False False True False False True 0 Down 86,12923
False False False False True False False True 0 Left -4,80812
False False False False True False False True 1 Up 60,53682
False False False False True False False True 1 Right 92,92879
False False False False True False False True 1 Down 79,27024
False False False False True False False True 1 Left 63,52176
False False False False True False False True 2 Up 46,08537
False False False False True False False True 2 Right 67,17851
False False False False True False False True 2 Down 64,4548
False False False False True False False True 2 Left 46,25688
False False False False True False True False 0 Up 54,96663
False False False False True False True False 0 Right 29,67208
False False False False True False True False 0 Down 72,78143
False False False False True False True False 0 Left 85,28363
False False False False True False True False 1 Up 53,04501
False False False False True False True False 1 Right 54,82523
False False False False True False True False 1 Down 62,75515
False False False False True False True False 1 Left 59,99941
False False False False True False True False 2 Up 43,89243
False False False False True False True False 2 Right 44,21723
False False False False True False True False 2 Down 64,3725
False False False False True False True False 2 Left 54,55331
False False False False True False True True 0 Up 0
False False False False True False True True 0 Right 0
False False False False True False True True 0 Down 0
False False False False True False True True 0 Left 0
False False False False True False True True 1 Up 0
False False False False True False True True 1 Right 0
False False False False True False True True 1 Down 0
False False False False True False True True 1 Left 0
False False False False True False True True 2 Up 0
False False False False True False True True 2 Right 0
False False False False True False True True 2 Down 0
False False False False True False True True 2 Left 0
False False False False True True False False 0 Up 0
False False False False True True False False 0 Right 0
False False False False True True False False 0 Down 0
False False False False True True False False 0 Left 0
False False False False True True False False 1 Up 0
False False False False True True False False 1 Right 0
False False False False True True False False 1 Down 0
False False False False True True False False 1 Left 0
False False False False True True False False 2 Up 0
False False False False True True False False 2 Right 0
False False False False True True False False 2 Down 0
False False False False True True False False 2 Left 0
False False False False True True False True 0 Up 0
False False False False True True False True 0 Right 0
False False False False True True False True 0 Down 0
False False False False True True False True 0 Left 0
False False False False True True False True 1 Up 0
False False False False True True False True 1 Right 0
False False False False True True False True 1 Down 0
False False False False True True False True 1 Left 0
False False False False True True False True 2 Up 0
False False False False True True False True 2 Right 0
False False False False True True False True 2 Down 0
False False False False True True False True 2 Left 0
False False False False True True True False 0 Up 0
False False False False True True True False 0 Right 0
False False False False True True True False 0 Down 0
False False False False True True True False 0 Left 0
False False False False True True True False 1 Up 0
False False False False True True True False 1 Right 0
False False False False True True True False 1 Down 0
False False False False True True True False 1 Left 0
False False False False True True True False 2 Up 0
False False False False True True True False 2 Right 0
False False False False True True True False 2 Down 0
False False False False True True True False 2 Left 0
False False False False True True True True 0 Up 0
False False False False True True True True 0 Right 0
False False False False True True True True 0 Down 0
False False False False True True True True 0 Left 0
False False False False True True True True 1 Up 0
False False False False True True True True 1 Right 0
False False False False True True True True 1 Down 0
False False False False True True True True 1 Left 0
False False False False True True True True 2 Up 0
False False False False True True True True 2 Right 0
False False False False True True True True 2 Down 0
False False False False True True True True 2 Left 0
False False False True False False False False 0 Up 0
False False False True False False False False 0 Right 0
False False False True False False False False 0 Down 0
False False False True False False False False 0 Left 0
False False False True False False False False 1 Up 0
False False False True False False False False 1 Right 0
False False False True False False False False 1 Down 0
False False False True False False False False 1 Left 0
False False False True False False False False 2 Up 0
False False False True False False False False 2 Right 0
False False False True False False False False 2 Down 0
False False False True False False False False 2 Left 0
False False False True False False False True 0 Up 102,8985
False False False True False False False True 0 Right 115,8682
False False False True False False False True 0 Down 110,0027
False False False True False False False True 0 Left -21,05164
False False False True False False False True 1 Up 59,96242
False False False True False False False True 1 Right 68,8308
False False False True False False False True 1 Down 62,31709
False False False True False False False True 1 Left -53,86406
False False False True False False False True 2 Up 46,77347
False False False True False False False True 2 Right 70,17661
False False False True False False False True 2 Down 41,39555
False False False True False False False True 2 Left -35,54028
False False False True False False True False 0 Up 43,82293
False False False True False False True False 0 Right -2,973918
False False False True False False True False 0 Down 48,90481
False False False True False False True False 0 Left -53,01089
False False False True False False True False 1 Up 80,58052
False False False True False False True False 1 Right 62,99779
False False False True False False True False 1 Down 88,43853
False False False True False False True False 1 Left -33,21937
False False False True False False True False 2 Up 62,42548
False False False True False False True False 2 Right 56,38099
False False False True False False True False 2 Down 52,22084
False False False True False False True False 2 Left -46,2452
False False False True False False True True 0 Up 0
False False False True False False True True 0 Right 0
False False False True False False True True 0 Down 0
False False False True False False True True 0 Left 0
False False False True False False True True 1 Up 0
False False False True False False True True 1 Right 0
False False False True False False True True 1 Down 0
False False False True False False True True 1 Left 0
False False False True False False True True 2 Up 0
False False False True False False True True 2 Right 0
False False False True False False True True 2 Down 0
False False False True False False True True 2 Left 0
False False False True False True False False 0 Up 30,9028
False False False True False True False False 0 Right 43,18167
False False False True False True False False 0 Down -32,81222
False False False True False True False False 0 Left -43,58551
False False False True False True False False 1 Up 45,05753
