State Action QValue
0001002 3 -71,53169
0000012 0 16,0503
0000012 3 41,09033
0001012 4 8,021303
0001012 0 9,690722
0001012 2 8,68936
0001012 3 -94,16911
0011012 2 13,70809
0001012 1 31,95715
1000012 0 -91,0194
0000002 1 10,92373
0010002 1 -99,05197
0000102 2 42,36436
0000102 0 15,0294
0000102 4 13,66747
0000112 2 24,293
0000112 4 11,65468
0000112 3 10,91374
0001111 4 42,77029
0001111 0 38,36034
0001110 1 37,5407
0100011 3 68,03339
0001011 2 43,70427
0011011 2 35,22057
0001010 3 -97,67381
0000002 3 9,693
0000002 4 10,90724
0000002 2 9,431037
0000102 1 14,63179
0000102 3 10,45016
0000001 2 47,79041
0000101 4 43,74676
0000101 1 44,77676
0010001 4 50,10089
0010001 1 -96,78716
0000012 4 11,61847
0000012 1 18,53177
0010012 1 -67,88236
0001112 4 5,991332
0001112 2 4,649
0001112 1 23,38623
0000112 1 11,60693
0100112 0 9,340208
0100102 2 -95,59514
0000010 0 77,61471
0001010 2 49,54963
0000010 2 64,37538
0000110 0 60,31292
0000010 3 95,02999
0000110 3 87,7598
0001110 3 -95,66112
0001111 2 41,17033
0001111 3 -74,17215
0000011 2 54,26404
0100011 1 58,72115
0100010 1 63,79285
0010102 1 -95,59962
0001112 3 -97,72337
0000012 2 11,9819
0100112 3 32,27316
0100112 2 -99,64858
0010011 3 60,95728
0000011 3 62,27796
0000011 4 50,04453
0000001 4 46,87939
0000000 0 82,50709
0000000 3 55,98869
0001010 0 93,88643
0000001 3 56,77443
0000000 1 87,42075
0000000 2 75,1599
0000100 1 78,15669
0000100 4 -9,138986
0100100 1 87,98612
0110000 0 82,96304
0010000 1 -99,51958
0000002 0 22,32979
0000001 1 47,11849
0000000 4 14,73797
0001000 0 93,23481
0001001 0 51,44161
0001001 4 52,82865
0001001 2 74,82339
0001000 3 -99,93851
0001002 1 28,73906
0000001 0 47,28883
0001000 2 87,47101
0001100 3 -99,99918
0010102 3 17,30179
0000101 0 45,6362
0000100 2 89,50106
0000100 3 67,70189
0000010 4 -15,53571
1000002 2 13,23685
0010002 2 9,214903
0100101 0 48,46459
0100101 3 45,18245
0100001 1 54,54672
0110001 1 -80,35731
0010102 0 5,794662
1010102 3 11,91991
1000102 4 11,51387
1000102 1 26,27197
1010102 2 22,13541
0000011 0 49,63787
0000011 1 52,07677
0000010 1 62,08404
0001112 0 6,025273
1000012 4 6,675454
1000012 1 5,727153
1000011 3 42,01927
0010000 3 75,39365
0100000 2 -99,99978
0010102 2 3,565202
0000111 3 38,87919
0100012 1 26,60908
0100012 3 38,86008
0100012 2 -79,61386
0001101 3 -74,58918
0000112 0 10,84499
0001111 1 57,81851
0001011 1 67,90619
0001010 4 44,08036
0001000 1 86,98646
1000010 4 -14,81695
1000010 1 85,16383
0010002 3 16,13369
0010000 4 5,479399
0100112 4 8,80454
0001102 0 8,379983
0001102 1 7,897614
1000112 0 -67,27858
1000002 3 7,127481
1000002 4 7,637657
1000002 0 -94,81004
0100102 3 7,002033
0100102 1 12,69583
1000102 2 11,45043
1000101 4 44,48425
1000101 3 47,49113
0000100 0 60,61322
0010100 4 16,5053
1000012 3 4,671865
1000012 2 26,38393
0100012 4 19,22942
0100002 4 18,18442
0100001 3 53,41843
0100000 0 88,84839
0100001 0 62,85036
1000001 4 45,10448
1000001 3 44,30153
1000000 4 4,258833
1000000 3 56,45627
1000000 1 89,29391
0000101 3 42,60557
0000101 2 60,58237
1000000 2 67,64313
0000111 4 39,72266
0000111 1 39,47244
0000110 2 76,53349
0000110 1 41,44342
0010002 0 9,434449
1010002 4 -0,3998717
1010002 2 8,097017
1010002 3 1,457388
0000111 0 38,37975
0010010 0 61,35491
0010000 0 76,14328
0100100 3 61,18268
0100010 4 11,95393
0010012 4 22,39511
0010012 0 21,05874
0010012 3 35,66811
0010011 4 47,99406
0010001 3 51,47901
0100101 4 47,2448
0100100 4 32,16714
0100100 2 -85,86046
1000000 0 -99,97459
0100012 0 19,56069
1000001 1 52,81654
1010001 2 49,62653
0010001 0 54,85302
1010000 2 27,13071
0010102 4 3,090797
1000002 1 14,39919
0010101 3 53,47799
0010000 2 76,22703
0010100 0 74,85264
0010100 3 89,15845
0001102 4 12,94368
0100002 1 42,06359
0100002 2 -79,00183
0001102 3 -70,8306
0100000 3 59,64457
0001010 1 54,7796
1100101 1 57,32031
1000101 1 43,45656
1000100 2 67,71768
0010002 4 9,229693
0010001 2 48,77179
1100002 2 -71,48769
0010110 2 61,15455
0001002 0 16,6288
0001002 2 19,38752
0010112 4 17,24914
0010112 2 15,17709
0100112 1 9,611618
0010111 2 44,94751
0010112 3 19,01266
0001011 4 52,04602
0100001 4 50,8605
0000111 2 57,97335
0010011 0 47,49846
0100010 0 81,83621
0100111 3 43,28125
0100111 0 50,86672
0100002 0 17,4837
0100000 4 -3,374287
0110002 4 16,3955
0110002 2 -67,45397
0100011 0 59,28387
0100000 1 93,59488
1000102 3 12,58753
1000102 0 -75,75712
1000112 1 15,88512
1000011 4 41,79464
1000011 0 -62,70678
1001001 3 -83,22279
1000001 2 49,1608
1000001 0 -86,76823
0010101 2 37,68444
0000110 4 66,42759
0010101 4 37,00444
0010101 0 38,64221
1000010 3 90,0975
1000010 0 -98,79369
0100011 2 -80,79478
0101112 4 3,02005
0101111 4 32,92582
0101111 0 39,5743
0100100 0 52,35129
0100002 3 18,10529
0100011 4 58,00103
0001110 4 64,92804
0001110 2 91,62758
0001100 2 93,42973
0001100 1 91,61043
1000110 3 59,84436
0001011 0 43,94351
0001000 4 11,24941
0001002 4 13,54128
0100111 2 -83,43517
0100102 4 8,170632
0100102 0 30,92441
0100101 1 44,78457
1000011 1 65,41387
1000010 2 86,67515
1100000 0 -17,00598
0010112 1 -71,22993
1000011 2 42,48027
0100010 2 -99,92751
0100110 3 96,28208
0101110 3 -90,41413
1010000 1 -98,14455
0100111 4 41,45888
1001002 1 8,602977
1100002 3 15,3618
0100001 2 -60,5597
0100101 2 -83,61775
0101112 0 7,457087
0010101 1 -92,54546
0001101 2 65,80496
0001101 0 58,32676
0001011 3 -84,74721
1100012 1 19,24563
0001100 0 68,91344
0110100 2 -89,38485
1010002 0 -99,09142
0001102 2 39,89929
0110102 2 -98,84662
1000112 4 16,8579
1000112 3 15,85871
0010111 0 37,10103
1100010 3 93,10221
0010010 4 43,17025
1000101 0 -37,61249
0010100 1 -99,9997
0100111 1 44,20752
0100110 4 68,77493
0100110 2 -94,30268
1100101 0 -41,50835
0101112 1 16,16583
0001001 1 52,59741
1000112 2 24,32117
1000111 1 38,52602
1000110 2 77,59238
1000100 3 29,36497
1000100 1 59,6782
1001010 0 -99,99998
0001100 4 0,224052
1010012 2 11,16877
0110102 1 -98,88309
1010101 0 -47,16521
1100002 4 14,12465
1100002 0 -89,32745
0110102 0 3,555883
1100012 3 30,76436
1100100 1 85,97008
1000100 0 -34,73273
0001110 0 40,98543
0011112 0 7,930274
0010111 1 -42,8743
1000111 3 40,66495
0010012 2 22,50512
1010000 0 -95,40411
1100012 0 -69,04749
0100110 1 23,31868
1010112 4 10,58427
1010112 0 -68,1066
1010012 3 28,52878
0100110 0 55,19625
0101010 4 -16,8614
0001001 3 -47,75338
0110010 2 -20
1010111 2 20,70147
0010112 0 20,34857
1010111 1 -35,34668
1100002 1 26,61743
1001012 1 7,899789
1001012 3 -99,99998
1010102 1 -64,58743
1000111 4 38,61342
1000101 2 55,60843
0011012 0 26,04597
0011002 1 -14,32586
