NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer Dist Up Right Down Left
0 0 0 0 0 0 0 0 0     0,00     0,00     0,00     0,00
0 0 0 0 0 0 0 0 1     0,00     0,00     0,00     0,00
0 0 0 0 0 0 0 0 2     0,00     0,00     0,00     0,00
0 0 0 0 0 0 0 1 0     0,00     0,00     0,00     0,00
0 0 0 0 0 0 0 1 1     0,00     0,00     0,00    32,20
0 0 0 0 0 0 0 1 2     0,00     0,00     0,00    55,40
0 0 0 0 0 0 1 0 0     0,00     0,00     0,00     0,00
0 0 0 0 0 0 1 0 1     0,00     0,00     0,00    34,58
0 0 0 0 0 0 1 0 2     0,00     0,00     0,00    52,23
0 0 0 0 0 0 1 1 0     0,00     0,00     0,00     0,00
0 0 0 0 0 0 1 1 1     0,00     0,00     0,00     0,00
0 0 0 0 0 0 1 1 2     0,00     0,00     0,00     0,00
0 0 0 0 0 1 0 0 0     0,00     0,00     0,00     0,00
0 0 0 0 0 1 0 0 1     0,00     0,00     0,00    19,92
0 0 0 0 0 1 0 0 2     0,00     0,00     0,00    55,27
0 0 0 0 0 1 0 1 0     0,00     0,00     0,00    28,77
0 0 0 0 0 1 0 1 1     0,00     0,00     0,00    58,05
0 0 0 0 0 1 0 1 2     0,00     0,00     0,00    62,98
0 0 0 0 0 1 1 0 0     0,00     0,00     0,00    36,73
0 0 0 0 0 1 1 0 1     0,00     0,00     0,00    49,23
0 0 0 0 0 1 1 0 2     0,00     0,00     0,00    62,63
0 0 0 0 0 1 1 1 0     0,00     0,00     0,00     0,00
0 0 0 0 0 1 1 1 1     0,00     0,00     0,00     0,00
0 0 0 0 0 1 1 1 2     0,00     0,00     0,00     0,00
0 0 0 0 1 0 0 0 0     0,00     0,00     0,00    -8,10
0 0 0 0 1 0 0 0 1     0,00     0,00     0,00    10,66
0 0 0 0 1 0 0 0 2     0,00     0,00     0,00    25,66
0 0 0 0 1 0 0 1 0     0,00     0,00   -11,85     0,00
0 0 0 0 1 0 0 1 1     0,00     0,00     0,00    38,90
0 0 0 0 1 0 0 1 2     0,00     0,00     0,00    55,19
0 0 0 0 1 0 1 0 0     0,00     0,00   -13,53     0,00
0 0 0 0 1 0 1 0 1     0,00     0,00     0,00    23,93
0 0 0 0 1 0 1 0 2     0,00     0,00     0,00    48,32
0 0 0 0 1 0 1 1 0     0,00     0,00     0,00     0,00
0 0 0 0 1 0 1 1 1     0,00     0,00     0,00     0,00
0 0 0 0 1 0 1 1 2     0,00     0,00     0,00     0,00
0 0 0 0 1 1 0 0 0     0,00     0,00     0,00     0,00
0 0 0 0 1 1 0 0 1     0,00     0,00     0,00     0,00
0 0 0 0 1 1 0 0 2     0,00     0,00     0,00     0,00
0 0 0 0 1 1 0 1 0     0,00     0,00     0,00     0,00
0 0 0 0 1 1 0 1 1     0,00     0,00     0,00     0,00
0 0 0 0 1 1 0 1 2     0,00     0,00     0,00     0,00
0 0 0 0 1 1 1 0 0     0,00     0,00     0,00     0,00
0 0 0 0 1 1 1 0 1     0,00     0,00     0,00     0,00
0 0 0 0 1 1 1 0 2     0,00     0,00     0,00     0,00
0 0 0 0 1 1 1 1 0     0,00     0,00     0,00     0,00
0 0 0 0 1 1 1 1 1     0,00     0,00     0,00     0,00
0 0 0 0 1 1 1 1 2     0,00     0,00     0,00     0,00
0 0 0 1 0 0 0 0 0     0,00     0,00     0,00     0,00
0 0 0 1 0 0 0 0 1     0,00     0,00     0,00     0,00
0 0 0 1 0 0 0 0 2     0,00     0,00     0,00     0,00
0 0 0 1 0 0 0 1 0    36,93    13,23    25,80   -43,62
0 0 0 1 0 0 0 1 1    12,91    23,18    20,16   -79,03
0 0 0 1 0 0 0 1 2    26,66    59,83    36,26   -45,40
0 0 0 1 0 0 1 0 0    30,41   -15,12    26,79   -92,27
0 0 0 1 0 0 1 0 1    28,30     8,31    16,80   -52,41
0 0 0 1 0 0 1 0 2    29,73    30,45    33,48   -59,45
0 0 0 1 0 0 1 1 0     0,00     0,00     0,00     0,00
0 0 0 1 0 0 1 1 1     0,00     0,00     0,00     0,00
0 0 0 1 0 0 1 1 2     0,00     0,00     0,00     0,00
0 0 0 1 0 1 0 0 0    13,63    18,16   -16,49   -87,74
0 0 0 1 0 1 0 0 1    11,04    23,51     1,42   -55,34
0 0 0 1 0 1 0 0 2    31,04    34,76    18,06   -43,63
0 0 0 1 0 1 0 1 0    35,19    43,13   -50,79   -80,05
0 0 0 1 0 1 0 1 1    34,83    49,71    23,44   -57,08
0 0 0 1 0 1 0 1 2    59,51    43,83    38,30   -43,43
0 0 0 1 0 1 1 0 0    60,18    12,53    28,27   -57,62
0 0 0 1 0 1 1 0 1    58,44    32,73    17,95   -56,14
0 0 0 1 0 1 1 0 2    45,21    33,93    34,83   -48,50
0 0 0 1 0 1 1 1 0     0,00     0,00     0,00     0,00
0 0 0 1 0 1 1 1 1     0,00     0,00     0,00     0,00
0 0 0 1 0 1 1 1 2     0,00     0,00     0,00     0,00
0 0 0 1 1 0 0 0 0   -23,70    16,97    11,59   -96,07
0 0 0 1 1 0 0 0 1     1,41    23,84    13,23   -90,29
0 0 0 1 1 0 0 0 2    10,41    28,66    22,48   -56,96
0 0 0 1 1 0 0 1 0   -46,49    67,41    33,01   -99,10
0 0 0 1 1 0 0 1 1    27,41    49,67    45,29   -76,95
0 0 0 1 1 0 0 1 2    32,32    45,02    62,30   -54,46
0 0 0 1 1 0 1 0 0    36,81    15,11    62,37   -75,77
0 0 0 1 1 0 1 0 1    31,68    31,28    50,78   -77,73
0 0 0 1 1 0 1 0 2    40,37    40,86    68,57   -51,49
0 0 0 1 1 0 1 1 0     0,00     0,00     0,00     0,00
0 0 0 1 1 0 1 1 1     0,00     0,00     0,00     0,00
0 0 0 1 1 0 1 1 2     0,00     0,00     0,00     0,00
0 0 0 1 1 1 0 0 0     0,00     0,00     0,00     0,00
0 0 0 1 1 1 0 0 1     0,00     0,00     0,00     0,00
0 0 0 1 1 1 0 0 2     0,00     0,00     0,00     0,00
0 0 0 1 1 1 0 1 0     0,00     0,00     0,00     0,00
0 0 0 1 1 1 0 1 1     0,00     0,00     0,00     0,00
0 0 0 1 1 1 0 1 2     0,00     0,00     0,00     0,00
0 0 0 1 1 1 1 0 0     0,00     0,00     0,00     0,00
0 0 0 1 1 1 1 0 1     0,00     0,00     0,00     0,00
0 0 0 1 1 1 1 0 2     0,00     0,00     0,00     0,00
0 0 0 1 1 1 1 1 0     0,00     0,00     0,00     0,00
0 0 0 1 1 1 1 1 1     0,00     0,00     0,00     0,00
0 0 0 1 1 1 1 1 2     0,00     0,00     0,00     0,00
0 0 1 0 0 0 0 0 0     0,00     0,00     0,00     0,00
0 0 1 0 0 0 0 0 1     0,00     0,00     0,00     0,00
0 0 1 0 0 0 0 0 2     0,00     0,00     0,00     0,00
