NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False False False False False False False False 0 Up 0
False False False False False False False False 0 Right 0
False False False False False False False False 0 Down 0
False False False False False False False False 0 Left 0
False False False False False False False False 1 Up 0
False False False False False False False False 1 Right 0
False False False False False False False False 1 Down 0
False False False False False False False False 1 Left 0
False False False False False False False False 2 Up 0
False False False False False False False False 2 Right 0
False False False False False False False False 2 Down 0
False False False False False False False False 2 Left 0
False False False False False False False True 0 Up 42,60439
False False False False False False False True 0 Right 31,44704
False False False False False False False True 0 Down 29,11897
False False False False False False False True 0 Left -18,22912
False False False False False False False True 1 Up 51,35986
False False False False False False False True 1 Right 43,36737
False False False False False False False True 1 Down 41,34589
False False False False False False False True 1 Left 20,46751
False False False False False False False True 2 Up 54,57922
False False False False False False False True 2 Right 66,63107
False False False False False False False True 2 Down 44,78778
False False False False False False False True 2 Left 34,70723
False False False False False False True False 0 Up 44,19723
False False False False False False True False 0 Right -9,84208
False False False False False False True False 0 Down 24,23524
False False False False False False True False 0 Left 27,50158
False False False False False False True False 1 Up 58,60109
False False False False False False True False 1 Right 21,23024
False False False False False False True False 1 Down 41,95606
False False False False False False True False 1 Left 47,60316
False False False False False False True False 2 Up 50,29387
False False False False False False True False 2 Right 38,0065
False False False False False False True False 2 Down 34,74908
False False False False False False True False 2 Left 48,43105
False False False False False False True True 0 Up 0
False False False False False False True True 0 Right 0
False False False False False False True True 0 Down 0
False False False False False False True True 0 Left 0
False False False False False False True True 1 Up 0
False False False False False False True True 1 Right 0
False False False False False False True True 1 Down 0
False False False False False False True True 1 Left 0
False False False False False False True True 2 Up 0
False False False False False False True True 2 Right 0
False False False False False False True True 2 Down 0
False False False False False False True True 2 Left 0
False False False False False True False False 0 Up 27,98211
False False False False False True False False 0 Right 28,1664
False False False False False True False False 0 Down 20,67922
False False False False False True False False 0 Left 31,1645
False False False False False True False False 1 Up 50,38807
False False False False False True False False 1 Right 60,77729
False False False False False True False False 1 Down 17,63952
False False False False False True False False 1 Left 55,82754
False False False False False True False False 2 Up 54,32701
False False False False False True False False 2 Right 43,70188
False False False False False True False False 2 Down 44,9022
False False False False False True False False 2 Left 42,77778
False False False False False True False True 0 Up 57,7003
False False False False False True False True 0 Right 74,52152
False False False False False True False True 0 Down -9,996
False False False False False True False True 0 Left -24,1498
False False False False False True False True 1 Up 56,3707
False False False False False True False True 1 Right 72,39934
False False False False False True False True 1 Down 39,54186
False False False False False True False True 1 Left 46,73748
False False False False False True False True 2 Up 35,58649
False False False False False True False True 2 Right 35,87348
False False False False False True False True 2 Down 28,83769
False False False False False True False True 2 Left 43,52686
False False False False False True True False 0 Up 67,901
False False False False False True True False 0 Right -16,36916
False False False False False True True False 0 Down -32,97591
False False False False False True True False 0 Left 78,50865
False False False False False True True False 1 Up 61,25662
False False False False False True True False 1 Right 57,49567
False False False False False True True False 1 Down 52,38728
False False False False False True True False 1 Left 72,33282
False False False False False True True False 2 Up 46,51622
False False False False False True True False 2 Right 43,94938
False False False False False True True False 2 Down 48,15487
False False False False False True True False 2 Left 61,42936
False False False False False True True True 0 Up 0
False False False False False True True True 0 Right 0
False False False False False True True True 0 Down 0
False False False False False True True True 0 Left 0
False False False False False True True True 1 Up 0
False False False False False True True True 1 Right 0
False False False False False True True True 1 Down 0
False False False False False True True True 1 Left 0
False False False False False True True True 2 Up 0
False False False False False True True True 2 Right 0
False False False False False True True True 2 Down 0
False False False False False True True True 2 Left 0
False False False False True False False False 0 Up -5,302548
False False False False True False False False 0 Right 38,32193
False False False False True False False False 0 Down 31,32507
False False False False True False False False 0 Left 42,71233
False False False False True False False False 1 Up 27,55456
False False False False True False False False 1 Right 58,7029
False False False False True False False False 1 Down 44,36354
False False False False True False False False 1 Left 45,19988
False False False False True False False False 2 Up 38,45441
False False False False True False False False 2 Right 40,85376
False False False False True False False False 2 Down 63,36085
False False False False True False False False 2 Left 48,45147
False False False False True False False True 0 Up 39,89456
False False False False True False False True 0 Right 59,68842
False False False False True False False True 0 Down 71,0766
False False False False True False False True 0 Left 22,14213
False False False False True False False True 1 Up 36,30307
False False False False True False False True 1 Right 49,5823
False False False False True False False True 1 Down 54,62836
False False False False True False False True 1 Left 41,68336
False False False False True False False True 2 Up 28,45414
False False False False True False False True 2 Right 39,51324
False False False False True False False True 2 Down 50,08561
False False False False True False False True 2 Left 37,67677
False False False False True False True False 0 Up 23,24672
False False False False True False True False 0 Right -6,566828
False False False False True False True False 0 Down 54,88016
False False False False True False True False 0 Left 55,66103
False False False False True False True False 1 Up 41,7352
False False False False True False True False 1 Right 44,17054
False False False False True False True False 1 Down 51,43441
False False False False True False True False 1 Left 53,52314
False False False False True False True False 2 Up 31,35894
False False False False True False True False 2 Right 35,9673
False False False False True False True False 2 Down 59,67009
False False False False True False True False 2 Left 40,80579
False False False False True False True True 0 Up 0
False False False False True False True True 0 Right 0
False False False False True False True True 0 Down 0
False False False False True False True True 0 Left 0
False False False False True False True True 1 Up 0
False False False False True False True True 1 Right 0
False False False False True False True True 1 Down 0
False False False False True False True True 1 Left 0
False False False False True False True True 2 Up 0
False False False False True False True True 2 Right 0
False False False False True False True True 2 Down 0
False False False False True False True True 2 Left 0
False False False False True True False False 0 Up 0
False False False False True True False False 0 Right 0
False False False False True True False False 0 Down 0
False False False False True True False False 0 Left 0
False False False False True True False False 1 Up 0
False False False False True True False False 1 Right 0
False False False False True True False False 1 Down 0
False False False False True True False False 1 Left 0
False False False False True True False False 2 Up 0
False False False False True True False False 2 Right 0
False False False False True True False False 2 Down 0
False False False False True True False False 2 Left 0
False False False False True True False True 0 Up 0
False False False False True True False True 0 Right 0
False False False False True True False True 0 Down 0
False False False False True True False True 0 Left 0
False False False False True True False True 1 Up 0
False False False False True True False True 1 Right 0
False False False False True True False True 1 Down 0
False False False False True True False True 1 Left 0
False False False False True True False True 2 Up 0
False False False False True True False True 2 Right 0
False False False False True True False True 2 Down 0
False False False False True True False True 2 Left 0
False False False False True True True False 0 Up 0
False False False False True True True False 0 Right 0
False False False False True True True False 0 Down 0
False False False False True True True False 0 Left 0
False False False False True True True False 1 Up 0
False False False False True True True False 1 Right 0
False False False False True True True False 1 Down 0
False False False False True True True False 1 Left 0
False False False False True True True False 2 Up 0
False False False False True True True False 2 Right 0
False False False False True True True False 2 Down 0
False False False False True True True False 2 Left 0
False False False False True True True True 0 Up 0
False False False False True True True True 0 Right 0
False False False False True True True True 0 Down 0
False False False False True True True True 0 Left 0
False False False False True True True True 1 Up 0
False False False False True True True True 1 Right 0
False False False False True True True True 1 Down 0
False False False False True True True True 1 Left 0
False False False False True True True True 2 Up 0
False False False False True True True True 2 Right 0
False False False False True True True True 2 Down 0
False False False False True True True True 2 Left 0
False False False True False False False False 0 Up 0
False False False True False False False False 0 Right 0
False False False True False False False False 0 Down 0
False False False True False False False False 0 Left 0
False False False True False False False False 1 Up 0
False False False True False False False False 1 Right 0
False False False True False False False False 1 Down 0
False False False True False False False False 1 Left 0
False False False True False False False False 2 Up 0
False False False True False False False False 2 Right 0
False False False True False False False False 2 Down 0
False False False True False False False False 2 Left 0
False False False True False False False True 0 Up 70,21666
False False False True False False False True 0 Right 101,2158
False False False True False False False True 0 Down 95,76352
False False False True False False False True 0 Left -31,14149
False False False True False False False True 1 Up 46,4789
False False False True False False False True 1 Right 52,53931
False False False True False False False True 1 Down 47,4152
False False False True False False False True 1 Left -66,42649
False False False True False False False True 2 Up 28,7619
False False False True False False False True 2 Right 55,74884
False False False True False False False True 2 Down 38,8431
False False False True False False False True 2 Left -47,95552
False False False True False False True False 0 Up 33,57231
False False False True False False True False 0 Right -12,8406
False False False True False False True False 0 Down 24,71574
False False False True False False True False 0 Left -65,39228
False False False True False False True False 1 Up 61,99998
False False False True False False True False 1 Right 32,75612
False False False True False False True False 1 Down 85,27653
False False False True False False True False 1 Left -46,66213
False False False True False False True False 2 Up 53,55006
False False False True False False True False 2 Right 42,41749
False False False True False False True False 2 Down 52,03678
False False False True False False True False 2 Left -53,58564
False False False True False False True True 0 Up 0
False False False True False False True True 0 Right 0
False False False True False False True True 0 Down 0
False False False True False False True True 0 Left 0
False False False True False False True True 1 Up 0
False False False True False False True True 1 Right 0
False False False True False False True True 1 Down 0
False False False True False False True True 1 Left 0
False False False True False False True True 2 Up 0
False False False True False False True True 2 Right 0
False False False True False False True True 2 Down 0
False False False True False False True True 2 Left 0
False False False True False True False False 0 Up 26,75346
False False False True False True False False 0 Right 11,26478
False False False True False True False False 0 Down -31,02095
False False False True False True False False 0 Left -46,68068
False False False True False True False False 1 Up 30,73209
