NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False False False False False False False False 0 Up 0
False False False False False False False False 0 Right 0
False False False False False False False False 0 Down 0
False False False False False False False False 0 Left 0
False False False False False False False False 1 Up 0
False False False False False False False False 1 Right 0
False False False False False False False False 1 Down 0
False False False False False False False False 1 Left 0
False False False False False False False False 2 Up 0
False False False False False False False False 2 Right 0
False False False False False False False False 2 Down 0
False False False False False False False False 2 Left 0
False False False False False False False True 0 Up 21,85599
False False False False False False False True 0 Right 36,52385
False False False False False False False True 0 Down 34,047
False False False False False False False True 0 Left 2,097998
False False False False False False False True 1 Up 65,1735
False False False False False False False True 1 Right 55,12608
False False False False False False False True 1 Down 70,31782
False False False False False False False True 1 Left 44,91384
False False False False False False False True 2 Up 55,45081
False False False False False False False True 2 Right 72,09575
False False False False False False False True 2 Down 50,21623
False False False False False False False True 2 Left 48,19938
False False False False False False True False 0 Up 34,90784
False False False False False False True False 0 Right -2,930357
False False False False False False True False 0 Down 43,43735
False False False False False False True False 0 Left 37,30928
False False False False False False True False 1 Up 57,16435
False False False False False False True False 1 Right 29,56046
False False False False False False True False 1 Down 54,03607
False False False False False False True False 1 Left 78,33023
False False False False False False True False 2 Up 49,14362
False False False False False False True False 2 Right 50,00257
False False False False False False True False 2 Down 56,36608
False False False False False False True False 2 Left 68,53439
False False False False False False True True 0 Up 0
False False False False False False True True 0 Right 0
False False False False False False True True 0 Down 0
False False False False False False True True 0 Left 0
False False False False False False True True 1 Up 0
False False False False False False True True 1 Right 0
False False False False False False True True 1 Down 0
False False False False False False True True 1 Left 0
False False False False False False True True 2 Up 0
False False False False False False True True 2 Right 0
False False False False False False True True 2 Down 0
False False False False False False True True 2 Left 0
False False False False False True False False 0 Up 35,85928
False False False False False True False False 0 Right 31,29287
False False False False False True False False 0 Down 9,265406
False False False False False True False False 0 Left 39,34873
False False False False False True False False 1 Up 48,73109
False False False False False True False False 1 Right 53,39056
False False False False False True False False 1 Down 28,74306
False False False False False True False False 1 Left 49,89851
False False False False False True False False 2 Up 34,19849
False False False False False True False False 2 Right 27,17108
False False False False False True False False 2 Down 28,08373
False False False False False True False False 2 Left 38,67041
False False False False False True False True 0 Up 67,7794
False False False False False True False True 0 Right 87,18935
False False False False False True False True 0 Down 24,26998
False False False False False True False True 0 Left -9,884078
False False False False False True False True 1 Up 60,25216
False False False False False True False True 1 Right 62,49503
False False False False False True False True 1 Down 56,28728
False False False False False True False True 1 Left 59,70337
False False False False False True False True 2 Up 42,32582
False False False False False True False True 2 Right 40,97645
False False False False False True False True 2 Down 36,36165
False False False False False True False True 2 Left 46,72494
False False False False False True True False 0 Up 80,48563
False False False False False True True False 0 Right 23,88663
False False False False False True True False 0 Down 23,05165
False False False False False True True False 0 Left 84,66917
False False False False False True True False 1 Up 74,88062
False False False False False True True False 1 Right 54,76244
False False False False False True True False 1 Down 57,11549
False False False False False True True False 1 Left 74,57541
False False False False False True True False 2 Up 58,96957
False False False False False True True False 2 Right 41,25389
False False False False False True True False 2 Down 40,08661
False False False False False True True False 2 Left 74,13052
False False False False False True True True 0 Up 0
False False False False False True True True 0 Right 0
False False False False False True True True 0 Down 0
False False False False False True True True 0 Left 0
False False False False False True True True 1 Up 0
False False False False False True True True 1 Right 0
False False False False False True True True 1 Down 0
False False False False False True True True 1 Left 0
False False False False False True True True 2 Up 0
False False False False False True True True 2 Right 0
False False False False False True True True 2 Down 0
False False False False False True True True 2 Left 0
False False False False True False False False 0 Up -55,92447
False False False False True False False False 0 Right 29,69995
False False False False True False False False 0 Down 35,27828
False False False False True False False False 0 Left 38,37001
False False False False True False False False 1 Up 37,86386
False False False False True False False False 1 Right 60,37458
False False False False True False False False 1 Down 35,95728
False False False False True False False False 1 Left 51,01342
False False False False True False False False 2 Up 34,83921
False False False False True False False False 2 Right 49,07794
False False False False True False False False 2 Down 44,04977
False False False False True False False False 2 Left 33,71059
False False False False True False False True 0 Up 42,63077
False False False False True False False True 0 Right 84,92355
False False False False True False False True 0 Down 53,8411
False False False False True False False True 0 Left 35,67977
False False False False True False False True 1 Up 58,78316
False False False False True False False True 1 Right 73,76733
False False False False True False False True 1 Down 76,21897
False False False False True False False True 1 Left 61,74078
False False False False True False False True 2 Up 42,30157
False False False False True False False True 2 Right 55,39544
False False False False True False False True 2 Down 47,60499
False False False False True False False True 2 Left 40,1154
False False False False True False True False 0 Up 45,44992
False False False False True False True False 0 Right -2,965735
False False False False True False True False 0 Down 57,53661
False False False False True False True False 0 Left 77,50156
False False False False True False True False 1 Up 59,14527
False False False False True False True False 1 Right 63,1087
False False False False True False True False 1 Down 72,20845
False False False False True False True False 1 Left 70,04609
False False False False True False True False 2 Up 39,69415
False False False False True False True False 2 Right 40,07596
False False False False True False True False 2 Down 42,02243
False False False False True False True False 2 Left 75,90981
False False False False True False True True 0 Up 0
False False False False True False True True 0 Right 0
False False False False True False True True 0 Down 0
False False False False True False True True 0 Left 0
False False False False True False True True 1 Up 0
False False False False True False True True 1 Right 0
False False False False True False True True 1 Down 0
False False False False True False True True 1 Left 0
False False False False True False True True 2 Up 0
False False False False True False True True 2 Right 0
False False False False True False True True 2 Down 0
False False False False True False True True 2 Left 0
False False False False True True False False 0 Up 0
False False False False True True False False 0 Right 0
False False False False True True False False 0 Down 0
False False False False True True False False 0 Left 0
False False False False True True False False 1 Up 0
False False False False True True False False 1 Right 0
False False False False True True False False 1 Down 0
False False False False True True False False 1 Left 0
False False False False True True False False 2 Up 0
False False False False True True False False 2 Right 0
False False False False True True False False 2 Down 0
False False False False True True False False 2 Left 0
False False False False True True False True 0 Up 0
False False False False True True False True 0 Right 0
False False False False True True False True 0 Down 0
False False False False True True False True 0 Left 0
False False False False True True False True 1 Up 0
False False False False True True False True 1 Right 0
False False False False True True False True 1 Down 0
False False False False True True False True 1 Left 0
False False False False True True False True 2 Up 0
False False False False True True False True 2 Right 0
False False False False True True False True 2 Down 0
False False False False True True False True 2 Left 0
False False False False True True True False 0 Up 0
False False False False True True True False 0 Right 0
False False False False True True True False 0 Down 0
False False False False True True True False 0 Left 0
False False False False True True True False 1 Up 0
False False False False True True True False 1 Right 0
False False False False True True True False 1 Down 0
False False False False True True True False 1 Left 0
False False False False True True True False 2 Up 0
False False False False True True True False 2 Right 0
False False False False True True True False 2 Down 0
False False False False True True True False 2 Left 0
False False False False True True True True 0 Up 0
False False False False True True True True 0 Right 0
False False False False True True True True 0 Down 0
False False False False True True True True 0 Left 0
False False False False True True True True 1 Up 0
False False False False True True True True 1 Right 0
False False False False True True True True 1 Down 0
False False False False True True True True 1 Left 0
False False False False True True True True 2 Up 0
False False False False True True True True 2 Right 0
False False False False True True True True 2 Down 0
False False False False True True True True 2 Left 0
False False False True False False False False 0 Up 0
False False False True False False False False 0 Right 0
False False False True False False False False 0 Down 0
False False False True False False False False 0 Left 0
False False False True False False False False 1 Up 0
False False False True False False False False 1 Right 0
False False False True False False False False 1 Down 0
False False False True False False False False 1 Left 0
False False False True False False False False 2 Up 0
False False False True False False False False 2 Right 0
False False False True False False False False 2 Down 0
False False False True False False False False 2 Left 0
False False False True False False False True 0 Up 112,4028
False False False True False False False True 0 Right 116,7193
False False False True False False False True 0 Down 59,17413
False False False True False False False True 0 Left -24,79317
False False False True False False False True 1 Up 58,65014
False False False True False False False True 1 Right 60,66632
False False False True False False False True 1 Down 66,8567
False False False True False False False True 1 Left -55,64769
False False False True False False False True 2 Up 55,80143
False False False True False False False True 2 Right 73,76163
False False False True False False False True 2 Down 60,90439
False False False True False False False True 2 Left -41,69703
False False False True False False True False 0 Up 45,8847
False False False True False False True False 0 Right 8,099991
False False False True False False True False 0 Down 41,55137
False False False True False False True False 0 Left -58,96036
False False False True False False True False 1 Up 61,5084
False False False True False False True False 1 Right 51,73514
False False False True False False True False 1 Down 62,80907
False False False True False False True False 1 Left -47,30523
False False False True False False True False 2 Up 43,86384
False False False True False False True False 2 Right 42,95252
False False False True False False True False 2 Down 54,06673
False False False True False False True False 2 Left -42,30429
False False False True False False True True 0 Up 0
False False False True False False True True 0 Right 0
False False False True False False True True 0 Down 0
False False False True False False True True 0 Left 0
False False False True False False True True 1 Up 0
False False False True False False True True 1 Right 0
False False False True False False True True 1 Down 0
False False False True False False True True 1 Left 0
False False False True False False True True 2 Up 0
False False False True False False True True 2 Right 0
False False False True False False True True 2 Down 0
False False False True False False True True 2 Left 0
False False False True False True False False 0 Up 35,84455
False False False True False True False False 0 Right 40,51378
False False False True False True False False 0 Down 26,90505
False False False True False True False False 0 Left -40,01589
False False False True False True False False 1 Up 51,57794
