NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False False False False False False False False 0 Up 0
False False False False False False False False 0 Right 0
False False False False False False False False 0 Down 0
False False False False False False False False 0 Left 0
False False False False False False False False 1 Up 0
False False False False False False False False 1 Right 0
False False False False False False False False 1 Down 0
False False False False False False False False 1 Left 0
False False False False False False False False 2 Up 0
False False False False False False False False 2 Right 0
False False False False False False False False 2 Down 0
False False False False False False False False 2 Left 0
False False False False False False False True 0 Up 34,53333
False False False False False False False True 0 Right 38,54588
False False False False False False False True 0 Down 22,87359
False False False False False False False True 0 Left 3,994211
False False False False False False False True 1 Up 54,93281
False False False False False False False True 1 Right 51,82562
False False False False False False False True 1 Down 49,63009
False False False False False False False True 1 Left 19,70795
False False False False False False False True 2 Up 44,90677
False False False False False False False True 2 Right 55,80904
False False False False False False False True 2 Down 42,36905
False False False False False False False True 2 Left 37,12134
False False False False False False True False 0 Up 44,7639
False False False False False False True False 0 Right -8,312158
False False False False False False True False 0 Down 35,19171
False False False False False False True False 0 Left 34,65092
False False False False False False True False 1 Up 69,78625
False False False False False False True False 1 Right 37,04205
False False False False False False True False 1 Down 47,61042
False False False False False False True False 1 Left 47,98039
False False False False False False True False 2 Up 40,88509
False False False False False False True False 2 Right 38,81373
False False False False False False True False 2 Down 43,92105
False False False False False False True False 2 Left 53,64299
False False False False False False True True 0 Up 0
False False False False False False True True 0 Right 0
False False False False False False True True 0 Down 0
False False False False False False True True 0 Left 0
False False False False False False True True 1 Up 0
False False False False False False True True 1 Right 0
False False False False False False True True 1 Down 0
False False False False False False True True 1 Left 0
False False False False False False True True 2 Up 0
False False False False False False True True 2 Right 0
False False False False False False True True 2 Down 0
False False False False False False True True 2 Left 0
False False False False False True False False 0 Up 36,16288
False False False False False True False False 0 Right 27,41404
False False False False False True False False 0 Down -6,978463
False False False False False True False False 0 Left 20,87517
False False False False False True False False 1 Up 34,19656
False False False False False True False False 1 Right 43,01453
False False False False False True False False 1 Down 25,8685
False False False False False True False False 1 Left 42,05136
False False False False False True False False 2 Up 25,74105
False False False False False True False False 2 Right 23,20103
False False False False False True False False 2 Down 18,28545
False False False False False True False False 2 Left 22,25212
False False False False False True False True 0 Up 58,00155
False False False False False True False True 0 Right 80,15426
False False False False False True False True 0 Down 22,04066
False False False False False True False True 0 Left 38,04448
False False False False False True False True 1 Up 76,09632
False False False False False True False True 1 Right 53,06232
False False False False False True False True 1 Down 53,56148
False False False False False True False True 1 Left 45,97041
False False False False False True False True 2 Up 31,27389
False False False False False True False True 2 Right 28,75005
False False False False False True False True 2 Down 26,97776
False False False False False True False True 2 Left 26,5444
False False False False False True True False 0 Up 88,95741
False False False False False True True False 0 Right 41,02668
False False False False False True True False 0 Down 46,6038
False False False False False True True False 0 Left 54,73773
False False False False False True True False 1 Up 78,62138
False False False False False True True False 1 Right 48,02509
False False False False False True True False 1 Down 50,29404
False False False False False True True False 1 Left 52,83964
False False False False False True True False 2 Up 53,35167
False False False False False True True False 2 Right 33,69221
False False False False False True True False 2 Down 37,4014
False False False False False True True False 2 Left 46,19237
False False False False False True True True 0 Up 0
False False False False False True True True 0 Right 0
False False False False False True True True 0 Down 0
False False False False False True True True 0 Left 0
False False False False False True True True 1 Up 0
False False False False False True True True 1 Right 0
False False False False False True True True 1 Down 0
False False False False False True True True 1 Left 0
False False False False False True True True 2 Up 0
False False False False False True True True 2 Right 0
False False False False False True True True 2 Down 0
False False False False False True True True 2 Left 0
False False False False True False False False 0 Up 6,047203
False False False False True False False False 0 Right 50,41163
False False False False True False False False 0 Down 31,42032
False False False False True False False False 0 Left 40,48803
False False False False True False False False 1 Up 25,38636
False False False False True False False False 1 Right 56,52491
False False False False True False False False 1 Down 39,48977
False False False False True False False False 1 Left 46,41051
False False False False True False False False 2 Up 28,56743
False False False False True False False False 2 Right 36,86551
False False False False True False False False 2 Down 30,23604
False False False False True False False False 2 Left 29,97702
False False False False True False False True 0 Up 36,26635
False False False False True False False True 0 Right 90,33014
False False False False True False False True 0 Down 14,7326
False False False False True False False True 0 Left 44,04897
False False False False True False False True 1 Up 45,59949
False False False False True False False True 1 Right 65,33862
False False False False True False False True 1 Down 54,58138
False False False False True False False True 1 Left 49,14891
False False False False True False False True 2 Up 42,79771
False False False False True False False True 2 Right 42,93815
False False False False True False False True 2 Down 69,36153
False False False False True False False True 2 Left 40,73529
False False False False True False True False 0 Up 39,41964
False False False False True False True False 0 Right 37,80138
False False False False True False True False 0 Down 75,18665
False False False False True False True False 0 Left 61,22586
False False False False True False True False 1 Up 57,39988
False False False False True False True False 1 Right 55,34792
False False False False True False True False 1 Down 69,24533
False False False False True False True False 1 Left 55,56913
False False False False True False True False 2 Up 39,04655
False False False False True False True False 2 Right 34,40287
False False False False True False True False 2 Down 51,36641
False False False False True False True False 2 Left 49,47709
False False False False True False True True 0 Up 0
False False False False True False True True 0 Right 0
False False False False True False True True 0 Down 0
False False False False True False True True 0 Left 0
False False False False True False True True 1 Up 0
False False False False True False True True 1 Right 0
False False False False True False True True 1 Down 0
False False False False True False True True 1 Left 0
False False False False True False True True 2 Up 0
False False False False True False True True 2 Right 0
False False False False True False True True 2 Down 0
False False False False True False True True 2 Left 0
False False False False True True False False 0 Up 0
False False False False True True False False 0 Right 0
False False False False True True False False 0 Down 0
False False False False True True False False 0 Left 0
False False False False True True False False 1 Up 0
False False False False True True False False 1 Right 0
False False False False True True False False 1 Down 0
False False False False True True False False 1 Left 0
False False False False True True False False 2 Up 0
False False False False True True False False 2 Right 0
False False False False True True False False 2 Down 0
False False False False True True False False 2 Left 0
False False False False True True False True 0 Up 0
False False False False True True False True 0 Right 0
False False False False True True False True 0 Down 0
False False False False True True False True 0 Left 0
False False False False True True False True 1 Up 0
False False False False True True False True 1 Right 0
False False False False True True False True 1 Down 0
False False False False True True False True 1 Left 0
False False False False True True False True 2 Up 0
False False False False True True False True 2 Right 0
False False False False True True False True 2 Down 0
False False False False True True False True 2 Left 0
False False False False True True True False 0 Up 0
False False False False True True True False 0 Right 0
False False False False True True True False 0 Down 0
False False False False True True True False 0 Left 0
False False False False True True True False 1 Up 0
False False False False True True True False 1 Right 0
False False False False True True True False 1 Down 0
False False False False True True True False 1 Left 0
False False False False True True True False 2 Up 0
False False False False True True True False 2 Right 0
False False False False True True True False 2 Down 0
False False False False True True True False 2 Left 0
False False False False True True True True 0 Up 0
False False False False True True True True 0 Right 0
False False False False True True True True 0 Down 0
False False False False True True True True 0 Left 0
False False False False True True True True 1 Up 0
False False False False True True True True 1 Right 0
False False False False True True True True 1 Down 0
False False False False True True True True 1 Left 0
False False False False True True True True 2 Up 0
False False False False True True True True 2 Right 0
False False False False True True True True 2 Down 0
False False False False True True True True 2 Left 0
False False False True False False False False 0 Up 0
False False False True False False False False 0 Right 0
False False False True False False False False 0 Down 0
False False False True False False False False 0 Left 0
False False False True False False False False 1 Up 0
False False False True False False False False 1 Right 0
False False False True False False False False 1 Down 0
False False False True False False False False 1 Left 0
False False False True False False False False 2 Up 0
False False False True False False False False 2 Right 0
False False False True False False False False 2 Down 0
False False False True False False False False 2 Left 0
False False False True False False False True 0 Up 78,63244
False False False True False False False True 0 Right 109,495
False False False True False False False True 0 Down 100,0116
False False False True False False False True 0 Left -31,53213
False False False True False False False True 1 Up 57,83526
False False False True False False False True 1 Right 59,44966
False False False True False False False True 1 Down 51,13658
False False False True False False False True 1 Left -67,01155
False False False True False False False True 2 Up 43,15075
False False False True False False False True 2 Right 59,56125
False False False True False False False True 2 Down 34,95613
False False False True False False False True 2 Left -53,23119
False False False True False False True False 0 Up 38,46663
False False False True False False True False 0 Right -31,18513
False False False True False False True False 0 Down 53,65602
False False False True False False True False 0 Left -62,17682
False False False True False False True False 1 Up 56,85602
False False False True False False True False 1 Right 36,78352
False False False True False False True False 1 Down 53,50963
False False False True False False True False 1 Left -53,01608
False False False True False False True False 2 Up 40,06505
False False False True False False True False 2 Right 39,31405
False False False True False False True False 2 Down 40,93379
False False False True False False True False 2 Left -57,84604
False False False True False False True True 0 Up 0
False False False True False False True True 0 Right 0
False False False True False False True True 0 Down 0
False False False True False False True True 0 Left 0
False False False True False False True True 1 Up 0
False False False True False False True True 1 Right 0
False False False True False False True True 1 Down 0
False False False True False False True True 1 Left 0
False False False True False False True True 2 Up 0
False False False True False False True True 2 Right 0
False False False True False False True True 2 Down 0
False False False True False False True True 2 Left 0
False False False True False True False False 0 Up 35,81036
False False False True False True False False 0 Right 41,22883
False False False True False True False False 0 Down -12,68476
False False False True False True False False 0 Left -54,37174
False False False True False True False False 1 Up 40,80162
