NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer Dist Up Right Down Left
0 0 0 0 0 0 0 0 0     0,00     0,00     0,00     0,00
0 0 0 0 0 0 0 0 1     0,00     0,00     0,00     0,00
0 0 0 0 0 0 0 0 2     0,00     0,00     0,00     0,00
0 0 0 0 0 0 0 1 0     0,00     0,00     0,00    12,88
0 0 0 0 0 0 0 1 1     0,00     0,00     0,00    18,31
0 0 0 0 0 0 0 1 2     0,00     0,00     0,00    37,13
0 0 0 0 0 0 1 0 0     0,00     0,00     0,00    21,21
0 0 0 0 0 0 1 0 1     0,00     0,00     0,00    14,77
0 0 0 0 0 0 1 0 2     0,00     0,00     0,00    35,56
0 0 0 0 0 0 1 1 0     0,00     0,00     0,00     0,00
0 0 0 0 0 0 1 1 1     0,00     0,00     0,00     0,00
0 0 0 0 0 0 1 1 2     0,00     0,00     0,00     0,00
0 0 0 0 0 1 0 0 0     0,00     0,00     0,00    13,34
0 0 0 0 0 1 0 0 1     0,00     0,00     0,00    13,79
0 0 0 0 0 1 0 0 2     0,00     0,00     0,00    46,68
0 0 0 0 0 1 0 1 0     0,00     0,00     0,00    57,20
0 0 0 0 0 1 0 1 1     0,00     0,00     0,00    60,64
0 0 0 0 0 1 0 1 2     0,00     0,00     0,00    42,12
0 0 0 0 0 1 1 0 0     0,00     0,00     0,00    41,42
0 0 0 0 0 1 1 0 1     0,00     0,00     0,00    50,18
0 0 0 0 0 1 1 0 2     0,00     0,00     0,00    52,53
0 0 0 0 0 1 1 1 0     0,00     0,00     0,00     0,00
0 0 0 0 0 1 1 1 1     0,00     0,00     0,00     0,00
0 0 0 0 0 1 1 1 2     0,00     0,00     0,00     0,00
0 0 0 0 1 0 0 0 0     0,00     0,00     0,00     0,00
0 0 0 0 1 0 0 0 1     0,00     0,00     0,00     0,00
0 0 0 0 1 0 0 0 2     0,00     0,00     0,00    28,19
0 0 0 0 1 0 0 1 0     0,00     0,00   -36,73     0,00
0 0 0 0 1 0 0 1 1     0,00     0,00     0,00    40,64
0 0 0 0 1 0 0 1 2     0,00     0,00     0,00    52,83
0 0 0 0 1 0 1 0 0     0,00     0,00   -29,19     0,00
0 0 0 0 1 0 1 0 1     0,00     0,00     0,00    27,12
0 0 0 0 1 0 1 0 2     0,00     0,00     0,00    42,21
0 0 0 0 1 0 1 1 0     0,00     0,00     0,00     0,00
0 0 0 0 1 0 1 1 1     0,00     0,00     0,00     0,00
0 0 0 0 1 0 1 1 2     0,00     0,00     0,00     0,00
0 0 0 0 1 1 0 0 0     0,00     0,00     0,00     0,00
0 0 0 0 1 1 0 0 1     0,00     0,00     0,00     0,00
0 0 0 0 1 1 0 0 2     0,00     0,00     0,00     0,00
0 0 0 0 1 1 0 1 0     0,00     0,00     0,00     0,00
0 0 0 0 1 1 0 1 1     0,00     0,00     0,00     0,00
0 0 0 0 1 1 0 1 2     0,00     0,00     0,00     0,00
0 0 0 0 1 1 1 0 0     0,00     0,00     0,00     0,00
0 0 0 0 1 1 1 0 1     0,00     0,00     0,00     0,00
0 0 0 0 1 1 1 0 2     0,00     0,00     0,00     0,00
0 0 0 0 1 1 1 1 0     0,00     0,00     0,00     0,00
0 0 0 0 1 1 1 1 1     0,00     0,00     0,00     0,00
0 0 0 0 1 1 1 1 2     0,00     0,00     0,00     0,00
0 0 0 1 0 0 0 0 0     0,00     0,00     0,00     0,00
0 0 0 1 0 0 0 0 1     0,00     0,00     0,00     0,00
0 0 0 1 0 0 0 0 2     0,00     0,00     0,00     0,00
0 0 0 1 0 0 0 1 0    31,66    76,35    57,63   -45,53
0 0 0 1 0 0 0 1 1    33,84    13,49    13,56   -70,56
0 0 0 1 0 0 0 1 2    18,40    57,89    23,88   -47,57
0 0 0 1 0 0 1 0 0    14,01   -20,35    24,80   -80,71
0 0 0 1 0 0 1 0 1     6,25    26,74    44,42   -32,60
0 0 0 1 0 0 1 0 2    55,70    30,82    14,90   -58,22
0 0 0 1 0 0 1 1 0     0,00     0,00     0,00     0,00
0 0 0 1 0 0 1 1 1     0,00     0,00     0,00     0,00
0 0 0 1 0 0 1 1 2     0,00     0,00     0,00     0,00
0 0 0 1 0 1 0 0 0    15,23    35,85   -16,21   -77,64
0 0 0 1 0 1 0 0 1    24,50    37,57     9,58   -58,27
0 0 0 1 0 1 0 0 2    22,18    31,50    16,93   -52,90
0 0 0 1 0 1 0 1 0    53,08    64,56   -46,53   -58,64
0 0 0 1 0 1 0 1 1    65,84    53,25    37,27   -58,09
0 0 0 1 0 1 0 1 2    41,50    59,89    28,20   -61,86
0 0 0 1 0 1 1 0 0    62,57    11,75    26,55   -67,28
0 0 0 1 0 1 1 0 1    52,08    40,93    32,27   -54,73
0 0 0 1 0 1 1 0 2    37,96    37,45    33,90   -54,79
0 0 0 1 0 1 1 1 0     0,00     0,00     0,00     0,00
0 0 0 1 0 1 1 1 1     0,00     0,00     0,00     0,00
0 0 0 1 0 1 1 1 2     0,00     0,00     0,00     0,00
0 0 0 1 1 0 0 0 0   -51,76    27,80    15,30   -88,32
0 0 0 1 1 0 0 0 1     5,27    36,44    13,75   -80,45
0 0 0 1 1 0 0 0 2     8,94    29,95    15,20   -61,50
0 0 0 1 1 0 0 1 0     4,68    63,32    50,79   -89,26
0 0 0 1 1 0 0 1 1    23,78    74,75    42,52   -73,71
0 0 0 1 1 0 0 1 2    30,98    58,59    41,95   -53,23
0 0 0 1 1 0 1 0 0    30,60    19,17    70,20   -84,05
0 0 0 1 1 0 1 0 1    30,75    42,20    58,88   -69,28
0 0 0 1 1 0 1 0 2    31,28    30,55    38,22   -60,94
0 0 0 1 1 0 1 1 0     0,00     0,00     0,00     0,00
0 0 0 1 1 0 1 1 1     0,00     0,00     0,00     0,00
0 0 0 1 1 0 1 1 2     0,00     0,00     0,00     0,00
0 0 0 1 1 1 0 0 0     0,00     0,00     0,00     0,00
0 0 0 1 1 1 0 0 1     0,00     0,00     0,00     0,00
0 0 0 1 1 1 0 0 2     0,00     0,00     0,00     0,00
0 0 0 1 1 1 0 1 0     0,00     0,00     0,00     0,00
0 0 0 1 1 1 0 1 1     0,00     0,00     0,00     0,00
0 0 0 1 1 1 0 1 2     0,00     0,00     0,00     0,00
0 0 0 1 1 1 1 0 0     0,00     0,00     0,00     0,00
0 0 0 1 1 1 1 0 1     0,00     0,00     0,00     0,00
0 0 0 1 1 1 1 0 2     0,00     0,00     0,00     0,00
0 0 0 1 1 1 1 1 0     0,00     0,00     0,00     0,00
0 0 0 1 1 1 1 1 1     0,00     0,00     0,00     0,00
0 0 0 1 1 1 1 1 2     0,00     0,00     0,00     0,00
0 0 1 0 0 0 0 0 0     0,00     0,00     0,00     0,00
0 0 1 0 0 0 0 0 1     0,00     0,00     0,00     0,00
0 0 1 0 0 0 0 0 2     0,00     0,00     0,00     0,00
