NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False False False False False False False False 0 Up 0
False False False False False False False False 0 Right 0
False False False False False False False False 0 Down 0
False False False False False False False False 0 Left 0
False False False False False False False False 1 Up 0
False False False False False False False False 1 Right 0
False False False False False False False False 1 Down 0
False False False False False False False False 1 Left 0
False False False False False False False False 2 Up 0
False False False False False False False False 2 Right 0
False False False False False False False False 2 Down 0
False False False False False False False False 2 Left 0
False False False False False False False True 0 Up 12,80766
False False False False False False False True 0 Right 22,00767
False False False False False False False True 0 Down 12,52155
False False False False False False False True 0 Left -24,88978
False False False False False False False True 1 Up 54,93281
False False False False False False False True 1 Right 51,82562
False False False False False False False True 1 Down 49,63009
False False False False False False False True 1 Left 19,70795
False False False False False False False True 2 Up 44,90677
False False False False False False False True 2 Right 55,80904
False False False False False False False True 2 Down 42,36905
False False False False False False False True 2 Left 37,12134
False False False False False False True False 0 Up 27,98943
False False False False False False True False 0 Right 22,34373
False False False False False False True False 0 Down 26,66788
False False False False False False True False 0 Left 27,57354
False False False False False False True False 1 Up 64,36941
False False False False False False True False 1 Right 31,5079
False False False False False False True False 1 Down 44,93906
False False False False False False True False 1 Left 47,98039
False False False False False False True False 2 Up 53,73182
False False False False False False True False 2 Right 44,87363
False False False False False False True False 2 Down 43,92105
False False False False False False True False 2 Left 69,66759
False False False False False False True True 0 Up 0
False False False False False False True True 0 Right 0
False False False False False False True True 0 Down 0
False False False False False False True True 0 Left 0
False False False False False False True True 1 Up 0
False False False False False False True True 1 Right 0
False False False False False False True True 1 Down 0
False False False False False False True True 1 Left 0
False False False False False False True True 2 Up 0
False False False False False False True True 2 Right 0
False False False False False False True True 2 Down 0
False False False False False False True True 2 Left 0
False False False False False True False False 0 Up 25,88196
False False False False False True False False 0 Right 17,35866
False False False False False True False False 0 Down -5,464548
False False False False False True False False 0 Left 22,41891
False False False False False True False False 1 Up 27,66196
False False False False False True False False 1 Right 53,42207
False False False False False True False False 1 Down 24,9048
False False False False False True False False 1 Left 32,41637
False False False False False True False False 2 Up 25,07511
False False False False False True False False 2 Right 26,52144
False False False False False True False False 2 Down 20,30154
False False False False False True False False 2 Left 31,53618
False False False False False True False True 0 Up 51,07825
False False False False False True False True 0 Right 66,13885
False False False False False True False True 0 Down 21,27696
False False False False False True False True 0 Left 38,04448
False False False False False True False True 1 Up 53,76007
False False False False False True False True 1 Right 55,59019
False False False False False True False True 1 Down 55,92448
False False False False False True False True 1 Left 47,15221
False False False False False True False True 2 Up 26,84891
False False False False False True False True 2 Right 29,35371
False False False False False True False True 2 Down 28,29757
False False False False False True False True 2 Left 24,66927
False False False False False True True False 0 Up 52,28273
False False False False False True True False 0 Right 46,62361
False False False False False True True False 0 Down 28,14659
False False False False False True True False 0 Left 74,68929
False False False False False True True False 1 Up 69,81567
False False False False False True True False 1 Right 46,02948
False False False False False True True False 1 Down 50,27538
False False False False False True True False 1 Left 50,60495
False False False False False True True False 2 Up 38,72617
False False False False False True True False 2 Right 32,05966
False False False False False True True False 2 Down 35,26987
False False False False False True True False 2 Left 51,52976
False False False False False True True True 0 Up 0
False False False False False True True True 0 Right 0
False False False False False True True True 0 Down 0
False False False False False True True True 0 Left 0
False False False False False True True True 1 Up 0
False False False False False True True True 1 Right 0
False False False False False True True True 1 Down 0
False False False False False True True True 1 Left 0
False False False False False True True True 2 Up 0
False False False False False True True True 2 Right 0
False False False False False True True True 2 Down 0
False False False False False True True True 2 Left 0
False False False False True False False False 0 Up -11,64428
False False False False True False False False 0 Right 20,60345
False False False False True False False False 0 Down 27,41846
False False False False True False False False 0 Left 28,30419
False False False False True False False False 1 Up 23,4805
False False False False True False False False 1 Right 44,38651
False False False False True False False False 1 Down 37,88279
False False False False True False False False 1 Left 52,07706
False False False False True False False False 2 Up 27,34802
False False False False True False False False 2 Right 44,76541
False False False False True False False False 2 Down 29,9889
False False False False True False False False 2 Left 28,6262
False False False False True False False True 0 Up 36,26635
False False False False True False False True 0 Right 77,98996
False False False False True False False True 0 Down 14,7326
False False False False True False False True 0 Left 44,04897
False False False False True False False True 1 Up 45,59949
False False False False True False False True 1 Right 65,79611
False False False False True False False True 1 Down 54,58138
False False False False True False False True 1 Left 52,20107
False False False False True False False True 2 Up 42,79771
False False False False True False False True 2 Right 42,93815
False False False False True False False True 2 Down 65,53056
False False False False True False False True 2 Left 41,10549
False False False False True False True False 0 Up 21,32809
False False False False True False True False 0 Right 31,3812
False False False False True False True False 0 Down 52,51241
False False False False True False True False 0 Left 83,77287
False False False False True False True False 1 Up 51,14056
False False False False True False True False 1 Right 47,7669
False False False False True False True False 1 Down 50,19554
False False False False True False True False 1 Left 56,89384
False False False False True False True False 2 Up 33,4526
False False False False True False True False 2 Right 45,27664
False False False False True False True False 2 Down 37,66902
False False False False True False True False 2 Left 79,72612
False False False False True False True True 0 Up 0
False False False False True False True True 0 Right 0
False False False False True False True True 0 Down 0
False False False False True False True True 0 Left 0
False False False False True False True True 1 Up 0
False False False False True False True True 1 Right 0
False False False False True False True True 1 Down 0
False False False False True False True True 1 Left 0
False False False False True False True True 2 Up 0
False False False False True False True True 2 Right 0
False False False False True False True True 2 Down 0
False False False False True False True True 2 Left 0
False False False False True True False False 0 Up 0
False False False False True True False False 0 Right 0
False False False False True True False False 0 Down 0
False False False False True True False False 0 Left 0
False False False False True True False False 1 Up 0
False False False False True True False False 1 Right 0
False False False False True True False False 1 Down 0
False False False False True True False False 1 Left 0
False False False False True True False False 2 Up 0
False False False False True True False False 2 Right 0
False False False False True True False False 2 Down 0
False False False False True True False False 2 Left 0
False False False False True True False True 0 Up 0
False False False False True True False True 0 Right 0
False False False False True True False True 0 Down 0
False False False False True True False True 0 Left 0
False False False False True True False True 1 Up 0
False False False False True True False True 1 Right 0
False False False False True True False True 1 Down 0
False False False False True True False True 1 Left 0
False False False False True True False True 2 Up 0
False False False False True True False True 2 Right 0
False False False False True True False True 2 Down 0
False False False False True True False True 2 Left 0
False False False False True True True False 0 Up 0
False False False False True True True False 0 Right 0
False False False False True True True False 0 Down 0
False False False False True True True False 0 Left 0
False False False False True True True False 1 Up 0
False False False False True True True False 1 Right 0
False False False False True True True False 1 Down 0
False False False False True True True False 1 Left 0
False False False False True True True False 2 Up 0
False False False False True True True False 2 Right 0
False False False False True True True False 2 Down 0
False False False False True True True False 2 Left 0
False False False False True True True True 0 Up 0
False False False False True True True True 0 Right 0
False False False False True True True True 0 Down 0
False False False False True True True True 0 Left 0
False False False False True True True True 1 Up 0
False False False False True True True True 1 Right 0
False False False False True True True True 1 Down 0
False False False False True True True True 1 Left 0
False False False False True True True True 2 Up 0
False False False False True True True True 2 Right 0
False False False False True True True True 2 Down 0
False False False False True True True True 2 Left 0
False False False True False False False False 0 Up 0
False False False True False False False False 0 Right 0
False False False True False False False False 0 Down 0
False False False True False False False False 0 Left 0
False False False True False False False False 1 Up 0
False False False True False False False False 1 Right 0
False False False True False False False False 1 Down 0
False False False True False False False False 1 Left 0
False False False True False False False False 2 Up 0
False False False True False False False False 2 Right 0
False False False True False False False False 2 Down 0
False False False True False False False False 2 Left 0
False False False True False False False True 0 Up 83,93439
False False False True False False False True 0 Right 113,0048
False False False True False False False True 0 Down 81,18012
False False False True False False False True 0 Left -27,23621
False False False True False False False True 1 Up 55,8626
False False False True False False False True 1 Right 54,42913
False False False True False False False True 1 Down 49,16211
False False False True False False False True 1 Left -68,16133
False False False True False False False True 2 Up 34,07708
False False False True False False False True 2 Right 68,17896
False False False True False False False True 2 Down 48,88215
False False False True False False False True 2 Left -45,70836
False False False True False False True False 0 Up 26,33295
False False False True False False True False 0 Right -20,95175
False False False True False False True False 0 Down 33,8129
False False False True False False True False 0 Left -69,52096
False False False True False False True False 1 Up 45,42109
False False False True False False True False 1 Right 29,62996
False False False True False False True False 1 Down 55,26383
False False False True False False True False 1 Left -60,58128
False False False True False False True False 2 Up 52,38694
False False False True False False True False 2 Right 34,93851
False False False True False False True False 2 Down 37,38338
False False False True False False True False 2 Left -53,39846
False False False True False False True True 0 Up 0
False False False True False False True True 0 Right 0
False False False True False False True True 0 Down 0
False False False True False False True True 0 Left 0
False False False True False False True True 1 Up 0
False False False True False False True True 1 Right 0
False False False True False False True True 1 Down 0
False False False True False False True True 1 Left 0
False False False True False False True True 2 Up 0
False False False True False False True True 2 Right 0
False False False True False False True True 2 Down 0
False False False True False False True True 2 Left 0
False False False True False True False False 0 Up 26,47746
False False False True False True False False 0 Right 36,3891
False False False True False True False False 0 Down 4,658586
False False False True False True False False 0 Left -64,03517
False False False True False True False False 1 Up 35,88403
