NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False False False False False False False False 0 Up 0
False False False False False False False False 0 Right 0
False False False False False False False False 0 Down 0
False False False False False False False False 0 Left 0
False False False False False False False False 1 Up 0
False False False False False False False False 1 Right 0
False False False False False False False False 1 Down 0
False False False False False False False False 1 Left 0
False False False False False False False False 2 Up 0
False False False False False False False False 2 Right 0
False False False False False False False False 2 Down 0
False False False False False False False False 2 Left 0
False False False False False False False True 0 Up 40,12807
False False False False False False False True 0 Right 32,28007
False False False False False False False True 0 Down 41,75914
False False False False False False False True 0 Left 21,64596
False False False False False False False True 1 Up 84,78251
False False False False False False False True 1 Right 73,02267
False False False False False False False True 1 Down 79,30005
False False False False False False False True 1 Left 49,34493
False False False False False False False True 2 Up 89,86976
False False False False False False False True 2 Right 97,20671
False False False False False False False True 2 Down 91,80489
False False False False False False False True 2 Left 91,70887
False False False False False False True False 0 Up 37,18417
False False False False False False True False 0 Right 32,56226
False False False False False False True False 0 Down 47,96569
False False False False False False True False 0 Left 31,31015
False False False False False False True False 1 Up 67,02783
False False False False False False True False 1 Right 33,58761
False False False False False False True False 1 Down 72,7304
False False False False False False True False 1 Left 56,9229
False False False False False False True False 2 Up 76,91594
False False False False False False True False 2 Right 67,28188
False False False False False False True False 2 Down 92,3054
False False False False False False True False 2 Left 97,01655
False False False False False False True True 0 Up 0
False False False False False False True True 0 Right 0
False False False False False False True True 0 Down 0
False False False False False False True True 0 Left 0
False False False False False False True True 1 Up 0
False False False False False False True True 1 Right 0
False False False False False False True True 1 Down 0
False False False False False False True True 1 Left 0
False False False False False False True True 2 Up 0
False False False False False False True True 2 Right 0
False False False False False False True True 2 Down 0
False False False False False False True True 2 Left 0
False False False False False True False False 0 Up 34,39785
False False False False False True False False 0 Right 42,49955
False False False False False True False False 0 Down -11,6989
False False False False False True False False 0 Left 33,01993
False False False False False True False False 1 Up 61,51432
False False False False False True False False 1 Right 101,3771
False False False False False True False False 1 Down 42,55774
False False False False False True False False 1 Left 64,07642
False False False False False True False False 2 Up 103,0055
False False False False False True False False 2 Right 80,4268
False False False False False True False False 2 Down 85,31653
False False False False False True False False 2 Left 106,5297
False False False False False True False True 0 Up 88,26185
False False False False False True False True 0 Right 80,28856
False False False False False True False True 0 Down 24,91759
False False False False False True False True 0 Left 5,57799
False False False False False True False True 1 Up 82,92216
False False False False False True False True 1 Right 90,10721
False False False False False True False True 1 Down 73,86374
False False False False False True False True 1 Left 65,63496
False False False False False True False True 2 Up 63,5307
False False False False False True False True 2 Right 66,61088
False False False False False True False True 2 Down 60,04206
False False False False False True False True 2 Left 66,11523
False False False False False True True False 0 Up 81,1159
False False False False False True True False 0 Right -23,04708
False False False False False True True False 0 Down -55,43842
False False False False False True True False 0 Left 73,28988
False False False False False True True False 1 Up 76,78618
False False False False False True True False 1 Right 57,35942
False False False False False True True False 1 Down 60,2364
False False False False False True True False 1 Left 57,91693
False False False False False True True False 2 Up 64,66232
False False False False False True True False 2 Right 57,8186
False False False False False True True False 2 Down 63,1836
False False False False False True True False 2 Left 64,84356
False False False False False True True True 0 Up 0
False False False False False True True True 0 Right 0
False False False False False True True True 0 Down 0
False False False False False True True True 0 Left 0
False False False False False True True True 1 Up 0
False False False False False True True True 1 Right 0
False False False False False True True True 1 Down 0
False False False False False True True True 1 Left 0
False False False False False True True True 2 Up 0
False False False False False True True True 2 Right 0
False False False False False True True True 2 Down 0
False False False False False True True True 2 Left 0
False False False False True False False False 0 Up 28,34456
False False False False True False False False 0 Right 44,00047
False False False False True False False False 0 Down 35,29695
False False False False True False False False 0 Left 31,73702
False False False False True False False False 1 Up 49,73322
False False False False True False False False 1 Right 75,24012
False False False False True False False False 1 Down 74,67215
False False False False True False False False 1 Left 76,34607
False False False False True False False False 2 Up 77,92402
False False False False True False False False 2 Right 107,4448
False False False False True False False False 2 Down 111,4475
False False False False True False False False 2 Left 103,6065
False False False False True False False True 0 Up 28,03588
False False False False True False False True 0 Right 76,87515
False False False False True False False True 0 Down 81,21797
False False False False True False False True 0 Left 45,16015
False False False False True False False True 1 Up 78,18287
False False False False True False False True 1 Right 88,63067
False False False False True False False True 1 Down 101,9125
False False False False True False False True 1 Left 77,86269
False False False False True False False True 2 Up 63,01229
False False False False True False False True 2 Right 84,24516
False False False False True False False True 2 Down 56,89517
False False False False True False False True 2 Left 61,171
False False False False True False True False 0 Up 24,85737
False False False False True False True False 0 Right 13,44849
False False False False True False True False 0 Down 88,19256
False False False False True False True False 0 Left 84,24772
False False False False True False True False 1 Up 74,66682
False False False False True False True False 1 Right 52,69004
False False False False True False True False 1 Down 88,3604
False False False False True False True False 1 Left 87,675
False False False False True False True False 2 Up 72,01234
False False False False True False True False 2 Right 69,82773
False False False False True False True False 2 Down 79,43102
False False False False True False True False 2 Left 70,1824
False False False False True False True True 0 Up 0
False False False False True False True True 0 Right 0
False False False False True False True True 0 Down 0
False False False False True False True True 0 Left 0
False False False False True False True True 1 Up 0
False False False False True False True True 1 Right 0
False False False False True False True True 1 Down 0
False False False False True False True True 1 Left 0
False False False False True False True True 2 Up 0
False False False False True False True True 2 Right 0
False False False False True False True True 2 Down 0
False False False False True False True True 2 Left 0
False False False False True True False False 0 Up 0
False False False False True True False False 0 Right 0
False False False False True True False False 0 Down 0
False False False False True True False False 0 Left 0
False False False False True True False False 1 Up 0
False False False False True True False False 1 Right 0
False False False False True True False False 1 Down 0
False False False False True True False False 1 Left 0
False False False False True True False False 2 Up 0
False False False False True True False False 2 Right 0
False False False False True True False False 2 Down 0
False False False False True True False False 2 Left 0
False False False False True True False True 0 Up 0
False False False False True True False True 0 Right 0
False False False False True True False True 0 Down 0
False False False False True True False True 0 Left 0
False False False False True True False True 1 Up 0
False False False False True True False True 1 Right 0
False False False False True True False True 1 Down 0
False False False False True True False True 1 Left 0
False False False False True True False True 2 Up 0
False False False False True True False True 2 Right 0
False False False False True True False True 2 Down 0
False False False False True True False True 2 Left 0
False False False False True True True False 0 Up 0
False False False False True True True False 0 Right 0
False False False False True True True False 0 Down 0
False False False False True True True False 0 Left 0
False False False False True True True False 1 Up 0
False False False False True True True False 1 Right 0
False False False False True True True False 1 Down 0
False False False False True True True False 1 Left 0
False False False False True True True False 2 Up 0
False False False False True True True False 2 Right 0
False False False False True True True False 2 Down 0
False False False False True True True False 2 Left 0
False False False False True True True True 0 Up 0
False False False False True True True True 0 Right 0
False False False False True True True True 0 Down 0
False False False False True True True True 0 Left 0
False False False False True True True True 1 Up 0
False False False False True True True True 1 Right 0
False False False False True True True True 1 Down 0
False False False False True True True True 1 Left 0
False False False False True True True True 2 Up 0
False False False False True True True True 2 Right 0
False False False False True True True True 2 Down 0
False False False False True True True True 2 Left 0
False False False True False False False False 0 Up 0
False False False True False False False False 0 Right 0
False False False True False False False False 0 Down 0
False False False True False False False False 0 Left 0
False False False True False False False False 1 Up 0
False False False True False False False False 1 Right 0
False False False True False False False False 1 Down 0
False False False True False False False False 1 Left 0
False False False True False False False False 2 Up 0
False False False True False False False False 2 Right 0
False False False True False False False False 2 Down 0
False False False True False False False False 2 Left 0
False False False True False False False True 0 Up 44,17083
False False False True False False False True 0 Right 127,4519
False False False True False False False True 0 Down 78,91998
False False False True False False False True 0 Left -18,49694
False False False True False False False True 1 Up 89,97441
False False False True False False False True 1 Right 87,29785
False False False True False False False True 1 Down 69,38576
False False False True False False False True 1 Left -52,45433
False False False True False False False True 2 Up 86,73633
False False False True False False False True 2 Right 92,61664
False False False True False False False True 2 Down 90,09232
False False False True False False False True 2 Left -13,01635
False False False True False False True False 0 Up 40,90233
False False False True False False True False 0 Right -20,65798
False False False True False False True False 0 Down 44,87798
False False False True False False True False 0 Left -61,96584
False False False True False False True False 1 Up 59,70736
False False False True False False True False 1 Right 50,64082
False False False True False False True False 1 Down 46,99773
False False False True False False True False 1 Left -49,59235
False False False True False False True False 2 Up 57,11525
False False False True False False True False 2 Right 59,08527
False False False True False False True False 2 Down 58,27429
False False False True False False True False 2 Left -24,31474
False False False True False False True True 0 Up 0
False False False True False False True True 0 Right 0
False False False True False False True True 0 Down 0
False False False True False False True True 0 Left 0
False False False True False False True True 1 Up 0
False False False True False False True True 1 Right 0
False False False True False False True True 1 Down 0
False False False True False False True True 1 Left 0
False False False True False False True True 2 Up 0
False False False True False False True True 2 Right 0
False False False True False False True True 2 Down 0
False False False True False False True True 2 Left 0
False False False True False True False False 0 Up 36,65216
False False False True False True False False 0 Right 46,58543
False False False True False True False False 0 Down 25,45538
False False False True False True False False 0 Left -48,70717
False False False True False True False False 1 Up 54,26194
