NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False False False False False False False False 0 Up 0
False False False False False False False False 0 Right 0
False False False False False False False False 0 Down 0
False False False False False False False False 0 Left 0
False False False False False False False False 1 Up 0
False False False False False False False False 1 Right 0
False False False False False False False False 1 Down 0
False False False False False False False False 1 Left 0
False False False False False False False False 2 Up 0
False False False False False False False False 2 Right 0
False False False False False False False False 2 Down 0
False False False False False False False False 2 Left 0
False False False False False False False True 0 Up 50,65182
False False False False False False False True 0 Right 46,41377
False False False False False False False True 0 Down 49,95536
False False False False False False False True 0 Left 5,377991
False False False False False False False True 1 Up 83,15282
False False False False False False False True 1 Right 67,62032
False False False False False False False True 1 Down 69,11195
False False False False False False False True 1 Left 41,45235
False False False False False False False True 2 Up 70,3993
False False False False False False False True 2 Right 95,96645
False False False False False False False True 2 Down 61,14647
False False False False False False False True 2 Left 60,21659
False False False False False False True False 0 Up 60,52483
False False False False False False True False 0 Right 2,28514
False False False False False False True False 0 Down 52,41898
False False False False False False True False 0 Left 48,79937
False False False False False False True False 1 Up 72,94017
False False False False False False True False 1 Right 42,67175
False False False False False False True False 1 Down 69,74547
False False False False False False True False 1 Left 69,18799
False False False False False False True False 2 Up 79,00754
False False False False False False True False 2 Right 63,42744
False False False False False False True False 2 Down 56,92945
False False False False False False True False 2 Left 74,9262
False False False False False False True True 0 Up 0
False False False False False False True True 0 Right 0
False False False False False False True True 0 Down 0
False False False False False False True True 0 Left 0
False False False False False False True True 1 Up 0
False False False False False False True True 1 Right 0
False False False False False False True True 1 Down 0
False False False False False False True True 1 Left 0
False False False False False False True True 2 Up 0
False False False False False False True True 2 Right 0
False False False False False False True True 2 Down 0
False False False False False False True True 2 Left 0
False False False False False True False False 0 Up 46,70351
False False False False False True False False 0 Right 45,79259
False False False False False True False False 0 Down -0,5325885
False False False False False True False False 0 Left 49,78212
False False False False False True False False 1 Up 71,11378
False False False False False True False False 1 Right 75,94069
False False False False False True False False 1 Down 54,58554
False False False False False True False False 1 Left 87,76666
False False False False False True False False 2 Up 74,017
False False False False False True False False 2 Right 59,47812
False False False False False True False False 2 Down 53,7976
False False False False False True False False 2 Left 63,74302
False False False False False True False True 0 Up 94,90343
False False False False False True False True 0 Right 92,05025
False False False False False True False True 0 Down 49,09623
False False False False False True False True 0 Left 40,8477
False False False False False True False True 1 Up 81,41848
False False False False False True False True 1 Right 86,7129
False False False False False True False True 1 Down 69,0685
False False False False False True False True 1 Left 66,41093
False False False False False True False True 2 Up 59,2835
False False False False False True False True 2 Right 57,05658
False False False False False True False True 2 Down 55,66138
False False False False False True False True 2 Left 58,18686
False False False False False True True False 0 Up 98,51492
False False False False False True True False 0 Right 49,62705
False False False False False True True False 0 Down 11,00668
False False False False False True True False 0 Left 98,71564
False False False False False True True False 1 Up 76,17229
False False False False False True True False 1 Right 72,47772
False False False False False True True False 1 Down 70,36631
False False False False False True True False 1 Left 84,12322
False False False False False True True False 2 Up 65,25607
False False False False False True True False 2 Right 52,29874
False False False False False True True False 2 Down 54,7492
False False False False False True True False 2 Left 74,14893
False False False False False True True True 0 Up 0
False False False False False True True True 0 Right 0
False False False False False True True True 0 Down 0
False False False False False True True True 0 Left 0
False False False False False True True True 1 Up 0
False False False False False True True True 1 Right 0
False False False False False True True True 1 Down 0
False False False False False True True True 1 Left 0
False False False False False True True True 2 Up 0
False False False False False True True True 2 Right 0
False False False False False True True True 2 Down 0
False False False False False True True True 2 Left 0
False False False False True False False False 0 Up 9,723817
False False False False True False False False 0 Right 49,68109
False False False False True False False False 0 Down 40,40548
False False False False True False False False 0 Left 57,27484
False False False False True False False False 1 Up 46,38928
False False False False True False False False 1 Right 67,66708
False False False False True False False False 1 Down 62,97382
False False False False True False False False 1 Left 67,17932
False False False False True False False False 2 Up 57,89452
False False False False True False False False 2 Right 68,02634
False False False False True False False False 2 Down 90,77523
False False False False True False False False 2 Left 60,04222
False False False False True False False True 0 Up -14,78953
False False False False True False False True 0 Right 90,7923
False False False False True False False True 0 Down 86,55985
False False False False True False False True 0 Left -43,92559
False False False False True False False True 1 Up 70,05171
False False False False True False False True 1 Right 99,38435
False False False False True False False True 1 Down 81,63425
False False False False True False False True 1 Left 62,76828
False False False False True False False True 2 Up 42,44293
False False False False True False False True 2 Right 76,95448
False False False False True False False True 2 Down 61,7725
False False False False True False False True 2 Left 55,73076
False False False False True False True False 0 Up 1,753566
False False False False True False True False 0 Right 53,37389
False False False False True False True False 0 Down 83,49369
False False False False True False True False 0 Left 95,44183
False False False False True False True False 1 Up 62,46456
False False False False True False True False 1 Right 69,08222
False False False False True False True False 1 Down 66,74837
False False False False True False True False 1 Left 75,48704
False False False False True False True False 2 Up 61,36801
False False False False True False True False 2 Right 55,62376
False False False False True False True False 2 Down 78,90826
False False False False True False True False 2 Left 71,06987
False False False False True False True True 0 Up 0
False False False False True False True True 0 Right 0
False False False False True False True True 0 Down 0
False False False False True False True True 0 Left 0
False False False False True False True True 1 Up 0
False False False False True False True True 1 Right 0
False False False False True False True True 1 Down 0
False False False False True False True True 1 Left 0
False False False False True False True True 2 Up 0
False False False False True False True True 2 Right 0
False False False False True False True True 2 Down 0
False False False False True False True True 2 Left 0
False False False False True True False False 0 Up 0
False False False False True True False False 0 Right 0
False False False False True True False False 0 Down 0
False False False False True True False False 0 Left 0
False False False False True True False False 1 Up 0
False False False False True True False False 1 Right 0
False False False False True True False False 1 Down 0
False False False False True True False False 1 Left 0
False False False False True True False False 2 Up 0
False False False False True True False False 2 Right 0
False False False False True True False False 2 Down 0
False False False False True True False False 2 Left 0
False False False False True True False True 0 Up 0
False False False False True True False True 0 Right 0
False False False False True True False True 0 Down 0
False False False False True True False True 0 Left 0
False False False False True True False True 1 Up 0
False False False False True True False True 1 Right 0
False False False False True True False True 1 Down 0
False False False False True True False True 1 Left 0
False False False False True True False True 2 Up 0
False False False False True True False True 2 Right 0
False False False False True True False True 2 Down 0
False False False False True True False True 2 Left 0
False False False False True True True False 0 Up 0
False False False False True True True False 0 Right 0
False False False False True True True False 0 Down 0
False False False False True True True False 0 Left 0
False False False False True True True False 1 Up 0
False False False False True True True False 1 Right 0
False False False False True True True False 1 Down 0
False False False False True True True False 1 Left 0
False False False False True True True False 2 Up 0
False False False False True True True False 2 Right 0
False False False False True True True False 2 Down 0
False False False False True True True False 2 Left 0
False False False False True True True True 0 Up 0
False False False False True True True True 0 Right 0
False False False False True True True True 0 Down 0
False False False False True True True True 0 Left 0
False False False False True True True True 1 Up 0
False False False False True True True True 1 Right 0
False False False False True True True True 1 Down 0
False False False False True True True True 1 Left 0
False False False False True True True True 2 Up 0
False False False False True True True True 2 Right 0
False False False False True True True True 2 Down 0
False False False False True True True True 2 Left 0
False False False True False False False False 0 Up 0
False False False True False False False False 0 Right 0
False False False True False False False False 0 Down 0
False False False True False False False False 0 Left 0
False False False True False False False False 1 Up 0
False False False True False False False False 1 Right 0
False False False True False False False False 1 Down 0
False False False True False False False False 1 Left 0
False False False True False False False False 2 Up 0
False False False True False False False False 2 Right 0
False False False True False False False False 2 Down 0
False False False True False False False False 2 Left 0
False False False True False False False True 0 Up 92,02659
False False False True False False False True 0 Right 127,1272
False False False True False False False True 0 Down 97,20148
False False False True False False False True 0 Left -14,10401
False False False True False False False True 1 Up 72,75419
False False False True False False False True 1 Right 81,49653
False False False True False False False True 1 Down 72,57217
False False False True False False False True 1 Left -53,95983
False False False True False False False True 2 Up 55,54723
False False False True False False False True 2 Right 77,9172
False False False True False False False True 2 Down 56,2564
False False False True False False False True 2 Left -25,62667
False False False True False False True False 0 Up 56,57353
False False False True False False True False 0 Right -53,60843
False False False True False False True False 0 Down 62,35595
False False False True False False True False 0 Left -46,69634
False False False True False False True False 1 Up 93,90878
False False False True False False True False 1 Right 68,65595
False False False True False False True False 1 Down 73,33027
False False False True False False True False 1 Left -26,17718
False False False True False False True False 2 Up 64,29955
False False False True False False True False 2 Right 66,82188
False False False True False False True False 2 Down 79,11996
False False False True False False True False 2 Left -31,65624
False False False True False False True True 0 Up 0
False False False True False False True True 0 Right 0
False False False True False False True True 0 Down 0
False False False True False False True True 0 Left 0
False False False True False False True True 1 Up 0
False False False True False False True True 1 Right 0
False False False True False False True True 1 Down 0
False False False True False False True True 1 Left 0
False False False True False False True True 2 Up 0
False False False True False False True True 2 Right 0
False False False True False False True True 2 Down 0
False False False True False False True True 2 Left 0
False False False True False True False False 0 Up 49,1005
False False False True False True False False 0 Right 52,40207
False False False True False True False False 0 Down -30,7729
False False False True False True False False 0 Left -44,75089
False False False True False True False False 1 Up 56,922
