NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer Dist Up Right Down Left
0 0 0 0 0 0 0 0 0     0,00     0,00     0,00     0,00
0 0 0 0 0 0 0 0 1     0,00     0,00     0,00     0,00
0 0 0 0 0 0 0 0 2     0,00     0,00     0,00     0,00
0 0 0 0 0 0 0 1 0     0,00     0,00     0,00    25,28
0 0 0 0 0 0 0 1 1     0,00     0,00     0,00    32,15
0 0 0 0 0 0 0 1 2     0,00     0,00     0,00    28,39
0 0 0 0 0 0 1 0 0     0,00     0,00     0,00    12,94
0 0 0 0 0 0 1 0 1     0,00     0,00     0,00    29,83
0 0 0 0 0 0 1 0 2     0,00     0,00     0,00    12,96
0 0 0 0 0 0 1 1 0     0,00     0,00     0,00     0,00
0 0 0 0 0 0 1 1 1     0,00     0,00     0,00     0,00
0 0 0 0 0 0 1 1 2     0,00     0,00     0,00     0,00
0 0 0 0 0 1 0 0 0     0,00     0,00     0,00    12,35
0 0 0 0 0 1 0 0 1     0,00     0,00     0,00    13,89
0 0 0 0 0 1 0 0 2     0,00     0,00     0,00     0,00
0 0 0 0 0 1 0 1 0     0,00     0,00     0,00    57,67
0 0 0 0 0 1 0 1 1     0,00     0,00     0,00    53,45
0 0 0 0 0 1 0 1 2     0,00     0,00     0,00    28,99
0 0 0 0 0 1 1 0 0     0,00     0,00     0,00    34,28
0 0 0 0 0 1 1 0 1     0,00     0,00     0,00    30,55
0 0 0 0 0 1 1 0 2     0,00     0,00     0,00    33,80
0 0 0 0 0 1 1 1 0     0,00     0,00     0,00     0,00
0 0 0 0 0 1 1 1 1     0,00     0,00     0,00     0,00
0 0 0 0 0 1 1 1 2     0,00     0,00     0,00     0,00
0 0 0 0 1 0 0 0 0     0,00     0,00   -13,42     0,00
0 0 0 0 1 0 0 0 1     0,00     0,00     0,00     0,00
0 0 0 0 1 0 0 0 2     0,00     0,00     0,00    19,19
0 0 0 0 1 0 0 1 0     0,00     0,00     0,00    10,07
0 0 0 0 1 0 0 1 1     0,00     0,00     0,00    30,32
0 0 0 0 1 0 0 1 2     0,00     0,00     0,00    42,14
0 0 0 0 1 0 1 0 0     0,00     0,00     0,00    -0,37
0 0 0 0 1 0 1 0 1     0,00     0,00     0,00    25,25
0 0 0 0 1 0 1 0 2     0,00     0,00     0,00    24,86
0 0 0 0 1 0 1 1 0     0,00     0,00     0,00     0,00
0 0 0 0 1 0 1 1 1     0,00     0,00     0,00     0,00
0 0 0 0 1 0 1 1 2     0,00     0,00     0,00     0,00
0 0 0 0 1 1 0 0 0     0,00     0,00     0,00     0,00
0 0 0 0 1 1 0 0 1     0,00     0,00     0,00     0,00
0 0 0 0 1 1 0 0 2     0,00     0,00     0,00     0,00
0 0 0 0 1 1 0 1 0     0,00     0,00     0,00     0,00
0 0 0 0 1 1 0 1 1     0,00     0,00     0,00     0,00
0 0 0 0 1 1 0 1 2     0,00     0,00     0,00     0,00
0 0 0 0 1 1 1 0 0     0,00     0,00     0,00     0,00
0 0 0 0 1 1 1 0 1     0,00     0,00     0,00     0,00
0 0 0 0 1 1 1 0 2     0,00     0,00     0,00     0,00
0 0 0 0 1 1 1 1 0     0,00     0,00     0,00     0,00
0 0 0 0 1 1 1 1 1     0,00     0,00     0,00     0,00
0 0 0 0 1 1 1 1 2     0,00     0,00     0,00     0,00
0 0 0 1 0 0 0 0 0     0,00     0,00     0,00     0,00
0 0 0 1 0 0 0 0 1     0,00     0,00     0,00     0,00
0 0 0 1 0 0 0 0 2     0,00     0,00     0,00     0,00
0 0 0 1 0 0 0 1 0    56,73     0,00    37,26   -17,31
0 0 0 1 0 0 0 1 1    35,00    26,63    14,68   -57,65
0 0 0 1 0 0 0 1 2    20,62    57,03    16,73   -44,21
0 0 0 1 0 0 1 0 0    26,57   -21,01    23,86   -87,87
0 0 0 1 0 0 1 0 1    38,70     3,03    43,65   -56,51
0 0 0 1 0 0 1 0 2    54,59    26,58    30,05   -82,95
0 0 0 1 0 0 1 1 0     0,00     0,00     0,00     0,00
0 0 0 1 0 0 1 1 1     0,00     0,00     0,00     0,00
0 0 0 1 0 0 1 1 2     0,00     0,00     0,00     0,00
0 0 0 1 0 1 0 0 0    17,40    21,83   -22,37   -77,91
0 0 0 1 0 1 0 0 1    15,09    37,00     4,88   -69,54
0 0 0 1 0 1 0 0 2    31,62    19,47     7,94   -62,47
0 0 0 1 0 1 0 1 0    56,59    52,31   -50,96   -79,84
0 0 0 1 0 1 0 1 1    36,87    56,07    31,56   -53,86
0 0 0 1 0 1 0 1 2    29,61    53,87    26,17   -71,26
0 0 0 1 0 1 1 0 0    67,21    34,51    35,00   -65,76
0 0 0 1 0 1 1 0 1    59,89    37,02    42,62   -72,33
0 0 0 1 0 1 1 0 2    41,92    34,21    35,48   -64,70
0 0 0 1 0 1 1 1 0     0,00     0,00     0,00     0,00
0 0 0 1 0 1 1 1 1     0,00     0,00     0,00     0,00
0 0 0 1 0 1 1 1 2     0,00     0,00     0,00     0,00
0 0 0 1 1 0 0 0 0   -25,85    22,86     6,63   -86,70
0 0 0 1 1 0 0 0 1     4,50    40,20    14,01   -75,94
0 0 0 1 1 0 0 0 2     6,67    41,55    19,57   -70,72
0 0 0 1 1 0 0 1 0   -10,20    55,75    36,39   -91,90
0 0 0 1 1 0 0 1 1    34,87    70,22    39,85   -74,66
0 0 0 1 1 0 0 1 2    40,28    60,20    44,63   -62,37
0 0 0 1 1 0 1 0 0    36,21     4,49    77,41   -80,47
0 0 0 1 1 0 1 0 1    40,08    39,14    59,73   -71,61
0 0 0 1 1 0 1 0 2    57,54    42,27    62,30   -70,62
0 0 0 1 1 0 1 1 0     0,00     0,00     0,00     0,00
0 0 0 1 1 0 1 1 1     0,00     0,00     0,00     0,00
0 0 0 1 1 0 1 1 2     0,00     0,00     0,00     0,00
0 0 0 1 1 1 0 0 0     0,00     0,00     0,00     0,00
0 0 0 1 1 1 0 0 1     0,00     0,00     0,00     0,00
0 0 0 1 1 1 0 0 2     0,00     0,00     0,00     0,00
0 0 0 1 1 1 0 1 0     0,00     0,00     0,00     0,00
0 0 0 1 1 1 0 1 1     0,00     0,00     0,00     0,00
0 0 0 1 1 1 0 1 2     0,00     0,00     0,00     0,00
0 0 0 1 1 1 1 0 0     0,00     0,00     0,00     0,00
0 0 0 1 1 1 1 0 1     0,00     0,00     0,00     0,00
0 0 0 1 1 1 1 0 2     0,00     0,00     0,00     0,00
0 0 0 1 1 1 1 1 0     0,00     0,00     0,00     0,00
0 0 0 1 1 1 1 1 1     0,00     0,00     0,00     0,00
0 0 0 1 1 1 1 1 2     0,00     0,00     0,00     0,00
0 0 1 0 0 0 0 0 0     0,00     0,00     0,00     0,00
0 0 1 0 0 0 0 0 1     0,00     0,00     0,00     0,00
0 0 1 0 0 0 0 0 2     0,00     0,00     0,00     0,00
