NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False False False False False False False False 0 Up 0
False False False False False False False False 0 Right 0
False False False False False False False False 0 Down 0
False False False False False False False False 0 Left 0
False False False False False False False False 1 Up 0
False False False False False False False False 1 Right 0
False False False False False False False False 1 Down 0
False False False False False False False False 1 Left 0
False False False False False False False False 2 Up 0
False False False False False False False False 2 Right 0
False False False False False False False False 2 Down 0
False False False False False False False False 2 Left 0
False False False False False False False True 0 Up 23,27026
False False False False False False False True 0 Right 27,52845
False False False False False False False True 0 Down 41,86916
False False False False False False False True 0 Left -19,438
False False False False False False False True 1 Up 52,93025
False False False False False False False True 1 Right 49,3546
False False False False False False False True 1 Down 59,23302
False False False False False False False True 1 Left 36,47029
False False False False False False False True 2 Up 49,5925
False False False False False False False True 2 Right 58,96352
False False False False False False False True 2 Down 49,55944
False False False False False False False True 2 Left 44,23235
False False False False False False True False 0 Up 31,00688
False False False False False False True False 0 Right -23,12975
False False False False False False True False 0 Down 34,49882
False False False False False False True False 0 Left 36,44616
False False False False False False True False 1 Up 51,75769
False False False False False False True False 1 Right 36,93009
False False False False False False True False 1 Down 59,3978
False False False False False False True False 1 Left 54,09789
False False False False False False True False 2 Up 47,72203
False False False False False False True False 2 Right 45,60174
False False False False False False True False 2 Down 42,10835
False False False False False False True False 2 Left 61,63887
False False False False False False True True 0 Up 0
False False False False False False True True 0 Right 0
False False False False False False True True 0 Down 0
False False False False False False True True 0 Left 0
False False False False False False True True 1 Up 0
False False False False False False True True 1 Right 0
False False False False False False True True 1 Down 0
False False False False False False True True 1 Left 0
False False False False False False True True 2 Up 0
False False False False False False True True 2 Right 0
False False False False False False True True 2 Down 0
False False False False False False True True 2 Left 0
False False False False False True False False 0 Up 27,77345
False False False False False True False False 0 Right 24,20489
False False False False False True False False 0 Down -6,843112
False False False False False True False False 0 Left 39,62834
False False False False False True False False 1 Up 36,07333
False False False False False True False False 1 Right 22,22516
False False False False False True False False 1 Down 31,61298
False False False False False True False False 1 Left 49,1281
False False False False False True False False 2 Up 25,0522
False False False False False True False False 2 Right 24,16613
False False False False False True False False 2 Down 21,99395
False False False False False True False False 2 Left 25,01941
False False False False False True False True 0 Up 77,2367
False False False False False True False True 0 Right 38,92292
False False False False False True False True 0 Down 38,9712
False False False False False True False True 0 Left 17,56088
False False False False False True False True 1 Up 48,27569
False False False False False True False True 1 Right 54,80896
False False False False False True False True 1 Down 51,56248
False False False False False True False True 1 Left 46,62962
False False False False False True False True 2 Up 27,51819
False False False False False True False True 2 Right 30,54841
False False False False False True False True 2 Down 33,04889
False False False False False True False True 2 Left 24,10589
False False False False False True True False 0 Up 62,09636
False False False False False True True False 0 Right 42,34486
False False False False False True True False 0 Down 30,88493
False False False False False True True False 0 Left 59,22539
False False False False False True True False 1 Up 69,14567
False False False False False True True False 1 Right 46,24799
False False False False False True True False 1 Down 49,40319
False False False False False True True False 1 Left 61,01084
False False False False False True True False 2 Up 42,94848
False False False False False True True False 2 Right 29,88479
False False False False False True True False 2 Down 34,47541
False False False False False True True False 2 Left 43,98178
False False False False False True True True 0 Up 0
False False False False False True True True 0 Right 0
False False False False False True True True 0 Down 0
False False False False False True True True 0 Left 0
False False False False False True True True 1 Up 0
False False False False False True True True 1 Right 0
False False False False False True True True 1 Down 0
False False False False False True True True 1 Left 0
False False False False False True True True 2 Up 0
False False False False False True True True 2 Right 0
False False False False False True True True 2 Down 0
False False False False False True True True 2 Left 0
False False False False True False False False 0 Up 27,53091
False False False False True False False False 0 Right 25,6398
False False False False True False False False 0 Down 12,45635
False False False False True False False False 0 Left 40,06803
False False False False True False False False 1 Up 26,54181
False False False False True False False False 1 Right 40,4225
False False False False True False False False 1 Down 40,72223
False False False False True False False False 1 Left 71,42843
False False False False True False False False 2 Up 31,68684
False False False False True False False False 2 Right 34,70761
False False False False True False False False 2 Down 35,73108
False False False False True False False False 2 Left 40,42922
False False False False True False False True 0 Up 13,14774
False False False False True False False True 0 Right 43,78515
False False False False True False False True 0 Down 42,97967
False False False False True False False True 0 Left 42,65609
False False False False True False False True 1 Up 53,69376
False False False False True False False True 1 Right 57,0867
False False False False True False False True 1 Down 56,7339
False False False False True False False True 1 Left 59,30056
False False False False True False False True 2 Up 43,12162
False False False False True False False True 2 Right 47,75603
False False False False True False False True 2 Down 51,28036
False False False False True False False True 2 Left 44,78962
False False False False True False True False 0 Up 25,6936
False False False False True False True False 0 Right 48,09093
False False False False True False True False 0 Down 50,15521
False False False False True False True False 0 Left 75,90406
False False False False True False True False 1 Up 52,76286
False False False False True False True False 1 Right 54,33105
False False False False True False True False 1 Down 53,64982
False False False False True False True False 1 Left 76,91772
False False False False True False True False 2 Up 42,29936
False False False False True False True False 2 Right 39,23331
False False False False True False True False 2 Down 52,7482
False False False False True False True False 2 Left 41,21154
False False False False True False True True 0 Up 0
False False False False True False True True 0 Right 0
False False False False True False True True 0 Down 0
False False False False True False True True 0 Left 0
False False False False True False True True 1 Up 0
False False False False True False True True 1 Right 0
False False False False True False True True 1 Down 0
False False False False True False True True 1 Left 0
False False False False True False True True 2 Up 0
False False False False True False True True 2 Right 0
False False False False True False True True 2 Down 0
False False False False True False True True 2 Left 0
False False False False True True False False 0 Up 0
False False False False True True False False 0 Right 0
False False False False True True False False 0 Down 0
False False False False True True False False 0 Left 0
False False False False True True False False 1 Up 0
False False False False True True False False 1 Right 0
False False False False True True False False 1 Down 0
False False False False True True False False 1 Left 0
False False False False True True False False 2 Up 0
False False False False True True False False 2 Right 0
False False False False True True False False 2 Down 0
False False False False True True False False 2 Left 0
False False False False True True False True 0 Up 0
False False False False True True False True 0 Right 0
False False False False True True False True 0 Down 0
False False False False True True False True 0 Left 0
False False False False True True False True 1 Up 0
False False False False True True False True 1 Right 0
False False False False True True False True 1 Down 0
False False False False True True False True 1 Left 0
False False False False True True False True 2 Up 0
False False False False True True False True 2 Right 0
False False False False True True False True 2 Down 0
False False False False True True False True 2 Left 0
False False False False True True True False 0 Up 0
False False False False True True True False 0 Right 0
False False False False True True True False 0 Down 0
False False False False True True True False 0 Left 0
False False False False True True True False 1 Up 0
False False False False True True True False 1 Right 0
False False False False True True True False 1 Down 0
False False False False True True True False 1 Left 0
False False False False True True True False 2 Up 0
False False False False True True True False 2 Right 0
False False False False True True True False 2 Down 0
False False False False True True True False 2 Left 0
False False False False True True True True 0 Up 0
False False False False True True True True 0 Right 0
False False False False True True True True 0 Down 0
False False False False True True True True 0 Left 0
False False False False True True True True 1 Up 0
False False False False True True True True 1 Right 0
False False False False True True True True 1 Down 0
False False False False True True True True 1 Left 0
False False False False True True True True 2 Up 0
False False False False True True True True 2 Right 0
False False False False True True True True 2 Down 0
False False False False True True True True 2 Left 0
False False False True False False False False 0 Up 0
False False False True False False False False 0 Right 0
False False False True False False False False 0 Down 0
False False False True False False False False 0 Left 0
False False False True False False False False 1 Up 0
False False False True False False False False 1 Right 0
False False False True False False False False 1 Down 0
False False False True False False False False 1 Left 0
False False False True False False False False 2 Up 0
False False False True False False False False 2 Right 0
False False False True False False False False 2 Down 0
False False False True False False False False 2 Left 0
False False False True False False False True 0 Up 74,78975
False False False True False False False True 0 Right 107,732
False False False True False False False True 0 Down 84,25346
False False False True False False False True 0 Left -30,4298
False False False True False False False True 1 Up 56,25224
False False False True False False False True 1 Right 54,37817
False False False True False False False True 1 Down 55,6253
False False False True False False False True 1 Left -51,99498
False False False True False False False True 2 Up 45,62786
False False False True False False False True 2 Right 57,95028
False False False True False False False True 2 Down 50,4266
False False False True False False False True 2 Left -40,30463
False False False True False False True False 0 Up 36,32316
False False False True False False True False 0 Right -45,44059
False False False True False False True False 0 Down 46,30521
False False False True False False True False 0 Left -70,91077
False False False True False False True False 1 Up 62,77224
False False False True False False True False 1 Right 24,10698
False False False True False False True False 1 Down 51,49577
False False False True False False True False 1 Left -51,92068
False False False True False False True False 2 Up 39,92519
False False False True False False True False 2 Right 44,97437
False False False True False False True False 2 Down 48,46837
False False False True False False True False 2 Left -47,03921
False False False True False False True True 0 Up 0
False False False True False False True True 0 Right 0
False False False True False False True True 0 Down 0
False False False True False False True True 0 Left 0
False False False True False False True True 1 Up 0
False False False True False False True True 1 Right 0
False False False True False False True True 1 Down 0
False False False True False False True True 1 Left 0
False False False True False False True True 2 Up 0
False False False True False False True True 2 Right 0
False False False True False False True True 2 Down 0
False False False True False False True True 2 Left 0
False False False True False True False False 0 Up 30,79893
False False False True False True False False 0 Right 27,79748
False False False True False True False False 0 Down -17,21072
False False False True False True False False 0 Left -54,17513
False False False True False True False False 1 Up 40,73672
