NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False False False False False False False False 0 Up 0
False False False False False False False False 0 Right 0
False False False False False False False False 0 Down 0
False False False False False False False False 0 Left 0
False False False False False False False False 1 Up 0
False False False False False False False False 1 Right 0
False False False False False False False False 1 Down 0
False False False False False False False False 1 Left 0
False False False False False False False False 2 Up 0
False False False False False False False False 2 Right 0
False False False False False False False False 2 Down 0
False False False False False False False False 2 Left 0
False False False False False False False True 0 Up 46,36749
False False False False False False False True 0 Right 42,05544
False False False False False False False True 0 Down 53,68996
False False False False False False False True 0 Left 24,55653
False False False False False False False True 1 Up 78,05629
False False False False False False False True 1 Right 67,7508
False False False False False False False True 1 Down 68,72438
False False False False False False False True 1 Left 50,03145
False False False False False False False True 2 Up 54,48402
False False False False False False False True 2 Right 88,44961
False False False False False False False True 2 Down 74,92184
False False False False False False False True 2 Left 61,12005
False False False False False False True False 0 Up 46,68449
False False False False False False True False 0 Right 6,400496
False False False False False False True False 0 Down 59,62012
False False False False False False True False 0 Left 44,65151
False False False False False False True False 1 Up 73,57734
False False False False False False True False 1 Right 42,54119
False False False False False False True False 1 Down 66,17383
False False False False False False True False 1 Left 58,18204
False False False False False False True False 2 Up 43,83278
False False False False False False True False 2 Right 52,92705
False False False False False False True False 2 Down 59,83162
False False False False False False True False 2 Left 70,43238
False False False False False False True True 0 Up 0
False False False False False False True True 0 Right 0
False False False False False False True True 0 Down 0
False False False False False False True True 0 Left 0
False False False False False False True True 1 Up 0
False False False False False False True True 1 Right 0
False False False False False False True True 1 Down 0
False False False False False False True True 1 Left 0
False False False False False False True True 2 Up 0
False False False False False False True True 2 Right 0
False False False False False False True True 2 Down 0
False False False False False False True True 2 Left 0
False False False False False True False False 0 Up 47,87872
False False False False False True False False 0 Right 50,16214
False False False False False True False False 0 Down 42,52139
False False False False False True False False 0 Left 48,8013
False False False False False True False False 1 Up 63,48773
False False False False False True False False 1 Right 83,70128
False False False False False True False False 1 Down 37,82842
False False False False False True False False 1 Left 61,09118
False False False False False True False False 2 Up 59,95841
False False False False False True False False 2 Right 61,14927
False False False False False True False False 2 Down 46,83109
False False False False False True False False 2 Left 53,39397
False False False False False True False True 0 Up 86,78394
False False False False False True False True 0 Right 85,00855
False False False False False True False True 0 Down 8,200892
False False False False False True False True 0 Left 50,55013
False False False False False True False True 1 Up 87,02498
False False False False False True False True 1 Right 100,6257
False False False False False True False True 1 Down 67,41254
False False False False False True False True 1 Left 64,51922
False False False False False True False True 2 Up 63,67416
False False False False False True False True 2 Right 53,77694
False False False False False True False True 2 Down 53,56932
False False False False False True False True 2 Left 60,99601
False False False False False True True False 0 Up 73,94944
False False False False False True True False 0 Right 5,778125
False False False False False True True False 0 Down -14,39657
False False False False False True True False 0 Left 93,72844
False False False False False True True False 1 Up 69,69038
False False False False False True True False 1 Right 72,55957
False False False False False True True False 1 Down 70,68657
False False False False False True True False 1 Left 86,68757
False False False False False True True False 2 Up 54,07132
False False False False False True True False 2 Right 54,75912
False False False False False True True False 2 Down 50,42746
False False False False False True True False 2 Left 65,03621
False False False False False True True True 0 Up 0
False False False False False True True True 0 Right 0
False False False False False True True True 0 Down 0
False False False False False True True True 0 Left 0
False False False False False True True True 1 Up 0
False False False False False True True True 1 Right 0
False False False False False True True True 1 Down 0
False False False False False True True True 1 Left 0
False False False False False True True True 2 Up 0
False False False False False True True True 2 Right 0
False False False False False True True True 2 Down 0
False False False False False True True True 2 Left 0
False False False False True False False False 0 Up 21,66847
False False False False True False False False 0 Right 48,34536
False False False False True False False False 0 Down 46,28687
False False False False True False False False 0 Left 48,42804
False False False False True False False False 1 Up 44,31831
False False False False True False False False 1 Right 68,35398
False False False False True False False False 1 Down 69,62127
False False False False True False False False 1 Left 61,70347
False False False False True False False False 2 Up 56,82437
False False False False True False False False 2 Right 53,69984
False False False False True False False False 2 Down 77,74666
False False False False True False False False 2 Left 58,12491
False False False False True False False True 0 Up 16,2373
False False False False True False False True 0 Right 82,09656
False False False False True False False True 0 Down 82,41828
False False False False True False False True 0 Left 32,20918
False False False False True False False True 1 Up 67,72557
False False False False True False False True 1 Right 81,60059
False False False False True False False True 1 Down 95,64079
False False False False True False False True 1 Left 61,93453
False False False False True False False True 2 Up 41,16279
False False False False True False False True 2 Right 53,05784
False False False False True False False True 2 Down 50,23293
False False False False True False False True 2 Left 49,81651
False False False False True False True False 0 Up 11,69331
False False False False True False True False 0 Right 16,56572
False False False False True False True False 0 Down 88,73312
False False False False True False True False 0 Left 74,84039
False False False False True False True False 1 Up 61,59753
False False False False True False True False 1 Right 63,15379
False False False False True False True False 1 Down 71,72547
False False False False True False True False 1 Left 83,55809
False False False False True False True False 2 Up 49,76339
False False False False True False True False 2 Right 56,04296
False False False False True False True False 2 Down 54,57563
False False False False True False True False 2 Left 69,05359
False False False False True False True True 0 Up 0
False False False False True False True True 0 Right 0
False False False False True False True True 0 Down 0
False False False False True False True True 0 Left 0
False False False False True False True True 1 Up 0
False False False False True False True True 1 Right 0
False False False False True False True True 1 Down 0
False False False False True False True True 1 Left 0
False False False False True False True True 2 Up 0
False False False False True False True True 2 Right 0
False False False False True False True True 2 Down 0
False False False False True False True True 2 Left 0
False False False False True True False False 0 Up 0
False False False False True True False False 0 Right 0
False False False False True True False False 0 Down 0
False False False False True True False False 0 Left 0
False False False False True True False False 1 Up 0
False False False False True True False False 1 Right 0
False False False False True True False False 1 Down 0
False False False False True True False False 1 Left 0
False False False False True True False False 2 Up 0
False False False False True True False False 2 Right 0
False False False False True True False False 2 Down 0
False False False False True True False False 2 Left 0
False False False False True True False True 0 Up 0
False False False False True True False True 0 Right 0
False False False False True True False True 0 Down 0
False False False False True True False True 0 Left 0
False False False False True True False True 1 Up 0
False False False False True True False True 1 Right 0
False False False False True True False True 1 Down 0
False False False False True True False True 1 Left 0
False False False False True True False True 2 Up 0
False False False False True True False True 2 Right 0
False False False False True True False True 2 Down 0
False False False False True True False True 2 Left 0
False False False False True True True False 0 Up 0
False False False False True True True False 0 Right 0
False False False False True True True False 0 Down 0
False False False False True True True False 0 Left 0
False False False False True True True False 1 Up 0
False False False False True True True False 1 Right 0
False False False False True True True False 1 Down 0
False False False False True True True False 1 Left 0
False False False False True True True False 2 Up 0
False False False False True True True False 2 Right 0
False False False False True True True False 2 Down 0
False False False False True True True False 2 Left 0
False False False False True True True True 0 Up 0
False False False False True True True True 0 Right 0
False False False False True True True True 0 Down 0
False False False False True True True True 0 Left 0
False False False False True True True True 1 Up 0
False False False False True True True True 1 Right 0
False False False False True True True True 1 Down 0
False False False False True True True True 1 Left 0
False False False False True True True True 2 Up 0
False False False False True True True True 2 Right 0
False False False False True True True True 2 Down 0
False False False False True True True True 2 Left 0
False False False True False False False False 0 Up 0
False False False True False False False False 0 Right 0
False False False True False False False False 0 Down 0
False False False True False False False False 0 Left 0
False False False True False False False False 1 Up 0
False False False True False False False False 1 Right 0
False False False True False False False False 1 Down 0
False False False True False False False False 1 Left 0
False False False True False False False False 2 Up 0
False False False True False False False False 2 Right 0
False False False True False False False False 2 Down 0
False False False True False False False False 2 Left 0
False False False True False False False True 0 Up 82,95863
False False False True False False False True 0 Right 114,9905
False False False True False False False True 0 Down 106,4703
False False False True False False False True 0 Left -19,79227
False False False True False False False True 1 Up 58,75311
False False False True False False False True 1 Right 85,18314
False False False True False False False True 1 Down 57,05332
False False False True False False False True 1 Left -48,73565
False False False True False False False True 2 Up 50,26542
False False False True False False False True 2 Right 65,78944
False False False True False False False True 2 Down 65,12277
False False False True False False False True 2 Left -25,2577
False False False True False False True False 0 Up 40,41615
False False False True False False True False 0 Right -39,58241
False False False True False False True False 0 Down 45,80014
False False False True False False True False 0 Left -50,1278
False False False True False False True False 1 Up 102,3734
False False False True False False True False 1 Right 65,56946
False False False True False False True False 1 Down 73,68903
False False False True False False True False 1 Left -29,70393
False False False True False False True False 2 Up 67,71727
False False False True False False True False 2 Right 58,83993
False False False True False False True False 2 Down 73,23292
False False False True False False True False 2 Left -37,90303
False False False True False False True True 0 Up 0
False False False True False False True True 0 Right 0
False False False True False False True True 0 Down 0
False False False True False False True True 0 Left 0
False False False True False False True True 1 Up 0
False False False True False False True True 1 Right 0
False False False True False False True True 1 Down 0
False False False True False False True True 1 Left 0
False False False True False False True True 2 Up 0
False False False True False False True True 2 Right 0
False False False True False False True True 2 Down 0
False False False True False False True True 2 Left 0
False False False True False True False False 0 Up 34,44737
False False False True False True False False 0 Right 48,01439
False False False True False True False False 0 Down 9,487545
False False False True False True False False 0 Left -47,81377
False False False True False True False False 1 Up 56,60291
