NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False False False False False False False False 0 Up 0
False False False False False False False False 0 Right 0
False False False False False False False False 0 Down 0
False False False False False False False False 0 Left 0
False False False False False False False False 1 Up 0
False False False False False False False False 1 Right 0
False False False False False False False False 1 Down 0
False False False False False False False False 1 Left 0
False False False False False False False False 2 Up 0
False False False False False False False False 2 Right 0
False False False False False False False False 2 Down 0
False False False False False False False False 2 Left 0
False False False False False False False True 0 Up 31,54927
False False False False False False False True 0 Right 29,01942
False False False False False False False True 0 Down 29,00634
False False False False False False False True 0 Left 10,52887
False False False False False False False True 1 Up 66,36754
False False False False False False False True 1 Right 60,39027
False False False False False False False True 1 Down 76,71377
False False False False False False False True 1 Left 43,04536
False False False False False False False True 2 Up 100,5493
False False False False False False False True 2 Right 89,79079
False False False False False False False True 2 Down 100,0466
False False False False False False False True 2 Left 67,93905
False False False False False False True False 0 Up 30,22261
False False False False False False True False 0 Right 21,21384
False False False False False False True False 0 Down 33,82776
False False False False False False True False 0 Left 29,43432
False False False False False False True False 1 Up 61,07764
False False False False False False True False 1 Right 28,49907
False False False False False False True False 1 Down 68,08173
False False False False False False True False 1 Left 60,21844
False False False False False False True False 2 Up 107,6327
False False False False False False True False 2 Right 66,84258
False False False False False False True False 2 Down 76,50813
False False False False False False True False 2 Left 82,41666
False False False False False False True True 0 Up 0
False False False False False False True True 0 Right 0
False False False False False False True True 0 Down 0
False False False False False False True True 0 Left 0
False False False False False False True True 1 Up 0
False False False False False False True True 1 Right 0
False False False False False False True True 1 Down 0
False False False False False False True True 1 Left 0
False False False False False False True True 2 Up 0
False False False False False False True True 2 Right 0
False False False False False False True True 2 Down 0
False False False False False False True True 2 Left 0
False False False False False True False False 0 Up 28,97252
False False False False False True False False 0 Right 29,99177
False False False False False True False False 0 Down 28,83401
False False False False False True False False 0 Left 32,99456
False False False False False True False False 1 Up 57,42115
False False False False False True False False 1 Right 64,04547
False False False False False True False False 1 Down 36,71796
False False False False False True False False 1 Left 75,07922
False False False False False True False False 2 Up 110,5512
False False False False False True False False 2 Right 84,68832
False False False False False True False False 2 Down 77,384
False False False False False True False False 2 Left 91,21321
False False False False False True False True 0 Up 66,26432
False False False False False True False True 0 Right 90,0229
False False False False False True False True 0 Down 8,710303
False False False False False True False True 0 Left 18,54733
False False False False False True False True 1 Up 85,34612
False False False False False True False True 1 Right 66,06341
False False False False False True False True 1 Down 62,36005
False False False False False True False True 1 Left 60,32031
False False False False False True False True 2 Up 109,1736
False False False False False True False True 2 Right 95,42909
False False False False False True False True 2 Down 89,07554
False False False False False True False True 2 Left 89,90017
False False False False False True True False 0 Up 72,92528
False False False False False True True False 0 Right 19,83734
False False False False False True True False 0 Down 5,370047
False False False False False True True False 0 Left 75,48914
False False False False False True True False 1 Up 64,73819
False False False False False True True False 1 Right 50,4312
False False False False False True True False 1 Down 62,61191
False False False False False True True False 1 Left 82,92757
False False False False False True True False 2 Up 106,0422
False False False False False True True False 2 Right 93,93547
False False False False False True True False 2 Down 92,4743
False False False False False True True False 2 Left 133,0602
False False False False False True True True 0 Up 0
False False False False False True True True 0 Right 0
False False False False False True True True 0 Down 0
False False False False False True True True 0 Left 0
False False False False False True True True 1 Up 0
False False False False False True True True 1 Right 0
False False False False False True True True 1 Down 0
False False False False False True True True 1 Left 0
False False False False False True True True 2 Up 0
False False False False False True True True 2 Right 0
False False False False False True True True 2 Down 0
False False False False False True True True 2 Left 0
False False False False True False False False 0 Up 25,55393
False False False False True False False False 0 Right 30,6756
False False False False True False False False 0 Down 30,1326
False False False False True False False False 0 Left 30,05064
False False False False True False False False 1 Up 54,91102
False False False False True False False False 1 Right 81,16882
False False False False True False False False 1 Down 70,37592
False False False False True False False False 1 Left 68,69461
False False False False True False False False 2 Up 79,07678
False False False False True False False False 2 Right 108,5048
False False False False True False False False 2 Down 100,8716
False False False False True False False False 2 Left 101,4913
False False False False True False False True 0 Up -35,74975
False False False False True False False True 0 Right 74,41879
False False False False True False False True 0 Down 84,3629
False False False False True False False True 0 Left -37,8478
False False False False True False False True 1 Up 74,17841
False False False False True False False True 1 Right 87,88817
False False False False True False False True 1 Down 107,6263
False False False False True False False True 1 Left 60,98083
False False False False True False False True 2 Up 99,43842
False False False False True False False True 2 Right 111,5193
False False False False True False False True 2 Down 110,274
False False False False True False False True 2 Left 102,7106
False False False False True False True False 0 Up 6,968982
False False False False True False True False 0 Right 17,9017
False False False False True False True False 0 Down 70,27847
False False False False True False True False 0 Left 81,44607
False False False False True False True False 1 Up 99,19772
False False False False True False True False 1 Right 59,83476
False False False False True False True False 1 Down 75,89863
False False False False True False True False 1 Left 92,7391
False False False False True False True False 2 Up 99,99796
False False False False True False True False 2 Right 113,1794
False False False False True False True False 2 Down 103,8242
False False False False True False True False 2 Left 156,1812
False False False False True False True True 0 Up 0
False False False False True False True True 0 Right 0
False False False False True False True True 0 Down 0
False False False False True False True True 0 Left 0
False False False False True False True True 1 Up 0
False False False False True False True True 1 Right 0
False False False False True False True True 1 Down 0
False False False False True False True True 1 Left 0
False False False False True False True True 2 Up 0
False False False False True False True True 2 Right 0
False False False False True False True True 2 Down 0
False False False False True False True True 2 Left 0
False False False False True True False False 0 Up 0
False False False False True True False False 0 Right 0
False False False False True True False False 0 Down 0
False False False False True True False False 0 Left 0
False False False False True True False False 1 Up 0
False False False False True True False False 1 Right 0
False False False False True True False False 1 Down 0
False False False False True True False False 1 Left 0
False False False False True True False False 2 Up 0
False False False False True True False False 2 Right 0
False False False False True True False False 2 Down 0
False False False False True True False False 2 Left 0
False False False False True True False True 0 Up 0
False False False False True True False True 0 Right 0
False False False False True True False True 0 Down 0
False False False False True True False True 0 Left 0
False False False False True True False True 1 Up 0
False False False False True True False True 1 Right 0
False False False False True True False True 1 Down 0
False False False False True True False True 1 Left 0
False False False False True True False True 2 Up 0
False False False False True True False True 2 Right 0
False False False False True True False True 2 Down 0
False False False False True True False True 2 Left 0
False False False False True True True False 0 Up 0
False False False False True True True False 0 Right 0
False False False False True True True False 0 Down 0
False False False False True True True False 0 Left 0
False False False False True True True False 1 Up 0
False False False False True True True False 1 Right 0
False False False False True True True False 1 Down 0
False False False False True True True False 1 Left 0
False False False False True True True False 2 Up 0
False False False False True True True False 2 Right 0
False False False False True True True False 2 Down 0
False False False False True True True False 2 Left 0
False False False False True True True True 0 Up 0
False False False False True True True True 0 Right 0
False False False False True True True True 0 Down 0
False False False False True True True True 0 Left 0
False False False False True True True True 1 Up 0
False False False False True True True True 1 Right 0
False False False False True True True True 1 Down 0
False False False False True True True True 1 Left 0
False False False False True True True True 2 Up 0
False False False False True True True True 2 Right 0
False False False False True True True True 2 Down 0
False False False False True True True True 2 Left 0
False False False True False False False False 0 Up 0
False False False True False False False False 0 Right 0
False False False True False False False False 0 Down 0
False False False True False False False False 0 Left 0
False False False True False False False False 1 Up 0
False False False True False False False False 1 Right 0
False False False True False False False False 1 Down 0
False False False True False False False False 1 Left 0
False False False True False False False False 2 Up 0
False False False True False False False False 2 Right 0
False False False True False False False False 2 Down 0
False False False True False False False False 2 Left 0
False False False True False False False True 0 Up 102,1265
False False False True False False False True 0 Right 132,8938
False False False True False False False True 0 Down 100,3038
False False False True False False False True 0 Left -27,9469
False False False True False False False True 1 Up 62,9192
False False False True False False False True 1 Right 105,9423
False False False True False False False True 1 Down 78,47071
False False False True False False False True 1 Left -49,50764
False False False True False False False True 2 Up 74,15875
False False False True False False False True 2 Right 116,452
False False False True False False False True 2 Down 76,12047
False False False True False False False True 2 Left -17,29111
False False False True False False True False 0 Up 34,66207
False False False True False False True False 0 Right 26,64712
False False False True False False True False 0 Down 33,72719
False False False True False False True False 0 Left -68,41998
False False False True False False True False 1 Up 43,66395
False False False True False False True False 1 Right 39,7499
False False False True False False True False 1 Down 60,05187
False False False True False False True False 1 Left -46,18146
False False False True False False True False 2 Up 99,5288
False False False True False False True False 2 Right 71,25449
False False False True False False True False 2 Down 69,69228
False False False True False False True False 2 Left -60,8179
False False False True False False True True 0 Up 0
False False False True False False True True 0 Right 0
False False False True False False True True 0 Down 0
False False False True False False True True 0 Left 0
False False False True False False True True 1 Up 0
False False False True False False True True 1 Right 0
False False False True False False True True 1 Down 0
False False False True False False True True 1 Left 0
False False False True False False True True 2 Up 0
False False False True False False True True 2 Right 0
False False False True False False True True 2 Down 0
False False False True False False True True 2 Left 0
False False False True False True False False 0 Up 31,72029
False False False True False True False False 0 Right 31,11116
False False False True False True False False 0 Down 23,76309
False False False True False True False False 0 Left -68,48054
False False False True False True False False 1 Up 54,37216
