NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False False False False False False False False 0 Up 0
False False False False False False False False 0 Right 0
False False False False False False False False 0 Down 0
False False False False False False False False 0 Left 0
False False False False False False False False 1 Up 0
False False False False False False False False 1 Right 0
False False False False False False False False 1 Down 0
False False False False False False False False 1 Left 0
False False False False False False False False 2 Up 0
False False False False False False False False 2 Right 0
False False False False False False False False 2 Down 0
False False False False False False False False 2 Left 0
False False False False False False False True 0 Up 41,35497
False False False False False False False True 0 Right 40,18628
False False False False False False False True 0 Down 49,06427
False False False False False False False True 0 Left 36,57969
False False False False False False False True 1 Up 77,86861
False False False False False False False True 1 Right 102,7731
False False False False False False False True 1 Down 81,34612
False False False False False False False True 1 Left 42,29852
False False False False False False False True 2 Up 132,7463
False False False False False False False True 2 Right 148,6689
False False False False False False False True 2 Down 126,858
False False False False False False False True 2 Left 122,9097
False False False False False False True False 0 Up 39,89861
False False False False False False True False 0 Right -43,17543
False False False False False False True False 0 Down 54,60205
False False False False False False True False 0 Left 42,71866
False False False False False False True False 1 Up 94,29451
False False False False False False True False 1 Right 41,62597
False False False False False False True False 1 Down 85,88093
False False False False False False True False 1 Left 91,41102
False False False False False False True False 2 Up 88,69846
False False False False False False True False 2 Right 90,9673
False False False False False False True False 2 Down 93,97478
False False False False False False True False 2 Left 104,9633
False False False False False False True True 0 Up 0
False False False False False False True True 0 Right 0
False False False False False False True True 0 Down 0
False False False False False False True True 0 Left 0
False False False False False False True True 1 Up 0
False False False False False False True True 1 Right 0
False False False False False False True True 1 Down 0
False False False False False False True True 1 Left 0
False False False False False False True True 2 Up 0
False False False False False False True True 2 Right 0
False False False False False False True True 2 Down 0
False False False False False False True True 2 Left 0
False False False False False True False False 0 Up 36,72506
False False False False False True False False 0 Right 47,09211
False False False False False True False False 0 Down 3,977481
False False False False False True False False 0 Left 53,61731
False False False False False True False False 1 Up 74,69936
False False False False False True False False 1 Right 88,92996
False False False False False True False False 1 Down 63,92189
False False False False False True False False 1 Left 82,42216
False False False False False True False False 2 Up 139,3829
False False False False False True False False 2 Right 147,4339
False False False False False True False False 2 Down 102,8443
False False False False False True False False 2 Left 93,32061
False False False False False True False True 0 Up 87,10831
False False False False False True False True 0 Right 92,2642
False False False False False True False True 0 Down 28,2928
False False False False False True False True 0 Left -38,29491
False False False False False True False True 1 Up 98,70798
False False False False False True False True 1 Right 87,55234
False False False False False True False True 1 Down 73,73271
False False False False False True False True 1 Left 82,33974
False False False False False True False True 2 Up 84,39595
False False False False False True False True 2 Right 99,79981
False False False False False True False True 2 Down 84,91311
False False False False False True False True 2 Left 86,97623
False False False False False True True False 0 Up 97,42688
False False False False False True True False 0 Right 21,36482
False False False False False True True False 0 Down 8,905924
False False False False False True True False 0 Left 89,06534
False False False False False True True False 1 Up 85,42456
False False False False False True True False 1 Right 72,7337
False False False False False True True False 1 Down 75,03278
False False False False False True True False 1 Left 99,87615
False False False False False True True False 2 Up 80,24802
False False False False False True True False 2 Right 69,20899
False False False False False True True False 2 Down 72,10684
False False False False False True True False 2 Left 79,56527
False False False False False True True True 0 Up 0
False False False False False True True True 0 Right 0
False False False False False True True True 0 Down 0
False False False False False True True True 0 Left 0
False False False False False True True True 1 Up 0
False False False False False True True True 1 Right 0
False False False False False True True True 1 Down 0
False False False False False True True True 1 Left 0
False False False False False True True True 2 Up 0
False False False False False True True True 2 Right 0
False False False False False True True True 2 Down 0
False False False False False True True True 2 Left 0
False False False False True False False False 0 Up 26,37547
False False False False True False False False 0 Right 46,64745
False False False False True False False False 0 Down 39,17318
False False False False True False False False 0 Left 41,22482
False False False False True False False False 1 Up 40,05645
False False False False True False False False 1 Right 89,51575
False False False False True False False False 1 Down 116,378
False False False False True False False False 1 Left 94,18941
False False False False True False False False 2 Up 112,7275
False False False False True False False False 2 Right 95,77983
False False False False True False False False 2 Down 124,575
False False False False True False False False 2 Left 112,3343
False False False False True False False True 0 Up 21,64701
False False False False True False False True 0 Right 84,8437
False False False False True False False True 0 Down 91,42695
False False False False True False False True 0 Left 43,34313
False False False False True False False True 1 Up 84,4108
False False False False True False False True 1 Right 100,3559
False False False False True False False True 1 Down 86,69394
False False False False True False False True 1 Left 89,8438
False False False False True False False True 2 Up 81,35032
False False False False True False False True 2 Right 84,21855
False False False False True False False True 2 Down 87,56884
False False False False True False False True 2 Left 81,40303
False False False False True False True False 0 Up -5,957911
False False False False True False True False 0 Right -9,44599
False False False False True False True False 0 Down 87,83136
False False False False True False True False 0 Left 94,7515
False False False False True False True False 1 Up 77,95337
False False False False True False True False 1 Right 85,16194
False False False False True False True False 1 Down 88,93037
False False False False True False True False 1 Left 108,2297
False False False False True False True False 2 Up 85,29474
False False False False True False True False 2 Right 81,26048
False False False False True False True False 2 Down 109,9208
False False False False True False True False 2 Left 85,62341
False False False False True False True True 0 Up 0
False False False False True False True True 0 Right 0
False False False False True False True True 0 Down 0
False False False False True False True True 0 Left 0
False False False False True False True True 1 Up 0
False False False False True False True True 1 Right 0
False False False False True False True True 1 Down 0
False False False False True False True True 1 Left 0
False False False False True False True True 2 Up 0
False False False False True False True True 2 Right 0
False False False False True False True True 2 Down 0
False False False False True False True True 2 Left 0
False False False False True True False False 0 Up 0
False False False False True True False False 0 Right 0
False False False False True True False False 0 Down 0
False False False False True True False False 0 Left 0
False False False False True True False False 1 Up 0
False False False False True True False False 1 Right 0
False False False False True True False False 1 Down 0
False False False False True True False False 1 Left 0
False False False False True True False False 2 Up 0
False False False False True True False False 2 Right 0
False False False False True True False False 2 Down 0
False False False False True True False False 2 Left 0
False False False False True True False True 0 Up 0
False False False False True True False True 0 Right 0
False False False False True True False True 0 Down 0
False False False False True True False True 0 Left 0
False False False False True True False True 1 Up 0
False False False False True True False True 1 Right 0
False False False False True True False True 1 Down 0
False False False False True True False True 1 Left 0
False False False False True True False True 2 Up 0
False False False False True True False True 2 Right 0
False False False False True True False True 2 Down 0
False False False False True True False True 2 Left 0
False False False False True True True False 0 Up 0
False False False False True True True False 0 Right 0
False False False False True True True False 0 Down 0
False False False False True True True False 0 Left 0
False False False False True True True False 1 Up 0
False False False False True True True False 1 Right 0
False False False False True True True False 1 Down 0
False False False False True True True False 1 Left 0
False False False False True True True False 2 Up 0
False False False False True True True False 2 Right 0
False False False False True True True False 2 Down 0
False False False False True True True False 2 Left 0
False False False False True True True True 0 Up 0
False False False False True True True True 0 Right 0
False False False False True True True True 0 Down 0
False False False False True True True True 0 Left 0
False False False False True True True True 1 Up 0
False False False False True True True True 1 Right 0
False False False False True True True True 1 Down 0
False False False False True True True True 1 Left 0
False False False False True True True True 2 Up 0
False False False False True True True True 2 Right 0
False False False False True True True True 2 Down 0
False False False False True True True True 2 Left 0
False False False True False False False False 0 Up 0
False False False True False False False False 0 Right 0
False False False True False False False False 0 Down 0
False False False True False False False False 0 Left 0
False False False True False False False False 1 Up 0
False False False True False False False False 1 Right 0
False False False True False False False False 1 Down 0
False False False True False False False False 1 Left 0
False False False True False False False False 2 Up 0
False False False True False False False False 2 Right 0
False False False True False False False False 2 Down 0
False False False True False False False False 2 Left 0
False False False True False False False True 0 Up 44,52559
False False False True False False False True 0 Right 131,1328
False False False True False False False True 0 Down 83,41846
False False False True False False False True 0 Left -19,02622
False False False True False False False True 1 Up 75,53751
False False False True False False False True 1 Right 91,93011
False False False True False False False True 1 Down 69,51749
False False False True False False False True 1 Left -55,58623
False False False True False False False True 2 Up 86,13359
False False False True False False False True 2 Right 95,40149
False False False True False False False True 2 Down 84,33266
False False False True False False False True 2 Left -17,18625
False False False True False False True False 0 Up 41,33531
False False False True False False True False 0 Right -1,336415
False False False True False False True False 0 Down 46,27699
False False False True False False True False 0 Left -56,18471
False False False True False False True False 1 Up 55,27301
False False False True False False True False 1 Right 60,56201
False False False True False False True False 1 Down 80,7467
False False False True False False True False 1 Left -31,03629
False False False True False False True False 2 Up 66,56941
False False False True False False True False 2 Right 70,77499
False False False True False False True False 2 Down 78,35786
False False False True False False True False 2 Left -18,27628
False False False True False False True True 0 Up 0
False False False True False False True True 0 Right 0
False False False True False False True True 0 Down 0
False False False True False False True True 0 Left 0
False False False True False False True True 1 Up 0
False False False True False False True True 1 Right 0
False False False True False False True True 1 Down 0
False False False True False False True True 1 Left 0
False False False True False False True True 2 Up 0
False False False True False False True True 2 Right 0
False False False True False False True True 2 Down 0
False False False True False False True True 2 Left 0
False False False True False True False False 0 Up 38,73455
False False False True False True False False 0 Right 45,18028
False False False True False True False False 0 Down 32,78002
False False False True False True False False 0 Left -42,1323
False False False True False True False False 1 Up 57,3518
