NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False False False False False False False False 0 Up 0
False False False False False False False False 0 Right 0
False False False False False False False False 0 Down 0
False False False False False False False False 0 Left 0
False False False False False False False False 1 Up 0
False False False False False False False False 1 Right 0
False False False False False False False False 1 Down 0
False False False False False False False False 1 Left 0
False False False False False False False False 2 Up 0
False False False False False False False False 2 Right 0
False False False False False False False False 2 Down 0
False False False False False False False False 2 Left 0
False False False False False False False True 0 Up 32,06809
False False False False False False False True 0 Right 31,37972
False False False False False False False True 0 Down 33,07016
False False False False False False False True 0 Left -1,61567
False False False False False False False True 1 Up 58,12786
False False False False False False False True 1 Right 45,6877
False False False False False False False True 1 Down 44,65194
False False False False False False False True 1 Left 33,90991
False False False False False False False True 2 Up 40,55581
False False False False False False False True 2 Right 60,49709
False False False False False False False True 2 Down 56,15348
False False False False False False False True 2 Left 37,28905
False False False False False False True False 0 Up 42,05944
False False False False False False True False 0 Right 9,566991
False False False False False False True False 0 Down 30,84135
False False False False False False True False 0 Left 28,66262
False False False False False False True False 1 Up 61,75561
False False False False False False True False 1 Right 19,69049
False False False False False False True False 1 Down 49,59625
False False False False False False True False 1 Left 48,28454
False False False False False False True False 2 Up 35,88694
False False False False False False True False 2 Right 33,86187
False False False False False False True False 2 Down 41,51363
False False False False False False True False 2 Left 65,95093
False False False False False False True True 0 Up 0
False False False False False False True True 0 Right 0
False False False False False False True True 0 Down 0
False False False False False False True True 0 Left 0
False False False False False False True True 1 Up 0
False False False False False False True True 1 Right 0
False False False False False False True True 1 Down 0
False False False False False False True True 1 Left 0
False False False False False False True True 2 Up 0
False False False False False False True True 2 Right 0
False False False False False False True True 2 Down 0
False False False False False False True True 2 Left 0
False False False False False True False False 0 Up 31,4743
False False False False False True False False 0 Right 28,3646
False False False False False True False False 0 Down -7,761943
False False False False False True False False 0 Left 23,66011
False False False False False True False False 1 Up 42,45728
False False False False False True False False 1 Right 39,16299
False False False False False True False False 1 Down 24,42355
False False False False False True False False 1 Left 50,77772
False False False False False True False False 2 Up 28,79413
False False False False False True False False 2 Right 31,16986
False False False False False True False False 2 Down 26,69724
False False False False False True False False 2 Left 26,11186
False False False False False True False True 0 Up 45,51123
False False False False False True False True 0 Right 66,11588
False False False False False True False True 0 Down 42,46119
False False False False False True False True 0 Left 17,12113
False False False False False True False True 1 Up 80,23629
False False False False False True False True 1 Right 46,62627
False False False False False True False True 1 Down 34,49327
False False False False False True False True 1 Left 44,46682
False False False False False True False True 2 Up 50,00682
False False False False False True False True 2 Right 45,43347
False False False False False True False True 2 Down 36,80833
False False False False False True False True 2 Left 37,52987
False False False False False True True False 0 Up 69,93067
False False False False False True True False 0 Right 18,76397
False False False False False True True False 0 Down 32,51504
False False False False False True True False 0 Left 62,1463
False False False False False True True False 1 Up 54,71532
False False False False False True True False 1 Right 47,01779
False False False False False True True False 1 Down 43,62997
False False False False False True True False 1 Left 62,33989
False False False False False True True False 2 Up 47,15833
False False False False False True True False 2 Right 34,11506
False False False False False True True False 2 Down 36,21453
False False False False False True True False 2 Left 40,31245
False False False False False True True True 0 Up 0
False False False False False True True True 0 Right 0
False False False False False True True True 0 Down 0
False False False False False True True True 0 Left 0
False False False False False True True True 1 Up 0
False False False False False True True True 1 Right 0
False False False False False True True True 1 Down 0
False False False False False True True True 1 Left 0
False False False False False True True True 2 Up 0
False False False False False True True True 2 Right 0
False False False False False True True True 2 Down 0
False False False False False True True True 2 Left 0
False False False False True False False False 0 Up -6,613671
False False False False True False False False 0 Right 33,25996
False False False False True False False False 0 Down 26,15381
False False False False True False False False 0 Left 46,78322
False False False False True False False False 1 Up 23,68635
False False False False True False False False 1 Right 51,85064
False False False False True False False False 1 Down 39,37675
False False False False True False False False 1 Left 44,36646
False False False False True False False False 2 Up 39,26446
False False False False True False False False 2 Right 42,88553
False False False False True False False False 2 Down 43,71508
False False False False True False False False 2 Left 44,16817
False False False False True False False True 0 Up 19,00654
False False False False True False False True 0 Right 67,16403
False False False False True False False True 0 Down 75,61801
False False False False True False False True 0 Left 4,92268
False False False False True False False True 1 Up 44,73248
False False False False True False False True 1 Right 77,39483
False False False False True False False True 1 Down 56,81229
False False False False True False False True 1 Left 51,6725
False False False False True False False True 2 Up 46,69469
False False False False True False False True 2 Right 47,32333
False False False False True False False True 2 Down 54,68155
False False False False True False False True 2 Left 34,79134
False False False False True False True False 0 Up 39,19756
False False False False True False True False 0 Right 11,1404
False False False False True False True False 0 Down 65,51826
False False False False True False True False 0 Left 87,7901
False False False False True False True False 1 Up 45,18776
False False False False True False True False 1 Right 51,11686
False False False False True False True False 1 Down 69,23842
False False False False True False True False 1 Left 57,02986
False False False False True False True False 2 Up 49,00232
False False False False True False True False 2 Right 45,8276
False False False False True False True False 2 Down 46,48617
False False False False True False True False 2 Left 66,54261
False False False False True False True True 0 Up 0
False False False False True False True True 0 Right 0
False False False False True False True True 0 Down 0
False False False False True False True True 0 Left 0
False False False False True False True True 1 Up 0
False False False False True False True True 1 Right 0
False False False False True False True True 1 Down 0
False False False False True False True True 1 Left 0
False False False False True False True True 2 Up 0
False False False False True False True True 2 Right 0
False False False False True False True True 2 Down 0
False False False False True False True True 2 Left 0
False False False False True True False False 0 Up 0
False False False False True True False False 0 Right 0
False False False False True True False False 0 Down 0
False False False False True True False False 0 Left 0
False False False False True True False False 1 Up 0
False False False False True True False False 1 Right 0
False False False False True True False False 1 Down 0
False False False False True True False False 1 Left 0
False False False False True True False False 2 Up 0
False False False False True True False False 2 Right 0
False False False False True True False False 2 Down 0
False False False False True True False False 2 Left 0
False False False False True True False True 0 Up 0
False False False False True True False True 0 Right 0
False False False False True True False True 0 Down 0
False False False False True True False True 0 Left 0
False False False False True True False True 1 Up 0
False False False False True True False True 1 Right 0
False False False False True True False True 1 Down 0
False False False False True True False True 1 Left 0
False False False False True True False True 2 Up 0
False False False False True True False True 2 Right 0
False False False False True True False True 2 Down 0
False False False False True True False True 2 Left 0
False False False False True True True False 0 Up 0
False False False False True True True False 0 Right 0
False False False False True True True False 0 Down 0
False False False False True True True False 0 Left 0
False False False False True True True False 1 Up 0
False False False False True True True False 1 Right 0
False False False False True True True False 1 Down 0
False False False False True True True False 1 Left 0
False False False False True True True False 2 Up 0
False False False False True True True False 2 Right 0
False False False False True True True False 2 Down 0
False False False False True True True False 2 Left 0
False False False False True True True True 0 Up 0
False False False False True True True True 0 Right 0
False False False False True True True True 0 Down 0
False False False False True True True True 0 Left 0
False False False False True True True True 1 Up 0
False False False False True True True True 1 Right 0
False False False False True True True True 1 Down 0
False False False False True True True True 1 Left 0
False False False False True True True True 2 Up 0
False False False False True True True True 2 Right 0
False False False False True True True True 2 Down 0
False False False False True True True True 2 Left 0
False False False True False False False False 0 Up 0
False False False True False False False False 0 Right 0
False False False True False False False False 0 Down 0
False False False True False False False False 0 Left 0
False False False True False False False False 1 Up 0
False False False True False False False False 1 Right 0
False False False True False False False False 1 Down 0
False False False True False False False False 1 Left 0
False False False True False False False False 2 Up 0
False False False True False False False False 2 Right 0
False False False True False False False False 2 Down 0
False False False True False False False False 2 Left 0
False False False True False False False True 0 Up 94,57858
False False False True False False False True 0 Right 102,6437
False False False True False False False True 0 Down 64,38477
False False False True False False False True 0 Left -36,69947
False False False True False False False True 1 Up 46,84894
False False False True False False False True 1 Right 49,37317
False False False True False False False True 1 Down 56,39725
False False False True False False False True 1 Left -69,94119
False False False True False False False True 2 Up 30,96278
False False False True False False False True 2 Right 51,34299
False False False True False False False True 2 Down 44,96806
False False False True False False False True 2 Left -45,48087
False False False True False False True False 0 Up 34,44737
False False False True False False True False 0 Right -12,44485
False False False True False False True False 0 Down 41,32288
False False False True False False True False 0 Left -66,90277
False False False True False False True False 1 Up 67,97358
False False False True False False True False 1 Right 32,59366
False False False True False False True False 1 Down 23,91737
False False False True False False True False 1 Left -80,32455
False False False True False False True False 2 Up 64,58333
False False False True False False True False 2 Right 34,94971
False False False True False False True False 2 Down 39,98188
False False False True False False True False 2 Left -68,34068
False False False True False False True True 0 Up 0
False False False True False False True True 0 Right 0
False False False True False False True True 0 Down 0
False False False True False False True True 0 Left 0
False False False True False False True True 1 Up 0
False False False True False False True True 1 Right 0
False False False True False False True True 1 Down 0
False False False True False False True True 1 Left 0
False False False True False False True True 2 Up 0
False False False True False False True True 2 Right 0
False False False True False False True True 2 Down 0
False False False True False False True True 2 Left 0
False False False True False True False False 0 Up 30,69835
False False False True False True False False 0 Right 51,26443
False False False True False True False False 0 Down -7,070411
False False False True False True False False 0 Left -61,52082
False False False True False True False False 1 Up 35,3264
