NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False False False False False False False False 0 Up 0
False False False False False False False False 0 Right 0
False False False False False False False False 0 Down 0
False False False False False False False False 0 Left 0
False False False False False False False False 1 Up 0
False False False False False False False False 1 Right 0
False False False False False False False False 1 Down 0
False False False False False False False False 1 Left 0
False False False False False False False False 2 Up 0
False False False False False False False False 2 Right 0
False False False False False False False False 2 Down 0
False False False False False False False False 2 Left 0
False False False False False False False True 0 Up 35,38895
False False False False False False False True 0 Right 34,1381
False False False False False False False True 0 Down 44,35046
False False False False False False False True 0 Left 31,84157
False False False False False False False True 1 Up 67,67608
False False False False False False False True 1 Right 60,68956
False False False False False False False True 1 Down 63,37388
False False False False False False False True 1 Left 36,93454
False False False False False False False True 2 Up 90,23266
False False False False False False False True 2 Right 90,31428
False False False False False False False True 2 Down 88,35348
False False False False False False False True 2 Left 79,20204
False False False False False False True False 0 Up 42,31421
False False False False False False True False 0 Right 34,01535
False False False False False False True False 0 Down 37,05717
False False False False False False True False 0 Left 31,54836
False False False False False False True False 1 Up 64,3896
False False False False False False True False 1 Right 42,6405
False False False False False False True False 1 Down 66,57307
False False False False False False True False 1 Left 59,9318
False False False False False False True False 2 Up 76,45068
False False False False False False True False 2 Right 67,46711
False False False False False False True False 2 Down 77,77853
False False False False False False True False 2 Left 85,68844
False False False False False False True True 0 Up 0
False False False False False False True True 0 Right 0
False False False False False False True True 0 Down 0
False False False False False False True True 0 Left 0
False False False False False False True True 1 Up 0
False False False False False False True True 1 Right 0
False False False False False False True True 1 Down 0
False False False False False False True True 1 Left 0
False False False False False False True True 2 Up 0
False False False False False False True True 2 Right 0
False False False False False False True True 2 Down 0
False False False False False False True True 2 Left 0
False False False False False True False False 0 Up 34,47766
False False False False False True False False 0 Right 31,3964
False False False False False True False False 0 Down 9,049931
False False False False False True False False 0 Left 31,14669
False False False False False True False False 1 Up 58,78957
False False False False False True False False 1 Right 69,67879
False False False False False True False False 1 Down 43,79384
False False False False False True False False 1 Left 68,92094
False False False False False True False False 2 Up 107,4503
False False False False False True False False 2 Right 95,96814
False False False False False True False False 2 Down 83,09149
False False False False False True False False 2 Left 93,96941
False False False False False True False True 0 Up 71,35495
False False False False False True False True 0 Right 74,28327
False False False False False True False True 0 Down -49,36873
False False False False False True False True 0 Left 21,46663
False False False False False True False True 1 Up 80,26799
False False False False False True False True 1 Right 69,88494
False False False False False True False True 1 Down 61,32712
False False False False False True False True 1 Left 65,13744
False False False False False True False True 2 Up 77,45003
False False False False False True False True 2 Right 76,85178
False False False False False True False True 2 Down 65,98518
False False False False False True False True 2 Left 63,41598
False False False False False True True False 0 Up 74,02211
False False False False False True True False 0 Right -54,14033
False False False False False True True False 0 Down 5,380696
False False False False False True True False 0 Left 77,19449
False False False False False True True False 1 Up 72,39436
False False False False False True True False 1 Right 54,17157
False False False False False True True False 1 Down 53,59432
False False False False False True True False 1 Left 60,77285
False False False False False True True False 2 Up 42,46449
False False False False False True True False 2 Right 38,69895
False False False False False True True False 2 Down 41,54219
False False False False False True True False 2 Left 43,33085
False False False False False True True True 0 Up 0
False False False False False True True True 0 Right 0
False False False False False True True True 0 Down 0
False False False False False True True True 0 Left 0
False False False False False True True True 1 Up 0
False False False False False True True True 1 Right 0
False False False False False True True True 1 Down 0
False False False False False True True True 1 Left 0
False False False False False True True True 2 Up 0
False False False False False True True True 2 Right 0
False False False False False True True True 2 Down 0
False False False False False True True True 2 Left 0
False False False False True False False False 0 Up 25,23949
False False False False True False False False 0 Right 31,64766
False False False False True False False False 0 Down 31,76681
False False False False True False False False 0 Left 38,99472
False False False False True False False False 1 Up 43,48143
False False False False True False False False 1 Right 60,06265
False False False False True False False False 1 Down 57,87992
False False False False True False False False 1 Left 72,05173
False False False False True False False False 2 Up 73,0656
False False False False True False False False 2 Right 72,23654
False False False False True False False False 2 Down 79,02996
False False False False True False False False 2 Left 75,18411
False False False False True False False True 0 Up 33,89687
False False False False True False False True 0 Right 78,12086
False False False False True False False True 0 Down 83,15721
False False False False True False False True 0 Left 7,627571
False False False False True False False True 1 Up 66,03559
False False False False True False False True 1 Right 84,07388
False False False False True False False True 1 Down 89,45722
False False False False True False False True 1 Left 67,56047
False False False False True False False True 2 Up 55,24109
False False False False True False False True 2 Right 59,59601
False False False False True False False True 2 Down 59,31643
False False False False True False False True 2 Left 59,13478
False False False False True False True False 0 Up 16,55802
False False False False True False True False 0 Right 17,80339
False False False False True False True False 0 Down 63,19514
False False False False True False True False 0 Left 62,24615
False False False False True False True False 1 Up 55,02281
False False False False True False True False 1 Right 60,89484
False False False False True False True False 1 Down 61,58406
False False False False True False True False 1 Left 60,17198
False False False False True False True False 2 Up 56,74255
False False False False True False True False 2 Right 59,71146
False False False False True False True False 2 Down 60,93312
False False False False True False True False 2 Left 64,05867
False False False False True False True True 0 Up 0
False False False False True False True True 0 Right 0
False False False False True False True True 0 Down 0
False False False False True False True True 0 Left 0
False False False False True False True True 1 Up 0
False False False False True False True True 1 Right 0
False False False False True False True True 1 Down 0
False False False False True False True True 1 Left 0
False False False False True False True True 2 Up 0
False False False False True False True True 2 Right 0
False False False False True False True True 2 Down 0
False False False False True False True True 2 Left 0
False False False False True True False False 0 Up 0
False False False False True True False False 0 Right 0
False False False False True True False False 0 Down 0
False False False False True True False False 0 Left 0
False False False False True True False False 1 Up 0
False False False False True True False False 1 Right 0
False False False False True True False False 1 Down 0
False False False False True True False False 1 Left 0
False False False False True True False False 2 Up 0
False False False False True True False False 2 Right 0
False False False False True True False False 2 Down 0
False False False False True True False False 2 Left 0
False False False False True True False True 0 Up 0
False False False False True True False True 0 Right 0
False False False False True True False True 0 Down 0
False False False False True True False True 0 Left 0
False False False False True True False True 1 Up 0
False False False False True True False True 1 Right 0
False False False False True True False True 1 Down 0
False False False False True True False True 1 Left 0
False False False False True True False True 2 Up 0
False False False False True True False True 2 Right 0
False False False False True True False True 2 Down 0
False False False False True True False True 2 Left 0
False False False False True True True False 0 Up 0
False False False False True True True False 0 Right 0
False False False False True True True False 0 Down 0
False False False False True True True False 0 Left 0
False False False False True True True False 1 Up 0
False False False False True True True False 1 Right 0
False False False False True True True False 1 Down 0
False False False False True True True False 1 Left 0
False False False False True True True False 2 Up 0
False False False False True True True False 2 Right 0
False False False False True True True False 2 Down 0
False False False False True True True False 2 Left 0
False False False False True True True True 0 Up 0
False False False False True True True True 0 Right 0
False False False False True True True True 0 Down 0
False False False False True True True True 0 Left 0
False False False False True True True True 1 Up 0
False False False False True True True True 1 Right 0
False False False False True True True True 1 Down 0
False False False False True True True True 1 Left 0
False False False False True True True True 2 Up 0
False False False False True True True True 2 Right 0
False False False False True True True True 2 Down 0
False False False False True True True True 2 Left 0
False False False True False False False False 0 Up 0
False False False True False False False False 0 Right 0
False False False True False False False False 0 Down 0
False False False True False False False False 0 Left 0
False False False True False False False False 1 Up 0
False False False True False False False False 1 Right 0
False False False True False False False False 1 Down 0
False False False True False False False False 1 Left 0
False False False True False False False False 2 Up 0
False False False True False False False False 2 Right 0
False False False True False False False False 2 Down 0
False False False True False False False False 2 Left 0
False False False True False False False True 0 Up 44,17083
False False False True False False False True 0 Right 122,6145
False False False True False False False True 0 Down 78,91998
False False False True False False False True 0 Left -18,49694
False False False True False False False True 1 Up 59,35029
False False False True False False False True 1 Right 67,59133
False False False True False False False True 1 Down 67,10664
False False False True False False False True 1 Left -52,45433
False False False True False False False True 2 Up 64,94926
False False False True False False False True 2 Right 79,92307
False False False True False False False True 2 Down 62,07552
False False False True False False False True 2 Left -20,4773
False False False True False False True False 0 Up 40,32
False False False True False False True False 0 Right 14,11911
False False False True False False True False 0 Down 34,36798
False False False True False False True False 0 Left -65,16127
False False False True False False True False 1 Up 56,98116
False False False True False False True False 1 Right 34,95417
False False False True False False True False 1 Down 57,608
False False False True False False True False 1 Left -43,62642
False False False True False False True False 2 Up 50,54606
False False False True False False True False 2 Right 59,1553
False False False True False False True False 2 Down 56,2294
False False False True False False True False 2 Left -37,56374
False False False True False False True True 0 Up 0
False False False True False False True True 0 Right 0
False False False True False False True True 0 Down 0
False False False True False False True True 0 Left 0
False False False True False False True True 1 Up 0
False False False True False False True True 1 Right 0
False False False True False False True True 1 Down 0
False False False True False False True True 1 Left 0
False False False True False False True True 2 Up 0
False False False True False False True True 2 Right 0
False False False True False False True True 2 Down 0
False False False True False False True True 2 Left 0
False False False True False True False False 0 Up 40,25727
False False False True False True False False 0 Right 52,56412
False False False True False True False False 0 Down 18,55792
False False False True False True False False 0 Left -70,8481
False False False True False True False False 1 Up 56,6793
