NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer Dist Action0 Action1 Action2 Action3 Action4
0 0 0 0 0 0 0 0 0     0,00     0,00     0,00     0,00     0,00
0 0 0 0 0 0 0 0 1     0,00     0,00     0,00     0,00     0,00
0 0 0 0 0 0 0 0 2     0,00     0,00     0,00     0,00     0,00
0 0 0 0 0 0 0 1 0    12,95    13,58    15,67    10,21   -99,53
0 0 0 0 0 0 0 1 1    55,64    21,64    21,35     0,44    20,11
0 0 0 0 0 0 0 1 2    80,23    78,37    69,81    40,68    53,36
0 0 0 0 0 0 1 0 0    18,95   -17,48    15,01    13,13   -70,59
0 0 0 0 0 0 1 0 1    26,22     3,81    24,07    10,23     9,29
0 0 0 0 0 0 1 0 2    64,10    46,46    62,05    54,24    55,13
0 0 0 0 0 0 1 1 0     0,00     0,00     0,00     0,00     0,00
0 0 0 0 0 0 1 1 1     0,00     0,00     0,00     0,00     0,00
0 0 0 0 0 0 1 1 2     0,00     0,00     0,00     0,00     0,00
0 0 0 0 0 1 0 0 0    19,49    26,14    -3,77     7,75   -68,18
0 0 0 0 0 1 0 0 1    38,38    44,48     4,17    21,09    16,73
0 0 0 0 0 1 0 0 2    63,61    78,45    37,28    56,47    57,87
0 0 0 0 0 1 0 1 0    62,73    49,52   -44,30   -17,69    16,08
0 0 0 0 0 1 0 1 1    93,73    82,66    50,51    44,36    75,51
0 0 0 0 0 1 0 1 2   125,27   116,00    94,01    89,72   108,02
0 0 0 0 0 1 1 0 0    47,95    12,87    19,37    38,69    17,33
0 0 0 0 0 1 1 0 1    51,04    32,31    28,55    39,06    31,19
0 0 0 0 0 1 1 0 2    79,26    81,73    80,77   102,70    82,83
0 0 0 0 0 1 1 1 0     0,00     0,00     0,00     0,00     0,00
0 0 0 0 0 1 1 1 1     0,00     0,00     0,00     0,00     0,00
0 0 0 0 0 1 1 1 2     0,00     0,00     0,00     0,00     0,00
0 0 0 0 1 0 0 0 0     5,24    16,25    14,41    17,63   -49,50
0 0 0 0 1 0 0 0 1     6,86    21,84     6,60    30,26     9,16
0 0 0 0 1 0 0 0 2    62,81    84,59   105,25    75,10    72,90
0 0 0 0 1 0 0 1 0    11,81    36,71    48,40    12,46    14,27
0 0 0 0 1 0 0 1 1    32,26    46,73    52,82    44,17    41,26
0 0 0 0 1 0 0 1 2    64,90    83,01   108,09    64,16    71,45
0 0 0 0 1 0 1 0 0     8,15   -23,09    39,29    34,98    16,53
0 0 0 0 1 0 1 0 1    26,28    39,10    61,28    72,76    52,59
0 0 0 0 1 0 1 0 2    72,11    84,92   130,18   107,05    84,69
0 0 0 0 1 0 1 1 0     0,00     0,00     0,00     0,00     0,00
0 0 0 0 1 0 1 1 1     0,00     0,00     0,00     0,00     0,00
0 0 0 0 1 0 1 1 2     0,00     0,00     0,00     0,00     0,00
0 0 0 0 1 1 0 0 0     0,00     0,00     0,00     0,00     0,00
0 0 0 0 1 1 0 0 1     0,00     0,00     0,00     0,00     0,00
0 0 0 0 1 1 0 0 2     0,00     0,00     0,00     0,00     0,00
0 0 0 0 1 1 0 1 0     0,00     0,00     0,00     0,00     0,00
0 0 0 0 1 1 0 1 1     0,00     0,00     0,00     0,00     0,00
0 0 0 0 1 1 0 1 2     0,00     0,00     0,00     0,00     0,00
0 0 0 0 1 1 1 0 0     0,00     0,00     0,00     0,00     0,00
0 0 0 0 1 1 1 0 1     0,00     0,00     0,00     0,00     0,00
0 0 0 0 1 1 1 0 2     0,00     0,00     0,00     0,00     0,00
0 0 0 0 1 1 1 1 0     0,00     0,00     0,00     0,00     0,00
0 0 0 0 1 1 1 1 1     0,00     0,00     0,00     0,00     0,00
0 0 0 0 1 1 1 1 2     0,00     0,00     0,00     0,00     0,00
0 0 0 1 0 0 0 0 0     0,00     0,00     0,00     0,00     0,00
0 0 0 1 0 0 0 0 1     0,00     0,00     0,00     0,00     0,00
0 0 0 1 0 0 0 0 2     0,00     0,00     0,00     0,00     0,00
0 0 0 1 0 0 0 1 0     0,00     0,00     0,00     0,00     0,00
0 0 0 1 0 0 0 1 1     0,00     0,00     0,00     0,00     0,00
0 0 0 1 0 0 0 1 2     0,00    29,77     2,74   -20,00    11,75
0 0 0 1 0 0 1 0 0     2,50   -19,09     8,39   -95,60   -86,85
0 0 0 1 0 0 1 0 1    -0,46     1,96     4,03     0,00    -1,78
0 0 0 1 0 0 1 0 2    11,28    26,83    38,80   -48,80     7,47
0 0 0 1 0 0 1 1 0     0,00     0,00     0,00     0,00     0,00
0 0 0 1 0 0 1 1 1     0,00     0,00     0,00     0,00     0,00
0 0 0 1 0 0 1 1 2     0,00     0,00     0,00     0,00     0,00
0 0 0 1 0 1 0 0 0     0,00     6,80    -0,17   -59,04   -59,04
0 0 0 1 0 1 0 0 1     0,00     5,44    -1,72   -36,00    -4,41
