State Action QValue
0000012 0 0,5914224
1000012 3 0,2241495
1000012 1 0,327234
1000011 0 -0,67232
1000011 1 0,02
1000011 2 0,06122864
0000010 1 0,3489218
0000000 0 0,4023409
1000000 2 0,3025908
0000000 1 0,3290907
0000000 3 0,3179789
0000010 3 0,3745008
0000010 0 0,391772
1000000 1 0,2283505
0000100 2 0,3282434
0000100 1 0,3805505
0000000 2 0,2621098
0010100 2 0,036
0100100 0 -0,3192654
0010000 0 0,1864128
0001010 3 -0,67232
0000112 0 0,3872386
1000112 3 0,3213896
1000112 2 0,226118
0000112 1 0,385663
0000112 2 0,3347168
0010112 0 0,09150451
1010112 3 0,02830244
0000112 3 0,4293898
0000111 0 0,103515
0000111 3 0,1501045
0000111 2 0,1139024
0000011 0 0,3575396
0100112 3 0,1381983
0100112 1 0,09194411
0100112 2 -0,5904
0010111 0 0,02
1010111 0 -0,2
0100102 1 0,2487836
0100102 2 -0,8657823
0010002 0 0,3773603
0010002 3 0,4763223
0000002 0 0,5371804
0000001 0 0,4582964
1000001 3 0,1187749
1000001 2 0,0764707
0000100 0 -0,05579514
0000010 2 0,1466725
1000000 0 -0,8496767
0001112 2 0,2613391
0001112 1 0,3011029
0100111 2 -0,36
1000012 0 -0,8926258
1000011 3 0,08568645
0001111 2 0,1579361
0001111 3 -0,2
0001010 2 0,08080745
0101100 1 0,02
0100000 2 -0,35352
0000102 3 0,3854963
0001102 0 0,08192074
0001111 1 0,09037405
0000111 1 0,1201752
0000101 1 0,1395451
0010101 3 0,1361469
0010100 3 0,2309048
0000110 2 0,145494
0000110 3 0,1709854
0000012 2 0,6084316
0000011 1 0,3119308
0000011 3 0,3283892
1000010 3 0,09829637
0100102 3 0,2141725
0100112 0 0,1462305
0001112 3 -0,737856
1000002 2 0,4466939
0000002 1 0,5744798
1000002 3 0,1757627
0000002 2 0,5538174
0100002 3 0,2956771
0100002 2 -0,789341
0000102 0 0,4338015
0000102 2 0,4249105
0000102 1 0,3906789
0100102 0 0,3363601
0000101 2 0,1650841
0100101 1 0,1921251
0100101 3 0,1127707
0100101 0 0,02648
0100100 2 -0,7046057
0000002 3 0,5855201
0000001 3 0,3592993
0000100 3 0,2836453
0100111 1 0,08577204
0100111 3 0,02
0100011 1 0,02
0100011 2 -0,36
0010102 1 -0,887067
0001112 0 0,07599041
0101112 3 -0,488
1000102 0 -0,5555553
1010002 1 -0,2
0000012 3 0,584523
0000012 1 0,4635584
0100002 0 0,5167953
1000112 0 -0,4649175
1000000 3 0,1393568
1000010 0 -0,2
1000012 2 0,5074868
0001011 0 0,06321955
1001011 2 0,0236
1001011 0 -0,2
1000002 0 -0,8322278
0010112 2 0,1055944
0000011 2 0,3481904
0010002 2 0,4072586
0001001 2 0,0978552
0001000 1 0,20284
0010102 0 0,1692621
0000001 1 0,2997856
0000001 2 0,4199022
0010101 2 0,04758306
0010101 1 -0,3374307
0001102 3 -0,4762034
0101112 2 -0,36
0010112 3 0,07026725
1000112 1 0,0321679
0100001 0 0,1539406
0001012 0 0,06180133
0010002 1 -0,8657823
0010000 1 -0,737856
1000102 1 0,2017273
1000102 2 0,1522012
0001012 2 0,05063957
0001012 1 0,2686779
1010000 2 0,1105803
0010100 0 0,05298955
1010000 1 -0,2
0001100 2 0,0396
0001100 0 0,1134629
0001000 0 0,1884876
0001000 3 -0,5904
0100100 3 0,1645594
0100110 0 0,05779902
0100012 1 0,1863989
0100011 0 0,159161
0001011 3 -0,3542043
0001011 2 0,05705782
0001010 1 -0,1576554
0000101 0 0,2880833
1010102 0 -0,2
0001002 2 0,1923571
0100110 1 -0,08797526
1001012 1 0,1507007
0010001 1 -0,5904
0100110 2 -0,36
0001012 3 -0,2
1000010 1 0,0538028
0010000 2 0,0840296
0100002 1 0,3536104
0001002 1 0,2466162
0010101 0 0,1253848
0010100 1 -0,36
0100010 0 0,2249893
0100010 1 0,02
0100000 0 0,142304
0100010 2 -0,2
0010102 3 0,2456302
0000101 3 0,09029745
0001110 1 0,07224551
0100012 0 0,2928434
0100012 3 0,1791797
1000010 2 0,1951688
1000002 1 0,1946958
1010002 0 -0,2
1000001 0 -0,488
0100111 0 0,03924757
0000110 1 0,07544772
0011112 0 0,03626733
0011111 3 -0,2
0001111 0 0,0547999
0001002 0 0,3897266
0010001 0 0,0396
1100011 0 -0,2
1000102 3 0,09083806
0001001 1 0,1595098
0001000 2 -0,1134096
0001010 0 0,08419247
0001110 3 -0,2
0010011 0 0,058808
0010001 2 0,07525671
1000001 1 0,04137948
0100012 2 -0,547469
1001011 3 -0,2
1000111 2 0,06484338
0001110 0 0,03515464
0010102 2 0,1080892
0101102 2 -0,2
0010012 0 0,02
0010012 3 0,3644501
0010012 1 -0,2
0010001 3 0,08967289
1010102 1 -0,2
0010000 3 0,1650799
1001012 2 0,07987397
0001002 3 -0,2
1010112 1 -0,2
0100110 3 0,03040382
0001011 1 0,1018799
1010000 0 -0,2
0101112 0 0,06632949
0100101 2 -0,2
0011012 0 0,06409238
0100001 1 0,0477093
0100001 2 -0,2
0101112 1 0,04632149
