State Action QValue
0000002 2 0,9179433
0100002 0 0,8746311
0000002 1 0,9418649
0010002 1 -0,9650301
0010011 0 0,02
1010011 0 -0,2
0000112 0 0,8295127
0000112 2 0,8744317
0000112 3 0,8770141
0000112 1 0,8579826
0000102 0 0,7963212
0000102 2 0,8791763
0000102 3 0,8592026
0100112 1 0,7164155
0100112 3 0,7704555
0100112 0 0,7943232
0000111 0 0,7141302
0000110 3 0,5302714
0000110 2 0,7081991
0000101 2 0,8450348
0000101 0 0,8453212
0000100 3 0,6710404
0000010 3 0,8789818
0000010 0 0,8918242
0000000 0 0,8873473
0000000 1 0,8888762
0000000 3 0,6440793
0000010 2 0,8229153
0000100 2 0,8460283
0000100 1 0,882214
0000000 2 0,8805032
0100100 0 0,7811292
0000010 1 0,7259702
0010000 0 0,7558569
0100000 1 0,5750681
0100000 3 0,6234326
0100010 2 -0,9312805
0000012 3 0,885863
0001012 2 0,7831151
0001112 3 -0,9968839
0001102 1 0,7531112
0001102 2 0,5175698
0000102 1 0,8482617
0010102 3 0,8690585
0010102 1 -0,9663576
0001002 0 0,5610468
1000002 1 0,886898
0000002 0 0,9299458
0001011 0 0,5791377
0001011 1 0,8040289
0000011 0 0,8651071
1000011 3 0,05540965
1001011 1 0,02
1000001 0 -0,6946819
0000101 1 0,8364505
0100102 3 0,7425171
0100102 0 0,8694636
1000102 2 0,8047841
0100102 1 0,76005
0100102 2 -0,9466775
0001102 3 -0,8082581
0000012 1 0,8985848
0000012 2 0,8863143
0000001 2 0,8534828
0000110 1 0,7752877
0000110 0 0,5543274
0000002 3 0,9339547
0001002 2 0,3488131
0001002 3 -0,6724705
0001112 0 0,6756753
0001111 1 0,3480309
0000111 2 0,7106511
0000100 0 0,7519565
0000101 3 0,807467
0100101 0 0,6132889
1000000 1 0,8112214
1000000 2 0,7338027
1010000 1 -0,2
0100111 3 0,166493
0100111 1 0,332992
0100101 3 0,6162518
0100110 0 0,3958274
0100100 2 -0,9962221
0001012 0 0,7307885
0001012 1 0,8744846
0000012 0 0,915638
0001012 3 -0,9407361
0010002 2 0,8601301
0010002 3 0,9152631
0010001 3 0,7624599
0010000 3 0,7112528
0001000 0 0,5737236
0001100 3 -0,9070298
1000002 2 0,9125588
1000002 0 -0,7957048
1000112 3 0,6211146
1000101 1 0,2661244
1010101 0 -0,2
0000011 2 0,8530748
0000011 3 0,8950245
1000112 0 -0,9128689
1000112 1 0,6152303
1000012 3 0,8692895
1001012 1 0,02648
1001012 0 -0,488
1000102 3 0,7040693
1000102 0 -0,7288589
0100101 1 0,357852
0010101 0 0,3159798
0100000 2 -0,7283437
0010001 1 -0,7464336
0100100 3 0,6059011
0100010 0 0,8006996
0100100 1 0,7133427
0100112 2 -0,9370679
0010012 0 0,3405911
0010012 1 -0,488
0100002 2 -0,9694188
1000012 0 -0,9324813
1000001 2 0,845476
0100001 0 0,6606131
0000001 3 0,8718772
1010002 1 -0,2
0010002 0 0,8693684
0001010 3 -0,96605
0000111 3 0,7139313
1000010 3 0,3710118
1000010 2 0,7809243
0010102 0 0,7766117
1010102 3 0,3686191
1000102 1 0,7404023
1010102 1 -0,2
1000012 2 0,9129815
1000012 1 0,7778938
0000001 0 0,8909638
0000001 1 0,8295278
1000000 3 0,7069138
1000010 0 -0,7899585
0001112 2 0,6637796
0001111 0 0,362812
0001111 2 0,1097103
0001010 2 0,6453599
0001100 0 0,3737065
0001000 3 -0,8322278
0000111 1 0,7096929
0100110 3 0,2177594
0110102 2 -0,36
0001001 2 0,2104786
0001001 0 0,1942157
0001001 1 0,6705419
0100111 0 0,6130502
0010000 2 0,6874393
1000000 0 -0,8638111
0100002 3 0,5592135
0100111 2 -0,854984
0010102 2 0,7480773
0010100 3 0,536292
0010100 0 0,3951755
0010000 1 -0,8333378
0000011 1 0,9005467
0100012 3 0,7237499
0100012 0 0,9124625
0100012 1 0,6290013
0100011 1 0,4941182
0101010 3 -0,2
0010101 1 -0,8926258
1000112 2 0,772845
0100002 1 0,5836367
0100001 2 -0,6901653
0100012 2 -0,6654097
1000002 3 0,8561766
0001102 0 0,6079709
0001100 2 0,5113235
0001000 1 0,8737749
1000010 1 0,0399848
0001110 0 0,05238614
0001010 0 0,8285295
0001110 1 0,1909343
1000101 3 0,26795
0010101 2 0,566184
1000100 3 0,1447559
1000110 1 0,02789693
0010012 3 0,6451329
0010001 2 0,1709084
1000001 3 0,5220251
0101112 0 0,04315167
0101112 1 0,2011319
0001100 1 0,7704464
1000011 2 0,6941617
0100010 1 0,4212321
0100110 1 0,2004891
0100101 2 -0,7902848
0100011 3 0,5626963
0100011 0 0,7356323
1000011 1 0,4760877
0110101 0 0,04889286
0010101 3 0,7121196
0110100 0 0,1570478
0001000 2 0,4061317
0001010 1 0,7419937
0101112 2 -0,2
1000100 2 0,4637274
0001101 0 0,3710139
0100000 0 0,866469
0010100 2 0,5404378
1010002 0 -0,2
0001011 3 -0,737856
0001101 2 0,3455712
0001101 3 -0,4948309
0110101 3 0,3418824
0001011 2 0,3672261
1000011 0 -0,5904
0010112 3 0,6804197
0010112 2 0,5622413
0101011 0 0,03991934
1010111 1 -0,2
0100001 3 0,6093241
1010002 2 0,3213913
0100001 1 0,3752672
0011012 3 -0,36
1100002 1 0,2320141
1001012 2 0,1448687
0010111 0 0,02
0010111 3 0,2091215
0001111 3 -0,7562985
0001112 1 0,7958657
0010110 0 0,1169013
1100012 0 -0,1891995
1000111 0 -0,4578865
0100110 2 -0,7250481
1000110 2 0,02680941
0110110 2 -0,2
0001110 2 0,1158778
0001101 1 0,5543351
0011000 0 0,2120286
0100010 3 0,6127394
0010011 3 0,1591185
0110102 0 0,3068754
0011112 0 0,05669304
1010001 2 0,03086368
0001002 1 0,8180673
0110002 2 -0,2
1010100 0 -0,2
0010100 1 -0,7902848
1100012 1 0,07303997
0110102 3 0,181365
1100112 0 -0,1891995
0010012 2 0,2343442
1000001 1 0,7526554
1000101 2 0,4070458
1000111 3 0,05061814
1100111 3 0,05985653
0010111 1 -0,1789578
0100011 2 -0,737856
1000111 2 0,562319
1100012 2 -0,1533107
1000100 0 -0,36
1100010 2 -0,1248308
0110001 0 0,04146044
0010010 1 -0,3038261
0010112 1 -0,4420965
0010011 2 0,04864133
0010011 1 -0,36
1100102 2 -0,09866403
1010000 2 0,190485
0010001 0 0,3428569
1001011 2 0,07199755
