State Action QValue
0000012 2 1,152552
0000012 1 1,253048
0000012 3 1,617065
0100012 3 1,889096
0100012 0 1,840025
0000012 0 1,70974
0000002 3 0,9468306
0000001 4 0,598793
0000001 3 0,1478087
0000011 1 0,5689116
0000001 0 1,180813
0000001 1 0,5357088
0000001 2 0,8246531
0000000 4 -63,68581
0000000 1 -1,998797
0000000 0 -1,76618
0010102 1 -54,87968
0001002 2 1,542236
0001102 2 1,869169
0001102 4 1,59305
0001002 3 -68,77624
0000000 3 -14,66607
1000012 3 1,684064
0001012 4 0,7693674
0001012 2 0,7670588
0001012 0 0,8273153
0001012 3 -56,17852
0000112 2 2,202982
0000112 4 1,454078
0000102 2 1,991541
0100102 2 -57,28633
0100001 2 -69,25478
0010002 4 1,247292
0010001 2 0,274293
0010001 4 -0,4331691
0010001 0 -0,3971219
0010000 3 -10,31562
0001000 4 -82,60923
0000012 4 1,28563
0001012 1 1,335369
0001112 4 0,9423442
0001011 2 0,7640252
0001111 1 1,25847
0000110 3 2,372591
0001110 3 -57,29447
0010002 3 1,060988
0000002 2 1,250658
0100002 3 1,820742
0100001 0 0,7813603
0100012 1 1,415544
0100011 3 2,412641
0100011 2 -63,35929
0100112 0 1,422836
0000111 1 1,573152
0010111 0 1,778214
0000110 2 2,360905
0010101 0 1,031989
0000100 3 -0,8202353
0000010 1 -46,01802
0000010 4 -34,19463
0001112 0 0,975318
0001112 3 -50,48706
1000102 3 1,376276
0000102 0 1,241083
0010101 3 0,9450783
0000101 2 1,618624
0000101 0 0,7725596
0000100 0 -20,49736
0100112 1 0,8972907
0100112 4 0,8663874
0100112 3 1,456768
0100112 2 -54,83265
0000011 3 1,518392
0000011 0 1,713037
0000011 4 1,341406
0001011 3 -62,61996
0110111 4 0,234571
0110111 1 -41,33789
0000002 0 1,222195
0000002 1 1,373891
0000002 4 1,032304
0001002 0 2,005169
0001002 1 1,895734
0000000 2 -7,724137
0010002 2 1,113837
0010102 2 1,136617
0010102 3 1,252591
0000102 1 1,733993
0010102 4 0,9274357
0000102 4 1,529427
0000010 2 -19,57044
0000110 0 -25,64866
0000010 3 0,7315886
0001010 1 -20,74799
0000112 0 1,494305
0000112 1 1,371304
1000011 4 0,8407888
1000010 0 -56,26633
0000112 3 1,702399
0100111 3 2,500039
0100111 2 -58,47208
0000102 3 1,210101
0100102 0 1,283574
0100102 4 1,404015
0000101 4 1,273512
0000100 2 1,384538
0001101 3 -68,85271
0010012 3 1,18284
0100012 2 -68,33373
0100002 1 2,248391
0100002 4 2,061137
0100001 3 0,6254622
0100001 4 0,9886401
0100000 3 -20,24703
0001000 1 -0,06736226
0100000 4 -81,08552
0000101 1 1,758889
0000101 3 1,147435
0000100 1 0,8801472
0000100 4 -55,90402
0001001 1 -0,4057057
0001010 2 0,5479528
1000002 3 1,082053
1000002 2 1,407896
0010102 0 0,8973991
0100102 1 2,027856
0001101 2 2,188177
0001100 2 1,458664
1000110 4 0,56643
1000110 0 -69,47916
0011012 1 -66,24556
0000011 2 0,9276816
0000010 0 0,6408757
0110002 4 1,166411
0110012 4 1,052986
0110012 2 -65,91262
0001112 1 1,42329
0001112 2 1,105028
0001100 3 -63,5591
1010112 4 1,222296
1010112 1 -61,63502
1000001 4 -1,612011
1000001 0 -66,61231
0010101 1 -56,45707
1000112 3 1,686277
1000112 2 1,863254
1000112 0 -68,76822
0100101 1 1,15214
0100101 4 0,8995413
0100101 2 -58,71359
1000002 1 1,375069
1000002 0 -55,89563
1010002 0 -55,00832
1000012 0 -60,28155
1000012 2 1,368535
1001012 3 -53,87283
0100102 3 1,441419
1000111 0 -68,90685
0101112 0 0,7914754
0001102 1 1,245681
1000101 3 0,7776919
1000101 0 -68,84712
0100100 3 -6,043803
0011100 4 -35,57283
0011112 2 1,745377
1000112 1 1,492409
1000012 1 1,455665
1000012 4 1,20583
0010001 3 0,4336739
0101010 4 -63,45518
0101011 3 -62,06775
0000111 3 2,123005
0000111 2 2,465436
0100111 4 1,686967
0100100 2 -57,77636
0010000 4 -73,89395
0100100 4 -55,79393
0001102 0 1,319974
0001101 1 1,432974
0100002 0 1,47725
0010000 1 -62,35758
0010002 1 -51,48187
0000111 4 1,60073
0000111 0 1,532092
1000000 3 -17,34528
1000010 1 -9,062313
1000000 2 -43,52618
1000000 0 -67,67838
0101012 4 0,8865803
0101012 0 0,9649492
0101111 0 1,277683
0001011 1 0,3073847
0011012 4 0,744211
0011012 3 -47,37084
0100010 4 -88,81622
0010002 0 1,895482
1000000 4 -66,49095
0010000 0 -3,990376
0100000 0 -0,8264515
1000100 0 -69,65473
0100100 1 0,8243465
0100000 2 -62,41897
1010111 4 0,6894259
1010111 0 -51,37518
1000002 4 1,136468
0100001 1 1,397376
1000011 3 2,240874
1000011 2 1,514631
1000001 1 -1,925553
0100011 0 1,151542
0100011 1 1,402831
0100111 1 1,505379
0100110 3 2,002289
0100110 1 -26,7976
0100101 0 0,6953946
1000101 4 1,163188
1000101 2 1,814828
0110112 2 -57,47422
0000110 1 -34,01316
0010012 2 1,37713
0010001 1 -53,79147
0000110 4 1,162076
0001110 2 2,285506
0001100 4 -66,11739
0001100 1 0,5802627
0001001 2 0,4180126
0001001 4 0,8436474
0001000 2 -31,67373
1010102 0 -68,48328
0100010 0 0,1515178
0100110 4 1,231417
0001102 3 -64,69608
0001111 4 1,189285
0001111 3 -54,5132
0100111 0 1,389448
0100110 0 -14,20139
1000102 4 1,276035
1000102 1 1,913502
1100102 3 1,157376
1100002 1 2,082859
1100002 4 1,463078
1100001 4 0,8149968
1100001 2 -61,38499
0100002 2 -69,31915
0100012 4 1,549877
0100011 4 1,16262
0100110 2 -59,26465
1000011 0 -66,55987
1000011 1 1,107182
1010002 3 0,7768037
1010002 4 0,3469795
1010001 1 -54,73196
1000102 0 -68,72089
0100101 3 1,031504
1000112 4 1,070539
1000101 1 2,074719
1000001 3 -1,190605
1000000 1 -5,965553
0011012 0 1,627234
0001000 3 -61,84826
1000001 2 0,1843856
0010101 4 1,740177
0010000 2 -51,66415
0010100 4 -23,57217
1010001 0 -62,09539
1000111 4 1,743589
1000111 2 2,173967
1000100 3 -17,62613
1000100 1 2,390258
1000100 2 2,034773
1010000 4 -52,84069
1010000 2 -15,25017
0010100 3 -15,2727
0001010 4 -36,06605
0001010 0 0,1956857
0110002 2 -64,5822
1000102 2 1,804265
0100100 0 -20,09367
1001012 0 -53,19658
0001011 0 -0,4415426
0001000 0 0,1755252
0001010 3 -60,42023
0010011 4 0,7057195
0010101 2 1,297868
0010100 2 2,20151
1000010 4 -66,75012
1000010 3 -0,2121888
1010012 0 -66,59089
0100010 3 0,9048387
0001011 4 0,6337434
0001111 0 0,8420128
1000110 1 -1,657153
0001110 4 1,130927
0001100 0 -3,710788
1100010 2 -54,45536
0001111 2 2,090098
1010002 2 1,066724
1000010 2 -5,437521
0010112 2 1,611876
0100010 2 -66,9463
1010102 3 1,483057
1100012 4 1,225843
1100012 0 -57,93517
1000111 3 2,242872
1100111 3 1,254554
0010100 0 -41,40711
1000111 1 1,806185
0001001 3 -66,36777
0010011 0 1,210748
1010011 4 0,7024124
1010012 4 1,615999
0010100 1 -62,12532
0010112 3 1,442101
0101111 4 0,7178195
0010112 0 1,31698
0010112 1 -68,98833
0001101 4 1,515949
0010012 0 2,462368
0010012 1 -68,945
1001012 1 0,9242808
0001101 0 0,8761949
0110102 2 -50,02985
1010002 1 -55,57858
0100010 1 -14,0015
0101112 2 -53,55635
1100101 0 -61,56987
0010012 4 1,415654
1100102 4 1,422311
1100101 3 0,9442723
1100100 0 -26,27963
1001012 4 0,4020436
0010111 1 -69,15949
1001011 2 0,9221353
0010111 3 2,191045
1000110 3 2,546435
0001110 1 -27,7122
0001110 0 -19,6057
1010101 0 -46,61443
1100012 1 1,514745
1100012 3 1,484149
0010010 1 -70,78115
0010111 2 2,312537
0010111 4 1,582505
1001002 0 -65,13588
0010112 4 1,16719
0010011 1 -69,38483
1100000 4 -43,98634
0101102 4 1,176346
0101102 3 -67,81219
0110001 4 0,4031357
0110000 0 -0,7944953
0110001 0 1,320833
1100000 0 -65,68874
0001002 4 1,445248
1010012 1 -66,72208
1000100 4 1,116094
0101110 2 -57,45771
0110101 3 0,8583341
0011112 3 -58,76863
1010012 3 1,575737
0110102 0 0,8985806
0110102 4 0,675719
0110102 1 -53,27918
0110112 0 1,436252
0110112 3 1,136186
0010010 2 -3,115756
0011112 4 0,9156167
0011112 1 -67,31403
0010011 3 1,424028
1001002 1 1,085157
0010110 3 2,314394
0110001 3 1,329396
1100000 3 1,355134
1100002 2 -68,32009
1001012 2 0,7285912
