State Action QValue
0000012 0 0,5545174
1000012 3 0,299943
1000012 1 0,3092969
1000011 0 -0,2954278
1000011 1 0,02887856
1000011 2 0,1171444
0000010 1 0,6571804
0000000 0 0,6121022
1000000 2 0,7983055
0000000 1 0,7442915
0000000 3 0,5902549
0000010 3 0,6435029
0000010 0 0,7967896
1000000 1 0,4931186
0000100 2 0,5680182
0000100 1 0,5826613
0000000 2 0,5251221
0010100 2 0,2452513
0100100 0 0,1377199
0010000 0 0,4120513
0001010 3 -0,3068413
0000112 0 0,3212424
1000112 3 0,3316584
1000112 2 0,226118
0000112 1 0,2536725
0000112 2 0,4181812
0010112 0 0,09150451
1010112 3 0,02830244
0000112 3 0,3710311
0000111 0 0,1252369
0000111 3 0,1437604
0000111 2 0,2429795
0000011 0 0,3296621
0100112 3 0,2969202
0100112 1 0,1206451
0100112 2 -0,381856
0010111 0 0,02
1010111 0 -0,2
0100102 1 0,3353119
0100102 2 -0,2728515
0010002 0 0,2646936
0010002 3 0,2755527
0000002 0 0,4025297
0000001 0 0,3576761
1000001 3 0,1578857
1000001 2 0,2942307
0000100 0 0,5688414
0000010 2 0,4899596
1000000 0 0,06341892
0001112 2 0,2130308
0001112 1 0,201136
0100111 2 -0,36
1000012 0 -0,3065795
1000011 3 0,1639923
0001111 2 0,1912818
0001111 3 -0,2
0001010 2 0,1050693
0101100 1 0,02
0100000 2 -0,0905867
0000102 3 0,2054488
0001102 0 0,09942476
0001111 1 0,07931805
0000111 1 0,1130211
0000101 1 0,2224569
0010101 3 0,1554596
0010100 3 0,5324689
0000110 2 0,207041
0000110 3 0,3789129
0000012 2 0,3714217
0000011 1 0,3763371
0000011 3 0,3499109
1000010 3 0,224817
0100102 3 0,1889123
0100112 0 0,3433309
0001112 3 -0,2065486
1000002 2 0,3673961
0000002 1 0,4240702
1000002 3 0,2126893
0000002 2 0,3495809
0100002 3 0,2956771
0100002 2 -0,5011782
0000102 0 0,2204562
0000102 2 0,2828378
0000102 1 0,2976101
0100102 0 0,2023107
0000101 2 0,155968
0100101 1 0,2995391
0100101 3 0,1127707
0100101 0 0,08753861
0100100 2 -0,7046057
0000002 3 0,4086216
0000001 3 0,3561037
0000100 3 0,6868538
0100111 1 0,0416491
0100111 3 0,02
0100011 1 0,02
0100011 2 -0,36
0010102 1 -0,887067
0001112 0 0,1317452
0101112 3 -0,27632
1000102 0 -0,2686314
1010002 1 -0,2
0000012 3 0,4757337
0000012 1 0,3515224
0100002 0 0,4988956
1000112 0 -0,332927
1000000 3 0,3920329
1000010 0 -0,07920001
1000012 2 0,4237887
0001011 0 0,0599372
1001011 2 0,0236
1001011 0 -0,2
1000002 0 -0,3074405
0010112 2 0,1055944
0000011 2 0,2390112
0010002 2 0,2285466
0001001 2 0,0978552
0001000 1 0,20284
0010102 0 0,09553514
0000001 1 0,3507055
0000001 2 0,3351212
0010101 2 0,08257289
0010101 1 -0,2899446
0001102 3 -0,2059147
0101112 2 -0,36
0010112 3 0,07026725
1000112 1 0,0321679
0100001 0 0,1539406
0001012 0 0,06180133
0010002 1 -0,6726258
0010000 1 -0,1909326
1000102 1 0,2959176
1000102 2 0,2118189
0001012 2 0,05063957
0001012 1 0,305004
1010000 2 0,1105803
0010100 0 0,0639545
1010000 1 -0,2
0001100 2 0,0396
0001100 0 0,1134629
0001000 0 0,3948093
0001000 3 -0,49232
0100100 3 0,2728423
0100110 0 0,3582546
0100012 1 0,1982611
0100011 0 0,226329
0001011 3 -0,3542043
0001011 2 0,05705782
0001010 1 0,01068524
0000101 0 0,2010808
1010102 0 -0,2
0001002 2 0,2352798
0100110 1 0,04031471
1001012 1 0,1507007
0010001 1 -0,341856
0100110 2 -0,268
0001012 3 -0,092
1000010 1 0,1646977
0010000 2 0,3338404
0100002 1 0,4342064
0001002 1 0,3110332
0010101 0 0,1326401
0010100 1 -0,268
0100010 0 0,4857972
0100010 1 0,2134566
0100000 0 0,3857957
0100010 2 0,02013819
0010102 3 0,2029193
0000101 3 0,3013147
0001110 1 0,3049529
0100012 0 0,433764
0100012 3 0,2160556
1000010 2 0,4172305
1000002 1 0,34809
1010002 0 -0,2
1000001 0 -0,488
0100111 0 0,07852448
0000110 1 0,3242702
0011112 0 0,03626733
0011111 3 -0,2
0001111 0 0,04975205
0001002 0 0,3630411
0010001 0 0,06782112
1100011 0 -0,2
1000102 3 0,08898136
0001001 1 0,2209467
0001000 2 -0,04610196
0001010 0 0,1581876
0001110 3 -0,2
0010011 0 0,058808
0010001 2 0,06188639
1000001 1 0,1348826
0100012 2 -0,2829469
1001011 3 -0,2
1000111 2 0,06484338
0001110 0 0,06327835
0010102 2 0,2354608
0101102 2 -0,2
0010012 0 0,02
0010012 3 0,3644501
0010012 1 -0,2
0010001 3 0,3650108
1010102 1 -0,2
0010000 3 0,7363716
1001012 2 0,07987397
0001002 3 -0,18
1010112 1 -0,2
0100110 3 0,03040382
0001011 1 0,1828738
1010000 0 -0,2
0101112 0 0,06149209
0100101 2 -0,2
0011012 0 0,06409238
0100001 1 0,0477093
0100001 2 -0,18
0101112 1 0,05422756
1000111 3 0,07785013
0000110 0 0,1017972
1000101 3 -0,0324
1000101 1 0,05737948
1100002 3 0,07302315
0100100 1 0,2517484
0100000 1 0,1628582
0100010 3 0,2232385
1000100 3 0,05741095
1010102 2 0,1268502
0100000 3 0,2533205
0001110 2 0,05834986
0001101 2 0,02
0011101 3 -0,02
1000111 0 -0,02
0001100 1 0,2447103
1001012 3 0,02
1100002 2 0,05004411
0010011 3 0,08060204
1010102 3 0,03326517
0001102 2 0,03789646
0001102 1 0,1168887
0010110 2 0,08654206
0010110 3 0,04793732
0001100 3 0,02
1001000 0 0,036
1010002 2 0,132141
0110102 0 0,07790478
