State Action QValue
1000002 3 1,832936
1000001 0 -21,31433
0000112 2 3,040523
0100112 1 1,852363
0100112 3 2,126071
0100112 0 3,46548
0100112 2 -41,80621
0000002 1 4,24316
0010002 1 -47,6475
0100102 3 2,628338
0100102 0 3,616599
0000102 1 3,117714
0000101 2 3,543113
0100101 2 -46,53606
0000012 3 5,140447
0000012 1 3,185281
0000011 0 3,660931
0000011 3 5,49606
0000011 1 3,76876
0000010 0 8,203357
0000010 3 5,681613
1000010 2 -4,964733
0001010 3 -35,74552
1000002 1 2,285178
1000001 2 5,664847
0000001 1 4,456491
0000001 3 5,34085
0000000 2 3,69479
0000100 2 7,740366
0000100 3 0,299996
0000010 1 -2,089276
0000000 0 9,081526
0000000 1 4,07474
0000100 1 5,413131
0000100 0 -1,340706
0010000 2 -7,577322
0010100 3 -0,4230042
0001010 1 -18,38831
0000000 3 -29,14154
0000102 2 4,168302
0100102 1 2,56396
1000102 2 4,262595
0100102 2 -47,92803
0000112 3 4,614545
0010102 3 3,903396
0000102 0 3,081352
0000101 1 6,078624
0010101 3 6,268909
0000110 2 2,410355
0000110 0 -20,50847
0010012 3 3,805132
0000012 0 3,067261
0000001 0 3,029287
0000002 0 2,835499
0000002 2 2,486801
0100101 0 2,499348
0001000 2 -9,112259
1010002 2 -0,1
0010002 0 2,87236
1010002 3 2,471006
1000002 2 2,906877
0000002 3 3,010984
0010001 0 2,733712
0010001 3 5,856439
0010000 1 -47,34743
1000012 0 -28,65086
0000111 1 2,691109
0010110 3 3,128042
0010111 2 2,690477
0010112 2 0,9038887
0010112 0 -0,1
0010102 2 2,484821
0110102 2 -37,36327
0100002 3 1,257674
0100012 0 4,653056
0000012 2 3,174452
0100012 2 -11,17165
0000102 3 2,610964
0001002 0 0,431732
0001002 3 -4,1
1010102 3 -0,05752
0010102 1 -39,1474
1000000 2 -3,047573
1000000 0 -43,21451
0001101 1 5,81418
0010002 3 3,984852
0010002 2 1,801785
0010001 2 1,287081
0010001 1 -30,11168
0001001 2 -0,06864
0001102 3 -14,612
1000102 3 0,7123947
1000102 0 -7,38
0000011 2 4,595701
0001010 0 4,052863
0001000 3 -34,98007
0000112 0 3,23288
0000112 1 2,861584
0010012 0 1,157035
0000010 2 5,717022
0001010 2 -4,970265
0001002 2 0,4352931
0001001 3 -26,23855
0000111 2 2,560945
0010111 1 -3,764
0010100 1 -48,06448
0100011 3 7,048049
0001112 2 2,135691
0001102 0 0,1829837
0100010 2 -29,0727
0100101 1 5,289145
0000001 2 3,294852
0100001 0 1,577215
0001012 1 4,257457
0001011 2 2,181275
0001111 1 5,393434
0001110 2 7,513304
0001100 0 -20,58111
0001011 0 1,029308
0001011 3 -31,57034
0001112 0 1,622201
0001112 3 -39,02396
1000102 1 1,549788
1000012 1 1,366291
1000012 2 4,120112
0100100 2 -35,35841
0001012 2 2,603726
0001011 1 5,497093
0100100 0 -14,93906
0010000 0 8,741628
0010000 3 -8,627613
1010000 1 -29,95409
0010101 2 2,25113
0000101 0 4,644134
0000110 1 3,43559
0000110 3 7,918521
1000010 3 6,945989
1100010 3 9,024021
1000010 1 -0,5517605
0001012 3 -48,5033
1000012 3 1,973859
0100012 3 1,408195
0100012 1 0,5706092
0100011 1 2,468746
0100010 3 8,875273
0100002 1 2,363933
1000101 0 -4,1
0000101 3 4,527613
0001000 0 9,028173
0001012 0 2,956872
0100111 0 0,8981901
0000111 3 5,677008
0100111 3 5,792303
0101112 0 -0,0352
0001102 1 3,752424
0000111 0 2,624085
0010102 0 1,474859
0100000 2 -48,58349
0100002 2 -14,45818
0010112 3 3,503376
0001112 1 4,123997
0100110 2 -15,24896
0010100 2 9,343861
0010100 0 -18,03424
1000112 0 -11,77185
0010012 1 -3,891954
0100101 3 2,774287
0100111 2 -24,8616
0110102 0 2,113282
0001100 3 -47,27422
0110101 0 0,01898249
0110111 0 -0,01989979
0010111 3 0,2583068
0100111 1 0,7826537
0100100 1 6,27562
0100000 1 5,973857
0100000 0 8,249838
1000000 1 9,005493
0010011 0 2,756968
0010012 2 0,09229115
0110001 0 4,379729
0110102 1 -24,63917
1000101 1 4,629444
0001111 2 2,748426
1010002 0 -11,64
1000001 1 2,450879
1000002 0 -37,0067
1100012 0 -3,591007
1000011 2 5,373557
0010010 3 5,316109
1010000 0 -41,20785
1000001 3 1,325694
1000011 1 0,7608627
0100100 3 -41,893
0100010 1 -13,72985
0010011 2 0,0323774
1001001 0 -17,64
1010001 0 -10,1
1001011 0 -9,8
1010000 2 -10,84151
0001110 3 -19,112
1001012 2 0,2058144
0010101 0 1,827333
1010002 1 -17,64
1000112 1 0,6329412
1000111 3 0,214621
0110102 3 2,960719
0001002 1 4,550373
1001011 1 3,911975
0100110 0 -16,641
1000112 2 4,025895
1000111 2 5,87464
1010001 1 -3,8
0001001 0 6,446774
0001001 1 1,038184
0100002 0 4,980938
1000011 3 0,3901055
1100011 3 0,9921206
0001111 0 1,353536
0101112 1 1,724456
0100001 1 6,535848
0001111 3 -23,99456
1000000 3 -23,20352
0011001 1 -3,916554
0101112 2 -17,64
1010001 2 3,834104
0001100 1 5,181031
0110101 2 -9,8
1001000 3 -29,1696
1001012 1 1,515225
0110100 3 8,926276
0100010 0 6,774119
0101112 3 -17,64
0100011 2 -9,84447
1001010 1 -37,20536
0101102 0 1,377492
0010101 1 -24,404
1001010 0 -40,77917
1000101 2 0,9311948
1001011 2 0,2548733
1000100 0 -3,167878
0001110 0 -18,07624
1000100 1 3,596367
1010101 0 -4,1
0101012 0 0,1007421
0010010 2 -18,9438
0101111 0 3,890386
0110000 1 -18,62592
0001000 1 3,113372
0011010 3 -17,64
1000010 0 -44,30788
0101001 0 0,4977543
1001010 2 -42,06662
1001001 1 0,2083953
1001010 3 -40,77917
1100000 1 4,191433
0010111 0 0,4237703
0010011 1 -3,795185
0110100 1 -37,64309
0011011 0 0,8080587
0110002 0 2,178327
1100000 3 -14,55993
0110100 0 -30,11581
1010000 3 -33,80697
1100010 0 -3,459561
1000110 0 -3,537317
0011000 0 9,129946
1000110 1 -19,08545
0101110 0 4,999121
0001101 2 1,172351
0001100 2 8,659724
0001102 2 1,36899
0100011 0 1,451482
0100001 3 4,202289
1100002 0 -3,8
1001000 0 -17,64
0110000 0 4,140735
0110000 2 -22,03566
0100000 3 -10,0471
0110100 2 -36,15495
0101010 0 8,720947
0110000 3 -18,25595
0110001 2 -12,18
1100000 2 -5,560372
1010102 0 -4,1
1010102 1 -3,8
1000110 2 0,7077935
0100110 1 -18,46087
1100010 2 -7,013003
1001000 1 7,942343
0011001 0 5,386105
0101111 2 -9,8
1100002 1 1,153504
1100000 0 -5,245534
0101100 0 -19,47052
0101011 0 4,702754
0101100 1 7,939557
0011100 0 -9,418976
0011110 0 -19,08059
1010101 1 -4,1
0101010 2 -3,245239
0100001 2 -18,18
0101010 1 1,332968
1010011 0 -3,8
0100110 3 8,859297
1001001 2 5,85709
1010102 2 1,320906
0001110 1 1,424418
0101100 3 -14,43192
0011010 0 3,961894
0011110 1 -2,926504
0110101 1 -10,1
0110101 3 5,364369
0011110 2 0,8862787
1100101 0 -3,314192
0110011 0 0,5284026
0110111 1 -4,095185
0101101 0 2,083112
1000112 3 0,5221218
