State Action QValue
0000002 0 0,02543505
1000002 2 -0,3082605
0000002 1 -0,007134335
1000002 0 -49,92915
0100102 2 -49,98716
0001011 3 -49,97747
0000012 0 0,1372908
1000012 3 -0,1442577
1000012 0 -49,96579
0010101 2 -0,2347468
0010101 1 -50,0728
0000001 2 -0,8967268
0100000 3 -9,637501
0001000 0 -3,023932
0001000 2 -14,99547
0001100 1 -1,363495
0000000 1 -1,956451
0000010 0 -2,397293
0000000 2 -4,0517
0000100 3 -0,9212557
0000000 3 -8,777514
0000010 2 -0,4713604
0000010 1 -31,96492
0000010 3 -1,851619
0000100 2 -0,8534237
0001010 0 -2,473508
0001000 3 -52,16042
0001112 2 0,006612838
0001112 1 0,1236959
0000112 0 0,1407382
0000102 3 0,04094028
0001102 2 0,2184192
0001102 1 0,07574483
0000102 1 0,07905784
0000101 2 -0,09778333
0000101 0 -0,7898129
0001110 2 -0,07352187
0001110 1 -5,187483
0000112 2 0,2482624
0000102 0 -0,0677257
0001102 0 -0,02245227
0001101 1 -0,4487445
0000100 0 -16,21677
0000002 2 -0,1732613
0000002 3 -0,09925239
0001002 3 -49,95884
0000012 3 0,2379269
0000012 1 -0,01343534
0000012 2 0,05756336
0000011 3 -0,3491536
0000011 1 -1,530038
0000001 0 -1,902667
0000000 0 -2,281689
0000100 1 -2,113041
0010000 0 -3,07872
1010000 0 -50,42054
0100012 2 -49,97908
0000101 3 -0,2115066
0001001 0 -0,4889702
0001002 0 -0,08102419
0100112 0 -0,08179223
0000111 2 0,01262989
0100111 2 -50,05857
0000011 0 -1,915515
0001011 2 -1,3092
0100011 2 -50,47301
1000112 0 -50,00135
0001012 3 -50,00008
0000112 3 0,2343457
0001112 3 -49,98087
0100112 2 -49,99857
0100001 3 -1,942409
0100001 1 -1,433132
0100002 1 0,09863709
0100002 3 0,03155376
0100002 2 -49,86219
0010111 2 -0,4844113
0010111 1 -50,18631
0000001 3 -1,087046
1000000 1 -3,965218
0010000 2 -8,615291
0010100 1 -51,97882
0010002 3 -0,2305394
0010002 0 -0,2166502
0010112 2 0,1904647
0000011 2 -0,7761757
0010000 3 -23,99555
0010100 2 -3,332356
1000000 3 -41,60786
1000010 2 -4,283391
1000000 0 -51,36558
0100112 3 0,1365395
0100112 1 0,0522934
0100111 0 -0,6336808
0001012 2 -0,4127345
1000012 2 -0,1602535
0100102 1 0,05964301
0000102 2 0,1609414
0010102 1 -49,95587
0100010 1 -1,258088
0100010 3 -0,7432709
0100011 0 -1,215646
0000111 1 -0,282735
0000110 0 -24,44152
0000112 1 0,1467661
1000002 1 -0,002957706
1000000 2 -8,765843
0110011 0 0,03511713
0010011 0 -0,2901496
0010011 1 -50,42936
0010101 3 -0,501804
0000101 1 -0,3166915
0010102 3 -0,02198302
1000001 1 -1,787081
0100002 0 -0,1083726
0000001 1 -1,186524
1000001 3 -2,484669
1000011 0 -50,08868
1000010 1 -24,71057
1000010 0 -50,46312
1001012 0 -49,99999
1000012 1 -0,2969488
0000111 0 -0,3485412
0000110 1 -30,67585
0100100 1 -1,458189
0100010 2 -50,17562
1001012 1 -0,2203281
1000011 1 -1,657713
1000001 0 -50,1371
0100000 1 -1,266986
0001111 0 -0,7817025
0001011 0 -1,772716
0001011 1 -0,8438116
0001001 3 -51,57488
0100100 0 -30,32725
0001112 0 -0,07702261
0100102 0 0,0350309
0100102 3 0,01885559
0100101 1 -0,5206039
0100101 0 -0,6574441
0100100 2 -50,20451
0000110 3 -0,272818
0000110 2 -0,1094309
0001110 3 -50,44449
0110112 2 -49,83319
0001111 2 -3,666921
0011102 3 -10
0110000 0 -3,793846
0010001 0 -2,133347
0100101 2 -49,9513
0001002 1 0,03804281
0001010 1 -8,035803
0010100 3 -0,8700477
0001010 2 -10,30985
0001100 0 -45,82046
0001000 1 -1,939755
1100010 0 -52,24792
1000112 3 0,2152326
0001002 2 -0,1570356
0101002 3 -46,98581
0010102 2 -0,02003523
0110102 0 -0,118928
0010102 0 -0,2223501
0110102 1 -49,98597
0010002 2 -0,2018576
0100001 2 -51,1376
0001102 3 -49,92675
1000102 1 0,2161979
0010002 1 -49,99999
1000102 0 -49,86288
0100011 1 -0,6195713
0100010 0 -2,312258
0010000 1 -50,94355
1000011 2 -0,7538177
1010102 2 0,04672362
1000102 2 0,08616866
1000101 2 -0,1550479
0110102 2 -49,93113
0001010 3 -50,70388
1000102 3 -0,0489524
1000002 3 -0,1416947
0010100 0 -53,17382
0001012 1 -0,3452384
1000101 3 -0,4724925
1000100 1 -0,9086786
1000100 0 -51,56275
0100012 3 0,1104899
0100012 0 -0,06171057
0100110 3 -0,08932509
0100110 1 -10,14334
1010000 1 -53,30122
1000112 1 0,1643952
0100101 3 -0,4477837
0101012 0 -0,1043275
0001111 3 -50,05759
0010012 1 -49,79482
0101102 1 -0,1236042
0010001 1 -51,07782
1010002 3 -0,1559629
1010002 1 -49,99991
0100111 1 -0,3271634
0110110 1 -36,9274
0000111 3 0,08495636
0101011 2 -50,20527
0010011 3 -0,5211962
0010010 2 -14,39373
0010012 3 0,1712902
0010001 3 -1,479878
0010112 3 0,3036118
1000001 2 -1,111196
0011112 0 -0,1638352
1010112 0 -49,88722
1000112 2 0,2547561
1000111 3 -0,3883887
1000111 2 -0,05953253
0010110 2 -0,5859302
0010112 1 -49,88213
0100000 0 -1,989565
1000111 1 -0,5037597
1010011 3 -0,2423473
0001100 3 -50,38055
1000111 0 -50,40096
0001012 0 -0,1384983
0100001 0 -0,7888949
1010002 2 -0,2578123
1000010 3 -9,476455
0100000 2 -50,1755
1010002 0 -49,98473
0001001 2 -1,331017
0110102 3 -0,02470863
0010111 0 -0,450106
0101112 1 -0,03454375
0010010 1 -52,98436
1100001 3 -1,1635
1000101 0 -50,13135
0101100 3 -50,07823
0011111 1 -50,68827
0100110 0 -13,17593
0100012 1 -0,07230078
0101112 3 -49,93781
1000011 3 -1,019872
1000110 0 -51,84853
0010111 3 -0,1262126
0001101 3 -50,31211
0100100 3 -39,80838
1100000 1 -4,966218
0001100 2 -0,1353518
0010012 2 -0,132877
1000101 1 -0,3157612
0100011 3 -0,2049158
1001000 2 -34,77694
1010001 0 -50,11732
1010102 1 -49,83474
0001101 0 -0,1857971
1100102 0 -49,34046
1000100 2 -0,4041108
0110101 1 -50,05294
0100111 3 0,08375739
1010011 0 -48,7266
0010001 2 -2,132074
1001012 2 -0,3275318
0001111 1 -0,198776
0010101 0 -1,313915
0110002 0 -0,09153973
0010112 0 0,09974828
1010112 1 -49,7948
0101112 2 -49,99943
0101112 0 -0,07002207
0010012 0 0,1112808
0001101 2 -0,002315777
1100012 0 -49,89918
0101001 1 -0,03353599
1100012 2 -49,96864
0110002 1 -49,98225
0110100 3 -12,10181
1001002 0 -49,98377
0001001 1 -0,8313525
0011100 2 -0,180352
0101100 0 -51,60506
1100102 3 0,08869687
1001002 3 -48,59262
0001110 0 -9,272468
1100012 3 0,1781303
0110100 1 -51,36391
0010011 2 -0,493524
1010000 2 -5,441587
1010012 2 0,0288328
0100110 2 -50,06633
1000110 1 -7,359185
0010110 1 -53,46977
0110012 1 -47,98438
1001012 3 -49,99999
1100101 0 -48,76956
0011100 0 -24,87729
1010102 0 -49,85715
0011012 2 -0,2785851
1100002 0 -49,80415
0101111 3 -50,01316
1001010 1 -56,36269
1001010 0 -49,99999
1010000 3 -24,26748
1100010 2 -53,28735
1000100 3 -28,42177
0101100 1 -1,392155
1010001 3 -2,177364
1010001 2 -3,543506
0011100 3 -49,99728
1100002 3 -0,217664
1000110 2 -0,8978037
0101102 0 0,05374105
1010012 1 -49,7459
0101111 2 -50,0088
0101111 1 -1,833302
0101010 2 -50,10377
1100101 2 -49,52952
0110112 3 0,07352347
1100102 2 -49,93239
0010110 3 -2,955343
0011000 0 -1,478801
0110011 2 -48,04195
1001001 0 -49,09928
0011012 1 -49,88942
0110111 1 -48,65384
0110010 0 0,2266443
0110110 2 -33,46296
0110112 1 -49,70522
1001011 1 -2,792205
1001011 0 -49,99999
0011112 2 -0,008282563
1010102 3 -0,02346436
0101012 1 -0,09390096
0101101 0 -0,2727315
0011012 3 -49,99999
0110100 2 -50,04196
1100012 1 -0,1518057
1010011 1 -49,73203
0011012 0 0,08318194
0011000 3 -49,99985
1100002 2 -49,89795
1100100 2 -49,30551
0101110 1 -21,98763
1100002 1 -0,000487362
0101102 2 -49,94445
0110001 3 -0,9106047
0110000 2 -50,0281
0101010 0 -2,391569
0110012 2 -47,19153
0110100 0 -48,04828
0110101 2 -49,9199
0101111 0 -1,165571
0110110 0 -0,1620892
1010112 2 0,369189
0101110 3 -50,00556
0011112 1 -49,81096
0110101 0 -2,490721
1100001 1 -0,6417993
1010012 0 -49,94131
1100112 0 -44,46413
1001010 3 -49,99999
0110000 3 -19,20603
0110001 2 -50,00063
0110010 2 -41,50092
1000110 3 -3,014838
0010110 0 -23,98487
0010010 0 -1,233141
1100000 2 -50,94527
0010010 3 -1,579732
0110011 1 -49,62423
1010001 1 -50,24193
0110002 3 -0,1796878
1010101 2 -0,1290162
1010101 3 -0,4114754
1001001 1 -3,128517
0110012 0 0,3031301
0110000 1 -51,33641
1100011 1 -0,3509743
1100010 3 -3,967484
0011010 2 -57,81087
1010111 2 -0,5681986
0101012 3 -49,94537
1001000 3 -49,99999
1100000 3 -18,24337
0011110 2 -0,1415158
0101102 3 -49,97653
1100102 1 0,06842691
0011102 0 0,1429577
0011011 0 -0,5520774
0101002 0 0,2742354
1001002 2 -0,2826257
1100112 1 0,2082543
1100101 1 -0,1464009
0110012 3 0,3283794
1100112 2 -49,7638
0101011 0 -1,251053
0110001 1 -50,77121
1100011 3 -1,269241
1010100 0 -47,61171
0110111 2 -49,44655
0011001 0 -0,3205731
0110101 3 -0,7176026
1010110 0 -41,38649
0101001 0 -0,03882046
1100010 1 -30,13183
0101010 1 -26,98292
0011110 0 -31,57377
1001010 2 -30,75809
0011000 2 -12,32476
0110002 2 -49,83315
1100011 2 -50,5977
1001011 3 -49,99999
1010010 1 -48,54211
1010112 3 0,245158
1100001 2 -50,11274
1010111 3 -0,02913805
1010110 1 -43,27008
0110011 3 0,1379392
0011112 3 -49,99998
0101011 3 -50,34663
1010111 0 -49,20686
1100111 1 -0,118553
0101010 3 -50,09445
0011111 3 -49,98702
0110112 0 -0,05746518
1010101 0 -49,72208
1100110 0 -33,69053
0011011 1 -50,04393
1100111 3 -0,1317391
1100111 0 -49,80005
1001000 0 -49,99999
1001011 2 -1,144484
1100100 0 -53,14631
0011111 0 -0,6193728
0101110 0 -19,25078
0110110 3 -0,2077594
0101100 2 -49,99397
1010010 3 -0,3754274
1100001 0 -51,03291
0101011 1 -0,6792681
1001000 1 -4,897253
0011002 2 0,0889946
0011002 1 -24,24393
1100000 0 -53,78949
0110001 0 -2,768819
0101110 2 -50,02683
0011011 2 -1,606761
1001002 1 -0,1926554
0110111 3 -0,067389
0101101 1 -1,257386
0101101 2 -49,90768
0011011 3 -49,27943
1010110 2 -0,3754531
1010101 1 -49,65071
0101012 2 -50,01138
1001001 3 -49,63107
1010010 2 -1,449721
0011100 1 -54,17447
1100101 3 -0,3035784
0011010 0 -1,753702
1100100 3 -29,95768
1100100 1 -2,775497
0101001 3 -42,38086
1010012 3 0,09237943
1100110 3 -0,04743367
1100111 2 -48,14684
0101002 2 -39,30209
0101101 3 -50,03278
0011010 3 -49,27943
0101001 2 -36,61496
0011000 1 -55,82081
1100011 0 -50,11626
1010100 1 -44,45417
1010011 2 -0,340686
1010100 2 -0,02606731
0011101 3 -33,616
1010111 1 -49,50182
0110010 1 -17,8777
1010100 3 -0,1257346
1100112 3 0,259146
1010010 0 -43,36802
0110111 0 -0,369874
1001001 2 -1,43514
0011101 0 0,1117434
0011001 1 -31,18153
0011111 2 -0,2360402
0011110 3 -49,27943
0101000 3 -25,14629
0101000 1 0,06368718
0011110 1 -51,86476
0101000 2 -29,34337
0011002 0 0,3316067
0101002 1 0,1836149
1010110 3 0,06320406
0011010 1 -48,29799
0011001 3 -43,28912
0011101 2 0,2601258
1100110 1 0,04392883
0011101 1 -42,69592
0011001 2 -0,3741588
0011002 3 -24,4
0110010 3 0,260251
0101000 0 0,09126128
0011102 1 -9,949291
1100110 2 -33,79018
