State Action QValue
0100102 0 0,9980176
0000102 0 0,989234
0000102 2 0,9991168
0000102 1 0,9986283
0000102 3 0,997839
0000101 3 0,9255016
0000101 0 0,5233353
0000100 2 0,8998228
0100100 0 -13,07309
0000110 1 -37,44017
0010100 3 -13,07004
0000010 0 0,8719817
0000000 0 0,8873749
1000000 0 -50,06207
0000002 1 0,9970497
0010002 2 0,9768985
0010002 1 -49,99804
0000112 0 0,9953282
0000012 2 0,9983395
0000012 1 0,9981467
0000012 3 0,9949546
0100112 0 0,9982272
0001012 3 -49,85239
0000100 3 0,06268477
0000110 0 -48,48478
0100102 1 0,9984996
0100102 2 -49,77839
1000002 1 0,9960135
1000002 2 0,9855564
0000002 3 0,9916585
0000002 2 0,9936434
0100002 3 0,9748259
0100002 1 0,9974421
0100002 0 0,9977081
0100002 2 -49,36967
0001011 0 0,9078273
0001011 3 -49,98163
0000011 0 0,9802501
0000011 1 0,9652689
1000011 0 -49,66392
1000101 0 -49,30239
0000112 2 0,9991025
0000112 1 0,9989796
0000012 0 0,9986857
0000010 3 0,952419
0000010 2 0,900841
0001102 3 -49,3653
0000101 2 0,9710358
0000000 3 -31,20606
1000000 2 0,8545271
0000100 0 -20,2905
1000000 3 -5,545545
1000010 0 -54,26561
0010000 1 -50,01157
0000010 1 0,7681783
0000000 1 0,7122961
0000002 0 0,9974389
0000001 2 0,8871198
0000001 0 0,9484668
0100100 3 -4,434448
0000100 1 0,7991528
0100000 1 0,8010578
0100000 2 -50,118
0110002 3 0,9920873
1000012 0 -49,64142
0000111 2 0,9817123
0000111 3 0,9689507
0000111 1 0,9427378
0000110 2 0,9036514
0000101 1 0,9652911
0001010 0 0,7965885
0001000 0 0,7173244
0001000 2 -17,5128
0001100 0 -1,863846
0001000 1 0,8358163
1000000 1 -0,3328972
0010102 2 0,9981886
0110102 1 -49,73445
1000001 2 0,9199365
0000001 1 0,9376158
0000001 3 0,9163216
1000010 2 -9,475136
0100100 2 -49,56603
1000102 1 0,9977726
0110102 3 0,9980228
0110102 0 0,9820536
0010102 1 -49,70513
0000011 3 0,9783308
0001112 3 -49,99414
0000111 0 0,9601048
0000000 2 0,6282711
0010000 0 0,02629925
0010000 3 -0,6156377
0100001 2 -49,61271
1000012 2 0,9959618
0100011 2 -49,30044
0010102 0 0,9931299
0100102 3 0,9886777
0100112 2 -49,92754
0100110 3 -1,333008
0100110 0 -26,11063
0000011 2 0,9751049
0001102 0 0,9986454
0001102 2 0,9989308
0001102 1 0,9985848
0010010 2 -18,94902
0010110 0 -0,508753
0110010 0 0,9047444
0110010 2 -33,33114
1000002 0 -49,69048
0001002 0 0,9827133
0001002 3 -49,21977
1000012 3 0,9980265
1000012 1 0,9933292
1000011 2 0,9500001
1000010 1 -2,134098
1000102 3 0,9874178
1001012 2 0,9934555
0001002 1 0,996847
1001002 2 0,9568705
0001112 0 0,995875
0001112 2 0,997282
0001112 1 0,9944237
0001100 3 -49,75465
0010002 3 0,9961008
0010002 0 0,9863535
0100010 0 0,6512464
0010000 2 -21,484
0010100 0 -26,02501
0001012 2 0,9928406
0001012 1 0,9922636
0100011 0 0,9695103
1010002 1 -49,96677
0000112 3 0,9985953
0100000 3 -0,8077113
0010100 2 -3,647046
0010012 0 0,9985504
0010012 1 -49,10406
0100112 3 0,9984519
0100012 0 0,9984879
0011011 2 0,9037933
0011011 1 -48,15551
1000102 0 -49,35796
0100010 1 -2,147501
0001010 3 -49,94189
0100101 0 0,9453316
0001012 0 0,9978752
0010001 1 -49,81846
0001101 2 0,9703819
0001101 0 0,9532865
0011100 0 -11,90699
0001000 3 -49,85279
0100100 1 0,8272399
0100000 0 0,4228946
0100010 2 -50,09
0010001 2 0,4095644
0010001 3 0,8939141
0010102 3 0,9950295
1000102 2 0,998594
0010101 2 0,9736398
1010001 2 0,4107705
0010100 1 -50,01081
0100112 1 0,9930836
0001101 1 0,9418954
0001100 1 0,8155007
0001010 1 -0,3689748
1000002 3 0,981682
1000112 0 -49,1025
1100012 1 0,9961851
0110001 1 -49,26087
0010112 2 0,9985761
0010111 1 -49,15001
1010102 0 -49,51087
1000101 3 0,9340541
1100100 0 -46,85329
0100101 3 0,4431576
0100101 2 -49,84814
0001111 2 0,9167559
0001101 3 -49,30301
0100010 3 0,9415156
0001011 1 0,961648
1000001 3 0,04143664
0100110 1 -31,44808
0010112 1 -49,10794
0001001 3 -49,60702
0010101 0 0,7352596
0010111 3 0,9734318
1000100 0 -49,33055
0100011 3 0,9818677
1000001 0 -49,54752
1001012 1 0,9946396
1000112 2 0,9988647
1100011 0 -49,08662
0001110 0 -29,034
1000112 3 0,9972082
1000111 1 0,9687438
1000101 2 0,9687007
0010111 2 0,9723836
1000111 0 -49,21599
0001010 2 0,9295947
0001100 2 0,931584
1000001 1 0,5151941
0000110 3 0,9118347
0001002 2 0,9961902
0101002 3 -48,0431
1100012 0 -49,10151
0101100 0 -21,24565
1010102 3 0,998688
1000100 2 0,9434873
0001111 1 0,9729611
0100111 1 0,5346158
0100110 2 -49,64278
0010101 1 -49,49078
0001001 0 0,9292239
0001001 2 0,9009456
1000101 1 0,9614927
1010101 1 -49,14186
1010110 3 0,9380766
1000110 1 -32,60311
1010100 0 -47,59822
0100012 3 0,9988593
0011012 1 -49,10245
0010011 0 0,9788858
1000011 1 0,6486483
1100010 2 -50,66035
1100000 3 -0,03975606
1100000 2 -49,24113
0010012 2 0,9931079
0010012 3 0,9986843
0010011 2 0,8902977
0010011 1 -49,13903
0100111 0 0,9688694
1000011 3 0,9338346
1000010 3 -0,1978058
1001010 0 -49,99888
0010112 0 0,9988244
1010111 0 -49,17053
0101112 1 0,9865344
0100111 2 -49,67188
1010012 0 -49,10223
0001110 3 -51,82415
1010002 2 0,9910057
1010002 3 0,9913732
0010001 0 0,862246
0100101 1 -1,258622
0100001 3 0,9139966
1001012 3 -49,99999
0001110 1 -10,94487
0100111 3 0,9724543
0100011 1 0,9839391
0100012 1 0,9942185
0101100 1 0,8866885
1100002 0 -49,26342
1010102 2 0,9946626
0101111 0 0,7440551
0001011 2 0,9115592
0101110 3 -49,79342
0110102 2 -49,81472
0001111 0 0,7704025
0100012 2 -49,11473
0001110 2 0,8908296
0101012 0 0,9978509
0010010 0 0,8822055
0100001 1 0,9244102
0010112 3 0,9988345
1000111 3 0,9700001
1010012 1 -49,10365
1010001 0 -49,61349
0110101 0 0,3957437
0110100 1 -49,80017
0010101 3 0,9736232
0110100 0 -18,65358
0001111 3 -49,38635
1000111 2 0,972342
1100000 0 -49,57697
0100001 0 0,9203247
0010011 3 0,9807495
0011011 0 0,9524807
0110112 1 -49,09867
1000112 1 0,9981544
1010112 3 0,9989935
0001001 1 0,8670421
1100111 0 -48,70633
0010010 3 0,9255354
1010101 2 0,9506795
0011112 0 0,9932713
0011112 1 -49,10659
0101002 1 0,9827591
1100010 3 0,6894422
1010002 0 -49,77666
1000100 1 0,9182957
0110111 1 -49,03264
1001002 3 -48,8741
1010111 1 -49,19088
1100002 3 0,9886014
1100101 2 -47,776
1001010 3 -49,98377
0101010 3 -49,83284
1010000 0 -49,64448
0101102 2 -49,64309
0010111 0 0,9509227
0110002 2 -49,32938
0101112 0 0,993861
1010000 1 -49,6704
1000110 2 0,9070987
1000100 3 -1,02423
0101102 0 0,9902095
1100012 3 0,9988757
1010010 0 -45,07468
1010000 3 -31,18258
0101112 2 -49,78419
1010100 2 0,9440156
1001010 2 -19,1265
1001000 2 -4,752873
1100011 2 -49,69478
0011101 3 -24,4
0110000 3 -7,595004
1010012 2 0,995675
0110112 3 0,9976051
0110112 0 0,9961542
0011012 0 0,9981021
0110002 1 -49,12704
1000110 0 -49,27226
1010000 2 -29,39626
1100002 2 -49,10608
1010001 1 -49,66257
1001010 1 -2,972864
1100112 0 -48,54704
0101111 1 0,9336269
0101001 2 -46,63654
1010101 0 -49,25576
0101102 1 0,996314
1010112 2 0,9982067
0011012 3 -49,99999
0110110 1 -39,21095
0110000 0 0,5113958
1001012 0 -49,99999
1010102 1 -49,10196
1100002 1 0,9967659
0011112 2 0,9978998
0011110 2 0,6113324
0110112 2 -49,05103
0110111 3 0,9656339
0110111 2 -47,45826
0011111 1 -48,09962
0011000 1 -49,58141
1100101 0 -49,12525
1100112 2 -47,99934
1010001 3 0,03034514
1001002 0 -49,09928
0110001 0 0,8476755
1100001 1 0,9265614
1010111 3 0,9798552
0101110 0 -13,9823
0110002 0 0,9956438
0011001 0 0,8069476
0011112 3 -49,99996
0101112 3 -49,8107
1100101 3 0,9179462
1100000 1 0,2503711
0010010 1 -49,96283
1001000 3 -49,96831
0010110 2 0,625092
0110110 3 0,5625097
0101010 1 -11,92096
1100112 3 0,9818752
0010110 1 -49,79251
0101100 2 -49,97794
0101012 3 -49,5377
0101001 0 0,9499277
0101001 1 0,7570158
0101010 2 -49,98815
0101110 1 -55,27055
1010011 0 -48,49567
0110101 3 0,9305685
0110100 2 -49,79111
1100102 0 -49,35366
0110012 3 0,9981396
1100001 2 -48,88939
0011012 2 0,9977349
1100111 2 -48,89912
0110011 0 0,9737434
0110011 2 -48,12098
1000110 3 0,921282
1100011 1 0,9486669
1100001 3 0,871057
1100101 1 0,9587473
1100111 1 0,9366508
1001011 1 0,9160724
0110001 2 -49,43333
1001002 1 0,9732629
1100110 3 0,6374948
0011110 0 -29,1497
0110100 3 -20,07679
0110101 1 -49,67009
0011100 3 -49,70485
1100100 3 -34,97412
0101111 2 -49,9465
1100011 3 0,9813856
1010011 2 0,9576498
0110111 0 0,935116
0011000 0 0,845785
1001000 1 0,2355065
0101011 0 0,9220743
0101002 0 0,7341719
0101101 0 0,9349327
0101101 2 -49,42699
0110012 2 -48,54934
0110101 2 -49,86321
1100001 0 -49,19023
0110000 2 -49,59411
0101110 2 -49,19695
0101012 1 0,994022
0101011 1 0,9685346
0010110 3 0,8961359
1010010 3 0,9304734
1100112 1 0,9878353
1100010 0 -49,33654
0110011 1 -48,59482
0011110 1 -48,27496
0011111 3 -49,09928
1001001 1 0,6409457
1010101 3 0,9591429
0101101 1 0,3756306
0110000 1 -49,58842
1100012 2 -49,10284
0101102 3 -49,45559
0011100 2 0,9273642
1010112 0 -49,10964
0101012 2 -49,66147
0101101 3 -49,34345
0011111 0 0,9298985
1010111 2 0,9581099
0101011 2 -48,19902
1100102 1 0,9981607
1010012 3 0,998724
1010011 1 -47,81931
0110110 0 0,290993
1100102 2 -49,09555
0011110 3 -44,63129
0101010 0 0,8428454
1010112 1 -49,11593
0011111 2 0,2628329
1001011 2 0,9225826
1001011 3 -49,97465
0110012 1 -47,7271
0011000 3 -49,76388
1001001 3 -43,28912
1100111 3 0,9736557
1100010 1 -25,76505
0101100 3 -49,853
1010010 2 0,104683
1010100 3 0,8685721
0011010 1 -37,36731
0011102 0 0,4790001
0011101 0 0,5620324
0101111 3 -49,54658
0011101 1 -39,23365
0101011 3 -49,03357
1010010 1 -45,28418
1100102 3 0,984474
0101001 3 -40,94878
0011002 0 0,7848274
0110011 3 0,9521196
0011010 0 0,8483238
1001011 0 -49,99169
1010011 3 0,9052146
1001000 0 -49,97972
0101000 1 0,712034
1100100 2 -44,97552
1100100 1 0,7652804
1010110 0 -39,048
0011000 2 -24,86675
0101002 2 -39,04263
1010100 1 -43,91728
0110012 0 0,9634005
0011010 2 -55,11141
0110110 2 -36,44727
1100110 1 0,5411727
0011011 3 -46,56403
0011100 1 -49,42479
0011001 2 0,4360516
0110001 3 0,9583496
0011002 1 -17,67865
1001001 2 0,7654797
0101000 0 0,6416137
1001001 0 -24,4
0011102 1 -17,67676
0011010 3 -43,28912
0110010 3 0,6578205
1010110 1 -36,42333
0011001 3 -43,28912
1010110 2 0,6508774
1100110 0 -29,07324
0101000 2 -38,92783
0110010 1 -40,9705
0011002 3 -10
0011002 2 0,4776241
0011001 1 -17,70919
1100110 2 -9,833967
0101000 3 -9,830357
